param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
22 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
23 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0.
24 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0.
25 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
27 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.023 0. 0.023 0.026 0.004 0.021 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.016 0.004 0.012 0. 0. 0.
29 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
30 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
32 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
33 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0. 0.025 0. 0.025 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
36 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
37 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
38 0.038 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.017 0. 0.014 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
39 0.043 0. 0.047 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
40 0.041 0.003 0.038 0.038 0. 0.038 0. 0. 0. 0.024 0.003 0.021 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
41 0.042 0. 0.042 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
42 0.05 0. 0.05 0.045 0. 0.045 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
43 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
44 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0. 0.03 0. 0.03 0.025 0. 0.025 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
45 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
46 0.057 0. 0.057 0.048 0. 0.048 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.019 0. 0.019 0.026 0. 0.026 0.002 0. 0.002
47 0.061 0. 0.061 0.053 0. 0.053 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
48 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
49 0.068 0. 0.068 0.056 0. 0.056 0. 0. 0. 0.037 0. 0.037 0.029 0. 0.028 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.115 0.024 0.09 0.121 0.028 0.092 0. 0. 0. 0.092 0.024 0.068 0.021 0. 0.021 0.023 0. 0.023 0.096 0.028 0.068 0. 0. 0.
51 0.07 0. 0.07 0.061 0. 0.061 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
52 0.079 0. 0.079 0.071 0. 0.071 0. 0. 0. 0.044 0. 0.044 0.033 0. 0.033 0.025 0. 0.025 0.044 0. 0.044 0. 0. 0.
53 0.075 0. 0.075 0.064 0. 0.064 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
54 0.072 0. 0.072 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
55 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
56 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
57 0.074 0. 0.074 0.08 0. 0.08 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.032 0. 0.032 0.046 0. 0.046 0.001 0. 0.001
58 0.085 0. 0.085 0.085 0. 0.085 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
59 0.083 0. 0.082 0.09 0. 0.09 0. 0. 0. 0.043 0. 0.043 0.037 0. 0.037 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0.
60 0.086 0. 0.086 0.096 0. 0.096 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
61 0.087 0. 0.087 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
62 0.085 0. 0.085 0.095 0. 0.095 0. 0. 0. 0.046 0. 0.046 0.036 0. 0.036 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
63 0.084 0. 0.084 0.095 0. 0.095 0. 0. 0. 0.049 0. 0.049 0.034 0. 0.034 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
64 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001 0.057 0. 0.057 0.039 0. 0.039 0.036 0. 0.036 0.061 0. 0.061 0. 0. 0.
65 0.109 0. 0.109 0.092 0. 0.092 0. 0. 0. 0.06 0. 0.06 0.047 0. 0.047 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
66 0.102 0. 0.102 0.097 0. 0.097 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
67 0.104 0. 0.104 0.106 0. 0.106 0. 0. 0. 0.059 0. 0.059 0.043 0. 0.043 0.044 0. 0.044 0.06 0. 0.06 0. 0. 0.
68 0.102 0. 0.102 0.112 0.003 0.108 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.043 0.003 0.04 0.066 0. 0.066 0. 0. 0.
69 0.119 0. 0.119 0.11 0. 0.11 0. 0. 0. 0.068 0. 0.068 0.048 0. 0.048 0.042 0. 0.042 0.066 0. 0.066 0. 0. 0.
70 0.111 0. 0.111 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0.044 0. 0.044 0.047 0. 0.047 0.061 0. 0.061 0. 0. 0.
71 0.112 0. 0.112 0.123 0. 0.123 0. 0. 0. 0.065 0. 0.065 0.045 0. 0.045 0.051 0. 0.051 0.07 0. 0.07 0. 0. 0.
72 0.118 0. 0.118 0.118 0. 0.118 0. 0. 0. 0.069 0. 0.069 0.047 0. 0.047 0.048 0. 0.048 0.068 0. 0.068 0. 0. 0.
73 0.122 0. 0.122 0.127 0. 0.127 0. 0. 0. 0.072 0. 0.072 0.047 0. 0.047 0.053 0. 0.053 0.07 0. 0.07 0. 0. 0.
74 0.126 0. 0.126 0.127 0. 0.126 0.001 0. 0.001 0.074 0. 0.074 0.049 0. 0.049 0.056 0. 0.056 0.068 0. 0.068 0. 0. 0.
75 0.123 0. 0.122 0.13 0. 0.13 0. 0. 0. 0.07 0. 0.07 0.05 0. 0.05 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
76 0.123 0. 0.123 0.131 0. 0.131 0. 0. 0. 0.072 0. 0.072 0.049 0. 0.049 0.052 0. 0.052 0.076 0. 0.076 0. 0. 0.
77 0.126 0. 0.126 0.162 0. 0.161 0.001 0. 0.001 0.072 0. 0.072 0.051 0. 0.051 0.079 0. 0.077 0.081 0. 0.081 0.001 0. 0.001
78 0.132 0. 0.132 0.141 0. 0.144 0.001 0. 0.001 0.076 0. 0.076 0.053 0. 0.053 0.061 0. 0.061 0.078 0. 0.081 0.001 0. 0.001
79 0.135 0. 0.135 0.143 0. 0.143 0.001 0. 0.001 0.076 0. 0.076 0.057 0. 0.057 0.061 0. 0.06 0.08 0. 0.08 0. 0. 0.
80 0.138 0. 0.138 0.149 0. 0.149 0.001 0. 0.001 0.076 0. 0.076 0.059 0. 0.059 0.063 0. 0.063 0.084 0. 0.084 0. 0. 0.
81 0.154 0. 0.147 0.141 0. 0.141 0. 0. 0. 0.084 0. 0.084 0.067 0. 0.06 0.061 0. 0.061 0.078 0. 0.078 0. 0. 0.
82 0.151 0. 0.159 0.154 0. 0.154 0.001 0. 0.001 0.086 0. 0.095 0.062 0. 0.062 0.058 0. 0.058 0.093 0. 0.093 0.001 0. 0.001
83 0.15 0. 0.15 0.171 0. 0.171 0.001 0. 0.001 0.087 0. 0.087 0.06 0. 0.06 0.074 0. 0.074 0.095 0. 0.095 0.001 0. 0.001
84 0.149 0. 0.149 0.169 0. 0.169 0.001 0. 0.001 0.084 0. 0.084 0.062 0. 0.062 0.069 0. 0.069 0.097 0. 0.097 0.001 0. 0.001
85 0.171 0. 0.171 0.165 0.007 0.157 0.001 0. 0.001 0.105 0. 0.105 0.064 0. 0.064 0.069 0.006 0.063 0.093 0. 0.093 0.001 0.001 0.
86 0.16 0. 0.16 0.174 0. 0.174 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.075 0. 0.075 0.096 0. 0.096 0.001 0. 0.001
87 0.166 0. 0.166 0.175 0. 0.175 0.001 0. 0.001 0.094 0. 0.094 0.07 0. 0.07 0.074 0. 0.074 0.098 0. 0.098 0.001 0. 0.001
88 0.184 0. 0.184 0.162 0. 0.162 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.067 0. 0.067 0.092 0. 0.092 0.001 0. 0.001
89 0.181 0. 0.181 0.192 0. 0.192 0.001 0. 0.001 0.109 0. 0.109 0.069 0. 0.069 0.074 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
90 0.173 0.003 0.169 0.173 0. 0.173 0.001 0. 0.001 0.101 0. 0.101 0.069 0.003 0.066 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
91 0.194 0. 0.194 0.196 0. 0.192 0.001 0. 0.001 0.117 0. 0.117 0.074 0. 0.074 0.079 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
92 0.187 0. 0.186 0.199 0. 0.199 0.001 0. 0.001 0.11 0. 0.11 0.074 0. 0.073 0.075 0. 0.075 0.121 0. 0.121 0.001 0. 0.001
93 0.195 0. 0.195 0.194 0.003 0.19 0.001 0. 0.001 0.111 0. 0.111 0.08 0. 0.08 0.08 0. 0.08 0.112 0.003 0.108 0.001 0. 0.001
94 0.196 0. 0.196 0.213 0. 0.213 0.001 0. 0.001 0.115 0. 0.115 0.077 0. 0.077 0.09 0. 0.09 0.12 0. 0.12 0.001 0. 0.001
95 0.195 0. 0.195 0.199 0. 0.199 0.001 0. 0.001 0.114 0. 0.114 0.078 0. 0.078 0.082 0. 0.082 0.114 0. 0.114 0.001 0. 0.001
96 0.197 0. 0.197 0.203 0. 0.203 0.001 0. 0.001 0.118 0. 0.118 0.076 0. 0.076 0.086 0. 0.086 0.113 0. 0.113 0.001 0. 0.001
97 0.201 0. 0.201 0.212 0. 0.211 0.001 0. 0.001 0.116 0. 0.116 0.082 0. 0.082 0.08 0. 0.08 0.129 0. 0.129 0.001 0. 0.001
98 0.208 0. 0.208 0.202 0. 0.202 0.001 0. 0.001 0.119 0. 0.119 0.085 0. 0.085 0.08 0. 0.08 0.119 0. 0.119 0.001 0. 0.001
99 0.209 0. 0.209 0.216 0. 0.216 0.001 0. 0.001 0.129 0. 0.129 0.077 0. 0.077 0.093 0. 0.093 0.12 0. 0.12 0.001 0. 0.001
100 0.22 0. 0.22 0.211 0. 0.211 0.001 0. 0.001 0.128 0. 0.128 0.09 0. 0.09 0.086 0. 0.086 0.123 0. 0.123 0.001 0. 0.001
110 0.252 0. 0.252 0.252 0. 0.252 0.001 0. 0.001 0.15 0. 0.15 0.099 0. 0.099 0.102 0. 0.102 0.146 0. 0.146 0.001 0. 0.001
120 0.302 0. 0.302 0.33 0. 0.33 0.001 0. 0.001 0.182 0. 0.182 0.117 0. 0.117 0.135 0. 0.135 0.191 0. 0.191 0.001 0. 0.001
130 0.366 0. 0.365 0.369 0.007 0.361 0.002 0. 0.002 0.22 0. 0.22 0.141 0. 0.141 0.15 0.004 0.146 0.215 0.003 0.211 0.001 0. 0.001
140 0.436 0. 0.436 0.444 0.004 0.44 0.001 0. 0.001 0.254 0. 0.254 0.179 0. 0.179 0.17 0. 0.17 0.267 0. 0.267 0.006 0.004 0.002
150 0.499 0.008 0.49 0.518 0. 0.518 0.001 0. 0.001 0.296 0.007 0.289 0.199 0. 0.199 0.208 0. 0.208 0.307 0. 0.307 0.002 0. 0.002
160 0.567 0. 0.567 0.592 0.003 0.588 0.002 0. 0.002 0.337 0. 0.337 0.227 0. 0.227 0.239 0. 0.239 0.349 0.003 0.345 0.002 0. 0.002
170 0.63 0. 0.629 0.668 0. 0.668 0.002 0. 0.002 0.351 0. 0.351 0.274 0. 0.274 0.258 0. 0.258 0.406 0. 0.405 0.002 0. 0.002
180 0.717 0.011 0.705 0.732 0.003 0.729 0.003 0. 0.003 0.43 0.003 0.426 0.283 0.007 0.275 0.279 0. 0.279 0.448 0.003 0.444 0.003 0. 0.003
190 0.782 0.004 0.778 0.792 0.007 0.784 0.002 0. 0.002 0.467 0. 0.467 0.31 0.003 0.306 0.306 0.003 0.302 0.478 0.003 0.474 0.005 0. 0.005
200 0.915 0.007 0.907 0.946 0.003 0.942 0.003 0. 0.003 0.56 0.007 0.552 0.35 0. 0.35 0.367 0. 0.367 0.574 0.003 0.571 0.003 0. 0.003
210 0.954 0.003 0.95 1.014 0.004 1.01 0.003 0. 0.003 0.575 0. 0.574 0.373 0.003 0.369 0.398 0. 0.398 0.61 0.004 0.606 0.003 0. 0.003
220 1.033 0.004 1.029 1.131 0. 1.13 0.003 0. 0.003 0.636 0.004 0.632 0.392 0. 0.392 0.437 0. 0.437 0.687 0. 0.687 0.004 0. 0.004
230 1.191 0. 1.191 1.289 0. 1.289 0.003 0. 0.003 0.716 0. 0.716 0.469 0. 0.469 0.507 0. 0.507 0.775 0. 0.775 0.004 0. 0.004
240 1.273 0. 1.273 1.346 0. 1.346 0.004 0. 0.004 0.793 0. 0.793 0.473 0. 0.473 0.497 0. 0.497 0.843 0. 0.843 0.003 0. 0.003
250 1.36 0.007 1.352 1.349 0.016 1.332 0.003 0. 0.003 0.845 0.004 0.841 0.51 0.003 0.506 0.508 0.007 0.499 0.836 0.008 0.828 0.003 0. 0.003
260 1.498 0. 1.497 1.487 0. 1.487 0.004 0. 0.004 0.911 0. 0.911 0.58 0. 0.579 0.566 0. 0.566 0.915 0. 0.915 0.004 0. 0.004
270 1.63 0.003 1.626 1.674 0. 1.673 0.004 0. 0.004 0.982 0.003 0.978 0.642 0. 0.641 0.626 0. 0.626 1.039 0. 1.039 0.005 0. 0.005
280 1.773 0. 1.773 1.891 0. 1.89 0.005 0. 0.005 1.08 0. 1.08 0.686 0. 0.686 0.731 0. 0.731 1.149 0. 1.149 0.007 0. 0.007
290 1.875 0.003 1.871 1.971 0. 1.971 0.004 0. 0.004 1.161 0. 1.161 0.707 0.003 0.703 0.737 0. 0.737 1.226 0. 1.226 0.006 0. 0.006
300 2.06 0.012 2.047 2.187 0.016 2.17 0.005 0. 0.005 1.284 0.012 1.272 0.769 0. 0.769 0.865 0.007 0.857 1.313 0.008 1.304 0.007 0. 0.007
310 2.202 0.003 2.198 2.372 0. 2.372 0.007 0. 0.007 1.337 0.003 1.332 0.856 0. 0.856 0.927 0. 0.927 1.436 0. 1.436 0.007 0. 0.007
320 2.324 0.004 2.319 2.478 0. 2.478 0.006 0. 0.006 1.493 0.004 1.488 0.823 0. 0.823 0.877 0. 0.877 1.591 0. 1.591 0.007 0. 0.007
330 2.453 0. 2.452 2.492 0.011 2.48 0.005 0. 0.005 1.546 0. 1.546 0.899 0. 0.899 0.904 0. 0.904 1.578 0.011 1.566 0.007 0. 0.007
340 2.776 0. 2.775 2.716 0. 2.716 0.008 0. 0.008 1.727 0. 1.726 1.039 0. 1.038 1.01 0. 1.01 1.697 0. 1.697 0.006 0. 0.006
350 3.001 0.012 2.989 2.988 0.02 2.967 0.01 0. 0.01 1.949 0.004 1.944 1.04 0.007 1.032 1.055 0.008 1.046 1.925 0.012 1.912 0.007 0. 0.007
360 3.126 0. 3.126 3.225 0. 3.224 0.008 0. 0.008 2.039 0. 2.039 1.077 0. 1.077 1.131 0. 1.13 2.079 0. 2.078 0.012 0. 0.012
370 3.319 0. 3.318 3.356 0. 3.356 0.008 0. 0.008 2.11 0. 2.11 1.197 0. 1.197 1.212 0. 1.212 2.133 0. 2.133 0.008 0. 0.008
380 3.524 0. 3.523 3.448 0. 3.448 0.008 0. 0.008 2.287 0. 2.286 1.227 0. 1.227 1.164 0. 1.163 2.272 0. 2.272 0.009 0. 0.009
390 3.769 0.001 3.767 3.709 0. 3.709 0.009 0. 0.009 2.39 0. 2.389 1.367 0. 1.366 1.294 0. 1.294 2.401 0. 2.4 0.012 0. 0.012
400 3.951 0.008 3.942 3.947 0.008 3.938 0.011 0. 0.011 2.583 0.008 2.574 1.356 0. 1.356 1.327 0. 1.327 2.608 0.008 2.6 0.01 0. 0.01
