param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
93 0.199 0. 0.199 0.209 0. 0.209 0.001 0. 0.001 0.117 0. 0.117 0.079 0. 0.079 0.084 0. 0.084 0.122 0. 0.122 0.001 0. 0.001
94 0.206 0.003 0.202 0.212 0. 0.212 0.001 0. 0.001 0.119 0.003 0.115 0.084 0. 0.084 0.084 0. 0.084 0.125 0. 0.125 0.001 0. 0.001
95 0.215 0. 0.215 0.218 0.003 0.214 0.001 0. 0.001 0.127 0. 0.127 0.085 0. 0.085 0.088 0. 0.088 0.127 0.003 0.123 0.001 0. 0.001
96 0.224 0. 0.224 0.234 0. 0.234 0.001 0. 0. 0.127 0. 0.126 0.094 0. 0.096 0.091 0. 0.091 0.14 0. 0.14 0.001 0. 0.001
97 0.218 0.004 0.214 0.218 0. 0.217 0.001 0. 0.001 0.127 0. 0.127 0.087 0.003 0.083 0.086 0. 0.086 0.129 0. 0.129 0.001 0. 0.001
98 0.223 0. 0.223 0.223 0. 0.223 0.001 0. 0.001 0.129 0. 0.129 0.09 0. 0.09 0.091 0. 0.091 0.129 0. 0.129 0.001 0. 0.001
99 0.228 0.004 0.224 0.236 0. 0.236 0.001 0. 0.001 0.132 0.004 0.127 0.093 0. 0.093 0.096 0. 0.096 0.136 0. 0.136 0.001 0. 0.001
100 0.247 0.003 0.243 0.241 0.003 0.237 0.001 0. 0.001 0.14 0. 0.14 0.105 0.003 0.101 0.095 0. 0.095 0.142 0.002 0.139 0.001 0. 0.001
110 0.269 0. 0.269 0.293 0. 0.293 0.001 0. 0.001 0.157 0. 0.157 0.109 0. 0.109 0.118 0. 0.118 0.169 0. 0.169 0.001 0. 0.001
120 0.332 0. 0.331 0.339 0. 0.339 0.001 0. 0.001 0.2 0. 0.2 0.128 0. 0.128 0.134 0. 0.134 0.202 0. 0.202 0.001 0. 0.001
130 0.389 0.003 0.385 0.413 0. 0.413 0.002 0. 0.002 0.228 0.003 0.224 0.157 0. 0.157 0.174 0. 0.174 0.235 0. 0.235 0.001 0. 0.001
140 0.475 0. 0.475 0.489 0.003 0.485 0.002 0. 0.002 0.282 0. 0.282 0.189 0. 0.189 0.197 0. 0.196 0.284 0. 0.284 0.006 0.003 0.002
150 0.55 0.005 0.545 0.562 0.003 0.559 0.002 0. 0.002 0.333 0.005 0.328 0.214 0. 0.214 0.218 0. 0.218 0.341 0.003 0.338 0.002 0. 0.002
160 0.633 0. 0.633 0.645 0.008 0.636 0.002 0. 0.002 0.365 0. 0.365 0.264 0. 0.263 0.262 0. 0.262 0.378 0.008 0.37 0.002 0. 0.002
170 0.701 0. 0.701 0.709 0. 0.709 0.002 0. 0.002 0.414 0. 0.414 0.283 0. 0.283 0.29 0. 0.29 0.414 0. 0.414 0.002 0. 0.002
180 0.78 0. 0.78 0.776 0. 0.776 0.002 0. 0.002 0.46 0. 0.46 0.315 0. 0.315 0.296 0. 0.296 0.476 0. 0.476 0.002 0. 0.002
190 0.838 0.015 0.822 0.859 0.003 0.855 0.003 0. 0.003 0.491 0.007 0.483 0.342 0.008 0.334 0.339 0.003 0.335 0.511 0. 0.511 0.007 0. 0.007
200 0.979 0. 0.979 0.997 0.011 0.985 0.003 0. 0.003 0.577 0. 0.577 0.397 0. 0.397 0.402 0.004 0.398 0.591 0.007 0.583 0.003 0. 0.003
210 1.02 0.012 1.007 1.053 0.012 1.041 0.003 0. 0.003 0.613 0.012 0.601 0.4 0. 0.4 0.41 0.004 0.406 0.638 0.008 0.629 0.003 0. 0.003
220 1.129 0.007 1.121 1.139 0.003 1.135 0.003 0. 0.003 0.675 0.003 0.671 0.448 0.003 0.443 0.433 0. 0.433 0.7 0.003 0.696 0.003 0. 0.003
230 1.347 0.004 1.341 1.291 0. 1.291 0.003 0. 0.003 0.795 0.004 0.789 0.546 0. 0.546 0.506 0. 0.506 0.779 0. 0.779 0.004 0. 0.004
240 1.384 0. 1.384 1.422 0. 1.422 0.004 0. 0.004 0.831 0. 0.831 0.546 0. 0.546 0.56 0. 0.56 0.855 0. 0.855 0.004 0. 0.004
250 1.529 0.007 1.521 1.498 0.016 1.482 0.004 0. 0.004 0.941 0.003 0.937 0.582 0.003 0.578 0.555 0.003 0.551 0.938 0.012 0.925 0.004 0. 0.004
260 1.621 0. 1.621 1.644 0. 1.644 0.005 0. 0.005 1. 0. 1. 0.613 0. 0.613 0.626 0. 0.626 1.011 0. 1.011 0.004 0. 0.004
270 1.769 0. 1.769 1.758 0. 1.758 0.005 0. 0.005 1.079 0. 1.079 0.683 0. 0.683 0.652 0. 0.652 1.098 0. 1.098 0.005 0. 0.005
280 1.954 0. 1.954 1.957 0. 1.956 0.005 0. 0.005 1.19 0. 1.189 0.757 0. 0.757 0.768 0. 0.768 1.178 0. 1.177 0.008 0. 0.008
290 2.05 0.007 2.041 2.108 0. 2.107 0.005 0. 0.005 1.27 0.003 1.266 0.771 0.004 0.767 0.801 0. 0.801 1.298 0. 1.297 0.006 0. 0.006
300 2.328 0.012 2.316 2.256 0.008 2.248 0.005 0. 0.005 1.431 0.008 1.422 0.891 0.003 0.887 0.869 0.004 0.865 1.38 0.004 1.375 0.006 0. 0.006
310 2.428 0.003 2.424 2.428 0. 2.428 0.006 0. 0.006 1.5 0.003 1.496 0.919 0. 0.919 0.924 0. 0.924 1.496 0. 1.496 0.006 0. 0.006
320 2.56 0. 2.559 2.622 0.003 2.617 0.006 0. 0.006 1.623 0. 1.623 0.928 0. 0.928 0.969 0.003 0.965 1.644 0. 1.643 0.006 0. 0.006
330 2.685 0. 2.685 2.723 0.012 2.709 0.006 0. 0.006 1.722 0. 1.722 0.954 0. 0.954 0.969 0.003 0.965 1.744 0.008 1.734 0.006 0. 0.006
340 2.988 0. 2.987 2.998 0. 2.998 0.009 0. 0.009 1.848 0. 1.848 1.127 0. 1.127 1.126 0. 1.125 1.862 0. 1.862 0.007 0. 0.007
350 3.196 0.011 3.183 3.141 0.003 3.137 0.01 0. 0.01 2.019 0.007 2.011 1.165 0.004 1.161 1.111 0. 1.111 2.02 0.003 2.016 0.008 0. 0.008
360 3.332 0.004 3.327 3.312 0. 3.312 0.008 0. 0.008 2.146 0.004 2.142 1.175 0. 1.175 1.175 0. 1.175 2.123 0. 2.122 0.011 0. 0.011
370 3.574 0. 3.573 3.617 0. 3.616 0.008 0. 0.008 2.25 0. 2.249 1.313 0. 1.312 1.322 0. 1.322 2.283 0. 2.283 0.008 0. 0.008
380 3.77 0. 3.769 3.781 0. 3.78 0.009 0. 0.009 2.451 0. 2.45 1.306 0. 1.306 1.315 0. 1.315 2.453 0. 2.453 0.009 0. 0.009
390 4.107 0. 4.106 4.023 0. 4.023 0.008 0. 0.008 2.615 0. 2.615 1.48 0. 1.48 1.4 0. 1.4 2.608 0. 2.608 0.012 0. 0.012
400 4.322 0.007 4.313 4.212 0.003 4.208 0.012 0. 0.012 2.832 0.007 2.823 1.476 0. 1.476 1.442 0. 1.442 2.759 0.003 2.754 0.01 0. 0.01
