param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
16 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
25 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
27 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
29 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
32 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
33 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
34 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
36 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
38 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0.
40 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
41 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
42 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
43 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
44 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
45 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
46 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0.002 0. 0.002
47 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
48 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
49 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
50 0.104 0.016 0.088 0.104 0.02 0.084 0. 0. 0. 0.087 0.015 0.071 0.016 0. 0.016 0.016 0. 0.016 0.087 0.019 0.067 0. 0. 0.
51 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.017 0. 0.017 0.031 0. 0.031 0. 0. 0.
52 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
53 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
54 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
55 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.02 0. 0.02 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
56 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0. 0.039 0. 0.039 0.021 0. 0.021 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
57 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
58 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
59 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
60 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0.024 0. 0.024 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
61 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.045 0. 0.044 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
62 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
63 0.073 0. 0.073 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.026 0. 0.026 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
64 0.08 0. 0.08 0.077 0. 0.077 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.027 0. 0.027 0.047 0. 0.047 0. 0. 0.
65 0.08 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
66 0.081 0. 0.081 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.029 0. 0.029 0.05 0. 0.05 0. 0. 0.
67 0.085 0. 0.085 0.084 0. 0.083 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.03 0. 0.03 0.052 0. 0.052 0. 0. 0.
68 0.085 0. 0.085 0.089 0. 0.089 0. 0. 0. 0.053 0. 0.053 0.031 0. 0.031 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
69 0.092 0. 0.092 0.088 0. 0.088 0. 0. 0. 0.056 0. 0.056 0.034 0. 0.034 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
70 0.092 0. 0.092 0.089 0. 0.089 0. 0. 0. 0.056 0. 0.056 0.035 0. 0.035 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
71 0.094 0. 0.094 0.094 0. 0.094 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
72 0.094 0. 0.094 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
73 0.097 0. 0.097 0.1 0. 0.1 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
74 0.1 0. 0.1 0.103 0. 0.103 0. 0. 0. 0.061 0. 0.061 0.037 0. 0.037 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
75 0.103 0. 0.103 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
76 0.105 0. 0.105 0.109 0. 0.109 0. 0. 0. 0.064 0. 0.064 0.039 0. 0.039 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
77 0.108 0. 0.108 0.11 0. 0.11 0. 0. 0. 0.066 0. 0.066 0.04 0. 0.04 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
78 0.111 0. 0.111 0.113 0. 0.113 0. 0. 0. 0.066 0. 0.066 0.043 0. 0.043 0.043 0. 0.043 0.068 0. 0.068 0. 0. 0.
79 0.115 0. 0.115 0.115 0. 0.115 0. 0. 0. 0.068 0. 0.068 0.044 0. 0.044 0.042 0. 0.042 0.07 0. 0.07 0. 0. 0.
80 0.12 0. 0.12 0.117 0. 0.117 0. 0. 0. 0.072 0. 0.072 0.046 0. 0.046 0.044 0. 0.044 0.071 0. 0.071 0. 0. 0.
81 0.129 0. 0.129 0.121 0.003 0.118 0. 0. 0. 0.077 0. 0.077 0.049 0. 0.049 0.047 0.003 0.043 0.072 0. 0.072 0. 0. 0.
82 0.126 0. 0.126 0.126 0. 0.126 0. 0. 0. 0.074 0. 0.074 0.049 0. 0.049 0.045 0. 0.045 0.079 0. 0.079 0. 0. 0.
83 0.127 0.003 0.124 0.137 0. 0.137 0. 0. 0. 0.078 0.003 0.075 0.047 0. 0.047 0.051 0. 0.051 0.083 0. 0.083 0. 0. 0.
84 0.129 0. 0.129 0.131 0. 0.131 0. 0. 0. 0.077 0. 0.077 0.049 0. 0.049 0.048 0. 0.048 0.081 0. 0.081 0. 0. 0.
85 0.134 0. 0.134 0.133 0. 0.133 0. 0. 0. 0.083 0. 0.083 0.048 0. 0.048 0.051 0. 0.051 0.08 0. 0.08 0. 0. 0.
86 0.144 0. 0.144 0.145 0. 0.145 0.001 0. 0.001 0.087 0. 0.087 0.055 0. 0.055 0.056 0. 0.056 0.087 0. 0.087 0.001 0. 0.001
87 0.14 0. 0.14 0.14 0. 0.14 0.001 0. 0.001 0.085 0. 0.085 0.053 0. 0.053 0.055 0. 0.055 0.083 0. 0.083 0.001 0. 0.001
88 0.143 0. 0.143 0.141 0. 0.141 0.001 0. 0.001 0.088 0. 0.088 0.052 0. 0.052 0.053 0. 0.053 0.085 0. 0.085 0.001 0. 0.001
89 0.141 0. 0.141 0.145 0. 0.145 0.001 0. 0.001 0.087 0. 0.087 0.052 0. 0.052 0.053 0. 0.053 0.089 0. 0.089 0.001 0. 0.001
90 0.145 0. 0.145 0.146 0. 0.146 0.001 0. 0.001 0.088 0. 0.088 0.055 0. 0.055 0.053 0. 0.053 0.09 0. 0.09 0.001 0. 0.001
91 0.15 0. 0.15 0.151 0. 0.151 0.001 0. 0.001 0.093 0. 0.093 0.054 0. 0.054 0.055 0. 0.055 0.093 0. 0.093 0.001 0. 0.001
92 0.152 0. 0.152 0.153 0. 0.152 0.001 0. 0.001 0.093 0. 0.093 0.056 0. 0.056 0.055 0. 0.055 0.095 0. 0.094 0.001 0. 0.001
93 0.157 0. 0.157 0.158 0. 0.158 0.001 0. 0.001 0.097 0. 0.097 0.058 0. 0.058 0.058 0. 0.058 0.097 0. 0.097 0.001 0. 0.001
94 0.158 0. 0.158 0.16 0. 0.16 0.001 0. 0.001 0.097 0. 0.097 0.059 0. 0.059 0.059 0. 0.059 0.098 0. 0.098 0.001 0. 0.001
95 0.163 0. 0.163 0.164 0.003 0.16 0.001 0. 0.001 0.1 0. 0.1 0.06 0. 0.06 0.06 0.002 0.058 0.101 0. 0.101 0.001 0.001 0.
96 0.167 0. 0.167 0.166 0. 0.166 0.001 0. 0.001 0.103 0. 0.103 0.061 0. 0.061 0.062 0. 0.062 0.101 0. 0.101 0.001 0. 0.001
97 0.169 0. 0.169 0.172 0. 0.172 0.001 0. 0.001 0.104 0. 0.104 0.063 0. 0.063 0.062 0. 0.062 0.107 0. 0.107 0.001 0. 0.001
98 0.173 0. 0.173 0.175 0. 0.174 0.001 0. 0.001 0.106 0. 0.106 0.064 0. 0.064 0.064 0. 0.064 0.108 0. 0.108 0.001 0. 0.001
99 0.177 0.003 0.173 0.176 0. 0.176 0.001 0. 0.001 0.109 0.003 0.105 0.066 0. 0.066 0.066 0. 0.066 0.108 0. 0.108 0.001 0. 0.001
100 0.186 0.003 0.182 0.184 0.003 0.181 0.001 0. 0. 0.113 0.003 0.109 0.071 0. 0.071 0.07 0.003 0.067 0.112 0. 0.112 0.001 0. 0.001
110 0.218 0. 0.218 0.222 0.003 0.219 0.001 0. 0.001 0.135 0. 0.135 0.08 0. 0.08 0.083 0. 0.083 0.135 0. 0.134 0.001 0. 0.001
120 0.26 0. 0.26 0.263 0. 0.263 0.001 0. 0.001 0.161 0. 0.161 0.095 0. 0.095 0.097 0. 0.097 0.164 0. 0.164 0.001 0. 0.001
130 0.306 0.003 0.302 0.318 0. 0.318 0.001 0. 0.001 0.189 0.003 0.186 0.113 0. 0.113 0.124 0. 0.124 0.191 0. 0.191 0.001 0. 0.001
140 0.37 0. 0.37 0.377 0. 0.376 0.001 0. 0.001 0.227 0. 0.227 0.139 0. 0.139 0.139 0. 0.139 0.23 0. 0.23 0.005 0. 0.005
150 0.435 0.003 0.431 0.437 0.004 0.433 0.001 0. 0.001 0.272 0.003 0.269 0.16 0. 0.16 0.16 0. 0.16 0.274 0.004 0.269 0.001 0. 0.001
160 0.498 0.019 0.478 0.496 0. 0.496 0.002 0. 0.002 0.305 0.019 0.285 0.189 0. 0.189 0.187 0. 0.187 0.305 0. 0.305 0.002 0. 0.002
170 0.557 0.003 0.553 0.561 0. 0.561 0.002 0. 0.002 0.341 0. 0.341 0.212 0.003 0.208 0.212 0. 0.212 0.345 0. 0.345 0.002 0. 0.002
180 0.629 0. 0.629 0.625 0.007 0.617 0.002 0. 0.002 0.387 0. 0.387 0.238 0. 0.238 0.229 0.007 0.221 0.391 0. 0.391 0.002 0. 0.002
190 0.668 0.007 0.66 0.673 0.02 0.653 0.002 0. 0.002 0.414 0.003 0.41 0.25 0.004 0.246 0.246 0.008 0.238 0.419 0.007 0.411 0.005 0.003 0.001
200 0.784 0. 0.784 0.789 0. 0.789 0.002 0. 0.002 0.484 0. 0.484 0.295 0. 0.295 0.299 0. 0.299 0.487 0. 0.487 0.002 0. 0.002
210 0.826 0.004 0.822 0.832 0.003 0.828 0.003 0. 0.003 0.517 0. 0.517 0.304 0.003 0.3 0.302 0. 0.302 0.525 0.003 0.521 0.003 0. 0.003
220 0.898 0.006 0.891 0.904 0. 0.904 0.003 0. 0.003 0.567 0.001 0.566 0.326 0.004 0.322 0.326 0. 0.326 0.573 0. 0.573 0.003 0. 0.003
230 1.04 0. 1.04 1.027 0. 1.027 0.003 0. 0.003 0.637 0. 0.637 0.397 0. 0.397 0.383 0. 0.383 0.638 0. 0.638 0.003 0. 0.003
240 1.108 0. 1.108 1.143 0. 1.143 0.003 0. 0.003 0.704 0. 0.704 0.399 0. 0.399 0.421 0. 0.421 0.716 0. 0.715 0.003 0. 0.003
250 1.188 0.011 1.176 1.196 0.011 1.185 0.004 0. 0.004 0.765 0.007 0.757 0.418 0.004 0.414 0.42 0.003 0.416 0.771 0.007 0.763 0.003 0. 0.003
260 1.292 0. 1.291 1.293 0. 1.293 0.004 0. 0.004 0.82 0. 0.82 0.466 0. 0.465 0.463 0. 0.463 0.824 0. 0.824 0.004 0. 0.004
270 1.403 0.003 1.399 1.393 0. 1.393 0.004 0. 0.004 0.879 0. 0.879 0.518 0.003 0.514 0.496 0. 0.496 0.89 0. 0.89 0.004 0. 0.004
280 1.574 0. 1.574 1.578 0. 1.578 0.004 0. 0.004 0.988 0. 0.988 0.58 0. 0.58 0.582 0. 0.582 0.987 0. 0.987 0.006 0. 0.006
290 1.63 0.003 1.625 1.643 0. 1.643 0.004 0. 0.004 1.041 0. 1.041 0.581 0.003 0.577 0.581 0. 0.581 1.055 0. 1.055 0.004 0. 0.004
300 1.798 0.003 1.793 1.811 0.011 1.799 0.005 0. 0.005 1.119 0.003 1.115 0.672 0. 0.672 0.683 0.003 0.679 1.122 0.007 1.114 0.005 0. 0.005
310 1.903 0.004 1.899 1.914 0. 1.914 0.005 0. 0.005 1.2 0.003 1.196 0.696 0. 0.696 0.7 0. 0.7 1.206 0. 1.206 0.005 0. 0.005
320 2.04 0. 2.039 2.055 0. 2.055 0.005 0. 0.005 1.323 0. 1.323 0.71 0. 0.709 0.713 0. 0.713 1.334 0. 1.334 0.005 0. 0.005
330 2.133 0. 2.133 2.15 0.007 2.142 0.005 0. 0.005 1.38 0. 1.38 0.745 0. 0.745 0.739 0.003 0.735 1.402 0.003 1.398 0.006 0. 0.006
340 2.346 0. 2.345 2.368 0. 2.368 0.007 0. 0.007 1.472 0. 1.472 0.864 0. 0.863 0.86 0. 0.86 1.499 0. 1.499 0.006 0. 0.006
350 2.448 0.015 2.432 2.462 0.019 2.441 0.008 0. 0.008 1.611 0.011 1.599 0.828 0.004 0.824 0.836 0.003 0.831 1.618 0.015 1.602 0.006 0. 0.006
360 2.598 0. 2.598 2.602 0. 2.602 0.006 0. 0.006 1.694 0. 1.694 0.895 0. 0.895 0.895 0. 0.895 1.696 0. 1.696 0.008 0. 0.008
370 2.81 0. 2.81 2.827 0. 2.827 0.007 0. 0.007 1.774 0. 1.774 1.027 0. 1.027 1.016 0. 1.016 1.802 0. 1.802 0.007 0. 0.007
380 2.912 0. 2.912 2.957 0. 2.957 0.007 0. 0.007 1.913 0. 1.913 0.989 0. 0.989 1.001 0. 1.001 1.946 0. 1.945 0.007 0. 0.007
390 3.16 0. 3.16 3.145 0.003 3.14 0.007 0. 0.007 2.011 0. 2.011 1.139 0. 1.139 1.078 0. 1.078 2.055 0. 2.055 0.009 0.003 0.005
400 3.27 0.008 3.262 3.277 0.003 3.273 0.009 0. 0.009 2.142 0.008 2.134 1.117 0. 1.117 1.104 0. 1.104 2.164 0.003 2.159 0.008 0. 0.008
