param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
36 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.031 0. 0.031 0.032 0.003 0.029 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.013 0.003 0.01 0.018 0. 0.018 0. 0. 0.
38 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
39 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
40 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
41 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
44 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
45 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
46 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0.002 0. 0.002
47 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0.
48 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
49 0.055 0. 0.055 0.052 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
50 0.122 0.025 0.097 0.116 0.02 0.096 0. 0. 0. 0.103 0.025 0.078 0.018 0. 0.018 0.018 0. 0.017 0.096 0.019 0.077 0. 0. 0.
51 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
52 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
53 0.061 0. 0.061 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
54 0.066 0. 0.066 0.062 0. 0.062 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
55 0.065 0.003 0.062 0.066 0. 0.066 0. 0. 0. 0.04 0.003 0.036 0.023 0. 0.023 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
56 0.07 0. 0.07 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.025 0. 0.025 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
57 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
58 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
59 0.074 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
60 0.091 0. 0.091 0.078 0. 0.078 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
61 0.085 0. 0.085 0.078 0. 0.078 0. 0. 0. 0.053 0. 0.053 0.03 0. 0.03 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
62 0.08 0. 0.08 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
63 0.083 0.003 0.079 0.087 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.031 0.002 0.028 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
64 0.09 0. 0.09 0.087 0. 0.087 0. 0. 0. 0.054 0. 0.054 0.034 0. 0.033 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
65 0.09 0. 0.09 0.092 0. 0.092 0. 0. 0. 0.054 0. 0.054 0.033 0. 0.033 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
66 0.094 0. 0.094 0.091 0. 0.091 0. 0. 0. 0.053 0. 0.053 0.039 0. 0.039 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
67 0.095 0. 0.095 0.094 0. 0.094 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
68 0.096 0. 0.096 0.102 0. 0.102 0. 0. 0. 0.058 0. 0.058 0.036 0. 0.036 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
69 0.102 0. 0.102 0.102 0. 0.102 0. 0. 0. 0.061 0. 0.061 0.039 0. 0.039 0.038 0. 0.038 0.061 0. 0.062 0. 0. 0.
70 0.104 0.003 0.1 0.099 0. 0.099 0. 0. 0. 0.061 0. 0.061 0.041 0.003 0.037 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
71 0.12 0. 0.12 0.105 0. 0.105 0.001 0. 0.001 0.07 0. 0.069 0.048 0. 0.048 0.043 0. 0.043 0.06 0. 0.06 0. 0. 0.
72 0.108 0. 0.108 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0.041 0. 0.041 0.045 0. 0.045 0.062 0. 0.062 0. 0. 0.
73 0.118 0. 0.118 0.117 0. 0.117 0. 0. 0. 0.068 0. 0.068 0.047 0. 0.047 0.046 0. 0.046 0.069 0. 0.069 0. 0. 0.
74 0.118 0. 0.118 0.117 0. 0.117 0.001 0. 0.001 0.069 0. 0.069 0.046 0. 0.046 0.048 0. 0.048 0.067 0. 0.067 0. 0. 0.
75 0.118 0. 0.118 0.12 0. 0.12 0. 0. 0. 0.072 0. 0.072 0.044 0. 0.044 0.049 0. 0.049 0.069 0. 0.069 0.001 0. 0.001
76 0.122 0. 0.122 0.123 0. 0.123 0.001 0. 0.001 0.074 0. 0.074 0.046 0. 0.046 0.05 0. 0.05 0.071 0. 0.071 0. 0. 0.
77 0.121 0. 0.121 0.13 0. 0.13 0.001 0. 0.001 0.071 0. 0.071 0.047 0. 0.047 0.051 0. 0.051 0.076 0. 0.076 0. 0. 0.
78 0.125 0. 0.125 0.128 0. 0.128 0.001 0. 0.001 0.072 0. 0.072 0.05 0. 0.05 0.053 0. 0.053 0.072 0. 0.072 0.001 0. 0.001
79 0.129 0. 0.129 0.128 0. 0.128 0.001 0. 0.001 0.075 0. 0.075 0.051 0. 0.051 0.051 0. 0.051 0.075 0. 0.075 0.001 0. 0.001
80 0.137 0. 0.137 0.131 0. 0.131 0.001 0. 0.001 0.083 0. 0.083 0.052 0. 0.052 0.053 0. 0.053 0.076 0. 0.076 0.001 0. 0.001
81 0.146 0. 0.146 0.138 0.003 0.134 0.001 0. 0.001 0.085 0. 0.085 0.059 0. 0.059 0.056 0.003 0.052 0.08 0. 0.08 0.001 0. 0.001
82 0.142 0. 0.142 0.141 0. 0.141 0.001 0. 0.001 0.082 0. 0.082 0.058 0. 0.058 0.053 0. 0.053 0.085 0. 0.085 0.001 0. 0.001
83 0.144 0. 0.144 0.154 0. 0.154 0.001 0. 0.001 0.087 0. 0.087 0.054 0. 0.054 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
84 0.156 0. 0.156 0.149 0. 0.149 0.001 0. 0.001 0.095 0. 0.095 0.058 0. 0.058 0.06 0. 0.06 0.087 0. 0.087 0.001 0. 0.001
85 0.155 0. 0.155 0.148 0. 0.148 0.001 0. 0.001 0.096 0. 0.096 0.056 0. 0.056 0.061 0. 0.061 0.085 0. 0.085 0.001 0. 0.001
86 0.164 0. 0.164 0.165 0.003 0.161 0.001 0. 0.001 0.096 0. 0.096 0.065 0. 0.065 0.067 0. 0.067 0.096 0.003 0.092 0.001 0. 0.001
87 0.165 0. 0.165 0.159 0. 0.159 0.001 0. 0.001 0.1 0. 0.1 0.062 0. 0.062 0.067 0. 0.067 0.09 0. 0.09 0.001 0. 0.001
88 0.158 0. 0.158 0.155 0. 0.155 0.001 0. 0.001 0.096 0. 0.096 0.06 0. 0.06 0.061 0. 0.061 0.092 0. 0.092 0.001 0. 0.001
89 0.165 0. 0.164 0.16 0.003 0.156 0.001 0. 0.001 0.096 0. 0.096 0.065 0. 0.065 0.061 0. 0.061 0.096 0.003 0.093 0.001 0. 0.001
90 0.161 0. 0.161 0.161 0.003 0.157 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.062 0. 0.062 0.096 0.003 0.092 0.001 0. 0.001
91 0.167 0. 0.166 0.171 0. 0.171 0.001 0. 0.001 0.102 0. 0.102 0.062 0. 0.062 0.064 0. 0.064 0.105 0. 0.105 0.001 0. 0.001
92 0.172 0. 0.172 0.168 0. 0.168 0.001 0. 0.001 0.103 0. 0.103 0.066 0. 0.066 0.064 0. 0.064 0.102 0. 0.102 0.001 0. 0.001
93 0.174 0. 0.174 0.179 0. 0.179 0.001 0. 0.001 0.105 0. 0.105 0.066 0. 0.066 0.07 0. 0.07 0.106 0. 0.106 0.001 0. 0.001
94 0.179 0.003 0.176 0.177 0. 0.177 0.001 0. 0.001 0.106 0. 0.106 0.071 0.003 0.067 0.067 0. 0.067 0.108 0. 0.108 0.001 0. 0.001
95 0.183 0.004 0.179 0.18 0. 0.18 0.001 0. 0.001 0.11 0.003 0.106 0.07 0. 0.07 0.069 0. 0.069 0.108 0. 0.108 0.001 0. 0.001
96 0.185 0. 0.185 0.184 0.003 0.18 0.001 0. 0.001 0.112 0. 0.112 0.07 0. 0.07 0.073 0.003 0.069 0.108 0. 0.108 0.001 0. 0.001
97 0.199 0.004 0.195 0.188 0. 0.188 0.001 0. 0.001 0.123 0.004 0.119 0.074 0. 0.074 0.07 0. 0.07 0.115 0. 0.115 0.001 0. 0.001
98 0.196 0. 0.196 0.194 0. 0.194 0.002 0. 0.002 0.118 0. 0.118 0.075 0. 0.075 0.074 0. 0.074 0.117 0. 0.117 0.001 0. 0.001
99 0.198 0.003 0.194 0.194 0. 0.194 0.001 0. 0.001 0.12 0.003 0.116 0.075 0. 0.075 0.075 0. 0.075 0.116 0. 0.116 0.001 0. 0.001
100 0.217 0.001 0.216 0.203 0. 0.203 0.001 0. 0.001 0.13 0. 0.129 0.085 0. 0.085 0.08 0. 0.08 0.121 0. 0.121 0.001 0. 0.001
110 0.247 0. 0.247 0.245 0. 0.245 0.001 0. 0.001 0.152 0. 0.152 0.092 0. 0.092 0.096 0. 0.096 0.144 0. 0.144 0.001 0. 0.001
120 0.288 0. 0.288 0.29 0.003 0.286 0.001 0. 0.001 0.174 0. 0.174 0.11 0. 0.11 0.11 0. 0.11 0.177 0.003 0.173 0.001 0. 0.001
130 0.343 0. 0.343 0.358 0. 0.358 0.001 0. 0.001 0.207 0. 0.207 0.132 0. 0.132 0.148 0. 0.148 0.206 0. 0.204 0.002 0. 0.004
140 0.416 0. 0.416 0.42 0.011 0.408 0.002 0. 0.002 0.247 0. 0.247 0.163 0. 0.163 0.164 0.004 0.16 0.249 0.007 0.241 0.005 0. 0.005
150 0.48 0.006 0.474 0.479 0.007 0.471 0.002 0. 0.001 0.296 0.002 0.294 0.181 0.003 0.177 0.182 0.003 0.178 0.294 0.003 0.29 0.002 0. 0.001
160 0.558 0. 0.558 0.553 0.007 0.545 0.002 0. 0.002 0.334 0. 0.334 0.22 0. 0.22 0.221 0.003 0.217 0.327 0.003 0.323 0.002 0. 0.002
170 0.624 0. 0.624 0.639 0.004 0.634 0.002 0. 0.002 0.373 0. 0.373 0.247 0. 0.246 0.254 0. 0.254 0.38 0.004 0.376 0.002 0. 0.002
180 0.705 0.007 0.698 0.688 0.008 0.68 0.002 0. 0.002 0.425 0.007 0.417 0.276 0. 0.276 0.261 0.004 0.257 0.422 0.004 0.418 0.002 0. 0.002
190 0.746 0.016 0.73 0.734 0.008 0.726 0.003 0. 0.003 0.45 0.008 0.442 0.291 0.008 0.283 0.282 0.007 0.274 0.444 0. 0.444 0.006 0. 0.006
200 0.868 0.003 0.864 0.867 0.005 0.862 0.003 0. 0.002 0.526 0.003 0.523 0.338 0. 0.337 0.343 0.004 0.339 0.519 0. 0.519 0.003 0. 0.003
210 0.917 0. 0.917 0.922 0.008 0.914 0.003 0. 0.003 0.556 0. 0.556 0.355 0. 0.355 0.348 0.008 0.34 0.568 0. 0.568 0.003 0. 0.003
220 1.006 0. 1.006 0.993 0. 0.993 0.003 0. 0.003 0.607 0. 0.607 0.393 0. 0.393 0.371 0. 0.371 0.617 0. 0.617 0.003 0. 0.003
230 1.162 0. 1.161 1.137 0. 1.136 0.004 0. 0.004 0.701 0. 0.701 0.454 0. 0.454 0.435 0. 0.435 0.695 0. 0.695 0.003 0. 0.003
240 1.211 0. 1.211 1.254 0. 1.253 0.004 0. 0.004 0.749 0. 0.749 0.456 0. 0.456 0.478 0. 0.478 0.769 0. 0.769 0.004 0. 0.004
250 1.312 0.007 1.305 1.312 0.007 1.305 0.004 0. 0.004 0.825 0.007 0.818 0.482 0. 0.482 0.477 0.003 0.473 0.83 0.003 0.826 0.004 0. 0.004
260 1.432 0. 1.432 1.419 0. 1.419 0.004 0. 0.004 0.887 0. 0.887 0.538 0. 0.538 0.536 0. 0.536 0.877 0. 0.877 0.004 0. 0.004
270 1.537 0.003 1.533 1.522 0. 1.522 0.004 0. 0.004 0.949 0.003 0.945 0.58 0. 0.58 0.564 0. 0.564 0.951 0. 0.951 0.004 0. 0.004
280 1.708 0. 1.708 1.72 0. 1.72 0.004 0. 0.004 1.047 0. 1.047 0.654 0. 0.654 0.659 0. 0.659 1.051 0. 1.051 0.007 0. 0.007
290 1.751 0.016 1.734 1.807 0. 1.807 0.005 0. 0.005 1.098 0.004 1.093 0.646 0.012 0.634 0.679 0. 0.679 1.12 0. 1.12 0.005 0. 0.005
300 1.958 0.007 1.95 1.978 0.007 1.969 0.005 0. 0.005 1.19 0.003 1.186 0.762 0.003 0.757 0.773 0.007 0.765 1.197 0. 1.197 0.005 0. 0.005
310 2.042 0.008 2.034 2.097 0. 2.097 0.005 0. 0.005 1.256 0.008 1.248 0.778 0. 0.778 0.804 0. 0.804 1.285 0. 1.284 0.005 0. 0.005
320 2.162 0. 2.162 2.245 0. 2.245 0.006 0. 0.006 1.369 0. 1.369 0.785 0. 0.784 0.814 0. 0.814 1.423 0. 1.423 0.006 0. 0.006
330 2.276 0. 2.276 2.353 0.007 2.346 0.006 0. 0.006 1.439 0. 1.439 0.828 0. 0.828 0.845 0. 0.845 1.499 0.007 1.491 0.006 0. 0.006
340 2.575 0.004 2.571 2.599 0. 2.599 0.008 0. 0.008 1.589 0.003 1.584 0.975 0. 0.975 0.984 0. 0.984 1.606 0. 1.606 0.006 0. 0.006
350 2.669 0.011 2.657 2.672 0.003 2.668 0.008 0. 0.008 1.711 0.003 1.707 0.947 0.007 0.939 0.947 0. 0.947 1.716 0.003 1.712 0.007 0. 0.007
360 2.83 0. 2.83 2.846 0. 2.846 0.007 0. 0.007 1.795 0. 1.794 1.025 0. 1.025 1.032 0. 1.032 1.802 0. 1.802 0.01 0. 0.009
370 3.084 0. 3.083 3.065 0. 3.064 0.007 0. 0.007 1.894 0. 1.893 1.179 0. 1.179 1.154 0. 1.154 1.9 0. 1.9 0.007 0. 0.007
380 3.19 0. 3.19 3.173 0. 3.173 0.008 0. 0.008 2.032 0. 2.032 1.147 0. 1.147 1.13 0. 1.129 2.033 0. 2.033 0.008 0. 0.008
390 3.472 0.003 3.468 3.419 0. 3.419 0.008 0. 0.008 2.147 0.003 2.143 1.315 0. 1.315 1.233 0. 1.232 2.173 0. 2.173 0.01 0. 0.01
400 3.59 0.008 3.581 3.545 0. 3.544 0.01 0. 0.01 2.272 0.008 2.264 1.306 0. 1.306 1.254 0. 1.254 2.281 0. 2.28 0.008 0. 0.008
