param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
60 0.07 0. 0.07 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.025 0. 0.025 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
61 0.078 0. 0.077 0.074 0. 0.074 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
62 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
63 0.086 0. 0.083 0.082 0. 0.082 0. 0. 0. 0.054 0. 0.052 0.03 0. 0.03 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
64 0.086 0. 0.086 0.081 0. 0.08 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
65 0.092 0. 0.086 0.087 0. 0.087 0. 0. 0. 0.056 0. 0.056 0.034 0. 0.028 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
66 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.033 0. 0.033 0.053 0. 0.053 0. 0. 0.
67 0.093 0. 0.093 0.09 0. 0.09 0. 0. 0. 0.055 0. 0.055 0.036 0. 0.036 0.033 0. 0.033 0.055 0. 0.055 0. 0. 0.
68 0.091 0. 0.091 0.096 0. 0.096 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.036 0. 0.036 0.058 0. 0.058 0. 0. 0.
69 0.096 0. 0.096 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
70 0.097 0. 0.097 0.099 0. 0.099 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038 0.039 0. 0.039 0.057 0. 0.057 0. 0. 0.
71 0.104 0. 0.103 0.103 0. 0.103 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
72 0.103 0. 0.103 0.107 0. 0.107 0. 0. 0. 0.061 0. 0.061 0.04 0. 0.04 0.042 0. 0.042 0.063 0. 0.063 0.001 0. 0.001
73 0.106 0. 0.106 0.109 0. 0.109 0. 0. 0. 0.063 0. 0.063 0.041 0. 0.041 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
74 0.11 0. 0.109 0.112 0. 0.112 0. 0. 0. 0.065 0. 0.065 0.042 0. 0.042 0.044 0. 0.044 0.066 0. 0.066 0. 0. 0.
75 0.113 0. 0.113 0.115 0. 0.115 0. 0. 0. 0.069 0. 0.069 0.042 0. 0.042 0.046 0. 0.046 0.067 0. 0.067 0.001 0. 0.001
76 0.113 0. 0.113 0.119 0. 0.119 0.001 0. 0.001 0.068 0. 0.067 0.043 0. 0.043 0.047 0. 0.047 0.07 0. 0.07 0. 0. 0.
77 0.116 0. 0.116 0.121 0. 0.121 0. 0. 0. 0.069 0. 0.069 0.045 0. 0.045 0.049 0. 0.049 0.07 0. 0.07 0. 0. 0.
78 0.117 0. 0.117 0.129 0.003 0.125 0.001 0. 0.001 0.068 0. 0.068 0.047 0. 0.047 0.051 0. 0.051 0.075 0.003 0.072 0.001 0. 0.001
79 0.122 0. 0.122 0.131 0. 0.131 0.001 0. 0.001 0.072 0. 0.072 0.048 0. 0.048 0.052 0. 0.052 0.077 0. 0.077 0.001 0. 0.
80 0.126 0. 0.126 0.128 0. 0.128 0.001 0. 0.001 0.074 0. 0.074 0.049 0. 0.049 0.049 0. 0.049 0.076 0. 0.076 0.001 0. 0.001
81 0.14 0.003 0.137 0.131 0. 0.131 0.001 0. 0.001 0.083 0.003 0.079 0.055 0. 0.055 0.053 0. 0.053 0.075 0. 0.075 0.001 0. 0.001
82 0.137 0. 0.137 0.14 0. 0.14 0.001 0. 0.001 0.079 0. 0.079 0.056 0. 0.056 0.051 0. 0.051 0.086 0. 0.086 0.001 0. 0.001
83 0.138 0. 0.138 0.147 0. 0.147 0.001 0. 0.001 0.083 0. 0.083 0.052 0. 0.052 0.056 0. 0.056 0.088 0. 0.088 0.001 0. 0.001
84 0.14 0.003 0.136 0.145 0. 0.145 0.001 0. 0.001 0.082 0. 0.082 0.055 0.003 0.051 0.055 0. 0.055 0.087 0. 0.087 0.001 0. 0.001
85 0.144 0. 0.144 0.147 0. 0.147 0.001 0. 0.001 0.087 0. 0.087 0.054 0. 0.054 0.06 0. 0.06 0.085 0. 0.085 0.001 0. 0.001
86 0.153 0. 0.153 0.165 0. 0.165 0.001 0. 0.001 0.09 0. 0.09 0.061 0. 0.061 0.065 0. 0.065 0.097 0. 0.097 0.001 0. 0.001
87 0.148 0. 0.148 0.162 0. 0.162 0.001 0. 0.001 0.088 0. 0.088 0.057 0. 0.057 0.062 0. 0.062 0.097 0. 0.097 0.001 0. 0.001
88 0.154 0.003 0.15 0.157 0. 0.157 0.001 0. 0.001 0.094 0.003 0.09 0.057 0. 0.057 0.064 0. 0.064 0.091 0. 0.091 0. 0. 0.
89 0.152 0. 0.151 0.157 0. 0.157 0.001 0. 0.001 0.092 0. 0.092 0.057 0. 0.057 0.061 0. 0.061 0.093 0. 0.093 0.001 0. 0.001
90 0.155 0. 0.155 0.159 0. 0.159 0.001 0. 0.001 0.092 0. 0.092 0.061 0. 0.061 0.059 0. 0.059 0.096 0. 0.096 0.001 0. 0.001
91 0.163 0. 0.163 0.162 0. 0.162 0.001 0. 0.001 0.1 0. 0.1 0.06 0. 0.06 0.06 0. 0.06 0.099 0. 0.099 0.001 0. 0.001
92 0.157 0. 0.157 0.164 0. 0.164 0.001 0. 0.001 0.094 0. 0.094 0.06 0. 0.06 0.063 0. 0.063 0.098 0. 0.098 0.001 0. 0.001
93 0.165 0. 0.165 0.169 0. 0.169 0.001 0. 0.001 0.099 0. 0.099 0.063 0. 0.063 0.065 0. 0.065 0.101 0. 0.101 0.001 0. 0.001
94 0.171 0. 0.171 0.175 0. 0.174 0.001 0. 0.001 0.101 0. 0.101 0.067 0. 0.067 0.067 0. 0.066 0.105 0. 0.105 0.001 0. 0.001
95 0.172 0. 0.172 0.175 0. 0.175 0.001 0. 0.001 0.104 0. 0.104 0.066 0. 0.066 0.067 0. 0.067 0.106 0. 0.106 0.001 0. 0.001
96 0.178 0. 0.178 0.175 0. 0.175 0.001 0. 0.001 0.109 0. 0.109 0.065 0. 0.065 0.069 0. 0.069 0.103 0. 0.103 0.001 0. 0.001
97 0.183 0. 0.183 0.19 0. 0.19 0.001 0. 0.001 0.111 0. 0.111 0.069 0. 0.069 0.07 0. 0.07 0.117 0. 0.117 0.001 0. 0.001
98 0.189 0. 0.189 0.19 0. 0.19 0.001 0. 0.001 0.115 0. 0.115 0.072 0. 0.072 0.073 0. 0.073 0.114 0. 0.114 0.001 0. 0.001
99 0.187 0.003 0.183 0.192 0. 0.192 0.001 0.001 0. 0.113 0. 0.113 0.071 0.002 0.069 0.077 0. 0.077 0.112 0. 0.112 0.001 0. 0.001
100 0.203 0. 0.203 0.201 0. 0.201 0.001 0. 0.001 0.123 0. 0.123 0.078 0. 0.078 0.08 0. 0.08 0.119 0. 0.119 0.001 0. 0.001
110 0.231 0. 0.231 0.242 0. 0.242 0.001 0. 0.001 0.14 0. 0.14 0.088 0. 0.088 0.09 0. 0.09 0.147 0. 0.147 0.001 0. 0.001
120 0.276 0.003 0.271 0.279 0.007 0.27 0.001 0. 0.001 0.171 0.003 0.167 0.101 0. 0.101 0.106 0. 0.106 0.169 0.007 0.161 0.001 0. 0.001
130 0.327 0. 0.327 0.345 0.003 0.341 0.001 0. 0.001 0.202 0. 0.202 0.122 0. 0.122 0.14 0.003 0.136 0.201 0. 0.201 0.001 0. 0.001
140 0.397 0.007 0.389 0.406 0. 0.406 0.002 0. 0.002 0.241 0.007 0.233 0.152 0. 0.152 0.151 0. 0.151 0.248 0. 0.248 0.005 0. 0.005
150 0.465 0. 0.465 0.48 0.003 0.476 0.002 0. 0.002 0.285 0. 0.285 0.177 0. 0.177 0.179 0.003 0.176 0.297 0. 0.297 0.002 0. 0.002
160 0.537 0. 0.537 0.534 0. 0.534 0.002 0. 0.002 0.321 0. 0.321 0.212 0. 0.212 0.214 0. 0.214 0.316 0. 0.316 0.002 0. 0.002
170 0.6 0.003 0.596 0.596 0.007 0.588 0.002 0. 0.002 0.357 0.003 0.353 0.238 0. 0.238 0.23 0. 0.23 0.362 0.007 0.354 0.002 0. 0.002
180 0.679 0.008 0.671 0.655 0. 0.655 0.002 0. 0.002 0.407 0.007 0.399 0.267 0. 0.267 0.249 0. 0.248 0.402 0. 0.402 0.002 0. 0.002
190 0.731 0.007 0.723 0.719 0. 0.719 0.003 0. 0.002 0.435 0.003 0.431 0.292 0.003 0.288 0.284 0. 0.284 0.426 0. 0.426 0.006 0. 0.006
200 0.835 0. 0.834 0.855 0.004 0.851 0.003 0. 0.003 0.503 0. 0.503 0.327 0. 0.327 0.34 0.004 0.336 0.511 0. 0.511 0.003 0. 0.003
210 0.893 0. 0.893 0.884 0.007 0.876 0.003 0. 0.003 0.538 0. 0.538 0.349 0. 0.349 0.332 0.003 0.328 0.547 0.003 0.543 0.003 0. 0.003
220 0.968 0.008 0.96 0.955 0. 0.955 0.003 0. 0.003 0.592 0.003 0.588 0.371 0.004 0.367 0.36 0. 0.36 0.59 0. 0.589 0.003 0. 0.003
230 1.12 0. 1.12 1.101 0. 1.101 0.003 0. 0.003 0.666 0. 0.666 0.449 0. 0.449 0.422 0. 0.422 0.673 0. 0.673 0.003 0. 0.003
240 1.197 0. 1.196 1.223 0. 1.223 0.004 0. 0.004 0.746 0. 0.746 0.444 0. 0.444 0.467 0. 0.467 0.751 0. 0.75 0.004 0. 0.004
250 1.269 0.004 1.264 1.294 0.007 1.287 0.004 0. 0.004 0.799 0. 0.799 0.464 0.003 0.46 0.477 0.007 0.469 0.812 0. 0.812 0.004 0. 0.004
260 1.393 0. 1.393 1.382 0. 1.382 0.004 0. 0.004 0.864 0. 0.864 0.522 0. 0.522 0.518 0. 0.517 0.858 0. 0.857 0.005 0. 0.005
270 1.497 0. 1.496 1.485 0. 1.485 0.004 0. 0.004 0.912 0. 0.912 0.577 0. 0.577 0.559 0. 0.559 0.919 0. 0.919 0.004 0. 0.004
280 1.704 0. 1.703 1.689 0.011 1.675 0.005 0. 0.005 1.046 0. 1.046 0.651 0. 0.651 0.646 0. 0.645 1.034 0.011 1.021 0.006 0. 0.006
290 1.747 0.011 1.734 1.76 0. 1.76 0.005 0. 0.005 1.087 0.003 1.083 0.652 0.007 0.644 0.674 0. 0.674 1.079 0. 1.078 0.005 0. 0.005
300 1.913 0.007 1.905 1.957 0.015 1.941 0.005 0. 0.005 1.15 0.003 1.146 0.756 0.003 0.752 0.774 0.008 0.765 1.176 0.007 1.168 0.005 0. 0.005
310 2.049 0.007 2.041 2.04 0. 2.039 0.006 0. 0.006 1.257 0.007 1.249 0.784 0. 0.784 0.786 0. 0.786 1.246 0. 1.245 0.005 0. 0.005
320 2.222 0. 2.221 2.207 0. 2.207 0.006 0. 0.006 1.406 0. 1.405 0.808 0. 0.807 0.813 0. 0.813 1.382 0. 1.382 0.009 0. 0.009
330 2.302 0. 2.302 2.281 0.016 2.264 0.006 0. 0.006 1.439 0. 1.439 0.855 0. 0.854 0.821 0. 0.821 1.45 0.016 1.434 0.006 0. 0.006
340 2.613 0. 2.612 2.51 0. 2.509 0.008 0. 0.008 1.599 0. 1.598 1.002 0. 1.002 0.951 0. 0.95 1.55 0. 1.549 0.006 0. 0.006
350 2.638 0.019 2.613 2.667 0.019 2.646 0.008 0. 0.008 1.689 0.011 1.673 0.938 0.007 0.93 0.948 0.012 0.935 1.71 0.007 1.702 0.007 0. 0.007
360 2.911 0. 2.91 2.726 0. 2.725 0.006 0. 0.006 1.827 0. 1.827 1.074 0. 1.074 0.992 0. 0.992 1.723 0. 1.722 0.008 0. 0.008
370 3.214 0.004 3.21 3.005 0. 3.004 0.007 0. 0.007 1.97 0. 1.97 1.233 0.004 1.229 1.131 0. 1.131 1.864 0. 1.864 0.007 0. 0.007
380 3.324 0. 3.323 3.07 0.003 3.066 0.007 0. 0.007 2.149 0. 2.148 1.165 0. 1.165 1.095 0. 1.095 1.964 0. 1.964 0.008 0.003 0.004
390 3.434 0. 3.433 3.339 0. 3.338 0.007 0. 0.007 2.134 0. 2.133 1.29 0. 1.29 1.208 0. 1.208 2.118 0. 2.118 0.01 0. 0.01
400 3.514 0.007 3.506 3.506 0. 3.505 0.01 0. 0.01 2.252 0.007 2.244 1.25 0. 1.25 1.244 0. 1.244 2.251 0. 2.251 0.008 0. 0.008
