param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.007 0.003 0.004 0.009 0.007 0.001 0. 0. 0. 0.004 0.001 0.003 0.001 0.001 0. 0.002 0. 0.001 0.005 0.005 0. 0. 0. 0.
12 0.061 0.008 0.052 0.007 0.004 0.002 0. 0. 0. 0.059 0.008 0.05 0.001 0. 0.001 0.002 0. 0.002 0.004 0.004 0. 0. 0. 0.
13 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.009 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
24 0.02 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.014 0. 0.014 0.005 0. 0.004 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.019 0.029 0.001 0.027 0. 0. 0. 0.011 0. 0.012 0.006 0. 0.006 0.006 0.001 0.011 0.022 0. 0.016 0. 0. 0.
26 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
27 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
29 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
30 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
32 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
33 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
34 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
35 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
36 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
37 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
38 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
39 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0.
40 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
41 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
42 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
43 0.053 0. 0.053 0.044 0. 0.044 0.001 0. 0.001 0.033 0. 0.033 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
44 0.054 0. 0.054 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
45 0.056 0. 0.056 0.048 0. 0.048 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0.
46 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0.001 0. 0.001
47 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0.
48 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
49 0.06 0. 0.06 0.065 0. 0.065 0. 0. 0. 0.032 0. 0.032 0.026 0. 0.026 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
50 0.119 0.02 0.099 0.115 0.024 0.09 0. 0. 0. 0.093 0.02 0.073 0.023 0. 0.023 0.022 0. 0.022 0.092 0.024 0.068 0. 0. 0.
51 0.067 0. 0.067 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.028 0. 0.028 0.035 0. 0.035 0. 0. 0.
52 0.067 0. 0.067 0.064 0. 0.064 0. 0. 0. 0.035 0. 0.035 0.029 0. 0.029 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
53 0.07 0.003 0.066 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.028 0.003 0.025 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
54 0.072 0. 0.072 0.062 0. 0.062 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
55 0.074 0. 0.074 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
56 0.084 0. 0.084 0.071 0. 0.071 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.03 0. 0.03 0.038 0. 0.038 0.001 0. 0.001
57 0.082 0. 0.082 0.075 0. 0.075 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
58 0.084 0. 0.084 0.077 0. 0.077 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
59 0.087 0. 0.087 0.073 0. 0.073 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
60 0.091 0. 0.091 0.085 0. 0.085 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.031 0. 0.031 0.051 0. 0.05 0.001 0. 0.002
61 0.094 0. 0.094 0.084 0. 0.084 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
62 0.091 0. 0.091 0.085 0. 0.085 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
63 0.094 0. 0.094 0.087 0. 0.087 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
64 0.101 0. 0.101 0.09 0. 0.09 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
65 0.105 0. 0.105 0.094 0. 0.094 0. 0. 0. 0.059 0. 0.059 0.044 0. 0.044 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
66 0.13 0. 0.13 0.088 0. 0.088 0. 0. 0. 0.07 0. 0.069 0.058 0. 0.059 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
67 0.116 0. 0.116 0.096 0. 0.096 0. 0. 0. 0.068 0. 0.068 0.045 0. 0.045 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
68 0.116 0. 0.116 0.104 0. 0.104 0. 0. 0. 0.069 0. 0.069 0.045 0. 0.045 0.037 0. 0.037 0.065 0. 0.065 0. 0. 0.
69 0.119 0. 0.119 0.104 0. 0.104 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.038 0. 0.044 0.064 0. 0.059 0. 0. 0.
70 0.126 0. 0.126 0.1 0. 0.1 0.001 0. 0.001 0.071 0. 0.071 0.052 0. 0.052 0.038 0. 0.038 0.06 0. 0.06 0. 0. 0.
71 0.123 0. 0.123 0.107 0. 0.107 0. 0. 0. 0.069 0. 0.069 0.052 0. 0.052 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
72 0.119 0. 0.119 0.105 0. 0.105 0.001 0. 0.001 0.069 0. 0.069 0.048 0. 0.048 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
73 0.126 0. 0.126 0.118 0.002 0.116 0.001 0. 0.001 0.071 0. 0.071 0.052 0. 0.052 0.05 0. 0.05 0.066 0.002 0.064 0. 0. 0.
74 0.14 0. 0.14 0.118 0. 0.118 0.001 0. 0. 0.076 0. 0.076 0.061 0. 0.061 0.05 0. 0.05 0.066 0. 0.066 0. 0. 0.
75 0.131 0. 0.131 0.118 0. 0.118 0.001 0. 0.001 0.076 0. 0.076 0.052 0. 0.052 0.047 0. 0.047 0.069 0. 0.069 0. 0. 0.
76 0.135 0. 0.135 0.124 0.003 0.12 0.001 0. 0.001 0.076 0. 0.076 0.056 0. 0.056 0.052 0. 0.052 0.069 0.003 0.066 0. 0. 0.
77 0.138 0. 0.138 0.133 0. 0.133 0. 0. 0. 0.078 0. 0.077 0.058 0. 0.058 0.055 0. 0.055 0.076 0. 0.076 0. 0. 0.
78 0.145 0. 0.145 0.122 0. 0.122 0.001 0. 0.001 0.082 0. 0.082 0.061 0. 0.061 0.053 0. 0.053 0.067 0. 0.067 0.001 0. 0.001
79 0.162 0. 0.162 0.129 0. 0.129 0.001 0. 0.001 0.096 0. 0.096 0.063 0. 0.063 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
80 0.167 0. 0.167 0.128 0. 0.122 0.001 0. 0.001 0.086 0. 0.086 0.078 0. 0.078 0.053 0. 0.046 0.073 0. 0.073 0.001 0. 0.001
81 0.168 0.003 0.164 0.14 0. 0.147 0.001 0. 0.001 0.097 0.003 0.093 0.069 0. 0.068 0.058 0. 0.058 0.079 0. 0.087 0.001 0. 0.001
82 0.161 0. 0.161 0.137 0. 0.137 0.001 0. 0.001 0.09 0. 0.09 0.068 0. 0.067 0.053 0. 0.053 0.081 0. 0.081 0. 0. 0.
83 0.163 0. 0.163 0.157 0. 0.157 0.001 0. 0.001 0.096 0. 0.096 0.065 0. 0.065 0.066 0. 0.066 0.089 0. 0.089 0. 0. 0.
84 0.165 0.003 0.161 0.156 0. 0.156 0.001 0. 0.001 0.093 0. 0.093 0.07 0.003 0.066 0.064 0. 0.064 0.09 0. 0.09 0. 0. 0.
85 0.172 0. 0.172 0.154 0.003 0.15 0.001 0. 0.001 0.1 0. 0.1 0.07 0. 0.07 0.063 0.003 0.059 0.087 0. 0.087 0. 0. 0.
86 0.188 0. 0.188 0.157 0.004 0.152 0.001 0. 0.001 0.108 0. 0.108 0.076 0. 0.076 0.066 0. 0.066 0.088 0.004 0.084 0. 0. 0.
87 0.186 0. 0.186 0.161 0. 0.161 0.001 0. 0.001 0.108 0. 0.108 0.075 0. 0.075 0.07 0. 0.07 0.088 0. 0.088 0. 0. 0.
88 0.184 0. 0.184 0.168 0. 0.168 0.001 0. 0.001 0.104 0. 0.104 0.077 0. 0.077 0.069 0. 0.069 0.096 0. 0.096 0.001 0. 0.001
89 0.191 0. 0.191 0.171 0. 0.171 0.001 0. 0.001 0.116 0. 0.115 0.073 0. 0.073 0.069 0. 0.069 0.1 0. 0.1 0.001 0. 0.001
90 0.182 0. 0.182 0.174 0. 0.173 0.001 0. 0.001 0.107 0. 0.107 0.072 0. 0.072 0.074 0. 0.074 0.096 0. 0.096 0.001 0. 0.001
91 0.193 0. 0.193 0.176 0. 0.176 0.001 0. 0.001 0.116 0. 0.116 0.074 0. 0.074 0.07 0. 0.07 0.103 0. 0.103 0. 0. 0.
92 0.194 0. 0.194 0.171 0.003 0.168 0.001 0. 0.001 0.109 0. 0.109 0.082 0. 0.082 0.066 0. 0.066 0.103 0.003 0.099 0.001 0. 0.
93 0.2 0.003 0.196 0.192 0. 0.192 0.001 0.001 0. 0.115 0. 0.115 0.082 0.001 0.08 0.085 0. 0.085 0.104 0. 0.104 0.001 0. 0.001
94 0.189 0.004 0.185 0.192 0. 0.192 0.001 0. 0.001 0.108 0. 0.108 0.078 0.004 0.074 0.075 0. 0.075 0.114 0. 0.114 0.001 0. 0.001
95 0.2 0. 0.2 0.192 0. 0.192 0.001 0. 0.001 0.117 0. 0.117 0.079 0. 0.079 0.076 0. 0.076 0.114 0. 0.114 0.001 0. 0.001
96 0.209 0. 0.209 0.187 0. 0.187 0.001 0. 0.001 0.121 0. 0.121 0.084 0. 0.084 0.072 0. 0.072 0.112 0. 0.112 0.001 0. 0.001
97 0.232 0. 0.232 0.201 0.003 0.197 0.001 0. 0.001 0.129 0. 0.129 0.099 0. 0.099 0.087 0. 0.087 0.111 0.003 0.107 0.001 0. 0.001
98 0.218 0.004 0.214 0.211 0. 0.211 0.001 0. 0.001 0.126 0.003 0.122 0.088 0. 0.088 0.084 0. 0.084 0.125 0. 0.125 0.001 0. 0.001
99 0.226 0.004 0.222 0.213 0. 0.213 0.001 0. 0.001 0.135 0.004 0.131 0.088 0. 0.089 0.088 0. 0.088 0.122 0. 0.122 0.001 0. 0.001
100 0.209 0.001 0.207 0.196 0. 0.196 0.001 0. 0.001 0.124 0. 0.123 0.084 0.001 0.082 0.079 0. 0.079 0.115 0. 0.115 0.001 0. 0.001
110 0.275 0. 0.275 0.261 0. 0.258 0.001 0. 0.001 0.164 0. 0.163 0.108 0. 0.108 0.105 0. 0.102 0.151 0. 0.151 0.001 0. 0.001
120 0.318 0. 0.318 0.299 0. 0.302 0.001 0. 0.001 0.185 0. 0.185 0.129 0. 0.129 0.125 0. 0.125 0.17 0. 0.171 0.001 0. 0.001
130 0.381 0.004 0.377 0.357 0.004 0.353 0.001 0. 0.001 0.225 0.003 0.221 0.152 0. 0.152 0.143 0. 0.143 0.21 0.003 0.206 0.001 0. 0.001
140 0.469 0.012 0.457 0.444 0. 0.444 0.002 0. 0.002 0.278 0.007 0.27 0.186 0.004 0.182 0.183 0. 0.183 0.254 0. 0.254 0.005 0. 0.005
150 0.472 0. 0.472 0.456 0.004 0.449 0.001 0. 0.001 0.284 0. 0.284 0.185 0. 0.185 0.173 0. 0.173 0.28 0.003 0.274 0.002 0. 0.001
160 0.593 0. 0.593 0.553 0. 0.553 0.002 0. 0.002 0.355 0. 0.354 0.234 0. 0.234 0.226 0. 0.226 0.322 0. 0.322 0.002 0. 0.002
170 0.67 0.003 0.666 0.621 0. 0.621 0.002 0. 0.002 0.39 0.003 0.386 0.275 0. 0.275 0.261 0. 0.261 0.356 0. 0.356 0.002 0. 0.002
180 0.777 0.003 0.773 0.7 0.003 0.697 0.002 0. 0.002 0.471 0. 0.471 0.302 0.003 0.298 0.278 0.003 0.274 0.418 0. 0.418 0.002 0. 0.002
190 0.831 0.004 0.826 0.766 0. 0.766 0.003 0. 0.003 0.494 0.004 0.489 0.332 0. 0.332 0.31 0. 0.309 0.447 0. 0.447 0.007 0. 0.007
200 0.813 0.003 0.809 0.866 0.008 0.858 0.002 0. 0.002 0.481 0. 0.48 0.328 0.003 0.324 0.324 0. 0.324 0.539 0.008 0.531 0.002 0. 0.002
210 0.992 0. 0.992 0.966 0.003 0.962 0.003 0. 0.003 0.603 0. 0.603 0.383 0. 0.383 0.374 0. 0.374 0.586 0.003 0.581 0.004 0. 0.004
220 1.094 0.016 1.077 1.012 0.003 1.008 0.004 0. 0.004 0.662 0.012 0.649 0.426 0.004 0.422 0.388 0. 0.388 0.619 0.003 0.615 0.003 0. 0.003
230 1.207 0. 1.206 1.174 0. 1.174 0.003 0. 0.003 0.718 0. 0.718 0.483 0. 0.483 0.461 0. 0.461 0.708 0. 0.707 0.003 0. 0.003
240 1.328 0. 1.327 1.28 0. 1.28 0.003 0. 0.003 0.815 0. 0.815 0.506 0. 0.506 0.512 0. 0.511 0.762 0. 0.762 0.004 0. 0.004
250 1.29 0.012 1.278 1.271 0.004 1.266 0.003 0. 0.003 0.792 0.008 0.784 0.493 0.003 0.489 0.481 0. 0.481 0.783 0.004 0.779 0.005 0. 0.005
260 1.536 0. 1.535 1.518 0. 1.517 0.004 0. 0.004 0.94 0. 0.94 0.589 0. 0.589 0.58 0. 0.579 0.931 0. 0.931 0.003 0. 0.003
270 1.699 0. 1.699 1.567 0. 1.567 0.005 0. 0.005 1.033 0. 1.033 0.659 0. 0.659 0.605 0. 0.605 0.954 0. 0.954 0.005 0. 0.005
280 1.889 0. 1.888 1.773 0. 1.773 0.005 0. 0.005 1.148 0. 1.148 0.733 0. 0.733 0.679 0. 0.679 1.085 0. 1.084 0.007 0. 0.007
290 1.982 0.019 1.959 1.894 0. 1.894 0.005 0. 0.005 1.216 0.007 1.208 0.758 0.012 0.743 0.713 0. 0.713 1.173 0. 1.173 0.005 0. 0.005
300 1.916 0.003 1.912 1.929 0.007 1.921 0.004 0. 0.004 1.161 0. 1.161 0.749 0.003 0.746 0.728 0.003 0.724 1.194 0.003 1.191 0.004 0. 0.004
310 2.312 0. 2.311 2.206 0. 2.205 0.006 0. 0.006 1.415 0. 1.415 0.888 0. 0.887 0.847 0. 0.847 1.349 0. 1.348 0.008 0. 0.008
320 2.419 0. 2.419 2.36 0.003 2.355 0.007 0. 0.007 1.532 0. 1.531 0.877 0. 0.877 0.859 0.003 0.855 1.493 0. 1.492 0.006 0. 0.006
330 2.578 0. 2.577 2.471 0.004 2.466 0.007 0. 0.007 1.637 0. 1.637 0.93 0. 0.93 0.885 0. 0.885 1.576 0.004 1.572 0.006 0. 0.006
340 2.837 0. 2.836 2.72 0. 2.72 0.009 0. 0.009 1.752 0. 1.752 1.073 0. 1.073 1.011 0. 1.011 1.7 0. 1.7 0.006 0. 0.006
350 2.602 0.011 2.59 2.599 0.008 2.59 0.007 0. 0.007 1.685 0.003 1.681 0.907 0.008 0.899 0.911 0.004 0.907 1.681 0.004 1.677 0.005 0. 0.005
360 3.089 0. 3.088 2.986 0. 2.986 0.007 0. 0.007 1.977 0. 1.977 1.101 0. 1.101 1.044 0. 1.044 1.93 0. 1.93 0.009 0. 0.009
370 3.342 0.001 3.339 3.342 0. 3.339 0.006 0. 0.006 2.071 0. 2.07 1.262 0. 1.261 1.2 0. 1.199 2.131 0. 2.129 0.008 0. 0.008
380 3.439 0.004 3.433 3.452 0. 3.452 0.007 0. 0.007 2.246 0.004 2.241 1.183 0. 1.182 1.192 0. 1.192 2.25 0. 2.25 0.007 0. 0.007
390 3.673 0. 3.672 3.726 0. 3.725 0.007 0. 0.007 2.324 0. 2.323 1.339 0. 1.338 1.276 0. 1.276 2.435 0. 2.435 0.011 0. 0.011
400 3.614 0.003 3.594 3.6 0. 3.6 0.01 0. 0.01 2.349 0.003 2.329 1.253 0. 1.253 1.197 0. 1.196 2.393 0. 2.392 0.009 0. 0.009
