param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.974 0. 0.974 0.548 0. 0.548 0.424 0. 0.423 0.423 0. 0.423 0.003 0. 0.003
340 0.999 0. 0.999 0.584 0. 0.584 0.414 0. 0.414 0.414 0. 0.414 0.003 0. 0.003
350 1.116 0. 1.116 0.671 0. 0.671 0.445 0. 0.445 0.445 0. 0.445 0.004 0. 0.004
360 1.161 0. 1.16 0.731 0. 0.731 0.428 0. 0.428 0.428 0. 0.428 0.004 0. 0.004
370 1.269 0. 1.268 0.751 0. 0.751 0.515 0. 0.515 0.515 0. 0.515 0.004 0. 0.004
380 1.335 0. 1.334 0.834 0. 0.833 0.499 0. 0.499 0.499 0. 0.499 0.004 0. 0.004
390 1.398 0. 1.398 0.892 0. 0.892 0.504 0. 0.503 0.504 0. 0.503 0.004 0. 0.004
400 1.504 0.014 1.489 0.942 0.003 0.938 0.562 0.011 0.551 0.562 0.011 0.551 0.004 0. 0.004
500 2.806 0.003 2.802 1.899 0. 1.898 0.906 0.003 0.902 0.905 0.003 0.902 0.005 0. 0.005
600 4.488 0.003 4.484 3.221 0. 3.22 1.266 0.003 1.261 1.265 0.003 1.261 0.007 0. 0.007
700 6.686 0.007 6.678 5.062 0.003 5.057 1.623 0.004 1.619 1.623 0.004 1.619 0.008 0. 0.008
800 9.714 0.007 9.705 7.622 0.007 7.614 2.09 0. 2.09 2.09 0. 2.09 0.009 0. 0.009
900 13.537 0.023 13.512 10.851 0.015 10.834 2.685 0.007 2.676 2.685 0.007 2.676 0.01 0. 0.01
1000 18.438 0.044 18.392 15.184 0.024 15.158 3.252 0.02 3.232 3.252 0.02 3.232 0.012 0. 0.012
