param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.874 0. 0.874 0.503 0. 0.503 0.37 0. 0.37 0.37 0. 0.37 0.003 0. 0.003
350 0.968 0.012 0.956 0.565 0.004 0.561 0.402 0.007 0.394 0.402 0.007 0.394 0.003 0. 0.003
360 0.986 0. 0.986 0.595 0. 0.595 0.389 0. 0.389 0.389 0. 0.389 0.004 0. 0.004
370 1.119 0. 1.119 0.651 0. 0.65 0.466 0. 0.466 0.466 0. 0.466 0.004 0. 0.004
380 1.164 0. 1.164 0.705 0. 0.705 0.458 0. 0.458 0.458 0. 0.458 0.004 0. 0.004
390 1.218 0.003 1.214 0.761 0.003 0.757 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
400 1.316 0.023 1.292 0.81 0.003 0.806 0.505 0.02 0.485 0.505 0.019 0.485 0.004 0. 0.004
500 2.394 0. 2.394 1.594 0. 1.593 0.799 0. 0.799 0.799 0. 0.799 0.005 0. 0.005
600 3.863 0.015 3.847 2.743 0.011 2.731 1.118 0.003 1.114 1.118 0.003 1.114 0.006 0. 0.006
700 5.781 0. 5.781 4.317 0. 4.317 1.462 0. 1.462 1.462 0. 1.462 0.008 0. 0.008
800 8.343 0. 8.343 6.457 0. 6.457 1.884 0. 1.884 1.884 0. 1.884 0.009 0. 0.009
900 11.543 0.043 11.498 9.131 0.027 9.103 2.41 0.015 2.394 2.41 0.015 2.394 0.01 0. 0.01
1000 15.623 0.031 15.591 12.713 0.015 12.697 2.908 0.016 2.892 2.908 0.016 2.892 0.011 0. 0.011
