param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.925 0. 0.925 0.51 0. 0.51 0.413 0. 0.413 0.413 0. 0.413 0.003 0. 0.003
340 0.973 0. 0.973 0.553 0. 0.553 0.418 0. 0.418 0.418 0. 0.418 0.004 0. 0.004
350 1.073 0.028 1.044 0.623 0.011 0.611 0.449 0.016 0.433 0.449 0.016 0.433 0.004 0. 0.004
360 1.077 0. 1.077 0.656 0. 0.656 0.419 0. 0.419 0.419 0. 0.419 0.004 0. 0.004
370 1.234 0. 1.234 0.71 0. 0.709 0.523 0. 0.523 0.523 0. 0.523 0.004 0. 0.004
380 1.258 0. 1.258 0.758 0. 0.758 0.498 0. 0.498 0.498 0. 0.498 0.004 0. 0.004
390 1.337 0.007 1.329 0.84 0.007 0.832 0.495 0. 0.495 0.495 0. 0.495 0.004 0. 0.004
400 1.46 0.015 1.443 0.889 0.003 0.885 0.57 0.012 0.557 0.57 0.012 0.557 0.005 0. 0.005
500 2.653 0. 2.652 1.764 0. 1.764 0.886 0. 0.886 0.886 0. 0.886 0.006 0. 0.006
600 4.244 0.007 4.235 3.025 0.003 3.02 1.216 0.003 1.212 1.216 0.003 1.212 0.008 0. 0.008
700 6.407 0.003 6.401 4.844 0.003 4.839 1.561 0. 1.56 1.561 0. 1.56 0.009 0. 0.009
800 9.362 0.004 9.357 7.333 0.004 7.328 2.027 0. 2.027 2.027 0. 2.027 0.01 0. 0.01
900 13.549 0.044 13.5 10.95 0.032 10.913 2.597 0.012 2.584 2.597 0.012 2.584 0.012 0. 0.012
1000 18.284 0.012 18.269 15.215 0.003 15.209 3.066 0.008 3.057 3.066 0.008 3.057 0.014 0. 0.014
