param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
79 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
80 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
81 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
82 0.035 0. 0.035 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
83 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
84 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
85 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
86 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
88 0.042 0. 0.042 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.04 0. 0.04 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
90 0.046 0. 0.046 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
93 0.043 0. 0.043 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.042 0. 0.042 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
95 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
96 0.046 0. 0.046 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.049 0. 0.049 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.046 0. 0.046 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.11 0.02 0.089 0.019 0. 0.019 0.091 0.02 0.07 0.091 0.02 0.07 0.001 0. 0.
110 0.064 0. 0.064 0.027 0. 0.027 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.075 0. 0.075 0.029 0. 0.029 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.106 0. 0.106 0.034 0. 0.034 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001
140 0.116 0. 0.116 0.04 0. 0.04 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
150 0.126 0. 0.126 0.051 0. 0.051 0.075 0. 0.074 0.075 0. 0.074 0.001 0. 0.001
160 0.163 0. 0.163 0.064 0. 0.064 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
170 0.175 0. 0.175 0.074 0. 0.074 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
180 0.198 0. 0.198 0.09 0. 0.09 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
190 0.235 0.011 0.224 0.108 0.008 0.099 0.126 0.002 0.123 0.126 0.002 0.123 0.002 0. 0.002
200 0.264 0.007 0.256 0.11 0. 0.11 0.153 0.007 0.145 0.153 0.007 0.145 0.002 0. 0.001
210 0.287 0.003 0.283 0.136 0. 0.136 0.149 0.003 0.145 0.149 0.003 0.145 0.002 0. 0.002
220 0.339 0.011 0.327 0.15 0. 0.15 0.187 0.011 0.175 0.187 0.011 0.175 0.002 0. 0.002
230 0.399 0.012 0.387 0.179 0.003 0.175 0.218 0.008 0.21 0.218 0.008 0.21 0.002 0. 0.002
240 0.431 0.003 0.427 0.198 0. 0.198 0.231 0.003 0.227 0.231 0.003 0.227 0.002 0. 0.002
250 0.45 0.004 0.445 0.219 0. 0.219 0.23 0.003 0.226 0.23 0.003 0.226 0.002 0. 0.002
260 0.475 0.015 0.459 0.254 0. 0.254 0.219 0.015 0.203 0.219 0.015 0.203 0.002 0. 0.002
270 0.526 0. 0.525 0.282 0. 0.282 0.241 0. 0.241 0.241 0. 0.241 0.002 0. 0.002
280 0.601 0.003 0.597 0.325 0.003 0.32 0.275 0. 0.275 0.275 0. 0.275 0.003 0. 0.003
290 0.684 0. 0.684 0.352 0. 0.352 0.331 0. 0.331 0.331 0. 0.331 0.003 0. 0.003
300 0.639 0.004 0.635 0.355 0.004 0.351 0.283 0. 0.283 0.283 0. 0.283 0.002 0. 0.002
310 0.743 0.008 0.735 0.422 0. 0.422 0.319 0.008 0.311 0.319 0.008 0.311 0.003 0. 0.003
320 0.829 0.003 0.825 0.491 0. 0.491 0.336 0.003 0.332 0.336 0.003 0.332 0.003 0. 0.003
330 0.942 0. 0.942 0.533 0. 0.533 0.408 0. 0.407 0.408 0. 0.407 0.003 0. 0.003
340 0.971 0. 0.971 0.56 0. 0.56 0.409 0. 0.409 0.409 0. 0.409 0.003 0. 0.003
350 1.014 0. 1.014 0.591 0. 0.591 0.422 0. 0.422 0.422 0. 0.422 0.003 0. 0.003
360 1.107 0. 1.107 0.677 0. 0.677 0.428 0. 0.428 0.428 0. 0.428 0.004 0. 0.004
370 1.221 0. 1.221 0.717 0. 0.723 0.503 0. 0.496 0.503 0. 0.496 0.007 0. 0.002
380 1.303 0.003 1.298 0.799 0.003 0.795 0.502 0. 0.502 0.502 0. 0.502 0.004 0. 0.004
390 1.366 0. 1.366 0.868 0. 0.868 0.496 0. 0.496 0.496 0. 0.496 0.004 0. 0.004
400 1.401 0.011 1.389 0.885 0.004 0.88 0.516 0.007 0.508 0.516 0.007 0.508 0.004 0. 0.004
500 2.695 0. 2.694 1.817 0. 1.816 0.876 0. 0.876 0.876 0. 0.876 0.005 0. 0.005
600 4.312 0.011 4.298 3.084 0.007 3.075 1.227 0.004 1.221 1.227 0.004 1.221 0.006 0. 0.006
700 6.354 0.004 6.349 4.778 0.004 4.773 1.575 0. 1.574 1.575 0. 1.574 0.008 0. 0.008
800 8.994 0.004 8.988 7.009 0.004 7.004 1.983 0. 1.983 1.983 0. 1.983 0.008 0. 0.008
900 12.317 0.028 12.285 9.784 0.024 9.757 2.532 0.003 2.527 2.532 0.003 2.527 0.01 0. 0.01
1000 16.938 0.04 16.894 13.966 0.02 13.942 2.97 0.02 2.95 2.97 0.02 2.95 0.01 0. 0.01
