param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
25 0.01 0. 0.009 0.001 0. 0. 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
26 0.008 0. 0.009 0.001 0. 0.001 0.006 0. 0.008 0.006 0. 0.008 0. 0. 0.
27 0.015 0. 0.015 0.001 0. 0.001 0.013 0. 0.013 0.013 0. 0.013 0.003 0. 0.003
28 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.009 0. 0.009 0.001 0. 0.003 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.017 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
47 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
49 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.024 0.004 0.02 0.006 0. 0.006 0.017 0.004 0.013 0.017 0.004 0.013 0.001 0. 0.
51 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.027 0. 0.027 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.027 0. 0.027 0.006 0. 0.006 0.017 0. 0.02 0.017 0. 0.02 0. 0. 0.
57 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
58 0.025 0. 0.025 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
59 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
60 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.033 0. 0.033 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
64 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.019 0.02 0. 0.019 0.001 0. 0.001
65 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.03 0. 0.03 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.029 0. 0.029 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
70 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.034 0. 0.034 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
72 0.033 0. 0.033 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
75 0.036 0. 0.036 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
76 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.043 0.002 0.04 0.012 0.002 0.01 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
79 0.046 0. 0.046 0.012 0. 0.012 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
80 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.043 0. 0.043 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
82 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.044 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.046 0. 0.046 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.047 0. 0.047 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.052 0. 0.052 0.017 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.055 0. 0.055 0.02 0. 0.02 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
90 0.058 0. 0.058 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
91 0.057 0. 0.057 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
92 0.063 0.002 0.061 0.018 0. 0.018 0.044 0.001 0.043 0.044 0.001 0.043 0.001 0. 0.001
93 0.054 0. 0.054 0.019 0. 0.019 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.059 0. 0.059 0.021 0. 0.021 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.063 0. 0.063 0.023 0. 0.022 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
96 0.062 0. 0.061 0.021 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.071 0. 0.073 0.023 0. 0.023 0.046 0. 0.049 0.046 0. 0.049 0.001 0. 0.001
98 0.066 0. 0.066 0.023 0. 0.023 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
99 0.079 0. 0.079 0.025 0. 0.025 0.053 0. 0.052 0.053 0. 0.052 0.001 0. 0.001
100 0.124 0.016 0.108 0.023 0. 0.023 0.101 0.015 0.085 0.101 0.015 0.085 0.001 0. 0.001
110 0.083 0.003 0.079 0.032 0.003 0.028 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
120 0.096 0. 0.096 0.038 0. 0.038 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
130 0.146 0.004 0.142 0.047 0. 0.047 0.098 0.004 0.094 0.098 0.004 0.094 0.001 0. 0.001
140 0.159 0. 0.159 0.057 0. 0.057 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
150 0.168 0. 0.168 0.067 0. 0.067 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
160 0.193 0. 0.193 0.07 0. 0.07 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001
170 0.204 0.003 0.2 0.089 0. 0.089 0.114 0.003 0.11 0.114 0.003 0.11 0.002 0. 0.002
180 0.225 0.007 0.217 0.097 0.004 0.093 0.126 0.003 0.122 0.126 0.003 0.122 0.002 0. 0.002
190 0.257 0.003 0.253 0.117 0. 0.117 0.139 0.003 0.135 0.139 0.003 0.135 0.002 0. 0.002
200 0.33 0. 0.329 0.137 0. 0.137 0.192 0. 0.192 0.192 0. 0.192 0.002 0. 0.002
210 0.338 0.012 0.326 0.166 0. 0.166 0.17 0.012 0.158 0.17 0.012 0.158 0.002 0. 0.002
220 0.414 0. 0.414 0.181 0. 0.181 0.231 0. 0.231 0.231 0. 0.231 0.002 0. 0.002
230 0.433 0.007 0.425 0.195 0.003 0.191 0.237 0.003 0.233 0.237 0.003 0.233 0.002 0. 0.002
240 0.478 0. 0.478 0.224 0. 0.224 0.253 0. 0.253 0.253 0. 0.253 0.002 0. 0.002
250 0.52 0.007 0.512 0.247 0. 0.247 0.272 0.007 0.264 0.272 0.007 0.264 0.003 0. 0.003
260 0.549 0.004 0.544 0.299 0. 0.299 0.247 0.004 0.243 0.247 0.004 0.243 0.003 0. 0.003
270 0.618 0.004 0.613 0.314 0. 0.317 0.301 0.004 0.295 0.301 0.004 0.295 0.003 0. 0.002
280 0.671 0. 0.67 0.344 0. 0.343 0.325 0. 0.325 0.325 0. 0.325 0.003 0. 0.003
290 0.776 0. 0.775 0.42 0. 0.42 0.354 0. 0.354 0.354 0. 0.354 0.003 0. 0.003
300 0.756 0.008 0.747 0.421 0. 0.421 0.334 0.007 0.326 0.334 0.007 0.326 0.003 0. 0.003
310 0.837 0.003 0.833 0.458 0. 0.458 0.377 0.003 0.373 0.377 0.003 0.373 0.004 0. 0.004
320 0.914 0.007 0.905 0.539 0.007 0.531 0.373 0. 0.373 0.373 0. 0.373 0.003 0. 0.003
330 1.002 0. 1.001 0.573 0. 0.573 0.426 0. 0.426 0.426 0. 0.426 0.004 0. 0.004
340 1.089 0. 1.089 0.62 0. 0.62 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
350 1.137 0.012 1.124 0.669 0.004 0.664 0.467 0.008 0.459 0.467 0.008 0.459 0.004 0. 0.004
360 1.256 0. 1.256 0.748 0. 0.748 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
370 1.457 0.003 1.453 0.845 0.003 0.841 0.61 0. 0.61 0.61 0. 0.61 0.005 0. 0.005
380 1.422 0.004 1.418 0.887 0. 0.886 0.533 0.003 0.529 0.533 0.003 0.529 0.004 0. 0.004
390 1.417 0. 1.414 0.9 0. 0.898 0.515 0. 0.515 0.515 0. 0.515 0.005 0. 0.005
400 1.572 0.012 1.559 0.965 0.003 0.961 0.606 0.008 0.597 0.606 0.008 0.597 0.004 0. 0.004
500 2.805 0.007 2.801 1.876 0.007 1.866 0.927 0. 0.934 0.927 0. 0.934 0.006 0. 0.006
600 4.575 0.007 4.565 3.257 0.007 3.249 1.315 0. 1.315 1.315 0. 1.315 0.008 0. 0.008
700 7.067 0.008 7.056 5.304 0. 5.302 1.76 0.008 1.752 1.76 0.008 1.752 0.01 0.004 0.006
800 10.317 0.003 10.31 8.122 0.003 8.115 2.193 0. 2.192 2.193 0. 2.192 0.012 0. 0.012
900 14.686 0.064 14.594 11.869 0.032 11.81 2.815 0.032 2.782 2.815 0.032 2.782 0.012 0. 0.012
1000 20.047 0.04 19.999 16.61 0.032 16.571 3.434 0.008 3.425 3.434 0.008 3.425 0.013 0. 0.013
