param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.867 0. 0.867 0.485 0. 0.485 0.38 0. 0.38 0.38 0. 0.38 0.004 0. 0.004
340 0.869 0. 0.869 0.492 0. 0.492 0.376 0. 0.376 0.376 0. 0.376 0.004 0. 0.004
350 1.136 0.019 1.116 0.655 0.007 0.647 0.48 0.011 0.468 0.48 0.011 0.468 0.004 0. 0.004
360 0.98 0. 0.98 0.578 0. 0.578 0.4 0. 0.4 0.4 0. 0.4 0.003 0. 0.003
370 1.136 0. 1.136 0.643 0. 0.643 0.491 0. 0.491 0.491 0. 0.491 0.004 0. 0.004
380 1.162 0. 1.162 0.704 0. 0.704 0.456 0. 0.456 0.456 0. 0.456 0.004 0. 0.004
390 1.238 0. 1.238 0.759 0. 0.759 0.477 0. 0.477 0.477 0. 0.477 0.005 0. 0.005
400 1.55 0.028 1.522 0.968 0.008 0.96 0.581 0.02 0.561 0.581 0.02 0.561 0.005 0. 0.005
500 2.421 0. 2.421 1.616 0. 1.616 0.803 0. 0.803 0.803 0. 0.803 0.006 0. 0.006
600 3.873 0.007 3.865 2.743 0.004 2.739 1.128 0.003 1.124 1.128 0.003 1.124 0.006 0. 0.006
700 5.628 0. 5.627 4.193 0. 4.193 1.433 0. 1.433 1.433 0. 1.433 0.007 0. 0.007
800 8.42 0. 8.419 6.581 0. 6.58 1.838 0. 1.837 1.838 0. 1.837 0.009 0. 0.009
900 11.855 0.051 11.802 9.551 0.032 9.518 2.302 0.019 2.282 2.302 0.019 2.282 0.012 0. 0.012
1000 16.683 0.032 16.65 13.945 0.012 13.932 2.736 0.02 2.716 2.736 0.02 2.715 0.011 0. 0.011
