param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.866 0. 0.866 0.476 0. 0.476 0.389 0. 0.389 0.389 0. 0.389 0.003 0. 0.003
340 0.899 0.003 0.894 0.51 0. 0.509 0.387 0.003 0.383 0.387 0.003 0.383 0.003 0. 0.003
350 0.967 0.008 0.959 0.562 0. 0.562 0.405 0.008 0.396 0.404 0.008 0.396 0.003 0. 0.003
360 0.975 0. 0.975 0.573 0. 0.573 0.401 0. 0.401 0.401 0. 0.401 0.004 0. 0.004
370 1.115 0. 1.115 0.63 0. 0.63 0.483 0. 0.483 0.483 0. 0.483 0.004 0. 0.004
380 1.168 0. 1.168 0.701 0. 0.7 0.465 0. 0.465 0.465 0. 0.465 0.004 0. 0.004
390 1.22 0. 1.219 0.763 0. 0.763 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
400 1.303 0.015 1.287 0.786 0.003 0.782 0.516 0.011 0.504 0.516 0.011 0.504 0.004 0. 0.004
500 2.415 0.007 2.407 1.584 0.003 1.58 0.829 0.003 0.825 0.829 0.003 0.825 0.005 0. 0.005
600 3.935 0.02 3.914 2.771 0.02 2.751 1.162 0. 1.162 1.162 0. 1.162 0.008 0. 0.008
700 5.926 0. 5.925 4.474 0. 4.474 1.449 0. 1.449 1.449 0. 1.449 0.009 0. 0.009
800 8.535 0. 8.533 6.69 0. 6.688 1.844 0. 1.843 1.844 0. 1.843 0.01 0. 0.01
900 12.194 0.052 12.139 9.862 0.036 9.824 2.33 0.015 2.314 2.33 0.015 2.314 0.011 0. 0.011
1000 17.222 0.028 17.19 14.402 0. 14.399 2.818 0.028 2.789 2.817 0.028 2.789 0.015 0. 0.015
