param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.905 0. 0.905 0.513 0. 0.513 0.391 0. 0.391 0.391 0. 0.391 0.003 0. 0.003
350 0.985 0.008 0.976 0.559 0. 0.558 0.426 0.008 0.417 0.426 0.008 0.417 0.003 0. 0.003
360 0.99 0. 0.989 0.583 0. 0.582 0.406 0. 0.406 0.406 0. 0.406 0.004 0. 0.004
370 1.124 0. 1.123 0.649 0. 0.649 0.473 0. 0.472 0.473 0. 0.472 0.004 0. 0.004
380 1.193 0.003 1.189 0.715 0.003 0.711 0.477 0. 0.477 0.477 0. 0.477 0.004 0. 0.004
390 1.233 0. 1.232 0.767 0. 0.766 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
400 1.34 0.011 1.328 0.831 0. 0.831 0.508 0.011 0.496 0.508 0.011 0.496 0.004 0. 0.004
500 2.387 0.004 2.382 1.588 0. 1.587 0.798 0.004 0.793 0.798 0.004 0.793 0.005 0.003 0.001
600 3.956 0.015 3.939 2.841 0.011 2.829 1.113 0.003 1.108 1.113 0.003 1.108 0.007 0. 0.007
700 5.921 0. 5.919 4.436 0. 4.435 1.483 0. 1.482 1.483 0. 1.482 0.008 0. 0.008
800 8.811 0. 8.809 6.945 0. 6.943 1.864 0. 1.864 1.864 0. 1.864 0.01 0. 0.01
900 12.675 0.04 12.632 10.289 0.019 10.266 2.384 0.02 2.364 2.384 0.02 2.364 0.011 0. 0.011
1000 17.781 0.048 17.729 14.816 0.028 14.785 2.963 0.02 2.942 2.963 0.02 2.942 0.014 0. 0.014
