param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.947 0. 0.947 0.541 0. 0.541 0.405 0. 0.405 0.405 0. 0.405 0.003 0. 0.003
340 0.979 0. 0.978 0.57 0. 0.569 0.407 0. 0.407 0.407 0. 0.407 0.003 0. 0.003
350 1.151 0.012 1.138 0.683 0. 0.683 0.467 0.012 0.455 0.467 0.012 0.455 0.004 0. 0.004
360 1.118 0. 1.118 0.689 0. 0.688 0.428 0. 0.428 0.428 0. 0.428 0.003 0. 0.003
370 1.275 0. 1.275 0.748 0. 0.748 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
380 1.313 0. 1.313 0.802 0. 0.802 0.509 0. 0.509 0.509 0. 0.509 0.004 0. 0.004
390 1.377 0. 1.376 0.87 0. 0.869 0.505 0. 0.505 0.505 0. 0.505 0.004 0. 0.004
400 1.563 0.015 1.548 0.98 0.003 0.976 0.582 0.011 0.571 0.582 0.011 0.571 0.004 0. 0.004
500 2.709 0.007 2.701 1.819 0.007 1.811 0.889 0. 0.889 0.889 0. 0.889 0.005 0. 0.005
600 4.369 0.02 4.349 3.135 0.01 3.124 1.232 0.009 1.223 1.232 0.009 1.223 0.006 0. 0.006
700 6.494 0.003 6.489 4.881 0.003 4.876 1.611 0. 1.611 1.611 0. 1.611 0.008 0. 0.008
800 9.511 0.003 9.507 7.45 0.003 7.446 2.059 0. 2.059 2.059 0. 2.059 0.009 0. 0.009
900 13.095 0.048 13.045 10.471 0.02 10.449 2.622 0.028 2.594 2.622 0.028 2.594 0.01 0.004 0.006
1000 17.835 0.048 17.783 14.583 0.02 14.56 3.249 0.028 3.221 3.249 0.028 3.221 0.013 0. 0.013
