param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.025 0. 0.025 0.004 0. 0.004 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
47 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.023 0.014 0.008 0.005 0.005 0. 0.017 0.009 0.008 0.017 0.009 0.008 0. 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.021 0. 0.021 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.024 0. 0.024 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
63 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
64 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.026 0. 0.026 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.03 0. 0.03 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.036 0. 0.036 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
70 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.036 0. 0.036 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
73 0.031 0. 0.031 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
74 0.034 0. 0.034 0.009 0. 0.009 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0.
75 0.031 0. 0.031 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.033 0. 0.033 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
77 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.034 0. 0.034 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
79 0.041 0. 0.041 0.01 0. 0.01 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
84 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
85 0.047 0. 0.047 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
86 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.048 0. 0.048 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.05 0. 0.05 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.058 0. 0.058 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.056 0. 0.056 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
94 0.061 0. 0.061 0.021 0. 0.021 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
95 0.058 0. 0.058 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.003 0. 0.003
96 0.059 0. 0.059 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.055 0.003 0.052 0.016 0. 0.016 0.038 0.003 0.035 0.038 0.003 0.035 0.001 0. 0.001
98 0.052 0. 0.051 0.018 0. 0.018 0.033 0. 0.032 0.033 0. 0.032 0.001 0. 0.001
99 0.059 0. 0.059 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.112 0.02 0.091 0.016 0. 0.016 0.095 0.02 0.075 0.095 0.02 0.075 0. 0. 0.
110 0.065 0. 0.065 0.024 0. 0.024 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.088 0. 0.087 0.033 0. 0.034 0.053 0. 0.052 0.053 0. 0.052 0.002 0. 0.001
130 0.125 0.004 0.121 0.032 0. 0.032 0.091 0.004 0.087 0.091 0.004 0.087 0.001 0. 0.001
140 0.135 0.003 0.131 0.048 0. 0.048 0.085 0.003 0.081 0.085 0.003 0.081 0.001 0. 0.001
150 0.14 0.004 0.136 0.06 0. 0.06 0.079 0.004 0.075 0.079 0.004 0.075 0.001 0. 0.001
160 0.178 0. 0.178 0.066 0. 0.066 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001
170 0.198 0.011 0.186 0.072 0. 0.072 0.124 0.011 0.112 0.124 0.011 0.112 0.001 0. 0.001
180 0.192 0.003 0.188 0.086 0. 0.086 0.105 0.003 0.101 0.105 0.003 0.101 0.001 0. 0.001
190 0.25 0.003 0.246 0.11 0. 0.11 0.138 0.003 0.134 0.138 0.003 0.134 0.003 0. 0.003
200 0.3 0. 0.3 0.124 0. 0.124 0.175 0. 0.175 0.175 0. 0.175 0.002 0. 0.002
210 0.328 0.004 0.324 0.139 0. 0.139 0.187 0.004 0.183 0.187 0.004 0.183 0.002 0. 0.002
220 0.365 0. 0.365 0.159 0. 0.159 0.205 0. 0.205 0.205 0. 0.205 0.002 0. 0.002
230 0.39 0.007 0.382 0.166 0. 0.166 0.222 0.007 0.214 0.222 0.007 0.214 0.002 0. 0.002
240 0.44 0.011 0.428 0.199 0. 0.199 0.24 0.011 0.228 0.24 0.011 0.228 0.002 0. 0.002
250 0.479 0.007 0.472 0.235 0.004 0.23 0.244 0.003 0.241 0.244 0.003 0.241 0.003 0. 0.003
260 0.485 0.004 0.481 0.257 0. 0.257 0.227 0.004 0.223 0.227 0.004 0.223 0.002 0. 0.002
270 0.531 0.003 0.527 0.283 0.003 0.279 0.246 0. 0.246 0.246 0. 0.246 0.003 0. 0.003
280 0.555 0. 0.554 0.287 0. 0.287 0.266 0. 0.266 0.266 0. 0.266 0.003 0. 0.003
290 0.657 0. 0.656 0.336 0. 0.336 0.319 0. 0.319 0.319 0. 0.319 0.004 0. 0.004
300 0.683 0.008 0.674 0.382 0. 0.382 0.3 0.008 0.292 0.3 0.008 0.292 0.006 0. 0.005
310 0.731 0.003 0.727 0.413 0. 0.413 0.317 0.003 0.312 0.317 0.003 0.312 0.003 0. 0.003
320 0.805 0.004 0.8 0.475 0.002 0.472 0.328 0.001 0.326 0.328 0.001 0.326 0.003 0. 0.003
330 0.923 0. 0.923 0.497 0. 0.497 0.424 0. 0.424 0.424 0. 0.424 0.004 0. 0.004
340 0.907 0. 0.907 0.518 0. 0.518 0.388 0. 0.388 0.388 0. 0.388 0.003 0. 0.003
350 1.038 0.007 1.031 0.59 0.004 0.585 0.448 0.003 0.445 0.448 0.003 0.445 0.004 0. 0.004
360 1.017 0. 1.017 0.6 0. 0.6 0.415 0. 0.415 0.415 0. 0.415 0.004 0. 0.004
370 1.185 0.004 1.181 0.665 0.003 0.661 0.519 0. 0.519 0.519 0. 0.519 0.004 0. 0.004
380 1.284 0. 1.284 0.804 0. 0.803 0.479 0. 0.479 0.479 0. 0.479 0.004 0. 0.004
390 1.351 0.003 1.347 0.843 0.003 0.839 0.506 0. 0.506 0.506 0. 0.506 0.006 0. 0.006
400 1.451 0.012 1.438 0.888 0. 0.888 0.562 0.012 0.549 0.562 0.012 0.549 0.005 0. 0.004
500 2.702 0. 2.701 1.791 0. 1.791 0.909 0. 0.909 0.909 0. 0.909 0.006 0. 0.006
600 4.214 0.007 4.206 2.974 0.007 2.965 1.239 0. 1.239 1.239 0. 1.239 0.009 0. 0.009
700 6.259 0.008 6.25 4.713 0. 4.712 1.544 0.008 1.536 1.544 0.008 1.536 0.008 0. 0.008
800 9.019 0. 9.017 7.052 0. 7.051 1.965 0. 1.964 1.965 0. 1.964 0.009 0. 0.009
900 13.214 0.032 13.179 10.608 0.016 10.59 2.604 0.016 2.587 2.604 0.016 2.587 0.011 0. 0.011
1000 18.179 0.039 18.135 15.184 0.019 15.161 2.993 0.02 2.972 2.993 0.02 2.972 0.014 0. 0.014
