param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
82 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
83 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.041 0. 0.041 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.043 0. 0.043 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
88 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001
93 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.055 0.002 0.053 0.022 0. 0.021 0.033 0.001 0.031 0.033 0.001 0.031 0.002 0. 0.002
96 0.056 0.003 0.053 0.019 0. 0.019 0.036 0.001 0.034 0.036 0.001 0.034 0.001 0. 0.001
97 0.052 0. 0.052 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
98 0.049 0. 0.049 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
99 0.058 0. 0.058 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.115 0.027 0.088 0.02 0. 0.02 0.095 0.027 0.067 0.095 0.027 0.067 0.001 0. 0.
110 0.064 0. 0.064 0.028 0. 0.028 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.074 0. 0.073 0.032 0. 0.032 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
130 0.113 0. 0.113 0.038 0. 0.038 0.074 0. 0.074 0.073 0. 0.073 0.001 0. 0.001
140 0.134 0. 0.134 0.045 0. 0.045 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
150 0.139 0.003 0.135 0.057 0. 0.057 0.082 0.003 0.078 0.082 0.003 0.078 0.001 0. 0.001
160 0.18 0.004 0.176 0.07 0. 0.07 0.109 0.003 0.105 0.109 0.003 0.105 0.001 0. 0.001
170 0.179 0. 0.179 0.079 0. 0.079 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
180 0.203 0.003 0.199 0.093 0. 0.093 0.108 0.003 0.104 0.108 0.003 0.104 0.002 0. 0.002
190 0.242 0. 0.242 0.106 0. 0.106 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
200 0.295 0. 0.295 0.126 0. 0.126 0.169 0. 0.169 0.169 0. 0.169 0.002 0. 0.002
210 0.314 0.004 0.31 0.147 0. 0.147 0.166 0.004 0.162 0.166 0.004 0.162 0.002 0. 0.002
220 0.355 0. 0.355 0.165 0. 0.165 0.189 0. 0.189 0.189 0. 0.189 0.002 0. 0.002
230 0.43 0.004 0.425 0.186 0. 0.186 0.242 0.004 0.238 0.242 0.004 0.238 0.002 0. 0.002
240 0.458 0.004 0.454 0.214 0. 0.214 0.242 0.003 0.238 0.242 0.003 0.238 0.002 0. 0.002
250 0.533 0.007 0.525 0.267 0. 0.267 0.266 0.007 0.257 0.266 0.007 0.257 0.002 0. 0.002
260 0.519 0. 0.519 0.261 0. 0.261 0.256 0. 0.256 0.256 0. 0.256 0.002 0. 0.002
270 0.574 0. 0.573 0.298 0. 0.298 0.275 0. 0.274 0.275 0. 0.274 0.003 0. 0.002
280 0.615 0. 0.615 0.321 0. 0.321 0.293 0. 0.293 0.293 0. 0.293 0.003 0. 0.003
290 0.73 0. 0.729 0.374 0. 0.374 0.354 0. 0.354 0.354 0. 0.354 0.003 0. 0.003
300 0.767 0. 0.766 0.425 0. 0.424 0.341 0. 0.341 0.341 0. 0.341 0.005 0. 0.005
310 0.769 0.003 0.765 0.435 0. 0.435 0.332 0.003 0.329 0.332 0.003 0.329 0.003 0. 0.003
320 0.824 0.003 0.82 0.483 0. 0.483 0.339 0.003 0.336 0.339 0.003 0.336 0.003 0. 0.003
330 0.997 0. 0.997 0.583 0. 0.583 0.413 0. 0.413 0.413 0. 0.413 0.003 0. 0.003
340 1.093 0. 1.094 0.655 0. 0.655 0.436 0. 0.436 0.436 0. 0.436 0.003 0. 0.003
350 1.164 0.015 1.148 0.705 0.007 0.697 0.458 0.007 0.45 0.458 0.007 0.45 0.004 0. 0.004
360 1.148 0. 1.148 0.71 0. 0.71 0.437 0. 0.436 0.437 0. 0.436 0.004 0. 0.004
370 1.312 0. 1.311 0.781 0. 0.781 0.529 0. 0.529 0.529 0. 0.529 0.004 0. 0.004
380 1.337 0. 1.336 0.821 0. 0.821 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
390 1.421 0.007 1.413 0.893 0.007 0.885 0.527 0. 0.527 0.527 0. 0.526 0.004 0. 0.004
400 1.57 0.032 1.537 0.941 0.003 0.937 0.628 0.028 0.6 0.628 0.028 0.6 0.004 0. 0.004
500 2.73 0.003 2.725 1.839 0. 1.839 0.889 0.003 0.884 0.889 0.003 0.884 0.005 0. 0.005
600 4.551 0.015 4.534 3.254 0.012 3.241 1.295 0.003 1.291 1.295 0.003 1.291 0.007 0. 0.007
700 6.869 0. 6.867 5.225 0. 5.224 1.642 0. 1.642 1.642 0. 1.642 0.008 0. 0.008
800 9.789 0.011 9.775 7.631 0.007 7.622 2.155 0.003 2.151 2.155 0.003 2.151 0.01 0. 0.01
900 13.697 0.044 13.65 10.962 0.02 10.94 2.733 0.024 2.709 2.733 0.024 2.709 0.011 0. 0.011
1000 18.479 0.04 18.436 15.194 0.028 15.163 3.284 0.012 3.271 3.284 0.012 3.271 0.012 0. 0.012
