param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.02 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
51 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.019 0. 0.019 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
69 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
70 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
72 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
76 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.03 0. 0.03 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
79 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
80 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
82 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.033 0. 0.033 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
85 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.037 0. 0.037 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
87 0.036 0.003 0.032 0.013 0.003 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
88 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
89 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
90 0.04 0. 0.04 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
91 0.039 0. 0.039 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
92 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
93 0.041 0.003 0.037 0.016 0. 0.016 0.025 0.003 0.021 0.025 0.003 0.021 0.001 0. 0.001
94 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
95 0.043 0. 0.043 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002
96 0.043 0. 0.043 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
97 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
98 0.045 0. 0.045 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.053 0. 0.053 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
100 0.1 0.015 0.084 0.017 0. 0.017 0.082 0.015 0.066 0.082 0.015 0.066 0. 0. 0.
110 0.057 0. 0.057 0.024 0. 0.024 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.066 0. 0.066 0.028 0. 0.028 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
130 0.102 0. 0.102 0.033 0. 0.033 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
140 0.112 0. 0.112 0.04 0. 0.04 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001
150 0.119 0.003 0.116 0.048 0.003 0.045 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001
160 0.156 0.003 0.152 0.058 0. 0.058 0.096 0.003 0.092 0.096 0.003 0.092 0.001 0. 0.001
170 0.159 0.003 0.155 0.068 0. 0.068 0.089 0.003 0.086 0.089 0.003 0.086 0.001 0. 0.001
180 0.177 0.003 0.174 0.079 0. 0.079 0.097 0.003 0.093 0.097 0.003 0.093 0.001 0. 0.001
190 0.206 0.003 0.202 0.093 0. 0.093 0.112 0.003 0.108 0.112 0.003 0.108 0.001 0. 0.001
200 0.251 0.008 0.243 0.107 0.007 0.099 0.144 0. 0.143 0.144 0. 0.143 0.001 0. 0.001
210 0.26 0. 0.26 0.123 0. 0.123 0.135 0. 0.135 0.135 0. 0.135 0.002 0. 0.001
220 0.309 0. 0.309 0.142 0. 0.142 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
230 0.358 0.004 0.354 0.161 0. 0.161 0.195 0.004 0.191 0.195 0.003 0.191 0.002 0. 0.002
240 0.396 0.011 0.384 0.181 0. 0.181 0.214 0.011 0.202 0.214 0.011 0.202 0.002 0. 0.002
250 0.425 0.011 0.413 0.201 0.003 0.198 0.223 0.008 0.215 0.223 0.008 0.215 0.002 0. 0.002
260 0.428 0.003 0.424 0.229 0.003 0.225 0.198 0. 0.198 0.198 0. 0.198 0.002 0. 0.002
270 0.48 0. 0.48 0.256 0. 0.256 0.222 0. 0.222 0.222 0. 0.222 0.002 0. 0.002
280 0.542 0. 0.542 0.286 0. 0.286 0.254 0. 0.254 0.254 0. 0.254 0.002 0. 0.002
290 0.615 0. 0.615 0.316 0. 0.316 0.297 0. 0.297 0.297 0. 0.297 0.002 0. 0.002
300 0.618 0.023 0.594 0.342 0. 0.342 0.275 0.023 0.251 0.275 0.023 0.251 0.003 0. 0.003
310 0.675 0.003 0.671 0.382 0. 0.382 0.292 0.003 0.288 0.292 0.003 0.288 0.003 0. 0.002
320 0.723 0.011 0.711 0.418 0. 0.418 0.303 0.011 0.291 0.303 0.011 0.291 0.003 0. 0.003
330 0.841 0. 0.84 0.478 0. 0.478 0.361 0. 0.361 0.361 0. 0.361 0.003 0. 0.003
340 0.86 0. 0.86 0.499 0. 0.499 0.359 0. 0.359 0.359 0. 0.359 0.003 0. 0.003
350 0.959 0.012 0.947 0.562 0. 0.562 0.397 0.012 0.385 0.397 0.012 0.385 0.003 0. 0.003
360 0.972 0. 0.972 0.593 0. 0.593 0.377 0. 0.377 0.377 0. 0.377 0.003 0. 0.003
370 1.102 0. 1.102 0.646 0. 0.646 0.454 0. 0.454 0.454 0. 0.454 0.003 0. 0.003
380 1.147 0. 1.147 0.701 0. 0.701 0.444 0. 0.444 0.444 0. 0.444 0.003 0. 0.003
390 1.2 0.003 1.196 0.758 0.003 0.754 0.44 0. 0.44 0.44 0. 0.44 0.003 0. 0.003
400 1.308 0.011 1.296 0.809 0.003 0.805 0.499 0.007 0.491 0.499 0.007 0.491 0.004 0. 0.004
500 2.367 0.003 2.363 1.586 0.003 1.582 0.78 0. 0.78 0.78 0. 0.779 0.005 0. 0.005
600 3.827 0.003 3.823 2.73 0.003 2.726 1.095 0. 1.095 1.095 0. 1.095 0.006 0. 0.006
700 5.73 0. 5.729 4.295 0. 4.295 1.433 0. 1.433 1.433 0. 1.433 0.007 0. 0.007
800 8.263 0. 8.263 6.406 0. 6.406 1.855 0. 1.855 1.855 0. 1.855 0.008 0. 0.008
900 11.444 0.043 11.398 9.089 0.027 9.059 2.354 0.015 2.338 2.354 0.015 2.338 0.009 0. 0.009
1000 15.491 0.039 15.45 12.629 0.008 12.62 2.861 0.031 2.829 2.861 0.031 2.829 0.01 0. 0.01
