param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.021 0.012 0.008 0.005 0. 0.005 0.015 0.011 0.003 0.015 0.011 0.003 0. 0. 0.
51 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.02 0. 0.02 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.013 0. 0. 0.
61 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.026 0. 0.026 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
69 0.028 0. 0.028 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.028 0. 0.028 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
79 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.025 0.026 0. 0.025 0.001 0. 0.001
80 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
81 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
82 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.035 0. 0.035 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
84 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
85 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
86 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
87 0.039 0. 0.039 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
90 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.048 0. 0.048 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
93 0.046 0. 0.046 0.018 0. 0.018 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
95 0.048 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0.03 0. 0.03 0.003 0. 0.003
96 0.041 0. 0.041 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
97 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
98 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.053 0. 0.053 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
100 0.106 0.031 0.074 0.017 0. 0.017 0.088 0.031 0.057 0.088 0.031 0.057 0.001 0. 0.
110 0.064 0.003 0.06 0.028 0.003 0.024 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
120 0.07 0. 0.07 0.029 0. 0.029 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
130 0.114 0.003 0.11 0.036 0. 0.036 0.076 0.003 0.072 0.076 0.003 0.072 0.001 0. 0.001
140 0.124 0.012 0.112 0.04 0. 0.04 0.083 0.012 0.071 0.083 0.012 0.071 0.001 0. 0.001
150 0.121 0.003 0.117 0.047 0.003 0.043 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
160 0.16 0. 0.16 0.059 0. 0.059 0.1 0. 0.099 0.1 0. 0.099 0.001 0. 0.001
170 0.162 0.007 0.154 0.068 0. 0.068 0.092 0.007 0.084 0.092 0.007 0.084 0.001 0. 0.001
180 0.193 0.003 0.189 0.083 0. 0.083 0.109 0.003 0.105 0.109 0.003 0.105 0.001 0. 0.001
190 0.22 0. 0.219 0.102 0. 0.102 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
200 0.249 0.003 0.245 0.102 0.003 0.099 0.146 0. 0.146 0.146 0. 0.146 0.002 0. 0.002
210 0.285 0.003 0.281 0.143 0. 0.143 0.141 0.003 0.137 0.141 0.003 0.137 0.002 0. 0.002
220 0.328 0. 0.327 0.145 0. 0.145 0.181 0. 0.18 0.18 0. 0.18 0.002 0. 0.002
230 0.371 0.003 0.367 0.164 0. 0.164 0.205 0.003 0.201 0.205 0.003 0.201 0.002 0. 0.002
240 0.408 0.011 0.396 0.185 0.003 0.181 0.222 0.007 0.214 0.222 0.007 0.214 0.002 0. 0.002
250 0.441 0. 0.441 0.214 0. 0.213 0.227 0. 0.227 0.227 0. 0.227 0.003 0. 0.003
260 0.437 0. 0.437 0.233 0. 0.233 0.203 0. 0.202 0.203 0. 0.202 0.002 0. 0.002
270 0.511 0.011 0.499 0.273 0.001 0.271 0.237 0.01 0.227 0.237 0.01 0.227 0.004 0. 0.003
280 0.547 0. 0.547 0.289 0. 0.289 0.256 0. 0.256 0.256 0. 0.256 0.003 0. 0.003
290 0.638 0. 0.638 0.325 0. 0.324 0.312 0. 0.312 0.312 0. 0.312 0.002 0. 0.002
300 0.647 0.009 0.636 0.375 0. 0.375 0.271 0.009 0.261 0.271 0.009 0.261 0.003 0. 0.003
310 0.732 0.003 0.728 0.42 0. 0.419 0.311 0.003 0.307 0.311 0.003 0.307 0.003 0. 0.003
320 0.756 0.007 0.746 0.432 0. 0.432 0.323 0.007 0.313 0.323 0.007 0.313 0.003 0. 0.003
330 0.904 0. 0.903 0.495 0. 0.495 0.407 0. 0.407 0.407 0. 0.407 0.003 0. 0.003
340 0.895 0. 0.895 0.51 0. 0.51 0.384 0. 0.384 0.384 0. 0.384 0.003 0. 0.003
350 0.998 0. 0.998 0.583 0. 0.583 0.415 0. 0.415 0.415 0. 0.415 0.003 0. 0.003
360 1.021 0.004 1.017 0.611 0. 0.611 0.409 0.004 0.405 0.409 0.004 0.404 0.003 0. 0.003
370 1.159 0. 1.159 0.686 0. 0.686 0.471 0. 0.471 0.471 0. 0.471 0.003 0. 0.003
380 1.215 0. 1.214 0.746 0. 0.746 0.467 0. 0.467 0.467 0. 0.467 0.003 0. 0.003
390 1.316 0.004 1.312 0.827 0. 0.826 0.488 0.003 0.484 0.488 0.003 0.484 0.003 0.003 0.
400 1.371 0.016 1.355 0.865 0.008 0.857 0.506 0.008 0.497 0.506 0.008 0.497 0.004 0. 0.004
500 2.497 0.008 2.489 1.667 0.008 1.658 0.829 0. 0.828 0.828 0. 0.828 0.005 0. 0.005
600 4.01 0.008 4.002 2.87 0.003 2.865 1.139 0.004 1.135 1.139 0.004 1.134 0.006 0. 0.006
700 6.089 0. 6.088 4.571 0. 4.57 1.516 0. 1.516 1.516 0. 1.516 0.007 0. 0.007
800 8.606 0. 8.604 6.681 0. 6.68 1.923 0. 1.922 1.923 0. 1.922 0.008 0. 0.008
900 12.529 0.056 12.471 10.06 0.032 10.026 2.467 0.023 2.443 2.467 0.023 2.443 0.011 0. 0.011
1000 16.44 0.056 16.381 13.43 0.036 13.391 3.009 0.02 2.988 3.009 0.02 2.988 0.01 0. 0.01
