param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.033 0.004 1.029 0.593 0.003 0.589 0.438 0. 0.438 0.438 0. 0.438 0.003 0. 0.003
340 1.065 0. 1.064 0.627 0. 0.627 0.436 0. 0.436 0.436 0. 0.436 0.004 0. 0.004
350 1.199 0.016 1.183 0.722 0.004 0.717 0.477 0.011 0.465 0.477 0.011 0.465 0.004 0. 0.004
360 1.203 0.003 1.199 0.745 0.003 0.741 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
370 1.363 0. 1.363 0.804 0. 0.804 0.557 0. 0.557 0.557 0. 0.557 0.004 0. 0.004
380 1.434 0. 1.434 0.89 0. 0.89 0.542 0. 0.542 0.542 0. 0.542 0.004 0. 0.004
390 1.486 0.003 1.482 0.952 0.003 0.948 0.532 0. 0.532 0.532 0. 0.532 0.004 0. 0.004
400 1.61 0.015 1.594 1.009 0.003 1.005 0.6 0.011 0.588 0.6 0.011 0.588 0.004 0. 0.004
500 2.944 0.008 2.935 1.997 0.004 1.992 0.945 0.003 0.941 0.945 0.003 0.941 0.006 0. 0.006
600 4.756 0.004 4.751 3.434 0. 3.433 1.32 0.004 1.316 1.32 0.004 1.316 0.007 0. 0.007
700 7.163 0.004 7.157 5.436 0. 5.435 1.725 0.004 1.72 1.725 0.004 1.72 0.008 0. 0.008
800 10.341 0.008 10.33 8.105 0.008 8.095 2.234 0. 2.234 2.234 0. 2.234 0.01 0. 0.01
900 14.279 0.031 14.245 11.449 0.023 11.423 2.828 0.008 2.82 2.828 0.008 2.82 0.011 0. 0.011
1000 19.324 0.056 19.265 15.889 0.028 15.858 3.433 0.028 3.405 3.433 0.028 3.405 0.012 0. 0.012
