param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
69 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.035 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
75 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.038 0. 0.038 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
82 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
85 0.055 0. 0.055 0.014 0. 0.014 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
86 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
88 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.04 0. 0.04 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
91 0.044 0. 0.044 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
95 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002
96 0.043 0. 0.043 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
97 0.049 0. 0.049 0.018 0. 0.018 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001
98 0.048 0. 0.048 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.114 0.028 0.086 0.018 0. 0.018 0.095 0.028 0.066 0.095 0.028 0.066 0.001 0. 0.
110 0.063 0.003 0.059 0.025 0.003 0.022 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.073 0. 0.073 0.031 0. 0.037 0.041 0. 0.035 0.041 0. 0.035 0.001 0. 0.
130 0.112 0. 0.112 0.035 0. 0.035 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
140 0.117 0. 0.117 0.042 0. 0.042 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
150 0.122 0. 0.122 0.05 0. 0.05 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001
160 0.161 0. 0.161 0.059 0. 0.059 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
170 0.168 0. 0.168 0.071 0. 0.071 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
180 0.181 0.003 0.178 0.08 0. 0.08 0.1 0.003 0.097 0.1 0.003 0.097 0.001 0. 0.001
190 0.208 0.007 0.2 0.093 0. 0.093 0.114 0.007 0.106 0.114 0.007 0.106 0.001 0. 0.001
200 0.268 0. 0.267 0.109 0. 0.109 0.158 0. 0.157 0.158 0. 0.157 0.002 0. 0.002
210 0.274 0.003 0.27 0.13 0. 0.13 0.143 0.003 0.139 0.143 0.003 0.139 0.002 0. 0.002
220 0.331 0.003 0.327 0.152 0. 0.152 0.178 0.003 0.174 0.178 0.003 0.174 0.002 0. 0.002
230 0.361 0.003 0.357 0.161 0.003 0.157 0.199 0. 0.198 0.199 0. 0.198 0.002 0. 0.002
240 0.411 0.012 0.398 0.186 0. 0.186 0.223 0.012 0.21 0.223 0.012 0.21 0.002 0. 0.002
250 0.448 0.015 0.432 0.215 0.003 0.211 0.232 0.011 0.22 0.232 0.011 0.22 0.002 0. 0.002
260 0.451 0.011 0.439 0.239 0.003 0.235 0.21 0.007 0.202 0.21 0.007 0.202 0.002 0. 0.002
270 0.504 0. 0.504 0.263 0. 0.263 0.239 0. 0.239 0.239 0. 0.239 0.003 0. 0.003
280 0.554 0. 0.554 0.291 0. 0.291 0.262 0. 0.262 0.262 0. 0.262 0.003 0. 0.003
290 0.646 0. 0.644 0.337 0. 0.336 0.307 0. 0.307 0.307 0. 0.307 0.002 0. 0.002
300 0.627 0.003 0.623 0.353 0.003 0.349 0.274 0. 0.273 0.274 0. 0.273 0.002 0. 0.002
310 0.745 0.003 0.742 0.421 0. 0.421 0.323 0.003 0.319 0.323 0.003 0.319 0.003 0. 0.003
320 0.772 0. 0.772 0.438 0. 0.438 0.333 0. 0.333 0.333 0. 0.333 0.003 0. 0.003
330 0.906 0.001 0.904 0.513 0. 0.513 0.392 0. 0.391 0.392 0. 0.391 0.003 0. 0.003
340 0.915 0. 0.915 0.53 0. 0.53 0.384 0. 0.384 0.384 0. 0.384 0.003 0. 0.003
350 1.017 0. 1.016 0.612 0. 0.612 0.405 0. 0.404 0.405 0. 0.404 0.003 0. 0.003
360 1.02 0. 1.019 0.626 0. 0.626 0.392 0. 0.392 0.392 0. 0.392 0.004 0. 0.004
370 1.17 0. 1.17 0.69 0. 0.69 0.479 0. 0.479 0.478 0. 0.478 0.004 0. 0.004
380 1.27 0. 1.27 0.788 0. 0.788 0.48 0. 0.48 0.48 0. 0.48 0.004 0. 0.004
390 1.307 0. 1.307 0.83 0. 0.83 0.475 0. 0.475 0.475 0. 0.475 0.004 0. 0.004
400 1.391 0.011 1.379 0.862 0. 0.862 0.528 0.011 0.516 0.528 0.011 0.516 0.004 0. 0.004
500 2.664 0.003 2.66 1.754 0.003 1.75 0.908 0. 0.908 0.908 0. 0.908 0.005 0. 0.005
600 4.109 0.004 4.105 2.947 0. 2.947 1.161 0.004 1.156 1.161 0.004 1.156 0.006 0. 0.006
700 6.3 0. 6.299 4.812 0. 4.811 1.486 0. 1.486 1.486 0. 1.486 0.007 0. 0.007
800 9.098 0.008 9.087 7.072 0.008 7.062 2.024 0. 2.024 2.024 0. 2.024 0.009 0. 0.009
900 12.358 0.064 12.293 9.902 0.032 9.869 2.455 0.032 2.422 2.455 0.032 2.422 0.009 0. 0.009
1000 16.986 0.04 16.944 13.948 0.015 13.93 3.037 0.024 3.012 3.037 0.024 3.012 0.011 0. 0.011
