param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.02 0. 0.02 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
47 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.022 0.012 0.009 0.004 0.004 0. 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.02 0.003 0.016 0.004 0. 0.004 0.013 0.001 0.011 0.013 0.001 0.011 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.022 0. 0.022 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
55 0.021 0. 0.021 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.023 0. 0.023 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
58 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.028 0.003 0.024 0.005 0. 0.005 0.021 0.003 0.017 0.021 0.003 0.017 0. 0. 0.
60 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.032 0. 0.032 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
64 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.027 0. 0.027 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
71 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
72 0.034 0. 0.034 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
73 0.03 0. 0.03 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
75 0.033 0. 0.033 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.038 0.004 0.031 0.009 0.003 0.004 0.028 0. 0.027 0.028 0. 0.027 0. 0. 0.
77 0.033 0. 0.036 0.01 0. 0.01 0.022 0. 0.025 0.022 0. 0.025 0.001 0. 0.
78 0.036 0. 0.036 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
79 0.035 0. 0.035 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.035 0. 0.035 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.04 0. 0.04 0.015 0. 0.015 0.025 0. 0.025 0.024 0. 0.024 0.001 0. 0.001
82 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
83 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
86 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.051 0. 0.051 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.053 0. 0.053 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
93 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.035 0.036 0. 0.035 0.001 0. 0.001
94 0.05 0. 0.05 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
95 0.05 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
96 0.054 0. 0.054 0.021 0. 0.021 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.059 0. 0.059 0.021 0. 0.021 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0.
98 0.052 0. 0.052 0.019 0. 0.019 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.063 0. 0.063 0.016 0. 0.016 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
100 0.117 0.022 0.095 0.021 0. 0.02 0.096 0.021 0.074 0.096 0.021 0.074 0. 0. 0.
110 0.074 0. 0.074 0.027 0. 0.027 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.077 0. 0.077 0.029 0. 0.029 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.116 0. 0.116 0.036 0. 0.036 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
140 0.146 0. 0.146 0.051 0. 0.051 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
150 0.133 0. 0.133 0.049 0. 0.049 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
160 0.178 0. 0.178 0.062 0. 0.062 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001
170 0.192 0. 0.192 0.079 0. 0.079 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001
180 0.216 0. 0.216 0.093 0. 0.093 0.122 0. 0.122 0.122 0. 0.122 0.001 0. 0.001
190 0.241 0.003 0.238 0.106 0. 0.106 0.133 0.003 0.13 0.133 0.003 0.13 0.002 0. 0.002
200 0.286 0. 0.286 0.12 0. 0.12 0.166 0. 0.166 0.166 0. 0.166 0.002 0. 0.002
210 0.306 0.003 0.302 0.14 0. 0.14 0.165 0.003 0.161 0.165 0.003 0.161 0.002 0. 0.002
220 0.355 0.004 0.351 0.17 0.004 0.166 0.183 0. 0.183 0.183 0. 0.183 0.002 0. 0.002
230 0.4 0.012 0.388 0.173 0. 0.173 0.226 0.012 0.214 0.226 0.012 0.214 0.002 0. 0.002
240 0.429 0.008 0.421 0.189 0. 0.189 0.239 0.008 0.231 0.239 0.008 0.231 0.002 0. 0.002
250 0.477 0. 0.477 0.234 0. 0.234 0.242 0. 0.242 0.242 0. 0.242 0.003 0. 0.003
260 0.468 0.003 0.464 0.243 0. 0.243 0.224 0.003 0.22 0.224 0.003 0.22 0.003 0. 0.003
270 0.524 0. 0.524 0.273 0. 0.273 0.249 0. 0.249 0.249 0. 0.249 0.004 0. 0.004
280 0.629 0.003 0.626 0.321 0.003 0.317 0.307 0. 0.307 0.307 0. 0.307 0.003 0. 0.003
290 0.703 0. 0.703 0.363 0. 0.363 0.339 0. 0.339 0.339 0. 0.339 0.002 0. 0.002
300 0.686 0.004 0.682 0.367 0.004 0.363 0.318 0. 0.318 0.318 0. 0.318 0.004 0. 0.004
310 0.745 0.011 0.733 0.42 0.003 0.416 0.322 0.007 0.314 0.322 0.007 0.314 0.003 0. 0.003
320 0.813 0.004 0.809 0.47 0. 0.47 0.342 0.004 0.337 0.342 0.004 0.337 0.004 0. 0.004
330 0.92 0. 0.92 0.512 0. 0.512 0.406 0. 0.406 0.406 0. 0.406 0.004 0. 0.004
340 0.941 0. 0.941 0.552 0. 0.552 0.388 0. 0.388 0.388 0. 0.388 0.003 0. 0.003
350 1.053 0.024 1.029 0.607 0.007 0.599 0.446 0.016 0.429 0.446 0.016 0.429 0.004 0. 0.004
360 1.058 0. 1.058 0.629 0. 0.629 0.427 0. 0.427 0.427 0. 0.427 0.003 0. 0.003
370 1.207 0. 1.207 0.7 0. 0.7 0.505 0. 0.505 0.505 0. 0.505 0.003 0. 0.003
380 1.261 0. 1.261 0.748 0. 0.748 0.51 0. 0.51 0.51 0. 0.51 0.005 0. 0.005
390 1.277 0. 1.277 0.789 0. 0.789 0.486 0. 0.486 0.486 0. 0.486 0.004 0. 0.004
400 1.489 0.032 1.455 0.889 0.003 0.886 0.599 0.028 0.569 0.598 0.028 0.569 0.005 0. 0.005
500 2.523 0.007 2.515 1.694 0.007 1.686 0.828 0. 0.827 0.828 0. 0.827 0.007 0. 0.007
600 4.181 0.024 4.156 2.989 0.02 2.968 1.19 0.004 1.186 1.19 0.004 1.186 0.006 0. 0.006
700 6.231 0. 6.23 4.7 0. 4.7 1.529 0. 1.529 1.529 0. 1.529 0.009 0. 0.009
800 9.135 0.008 9.126 7.22 0.008 7.211 1.913 0. 1.913 1.913 0. 1.913 0.008 0. 0.008
900 13.099 0.032 13.066 10.605 0.02 10.584 2.492 0.012 2.48 2.492 0.012 2.48 0.012 0. 0.012
1000 18.316 0.036 18.279 15.219 0.02 15.198 3.095 0.016 3.079 3.095 0.016 3.078 0.013 0. 0.013
