param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
95 0.057 0. 0.057 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
96 0.06 0. 0.06 0.02 0. 0.02 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.062 0. 0.062 0.019 0. 0.019 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
98 0.063 0. 0.063 0.02 0. 0.02 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
99 0.071 0. 0.071 0.022 0. 0.022 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.123 0.015 0.108 0.022 0. 0.022 0.101 0.015 0.085 0.101 0.015 0.085 0.001 0. 0.
110 0.078 0. 0.078 0.03 0. 0.03 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.092 0. 0.092 0.037 0. 0.037 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
130 0.134 0. 0.134 0.04 0. 0.04 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
140 0.148 0. 0.148 0.05 0. 0.05 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
150 0.156 0. 0.156 0.062 0. 0.062 0.094 0. 0.094 0.094 0. 0.093 0.001 0. 0.001
160 0.202 0.011 0.191 0.072 0.003 0.068 0.129 0.007 0.122 0.129 0.007 0.122 0.002 0. 0.002
170 0.214 0. 0.214 0.092 0. 0.092 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
180 0.232 0.003 0.228 0.099 0. 0.099 0.131 0.003 0.128 0.131 0.003 0.128 0.002 0. 0.002
190 0.27 0. 0.27 0.121 0. 0.121 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
200 0.318 0. 0.318 0.135 0. 0.135 0.182 0. 0.182 0.182 0. 0.182 0.002 0. 0.002
210 0.341 0.007 0.333 0.152 0. 0.152 0.187 0.007 0.179 0.187 0.007 0.179 0.002 0. 0.002
220 0.391 0.007 0.383 0.174 0. 0.174 0.215 0.007 0.207 0.215 0.007 0.207 0.002 0. 0.002
230 0.456 0.007 0.447 0.203 0. 0.203 0.251 0.007 0.243 0.251 0.007 0.243 0.002 0. 0.002
240 0.49 0.004 0.486 0.224 0.003 0.22 0.264 0. 0.264 0.264 0. 0.264 0.002 0. 0.002
250 0.547 0.008 0.538 0.252 0. 0.252 0.294 0.008 0.285 0.294 0.008 0.285 0.003 0. 0.002
260 0.527 0.003 0.523 0.275 0. 0.275 0.25 0.003 0.246 0.25 0.003 0.246 0.003 0. 0.003
270 0.592 0.004 0.588 0.311 0. 0.311 0.28 0.004 0.276 0.28 0.004 0.276 0.003 0. 0.003
280 0.665 0. 0.665 0.34 0. 0.34 0.324 0. 0.323 0.324 0. 0.323 0.003 0. 0.003
290 0.755 0. 0.755 0.388 0. 0.388 0.365 0. 0.365 0.365 0. 0.365 0.003 0. 0.003
300 0.761 0.015 0.745 0.422 0. 0.422 0.338 0.015 0.322 0.338 0.015 0.322 0.003 0. 0.003
310 0.811 0. 0.81 0.441 0. 0.441 0.368 0. 0.368 0.368 0. 0.368 0.004 0. 0.004
320 0.888 0. 0.887 0.506 0. 0.506 0.38 0. 0.379 0.38 0. 0.379 0.004 0. 0.004
330 1.022 0. 1.022 0.566 0. 0.565 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
340 1.046 0. 1.045 0.6 0. 0.6 0.444 0. 0.444 0.444 0. 0.444 0.004 0. 0.004
350 1.156 0.008 1.148 0.676 0. 0.676 0.479 0.008 0.471 0.479 0.008 0.471 0.004 0. 0.004
360 1.172 0. 1.172 0.704 0. 0.704 0.467 0. 0.467 0.467 0. 0.467 0.005 0. 0.005
370 1.392 0.003 1.388 0.794 0. 0.793 0.597 0.003 0.593 0.597 0.003 0.593 0.005 0. 0.005
380 1.413 0. 1.412 0.861 0. 0.861 0.55 0. 0.549 0.55 0. 0.549 0.005 0. 0.005
390 1.486 0. 1.486 0.938 0. 0.938 0.546 0. 0.546 0.546 0. 0.546 0.005 0. 0.005
400 1.582 0.008 1.573 0.967 0. 0.966 0.614 0.008 0.606 0.614 0.008 0.606 0.01 0. 0.01
500 2.827 0.003 2.822 1.869 0.003 1.865 0.956 0. 0.956 0.956 0. 0.956 0.008 0. 0.008
600 4.605 0.008 4.596 3.277 0.008 3.268 1.326 0. 1.325 1.326 0. 1.325 0.008 0. 0.008
700 6.936 0. 6.934 5.195 0. 5.194 1.738 0. 1.738 1.738 0. 1.738 0.01 0. 0.01
800 10.253 0. 10.251 7.995 0. 7.994 2.255 0. 2.255 2.255 0. 2.255 0.011 0. 0.011
900 14.857 0.073 14.782 11.93 0.04 11.888 2.925 0.032 2.892 2.925 0.032 2.892 0.013 0. 0.013
1000 20.623 0.048 20.572 17.053 0.024 17.027 3.567 0.024 3.542 3.567 0.024 3.542 0.016 0. 0.016
