param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.914 0.003 0.91 0.517 0. 0.516 0.396 0.003 0.392 0.396 0.003 0.392 0.003 0. 0.003
340 0.965 0. 0.965 0.544 0. 0.544 0.42 0. 0.42 0.42 0. 0.42 0.004 0. 0.004
350 1.075 0.004 1.07 0.614 0. 0.614 0.46 0.004 0.456 0.46 0.004 0.456 0.004 0. 0.004
360 1.055 0. 1.055 0.635 0. 0.635 0.419 0. 0.419 0.419 0. 0.418 0.004 0. 0.004
370 1.207 0. 1.207 0.705 0. 0.704 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
380 1.221 0. 1.221 0.736 0. 0.736 0.484 0. 0.484 0.484 0. 0.483 0.005 0. 0.005
390 1.314 0.007 1.306 0.817 0.007 0.809 0.495 0. 0.495 0.495 0. 0.495 0.005 0. 0.005
400 1.41 0.015 1.393 0.868 0.007 0.859 0.541 0.007 0.533 0.541 0.007 0.533 0.005 0. 0.005
500 2.561 0. 2.561 1.703 0. 1.703 0.857 0. 0.857 0.857 0. 0.856 0.006 0. 0.006
600 4.183 0.008 4.174 2.947 0.004 2.943 1.234 0.004 1.23 1.234 0.004 1.23 0.008 0. 0.008
700 6.393 0.003 6.388 4.822 0.003 4.817 1.57 0. 1.569 1.569 0. 1.569 0.009 0. 0.009
800 9.466 0. 9.465 7.445 0. 7.444 2.019 0. 2.019 2.019 0. 2.019 0.01 0. 0.01
900 13.306 0.032 13.272 10.774 0.02 10.752 2.53 0.011 2.518 2.53 0.011 2.518 0.011 0. 0.011
1000 18.26 0.044 18.214 15.269 0.016 15.252 2.989 0.028 2.96 2.989 0.028 2.96 0.014 0. 0.014
