param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
42 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.023 0.009 0.014 0.006 0.001 0.005 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.022 0. 0.022 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.022 0. 0.022 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.026 0. 0.026 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
60 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
64 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
66 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.031 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
69 0.038 0. 0.038 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
71 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
75 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.04 0. 0.04 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.047 0. 0.047 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.
82 0.042 0. 0.042 0.014 0. 0.014 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001
83 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.045 0. 0.045 0.015 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.049 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.054 0. 0.054 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
89 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.053 0. 0.053 0.018 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.058 0.001 0.056 0.018 0. 0.018 0.038 0. 0.038 0.038 0. 0.037 0.001 0. 0.001
93 0.055 0. 0.055 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.057 0. 0.057 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.059 0. 0.059 0.019 0. 0.019 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
96 0.058 0. 0.058 0.02 0. 0.02 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.063 0. 0.063 0.02 0. 0.02 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
98 0.06 0. 0.06 0.021 0. 0.021 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.075 0. 0.075 0.022 0. 0.022 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
100 0.119 0.014 0.104 0.023 0. 0.023 0.095 0.014 0.081 0.095 0.014 0.081 0.001 0. 0.001
110 0.079 0. 0.079 0.03 0. 0.03 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.09 0. 0.09 0.036 0. 0.036 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.134 0. 0.134 0.042 0. 0.042 0.091 0. 0.09 0.091 0. 0.09 0.001 0. 0.001
140 0.144 0. 0.144 0.051 0. 0.051 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
150 0.155 0.003 0.151 0.061 0.003 0.058 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
160 0.198 0. 0.198 0.074 0. 0.074 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
170 0.206 0. 0.206 0.086 0. 0.086 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
180 0.232 0.003 0.228 0.101 0. 0.101 0.129 0.003 0.125 0.129 0.003 0.125 0.002 0. 0.002
190 0.268 0.007 0.26 0.118 0.007 0.11 0.148 0. 0.148 0.148 0. 0.148 0.002 0. 0.002
200 0.314 0.004 0.31 0.134 0. 0.134 0.179 0.003 0.175 0.179 0.003 0.175 0.002 0. 0.002
210 0.334 0.008 0.326 0.156 0.004 0.152 0.176 0.004 0.172 0.176 0.004 0.172 0.002 0. 0.002
220 0.39 0.008 0.382 0.177 0. 0.177 0.211 0.008 0.203 0.211 0.008 0.203 0.002 0. 0.002
230 0.441 0.008 0.433 0.199 0. 0.199 0.24 0.008 0.232 0.24 0.008 0.232 0.002 0. 0.002
240 0.491 0.008 0.483 0.228 0. 0.228 0.261 0.008 0.253 0.261 0.008 0.253 0.002 0. 0.002
250 0.541 0.004 0.536 0.268 0. 0.267 0.272 0.003 0.268 0.272 0.003 0.268 0.003 0. 0.003
260 0.532 0.004 0.528 0.279 0. 0.279 0.251 0.004 0.247 0.251 0.004 0.247 0.003 0. 0.003
270 0.599 0. 0.598 0.323 0. 0.322 0.275 0. 0.274 0.275 0. 0.274 0.003 0. 0.003
280 0.674 0. 0.674 0.353 0. 0.353 0.32 0. 0.319 0.32 0. 0.319 0.003 0. 0.003
290 0.776 0. 0.776 0.397 0. 0.397 0.377 0. 0.377 0.377 0. 0.377 0.003 0. 0.003
300 0.779 0.011 0.767 0.433 0. 0.433 0.345 0.011 0.333 0.345 0.011 0.333 0.003 0. 0.003
310 0.848 0.015 0.832 0.473 0.008 0.465 0.373 0.007 0.365 0.373 0.007 0.365 0.004 0. 0.004
320 0.895 0.008 0.887 0.515 0. 0.515 0.378 0.007 0.37 0.378 0.007 0.37 0.004 0. 0.004
330 1.03 0. 1.028 0.584 0. 0.582 0.444 0. 0.444 0.444 0. 0.444 0.004 0. 0.004
340 1.063 0. 1.063 0.614 0. 0.614 0.447 0. 0.447 0.447 0. 0.447 0.004 0. 0.004
350 1.181 0.015 1.166 0.694 0.003 0.69 0.486 0.011 0.474 0.486 0.011 0.474 0.004 0. 0.004
360 1.195 0. 1.195 0.722 0. 0.721 0.471 0. 0.471 0.471 0. 0.471 0.004 0. 0.004
370 1.331 0. 1.331 0.782 0. 0.782 0.548 0. 0.548 0.548 0. 0.548 0.004 0. 0.004
380 1.397 0.003 1.393 0.862 0.003 0.858 0.533 0. 0.533 0.533 0. 0.533 0.005 0. 0.005
390 1.465 0.003 1.461 0.919 0.003 0.914 0.545 0. 0.545 0.545 0. 0.545 0.004 0. 0.004
400 1.591 0.011 1.579 0.987 0. 0.987 0.603 0.011 0.591 0.603 0.011 0.591 0.005 0. 0.005
500 2.856 0. 2.855 1.917 0. 1.917 0.937 0. 0.937 0.937 0. 0.937 0.006 0. 0.006
600 4.606 0.008 4.595 3.307 0.008 3.297 1.297 0. 1.296 1.297 0. 1.296 0.008 0. 0.008
700 6.96 0. 6.959 5.269 0. 5.268 1.689 0. 1.689 1.689 0. 1.689 0.009 0. 0.009
800 10.181 0. 10.178 7.996 0. 7.994 2.182 0. 2.182 2.182 0. 2.182 0.011 0. 0.011
900 14.448 0.039 14.406 11.707 0.024 11.681 2.739 0.015 2.722 2.739 0.015 2.722 0.012 0. 0.012
1000 20.071 0.02 20.048 16.736 0.012 16.721 3.333 0.008 3.324 3.333 0.008 3.324 0.013 0. 0.013
