param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.007 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.022 0. 0.022 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
49 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.027 0.004 0.022 0.005 0. 0.005 0.021 0.004 0.016 0.021 0.004 0.016 0. 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.02 0. 0.02 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.024 0. 0.024 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.021 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.032 0. 0.032 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
64 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.037 0. 0.037 0.008 0. 0.008 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
70 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.037 0. 0.037 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
74 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
75 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
76 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
77 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.024 0. 0.024 0.001 0. 0.001
81 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
82 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
85 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
86 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.044 0. 0.044 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
91 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.057 0. 0.057 0.016 0. 0.016 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.057 0. 0.057 0.018 0. 0.018 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
94 0.053 0. 0.053 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.056 0. 0.056 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.003 0. 0.003
96 0.059 0. 0.059 0.02 0. 0.02 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.064 0. 0.064 0.019 0. 0.019 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
98 0.054 0. 0.054 0.018 0. 0.018 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001
99 0.061 0. 0.061 0.018 0. 0.018 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.121 0.012 0.109 0.022 0. 0.022 0.099 0.012 0.086 0.099 0.012 0.086 0.001 0. 0.
110 0.073 0. 0.073 0.029 0. 0.029 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.089 0. 0.089 0.033 0. 0.033 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.128 0. 0.128 0.039 0. 0.039 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
140 0.135 0.002 0.132 0.045 0.002 0.043 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
150 0.153 0. 0.152 0.06 0. 0.06 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
160 0.183 0.003 0.179 0.065 0. 0.065 0.117 0.003 0.113 0.117 0.003 0.113 0.001 0. 0.001
170 0.204 0. 0.204 0.077 0. 0.077 0.125 0. 0.125 0.125 0. 0.125 0.001 0. 0.001
180 0.223 0. 0.223 0.092 0. 0.092 0.13 0. 0.13 0.13 0. 0.13 0.002 0. 0.002
190 0.251 0.003 0.247 0.106 0. 0.106 0.143 0.003 0.139 0.143 0.003 0.139 0.002 0. 0.002
200 0.305 0.003 0.302 0.124 0.003 0.121 0.18 0. 0.18 0.18 0. 0.18 0.002 0. 0.002
210 0.323 0. 0.322 0.155 0. 0.155 0.166 0. 0.166 0.166 0. 0.166 0.002 0. 0.002
220 0.353 0.004 0.349 0.155 0. 0.155 0.196 0.004 0.192 0.196 0.004 0.192 0.002 0. 0.002
230 0.398 0.003 0.394 0.172 0. 0.172 0.224 0.003 0.22 0.224 0.003 0.22 0.002 0. 0.002
240 0.485 0.015 0.47 0.209 0. 0.208 0.275 0.013 0.262 0.275 0.013 0.261 0.003 0. 0.003
250 0.484 0.007 0.477 0.219 0.003 0.215 0.265 0.003 0.261 0.264 0.003 0.261 0.003 0. 0.003
260 0.503 0.012 0.491 0.271 0.004 0.267 0.231 0.007 0.223 0.231 0.007 0.223 0.003 0. 0.003
270 0.544 0. 0.544 0.273 0. 0.273 0.27 0. 0.27 0.27 0. 0.27 0.003 0. 0.003
280 0.625 0. 0.625 0.315 0. 0.315 0.308 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
290 0.721 0. 0.721 0.365 0. 0.365 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
300 0.712 0.007 0.704 0.388 0. 0.388 0.323 0.007 0.316 0.323 0.007 0.316 0.004 0. 0.004
310 0.772 0.015 0.755 0.414 0.004 0.41 0.356 0.011 0.344 0.356 0.011 0.344 0.004 0. 0.004
320 0.836 0.004 0.831 0.487 0.004 0.482 0.348 0. 0.348 0.348 0. 0.348 0.004 0. 0.004
330 0.928 0. 0.928 0.512 0. 0.512 0.414 0. 0.414 0.414 0. 0.414 0.004 0. 0.004
340 0.971 0. 0.971 0.553 0. 0.553 0.416 0. 0.416 0.416 0. 0.416 0.004 0. 0.004
350 1.067 0.023 1.043 0.606 0.007 0.598 0.46 0.015 0.444 0.46 0.015 0.444 0.005 0. 0.005
360 1.094 0. 1.094 0.661 0. 0.661 0.432 0. 0.431 0.432 0. 0.431 0.004 0. 0.004
370 1.193 0.003 1.189 0.684 0.003 0.68 0.507 0. 0.507 0.507 0. 0.507 0.005 0. 0.005
380 1.265 0. 1.265 0.768 0. 0.768 0.495 0. 0.495 0.495 0. 0.495 0.004 0. 0.004
390 1.295 0. 1.295 0.809 0. 0.809 0.484 0. 0.484 0.484 0. 0.484 0.004 0. 0.004
400 1.503 0.016 1.486 0.937 0. 0.936 0.566 0.016 0.55 0.566 0.016 0.55 0.004 0. 0.004
500 2.583 0.003 2.579 1.705 0.003 1.701 0.876 0. 0.876 0.876 0. 0.876 0.006 0. 0.006
600 4.107 0.015 4.086 2.917 0.007 2.904 1.189 0.008 1.18 1.189 0.008 1.18 0.008 0. 0.008
700 6.288 0. 6.286 4.734 0. 4.733 1.552 0. 1.551 1.552 0. 1.551 0.009 0. 0.009
800 9.335 0. 9.334 7.316 0. 7.315 2.017 0. 2.017 2.017 0. 2.017 0.01 0. 0.01
900 13.234 0.064 13.167 10.641 0.036 10.603 2.59 0.028 2.562 2.59 0.028 2.562 0.012 0. 0.012
1000 18.417 0.04 18.373 15.381 0.028 15.35 3.033 0.011 3.021 3.033 0.011 3.021 0.013 0. 0.013
