param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
69 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
73 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.037 0. 0.037 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
75 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
76 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
79 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.037 0. 0.037 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
82 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
85 0.041 0. 0.041 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
86 0.041 0. 0.041 0.012 0. 0.016 0.028 0. 0.024 0.028 0. 0.024 0.001 0. 0.
87 0.04 0. 0.039 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
89 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.051 0. 0.051 0.015 0. 0.015 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001
93 0.049 0. 0.049 0.018 0. 0.021 0.031 0. 0.027 0.031 0. 0.027 0.001 0. 0.
94 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
96 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
98 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.057 0. 0.057 0.016 0. 0.016 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.103 0.012 0.09 0.016 0. 0.016 0.086 0.012 0.074 0.086 0.012 0.074 0.001 0. 0.001
110 0.061 0. 0.061 0.023 0. 0.023 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.071 0. 0.071 0.026 0. 0.026 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.116 0. 0.114 0.037 0. 0.036 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
140 0.115 0. 0.118 0.038 0. 0.038 0.076 0. 0.079 0.076 0. 0.079 0.001 0. 0.001
150 0.123 0. 0.123 0.047 0. 0.047 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
160 0.157 0. 0.157 0.055 0. 0.055 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
170 0.165 0.003 0.161 0.069 0. 0.069 0.094 0.003 0.09 0.094 0.003 0.09 0.001 0. 0.001
180 0.185 0. 0.185 0.076 0. 0.076 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
190 0.204 0. 0.204 0.087 0. 0.087 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
200 0.273 0.003 0.269 0.12 0.003 0.117 0.152 0. 0.152 0.152 0. 0.152 0.002 0. 0.002
210 0.266 0.003 0.262 0.119 0. 0.119 0.145 0.003 0.141 0.145 0.003 0.141 0.002 0. 0.002
220 0.299 0.007 0.291 0.133 0.003 0.129 0.165 0.003 0.161 0.165 0.003 0.161 0.002 0. 0.002
230 0.36 0. 0.359 0.158 0. 0.158 0.2 0. 0.2 0.2 0. 0.2 0.002 0. 0.002
240 0.39 0. 0.39 0.17 0. 0.17 0.218 0. 0.218 0.218 0. 0.218 0.002 0. 0.002
250 0.497 0.004 0.491 0.232 0. 0.232 0.264 0.004 0.258 0.264 0.004 0.258 0.003 0. 0.003
260 0.412 0.003 0.408 0.218 0. 0.218 0.193 0.003 0.189 0.193 0.003 0.189 0.002 0. 0.002
270 0.529 0.007 0.521 0.286 0. 0.286 0.241 0.007 0.234 0.241 0.007 0.233 0.003 0. 0.003
280 0.555 0. 0.554 0.274 0. 0.274 0.279 0. 0.279 0.279 0. 0.279 0.003 0. 0.003
290 0.611 0. 0.611 0.312 0. 0.312 0.298 0. 0.298 0.298 0. 0.298 0.003 0. 0.003
300 0.634 0.015 0.618 0.336 0. 0.336 0.297 0.015 0.281 0.297 0.015 0.281 0.003 0. 0.003
310 0.676 0.023 0.652 0.361 0.004 0.357 0.314 0.019 0.294 0.313 0.019 0.294 0.003 0. 0.003
320 0.704 0.004 0.7 0.396 0. 0.396 0.307 0.004 0.303 0.307 0.004 0.303 0.003 0. 0.003
330 0.854 0. 0.853 0.48 0. 0.48 0.372 0. 0.372 0.372 0. 0.372 0.005 0. 0.005
340 0.829 0. 0.829 0.463 0. 0.462 0.365 0. 0.365 0.365 0. 0.365 0.003 0. 0.003
350 0.982 0.016 0.966 0.601 0.008 0.592 0.381 0.007 0.373 0.381 0.007 0.373 0.003 0. 0.003
360 0.939 0. 0.939 0.553 0. 0.553 0.384 0. 0.384 0.384 0. 0.384 0.004 0. 0.004
370 1.07 0. 1.07 0.608 0. 0.608 0.461 0. 0.461 0.461 0. 0.461 0.004 0. 0.004
380 1.145 0. 1.145 0.681 0. 0.681 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
390 1.159 0.003 1.155 0.714 0.003 0.71 0.444 0. 0.444 0.444 0. 0.444 0.004 0. 0.004
400 1.346 0.004 1.342 0.809 0. 0.809 0.537 0.004 0.533 0.537 0.004 0.533 0.004 0. 0.004
500 2.205 0. 2.204 1.464 0. 1.464 0.739 0. 0.739 0.739 0. 0.739 0.005 0. 0.005
600 3.622 0.015 3.606 2.573 0.015 2.556 1.048 0. 1.048 1.048 0. 1.048 0.007 0. 0.007
700 5.626 0. 5.626 4.221 0. 4.221 1.403 0. 1.403 1.403 0. 1.403 0.008 0. 0.008
800 8.204 0.004 8.199 6.43 0.004 6.425 1.773 0. 1.773 1.773 0. 1.773 0.009 0. 0.009
900 11.609 0.044 11.563 9.403 0.028 9.374 2.204 0.016 2.188 2.204 0.016 2.188 0.009 0. 0.009
1000 16.527 0.028 16.497 13.816 0.02 13.795 2.709 0.007 2.7 2.709 0.007 2.7 0.011 0. 0.011
