param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.079 0. 1.078 0.608 0. 0.608 0.469 0. 0.469 0.469 0. 0.469 0.004 0. 0.004
340 1.055 0. 1.055 0.622 0. 0.621 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
350 1.21 0.012 1.198 0.707 0.003 0.703 0.503 0.008 0.494 0.503 0.008 0.494 0.004 0. 0.004
360 1.213 0. 1.213 0.742 0. 0.742 0.469 0. 0.469 0.469 0. 0.469 0.005 0. 0.005
370 1.36 0. 1.359 0.81 0. 0.81 0.548 0. 0.548 0.548 0. 0.548 0.004 0. 0.004
380 1.454 0. 1.454 0.907 0. 0.907 0.546 0. 0.546 0.546 0. 0.546 0.005 0. 0.005
390 1.499 0.003 1.496 0.952 0.003 0.948 0.545 0. 0.545 0.545 0. 0.545 0.004 0. 0.004
400 1.632 0.011 1.62 1.026 0.004 1.022 0.605 0.007 0.597 0.605 0.007 0.597 0.004 0. 0.004
500 2.956 0. 2.956 1.995 0. 1.994 0.96 0. 0.96 0.96 0. 0.96 0.006 0. 0.006
600 4.791 0.028 4.763 3.446 0.028 3.418 1.343 0. 1.343 1.343 0. 1.343 0.007 0. 0.007
700 7.234 0. 7.233 5.441 0. 5.441 1.791 0. 1.791 1.791 0. 1.79 0.008 0. 0.008
800 10.459 0.008 10.448 8.208 0.004 8.203 2.249 0.003 2.243 2.249 0.003 2.243 0.009 0. 0.009
900 14.373 0.036 14.336 11.515 0.024 11.49 2.857 0.012 2.844 2.857 0.012 2.844 0.011 0. 0.011
1000 19.419 0.032 19.386 15.968 0.02 15.946 3.449 0.011 3.437 3.449 0.011 3.437 0.012 0. 0.012
