param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
41 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.024 0.008 0.016 0.006 0.003 0.002 0.018 0.004 0.013 0.018 0.004 0.013 0. 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.024 0. 0.02 0.007 0. 0.003 0.016 0. 0.016 0.016 0. 0.015 0. 0. 0.
62 0.023 0. 0.028 0.007 0. 0.007 0.015 0. 0.021 0.015 0. 0.02 0. 0. 0.
63 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.024 0. 0.024 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0.003 0.025 0.008 0. 0.008 0.019 0.003 0.016 0.019 0.003 0.016 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.03 0. 0.03 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.031 0. 0.031 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
81 0.038 0. 0.038 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.04 0. 0.039 0.014 0. 0.014 0.025 0. 0.024 0.025 0. 0.024 0.001 0. 0.001
85 0.04 0. 0.04 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.043 0. 0.043 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.044 0. 0.044 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.05 0. 0.049 0.016 0. 0.016 0.032 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.032 0.001 0. 0.001
93 0.049 0. 0.049 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
96 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.055 0. 0.055 0.019 0. 0.019 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.051 0. 0.051 0.02 0. 0.02 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.063 0. 0.063 0.021 0. 0.021 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.123 0.012 0.11 0.02 0. 0.02 0.102 0.012 0.09 0.102 0.012 0.09 0.001 0. 0.001
110 0.067 0. 0.067 0.029 0. 0.029 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.076 0. 0.076 0.032 0. 0.032 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.119 0. 0.119 0.039 0. 0.039 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
140 0.132 0.002 0.129 0.048 0. 0.048 0.083 0.002 0.08 0.083 0.002 0.08 0.001 0. 0.001
150 0.139 0. 0.139 0.057 0. 0.057 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.184 0.003 0.18 0.069 0. 0.069 0.114 0.003 0.11 0.114 0.003 0.11 0.001 0. 0.001
170 0.187 0. 0.187 0.08 0. 0.08 0.106 0. 0.106 0.106 0. 0.106 0.002 0. 0.002
180 0.211 0.003 0.207 0.095 0.003 0.091 0.115 0. 0.115 0.115 0. 0.115 0.002 0. 0.002
190 0.252 0. 0.251 0.11 0. 0.11 0.14 0. 0.14 0.14 0. 0.14 0.002 0. 0.002
200 0.297 0.007 0.29 0.129 0.003 0.126 0.167 0.003 0.163 0.167 0.003 0.163 0.002 0. 0.001
210 0.307 0.007 0.299 0.147 0. 0.147 0.159 0.007 0.151 0.159 0.007 0.151 0.002 0. 0.002
220 0.367 0. 0.367 0.171 0. 0.171 0.195 0. 0.195 0.195 0. 0.195 0.002 0. 0.002
230 0.425 0.003 0.421 0.192 0. 0.192 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
240 0.474 0.011 0.462 0.214 0. 0.214 0.259 0.011 0.247 0.259 0.011 0.247 0.002 0. 0.002
250 0.507 0.008 0.498 0.245 0. 0.245 0.261 0.008 0.253 0.261 0.008 0.253 0.002 0. 0.002
260 0.512 0.008 0.503 0.274 0. 0.273 0.237 0.008 0.228 0.237 0.008 0.228 0.002 0. 0.002
270 0.564 0. 0.564 0.299 0. 0.299 0.263 0. 0.263 0.263 0. 0.263 0.003 0. 0.003
280 0.643 0. 0.643 0.34 0. 0.34 0.301 0. 0.301 0.301 0. 0.301 0.003 0. 0.003
290 0.727 0. 0.727 0.376 0. 0.375 0.35 0. 0.35 0.35 0. 0.35 0.003 0. 0.003
300 0.741 0.007 0.733 0.418 0.003 0.414 0.322 0.004 0.318 0.322 0.004 0.318 0.003 0. 0.003
310 0.8 0.011 0.788 0.454 0.003 0.45 0.344 0.007 0.336 0.344 0.007 0.336 0.003 0. 0.003
320 0.872 0.004 0.868 0.5 0. 0.5 0.371 0.004 0.366 0.371 0.004 0.366 0.003 0. 0.003
330 1.013 0. 1.013 0.582 0. 0.582 0.429 0. 0.429 0.429 0. 0.429 0.003 0. 0.003
340 1.024 0. 1.024 0.598 0. 0.598 0.425 0. 0.425 0.425 0. 0.425 0.004 0. 0.004
350 1.147 0.008 1.138 0.68 0.004 0.675 0.466 0.003 0.462 0.466 0.003 0.462 0.004 0. 0.004
360 1.165 0. 1.165 0.707 0. 0.707 0.456 0. 0.456 0.456 0. 0.456 0.004 0. 0.004
370 1.325 0. 1.324 0.784 0. 0.783 0.539 0. 0.539 0.539 0. 0.539 0.004 0. 0.004
380 1.371 0. 1.37 0.847 0. 0.847 0.522 0. 0.522 0.522 0. 0.522 0.004 0. 0.004
390 1.436 0.003 1.432 0.908 0.003 0.904 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
400 1.56 0.011 1.548 0.977 0.007 0.968 0.583 0.003 0.579 0.583 0.003 0.579 0.004 0. 0.004
500 2.826 0.004 2.821 1.911 0. 1.91 0.914 0.003 0.909 0.914 0.003 0.909 0.005 0. 0.005
600 4.589 0.019 4.567 3.297 0.011 3.284 1.29 0.007 1.282 1.29 0.007 1.282 0.007 0. 0.007
700 6.901 0.004 6.894 5.208 0. 5.206 1.691 0.003 1.687 1.691 0.003 1.687 0.008 0. 0.008
800 9.944 0.004 9.938 7.762 0.004 7.756 2.18 0. 2.18 2.18 0. 2.179 0.009 0. 0.009
900 13.792 0.027 13.759 11.015 0.015 10.997 2.776 0.012 2.76 2.776 0.012 2.76 0.011 0. 0.011
1000 18.401 0.012 18.386 15.017 0. 15.015 3.382 0.012 3.37 3.382 0.012 3.369 0.012 0. 0.012
