param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.039 0. 0.039 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
85 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.045 0. 0.045 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.045 0. 0.045 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.049 0.003 0.045 0.017 0. 0.017 0.031 0.003 0.027 0.03 0.003 0.027 0.001 0. 0.001
91 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.063 0. 0.063 0.022 0. 0.022 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.051 0. 0.051 0.02 0. 0.02 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.05 0. 0.05 0.018 0. 0.018 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.052 0. 0.052 0.019 0. 0.019 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
96 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.057 0. 0.057 0.02 0. 0.02 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.054 0. 0.054 0.021 0. 0.021 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.063 0. 0.063 0.021 0. 0.021 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.119 0.024 0.094 0.021 0. 0.021 0.097 0.024 0.073 0.097 0.024 0.073 0.001 0. 0.001
110 0.07 0. 0.07 0.03 0. 0.03 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.081 0. 0.081 0.034 0. 0.034 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.126 0.003 0.123 0.04 0. 0.04 0.084 0.003 0.081 0.084 0.003 0.081 0.001 0. 0.001
140 0.136 0.003 0.132 0.05 0. 0.05 0.085 0.003 0.081 0.085 0.003 0.081 0.001 0. 0.001
150 0.149 0. 0.149 0.062 0. 0.062 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
160 0.187 0. 0.187 0.071 0. 0.071 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
170 0.192 0. 0.192 0.083 0. 0.083 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
180 0.216 0. 0.216 0.098 0. 0.098 0.116 0. 0.116 0.116 0. 0.116 0.002 0. 0.002
190 0.252 0.003 0.248 0.115 0. 0.115 0.135 0.003 0.131 0.135 0.003 0.131 0.002 0. 0.002
200 0.315 0.003 0.312 0.137 0. 0.137 0.177 0.003 0.174 0.177 0.003 0.174 0.002 0. 0.002
210 0.324 0. 0.324 0.152 0. 0.152 0.171 0. 0.17 0.171 0. 0.17 0.002 0. 0.002
220 0.383 0. 0.377 0.18 0. 0.174 0.201 0. 0.201 0.201 0. 0.201 0.002 0. 0.002
230 0.438 0.008 0.437 0.201 0. 0.201 0.235 0.008 0.227 0.235 0.008 0.227 0.002 0. 0.002
240 0.489 0.011 0.478 0.228 0. 0.228 0.26 0.011 0.248 0.26 0.011 0.248 0.002 0. 0.002
250 0.538 0.004 0.533 0.259 0. 0.259 0.278 0.003 0.274 0.278 0.003 0.274 0.003 0.003 0.
260 0.531 0.004 0.527 0.29 0. 0.29 0.239 0.003 0.235 0.239 0.003 0.235 0.003 0. 0.002
270 0.596 0. 0.596 0.321 0. 0.321 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
280 0.68 0. 0.68 0.371 0. 0.371 0.307 0. 0.307 0.307 0. 0.307 0.003 0. 0.003
290 0.782 0.003 0.778 0.408 0.003 0.404 0.372 0. 0.372 0.372 0. 0.372 0.003 0. 0.003
300 0.79 0.013 0.777 0.434 0.004 0.429 0.355 0.008 0.347 0.355 0.008 0.347 0.003 0. 0.003
310 0.84 0.007 0.833 0.48 0.003 0.476 0.359 0.003 0.355 0.359 0.003 0.355 0.003 0. 0.003
320 0.902 0.008 0.893 0.528 0. 0.528 0.371 0.008 0.363 0.371 0.008 0.363 0.003 0. 0.003
330 1.23 0.004 1.225 0.731 0.004 0.726 0.497 0. 0.497 0.497 0. 0.497 0.003 0. 0.003
340 1.069 0. 1.069 0.625 0. 0.625 0.442 0. 0.442 0.442 0. 0.442 0.004 0. 0.004
350 1.226 0.007 1.218 0.728 0.004 0.723 0.497 0.003 0.494 0.497 0.003 0.494 0.004 0. 0.004
360 1.223 0.007 1.215 0.742 0.003 0.738 0.479 0.003 0.475 0.479 0.003 0.475 0.004 0.003 0.001
370 1.352 0.003 1.348 0.806 0.003 0.802 0.545 0. 0.545 0.545 0. 0.544 0.004 0. 0.004
380 1.442 0. 1.442 0.882 0. 0.882 0.559 0. 0.559 0.559 0. 0.559 0.004 0. 0.004
390 1.505 0.003 1.501 0.963 0.003 0.959 0.54 0. 0.54 0.54 0. 0.54 0.004 0. 0.004
400 1.668 0.02 1.648 1.027 0. 1.026 0.641 0.02 0.621 0.641 0.02 0.62 0.004 0.004 0.
500 2.972 0.011 2.961 2.004 0.007 1.996 0.961 0.004 0.957 0.961 0.004 0.957 0.006 0.003 0.002
600 4.852 0.02 4.831 3.513 0.008 3.504 1.337 0.012 1.325 1.337 0.012 1.325 0.007 0. 0.007
700 7.235 0.007 7.219 5.463 0.003 5.452 1.77 0.003 1.765 1.77 0.003 1.765 0.009 0. 0.009
800 10.503 0. 10.501 8.191 0. 8.189 2.311 0. 2.31 2.31 0. 2.31 0.01 0. 0.01
900 14.49 0.036 14.451 11.6 0.016 11.582 2.888 0.02 2.868 2.888 0.02 2.868 0.011 0. 0.011
1000 19.808 0.048 19.755 16.281 0.036 16.241 3.525 0.012 3.512 3.525 0.012 3.512 0.012 0. 0.012
