param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
170 0.159 0.004 0.155 0.068 0. 0.068 0.09 0.004 0.086 0.09 0.004 0.086 0.001 0. 0.001
180 0.177 0.007 0.169 0.079 0. 0.079 0.097 0.007 0.089 0.097 0.007 0.089 0.001 0. 0.001
190 0.206 0. 0.206 0.092 0. 0.092 0.112 0. 0.112 0.112 0. 0.112 0.001 0. 0.001
200 0.251 0. 0.251 0.107 0. 0.107 0.144 0. 0.144 0.144 0. 0.144 0.001 0. 0.001
210 0.259 0.004 0.255 0.122 0. 0.122 0.135 0.004 0.131 0.135 0.004 0.131 0.001 0. 0.001
220 0.309 0. 0.309 0.143 0. 0.143 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
230 0.356 0. 0.356 0.161 0. 0.161 0.193 0. 0.193 0.193 0. 0.193 0.002 0. 0.002
240 0.393 0.007 0.385 0.179 0. 0.179 0.212 0.007 0.204 0.212 0.007 0.204 0.002 0. 0.002
250 0.424 0.007 0.416 0.201 0. 0.201 0.222 0.007 0.214 0.222 0.007 0.214 0.002 0. 0.002
260 0.426 0.011 0.414 0.227 0. 0.227 0.197 0.011 0.185 0.197 0.011 0.185 0.002 0. 0.002
270 0.475 0. 0.475 0.252 0. 0.252 0.222 0. 0.222 0.222 0. 0.222 0.002 0. 0.002
280 0.54 0. 0.54 0.284 0. 0.284 0.254 0. 0.254 0.254 0. 0.254 0.002 0. 0.002
290 0.615 0. 0.615 0.316 0. 0.316 0.297 0. 0.297 0.297 0. 0.297 0.002 0. 0.002
300 0.619 0.011 0.603 0.346 0. 0.342 0.272 0.011 0.26 0.272 0.011 0.26 0.002 0. 0.002
310 0.674 0.007 0.666 0.381 0.004 0.377 0.291 0.003 0.287 0.291 0.003 0.287 0.003 0. 0.003
320 0.722 0.004 0.718 0.418 0. 0.417 0.303 0.003 0.299 0.303 0.003 0.299 0.003 0. 0.003
330 0.839 0. 0.839 0.476 0. 0.476 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
340 0.861 0.003 0.856 0.501 0.003 0.496 0.359 0. 0.359 0.359 0. 0.359 0.003 0. 0.003
350 0.96 0.003 0.956 0.561 0. 0.561 0.398 0.003 0.394 0.398 0.003 0.393 0.003 0. 0.003
360 0.971 0. 0.971 0.591 0. 0.591 0.378 0. 0.378 0.378 0. 0.378 0.003 0. 0.003
370 1.101 0. 1.101 0.647 0. 0.647 0.453 0. 0.453 0.453 0. 0.453 0.003 0. 0.003
380 1.144 0. 1.144 0.698 0. 0.698 0.444 0. 0.444 0.444 0. 0.444 0.003 0. 0.003
390 1.2 0.007 1.192 0.757 0.007 0.749 0.441 0. 0.441 0.441 0. 0.441 0.003 0. 0.003
400 1.307 0.011 1.295 0.808 0. 0.808 0.498 0.011 0.486 0.498 0.011 0.486 0.004 0. 0.004
500 2.361 0. 2.361 1.581 0. 1.581 0.778 0. 0.778 0.778 0. 0.778 0.005 0. 0.005
600 3.825 0.003 3.821 2.73 0.003 2.726 1.093 0. 1.093 1.093 0. 1.093 0.006 0. 0.006
700 5.719 0.004 5.715 4.29 0. 4.29 1.428 0.004 1.424 1.428 0.004 1.424 0.007 0. 0.007
800 8.245 0. 8.245 6.399 0. 6.398 1.845 0. 1.845 1.845 0. 1.845 0.008 0. 0.008
900 11.424 0.027 11.395 9.079 0.015 9.063 2.343 0.011 2.331 2.343 0.011 2.331 0.009 0. 0.009
1000 15.469 0.027 15.44 12.62 0.015 12.603 2.847 0.011 2.835 2.847 0.011 2.835 0.01 0. 0.01
