param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
82 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.045 0. 0.045 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.05 0. 0.05 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
87 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.056 0. 0.056 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
89 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.053 0. 0.053 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.055 0. 0.055 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
92 0.059 0. 0.059 0.018 0. 0.018 0.04 0. 0.04 0.039 0. 0.039 0.001 0. 0.001
93 0.056 0. 0.056 0.019 0. 0.019 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.057 0.002 0.054 0.019 0.002 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
95 0.06 0. 0.059 0.02 0. 0.02 0.038 0. 0.038 0.038 0. 0.038 0.003 0. 0.003
96 0.061 0. 0.061 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.06 0. 0.06 0.019 0. 0.019 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.059 0. 0.059 0.021 0. 0.021 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.067 0.002 0.064 0.02 0. 0.02 0.045 0.001 0.043 0.045 0.001 0.043 0.001 0. 0.001
100 0.116 0.011 0.104 0.019 0. 0.019 0.095 0.011 0.084 0.095 0.011 0.084 0.001 0. 0.001
110 0.076 0. 0.076 0.029 0. 0.029 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.094 0. 0.094 0.037 0. 0.037 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.138 0. 0.138 0.045 0. 0.045 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
140 0.153 0. 0.153 0.053 0. 0.053 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
150 0.157 0. 0.157 0.067 0. 0.066 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001
160 0.209 0. 0.209 0.076 0. 0.076 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
170 0.208 0.007 0.2 0.087 0.003 0.083 0.119 0.003 0.115 0.119 0.003 0.115 0.002 0. 0.002
180 0.237 0. 0.236 0.105 0. 0.105 0.13 0. 0.13 0.13 0. 0.13 0.002 0. 0.002
190 0.267 0. 0.267 0.119 0. 0.119 0.146 0. 0.146 0.146 0. 0.146 0.002 0. 0.002
200 0.323 0.004 0.319 0.133 0. 0.133 0.189 0.004 0.185 0.189 0.004 0.185 0.002 0. 0.001
210 0.319 0. 0.319 0.145 0. 0.145 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
220 0.378 0. 0.378 0.17 0. 0.17 0.206 0. 0.206 0.206 0. 0.206 0.003 0. 0.003
230 0.461 0.007 0.453 0.199 0.003 0.195 0.26 0.003 0.256 0.26 0.003 0.256 0.003 0. 0.003
240 0.505 0.004 0.5 0.23 0.003 0.226 0.273 0. 0.273 0.273 0. 0.273 0.003 0. 0.002
250 0.529 0.007 0.521 0.257 0. 0.257 0.271 0.007 0.263 0.271 0.007 0.263 0.003 0. 0.003
260 0.532 0.008 0.524 0.278 0. 0.278 0.253 0.008 0.245 0.253 0.008 0.245 0.003 0. 0.003
270 0.589 0.004 0.585 0.312 0. 0.312 0.275 0.003 0.271 0.275 0.003 0.271 0.004 0. 0.004
280 0.678 0. 0.678 0.352 0. 0.352 0.324 0. 0.324 0.324 0. 0.324 0.003 0. 0.003
290 0.745 0. 0.745 0.375 0. 0.375 0.368 0. 0.368 0.368 0. 0.368 0.003 0. 0.003
300 0.765 0. 0.765 0.422 0. 0.422 0.343 0. 0.343 0.343 0. 0.343 0.004 0. 0.004
310 0.836 0.007 0.828 0.461 0. 0.461 0.373 0.007 0.365 0.373 0.007 0.365 0.004 0. 0.004
320 0.884 0.011 0.872 0.508 0. 0.508 0.375 0.011 0.363 0.375 0.011 0.363 0.005 0. 0.005
330 1.027 0. 1.027 0.576 0. 0.576 0.449 0. 0.449 0.449 0. 0.449 0.004 0. 0.004
340 1.026 0.003 1.022 0.588 0.003 0.584 0.436 0. 0.436 0.436 0. 0.436 0.004 0. 0.004
350 1.159 0.007 1.145 0.69 0. 0.684 0.468 0.007 0.461 0.468 0.007 0.461 0.004 0. 0.004
360 1.182 0.003 1.177 0.709 0. 0.709 0.471 0.003 0.467 0.471 0.003 0.467 0.004 0. 0.004
370 1.383 0. 1.382 0.813 0. 0.813 0.568 0. 0.568 0.568 0. 0.568 0.005 0. 0.005
380 1.446 0. 1.446 0.877 0. 0.877 0.567 0. 0.567 0.567 0. 0.567 0.005 0. 0.005
390 1.521 0.008 1.512 0.938 0.007 0.93 0.58 0. 0.58 0.58 0. 0.58 0.004 0. 0.004
400 1.597 0.007 1.588 0.983 0. 0.982 0.613 0.007 0.605 0.613 0.007 0.605 0.005 0. 0.005
500 2.922 0.004 2.917 1.977 0.004 1.972 0.943 0. 0.943 0.943 0. 0.943 0.006 0. 0.006
600 4.709 0.012 4.697 3.351 0.011 3.339 1.356 0. 1.356 1.356 0. 1.356 0.008 0. 0.008
700 7.147 0.004 7.142 5.366 0. 5.365 1.779 0.003 1.775 1.779 0.003 1.775 0.009 0. 0.009
800 10.343 0.004 10.336 8.081 0.004 8.076 2.261 0. 2.259 2.261 0. 2.259 0.013 0. 0.013
900 14.94 0.064 14.873 12.05 0.048 12. 2.887 0.016 2.871 2.887 0.016 2.871 0.013 0. 0.013
1000 20.467 0.048 20.416 17.027 0.02 17.004 3.438 0.027 3.41 3.438 0.027 3.41 0.014 0. 0.014
