param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.859 0. 0.859 0.497 0. 0.497 0.361 0. 0.361 0.361 0. 0.361 0.003 0. 0.003
350 0.955 0.004 0.951 0.561 0. 0.561 0.393 0.004 0.389 0.393 0.004 0.389 0.003 0. 0.003
360 0.971 0. 0.971 0.591 0. 0.591 0.379 0. 0.379 0.379 0. 0.379 0.003 0. 0.003
370 1.102 0. 1.102 0.644 0. 0.644 0.456 0. 0.456 0.456 0. 0.456 0.003 0. 0.003
380 1.146 0. 1.146 0.698 0. 0.698 0.446 0. 0.446 0.446 0. 0.446 0.003 0. 0.003
390 1.198 0. 1.198 0.754 0. 0.754 0.443 0. 0.443 0.443 0. 0.443 0.003 0. 0.003
400 1.305 0.007 1.297 0.807 0. 0.807 0.498 0.007 0.49 0.498 0.007 0.49 0.004 0. 0.004
500 2.366 0. 2.366 1.58 0. 1.58 0.784 0. 0.784 0.784 0. 0.784 0.005 0. 0.005
600 3.83 0.007 3.822 2.726 0.007 2.718 1.103 0. 1.103 1.103 0. 1.103 0.006 0. 0.006
700 5.73 0. 5.729 4.29 0. 4.29 1.438 0. 1.438 1.438 0. 1.438 0.007 0. 0.007
800 8.279 0. 8.278 6.42 0. 6.419 1.857 0. 1.857 1.857 0. 1.857 0.008 0. 0.008
900 11.454 0.035 11.418 9.079 0.019 9.059 2.373 0.015 2.357 2.373 0.015 2.357 0.009 0. 0.009
1000 15.495 0.004 15.49 12.624 0. 12.624 2.869 0.004 2.865 2.869 0.004 2.865 0.01 0. 0.01
