param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.016 0. 0.016 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
44 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.024 0. 0.024 0.004 0. 0.004 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
47 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.027 0.01 0.013 0.009 0.002 0.004 0.017 0.008 0.009 0.017 0.008 0.009 0.001 0. 0.
51 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.021 0. 0.021 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.028 0. 0.028 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.024 0. 0.024 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.028 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
63 0.034 0. 0.034 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
64 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.028 0. 0.028 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.035 0. 0.035 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
67 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
68 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
69 0.038 0. 0.038 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.037 0.003 0.033 0.011 0. 0.011 0.024 0.003 0.02 0.024 0.003 0.02 0.001 0. 0.
72 0.039 0. 0.038 0.01 0. 0.015 0.027 0. 0.023 0.027 0. 0.023 0. 0. 0.
73 0.034 0. 0.034 0.009 0. 0.01 0.024 0. 0.022 0.024 0. 0.022 0.001 0. 0.
74 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
75 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.043 0. 0.043 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.038 0. 0.038 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
82 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.047 0. 0.047 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.054 0. 0.054 0.015 0. 0.015 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
89 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.056 0. 0.056 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
92 0.061 0. 0.061 0.018 0. 0.018 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.056 0. 0.056 0.02 0. 0.02 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.056 0. 0.056 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.058 0. 0.058 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
96 0.059 0. 0.059 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.061 0. 0.061 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.062 0. 0.062 0.021 0. 0.021 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
99 0.07 0. 0.07 0.02 0. 0.02 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
100 0.116 0.028 0.087 0.018 0. 0.018 0.098 0.028 0.069 0.098 0.028 0.069 0.001 0. 0.001
110 0.075 0.003 0.071 0.03 0.003 0.027 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.088 0. 0.088 0.034 0. 0.034 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
130 0.129 0. 0.129 0.042 0. 0.042 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
140 0.141 0.007 0.133 0.043 0. 0.043 0.097 0.007 0.088 0.097 0.007 0.088 0.001 0. 0.001
150 0.159 0.004 0.154 0.061 0. 0.061 0.097 0.004 0.093 0.097 0.004 0.093 0.001 0. 0.001
160 0.185 0. 0.185 0.066 0. 0.066 0.118 0. 0.117 0.118 0. 0.117 0.002 0. 0.002
170 0.203 0. 0.203 0.088 0. 0.088 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
180 0.227 0.007 0.219 0.098 0. 0.098 0.127 0.007 0.12 0.127 0.007 0.119 0.002 0. 0.002
190 0.268 0. 0.268 0.115 0. 0.115 0.152 0. 0.152 0.152 0. 0.152 0.002 0. 0.002
200 0.329 0.005 0.324 0.14 0.003 0.136 0.188 0.001 0.186 0.188 0.001 0.186 0.002 0. 0.002
210 0.319 0.003 0.315 0.155 0. 0.155 0.162 0.003 0.158 0.162 0.003 0.158 0.002 0. 0.002
220 0.38 0. 0.379 0.169 0. 0.169 0.209 0. 0.209 0.209 0. 0.208 0.002 0. 0.002
230 0.422 0.003 0.417 0.197 0. 0.197 0.223 0.003 0.219 0.223 0.003 0.219 0.002 0. 0.002
240 0.477 0.012 0.465 0.214 0. 0.214 0.262 0.012 0.25 0.262 0.012 0.25 0.003 0. 0.003
250 0.527 0.003 0.522 0.244 0.003 0.24 0.282 0. 0.28 0.282 0. 0.28 0.003 0. 0.003
260 0.506 0.003 0.502 0.26 0. 0.26 0.245 0.003 0.241 0.245 0.003 0.241 0.002 0. 0.002
270 0.581 0.007 0.573 0.298 0. 0.298 0.281 0.007 0.273 0.281 0.007 0.273 0.003 0. 0.002
280 0.64 0. 0.64 0.332 0. 0.332 0.306 0. 0.306 0.306 0. 0.306 0.003 0. 0.003
290 0.736 0. 0.736 0.372 0. 0.372 0.362 0. 0.362 0.362 0. 0.362 0.004 0. 0.004
300 0.767 0.008 0.758 0.429 0. 0.428 0.338 0.008 0.33 0.338 0.008 0.33 0.003 0. 0.003
310 0.852 0. 0.852 0.473 0. 0.473 0.377 0. 0.377 0.377 0. 0.377 0.004 0. 0.004
320 0.884 0.007 0.875 0.503 0. 0.503 0.379 0.007 0.371 0.379 0.007 0.371 0.004 0. 0.004
330 1.043 0. 1.042 0.572 0. 0.572 0.469 0. 0.468 0.469 0. 0.468 0.004 0. 0.004
340 1.024 0. 1.024 0.591 0. 0.591 0.431 0. 0.431 0.431 0. 0.431 0.004 0. 0.004
350 1.155 0.016 1.139 0.678 0.004 0.674 0.477 0.012 0.464 0.477 0.012 0.464 0.004 0. 0.004
360 1.137 0. 1.137 0.685 0. 0.685 0.45 0. 0.45 0.45 0. 0.45 0.004 0. 0.004
370 1.291 0. 1.291 0.756 0. 0.755 0.534 0. 0.534 0.534 0. 0.534 0.004 0. 0.004
380 1.33 0. 1.33 0.793 0. 0.793 0.536 0. 0.535 0.536 0. 0.535 0.004 0. 0.004
390 1.429 0.003 1.425 0.898 0.003 0.894 0.529 0. 0.529 0.529 0. 0.529 0.004 0. 0.004
400 1.64 0.028 1.611 1.015 0.003 1.011 0.624 0.024 0.599 0.624 0.024 0.599 0.005 0.004 0.001
500 2.8 0. 2.8 1.868 0. 1.868 0.93 0. 0.93 0.93 0. 0.93 0.007 0. 0.007
600 4.493 0.012 4.481 3.193 0.01 3.182 1.299 0.001 1.297 1.299 0.001 1.297 0.008 0. 0.008
700 6.786 0. 6.785 5.1 0. 5.099 1.684 0. 1.684 1.684 0. 1.684 0.008 0. 0.008
800 9.895 0. 9.894 7.785 0. 7.784 2.108 0. 2.108 2.108 0. 2.108 0.013 0. 0.013
900 14.079 0.051 14.025 11.403 0.027 11.373 2.673 0.024 2.649 2.673 0.024 2.649 0.012 0. 0.012
1000 19.788 0.044 19.741 16.541 0.032 16.506 3.245 0.012 3.232 3.245 0.012 3.232 0.014 0. 0.014
