param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.097 0.031 0.065 0.097 0.031 0.065 0.001 0. 0.
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
130 0.079 0. 0.077 0.079 0. 0.077 0.001 0. 0.
140 0.091 0.003 0.09 0.091 0.003 0.09 0.001 0. 0.001
150 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
160 0.118 0.003 0.114 0.118 0.003 0.114 0.002 0. 0.002
170 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
180 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
190 0.144 0. 0.144 0.144 0. 0.144 0.002 0. 0.002
200 0.183 0. 0.183 0.183 0. 0.183 0.002 0. 0.002
210 0.169 0.003 0.165 0.169 0.003 0.165 0.002 0. 0.002
220 0.18 0. 0.18 0.18 0. 0.18 0.002 0. 0.002
230 0.22 0. 0.219 0.22 0. 0.219 0.002 0. 0.002
240 0.242 0. 0.242 0.242 0. 0.242 0.002 0. 0.002
250 0.262 0.01 0.251 0.262 0.01 0.251 0.003 0. 0.003
260 0.278 0.007 0.27 0.278 0.007 0.27 0.003 0. 0.003
270 0.268 0.007 0.26 0.268 0.007 0.26 0.003 0. 0.003
280 0.285 0.011 0.273 0.285 0.011 0.273 0.003 0. 0.003
290 0.292 0. 0.292 0.292 0. 0.292 0.003 0. 0.003
300 0.342 0.012 0.329 0.342 0.012 0.329 0.003 0. 0.003
310 0.37 0. 0.37 0.37 0. 0.37 0.004 0. 0.004
320 0.396 0. 0.396 0.396 0. 0.396 0.004 0. 0.004
330 0.379 0.004 0.374 0.379 0.004 0.374 0.004 0. 0.004
340 0.413 0.008 0.404 0.413 0.008 0.404 0.004 0. 0.004
350 0.422 0.004 0.417 0.422 0.004 0.417 0.004 0. 0.004
360 0.477 0. 0.477 0.477 0. 0.477 0.004 0. 0.004
370 0.511 0. 0.511 0.511 0. 0.511 0.004 0. 0.004
380 0.483 0. 0.482 0.483 0. 0.482 0.004 0. 0.004
390 0.517 0. 0.517 0.517 0. 0.517 0.004 0. 0.004
400 0.628 0.011 0.616 0.628 0.011 0.616 0.005 0. 0.005
410 0.622 0. 0.622 0.622 0. 0.622 0.005 0. 0.005
420 0.622 0.003 0.618 0.622 0.003 0.618 0.005 0. 0.005
430 0.608 0. 0.607 0.608 0. 0.607 0.005 0. 0.005
440 0.713 0. 0.713 0.713 0. 0.713 0.005 0. 0.005
450 0.683 0. 0.683 0.683 0. 0.683 0.005 0. 0.005
460 0.721 0. 0.721 0.721 0. 0.721 0.005 0. 0.005
470 0.788 0. 0.788 0.788 0. 0.788 0.005 0. 0.005
480 0.759 0. 0.758 0.759 0. 0.758 0.005 0. 0.005
490 0.862 0. 0.862 0.862 0. 0.862 0.006 0. 0.006
500 0.845 0.011 0.833 0.844 0.011 0.833 0.006 0. 0.006
510 0.904 0.004 0.899 0.904 0.004 0.899 0.007 0. 0.007
520 0.886 0. 0.886 0.886 0. 0.886 0.006 0. 0.006
530 0.955 0. 0.955 0.955 0. 0.955 0.006 0. 0.006
540 0.979 0. 0.979 0.979 0. 0.979 0.006 0. 0.006
550 1.017 0. 1.017 1.017 0. 1.017 0.007 0. 0.007
560 1.067 0. 1.067 1.067 0. 1.067 0.006 0. 0.006
570 1.065 0. 1.065 1.065 0. 1.065 0.007 0. 0.007
580 1.146 0. 1.146 1.146 0. 1.146 0.007 0. 0.007
590 1.177 0. 1.177 1.177 0. 1.177 0.007 0. 0.007
600 1.211 0. 1.211 1.211 0. 1.211 0.008 0. 0.008
610 1.283 0. 1.283 1.283 0. 1.283 0.008 0. 0.008
620 1.256 0. 1.256 1.256 0. 1.256 0.007 0. 0.007
630 1.361 0. 1.361 1.361 0. 1.361 0.008 0. 0.008
640 1.37 0. 1.37 1.37 0. 1.37 0.008 0. 0.008
650 1.377 0. 1.377 1.377 0. 1.377 0.008 0. 0.008
660 1.499 0. 1.499 1.499 0. 1.499 0.008 0. 0.008
670 1.5 0. 1.5 1.5 0. 1.5 0.008 0. 0.008
680 1.528 0. 1.527 1.528 0. 1.527 0.009 0. 0.009
690 1.601 0. 1.6 1.601 0. 1.6 0.01 0. 0.01
700 1.653 0. 1.652 1.653 0. 1.652 0.009 0. 0.009
710 1.656 0. 1.656 1.656 0. 1.656 0.009 0. 0.009
720 1.72 0. 1.72 1.72 0. 1.72 0.009 0. 0.009
730 1.816 0.02 1.795 1.816 0.02 1.795 0.009 0. 0.009
740 2.002 0. 2.002 2.002 0. 2.002 0.009 0. 0.009
750 1.86 0. 1.859 1.86 0. 1.859 0.01 0. 0.01
760 1.917 0. 1.915 1.916 0. 1.915 0.009 0. 0.009
770 1.908 0. 1.907 1.908 0. 1.907 0.01 0. 0.01
780 2.006 0. 2.006 2.006 0. 2.006 0.01 0. 0.01
790 2.103 0. 2.103 2.103 0. 2.103 0.01 0. 0.01
800 2.288 0. 2.287 2.288 0. 2.287 0.01 0. 0.01
810 2.145 0. 2.144 2.145 0. 2.144 0.01 0. 0.01
820 2.181 0.003 2.177 2.181 0.003 2.177 0.01 0. 0.01
830 2.247 0. 2.246 2.247 0. 2.246 0.011 0. 0.011
840 2.294 0. 2.294 2.294 0. 2.294 0.01 0. 0.01
850 2.371 0. 2.371 2.371 0. 2.371 0.01 0. 0.01
860 2.41 0. 2.409 2.41 0. 2.409 0.011 0. 0.011
870 2.443 0. 2.442 2.443 0. 2.442 0.011 0. 0.011
880 2.477 0.003 2.473 2.477 0.003 2.473 0.011 0. 0.011
890 2.643 0.02 2.622 2.643 0.02 2.622 0.011 0. 0.011
900 2.649 0.008 2.64 2.649 0.008 2.64 0.012 0. 0.012
910 2.934 0. 2.933 2.934 0. 2.933 0.011 0. 0.011
920 2.759 0. 2.758 2.758 0. 2.758 0.012 0. 0.012
930 2.828 0. 2.827 2.828 0. 2.827 0.012 0. 0.012
940 2.874 0. 2.873 2.874 0. 2.873 0.011 0. 0.011
950 3.128 0. 3.127 3.128 0. 3.127 0.012 0. 0.012
960 3.012 0.003 3.008 3.012 0.003 3.008 0.012 0. 0.012
970 3.058 0. 3.058 3.058 0. 3.058 0.013 0. 0.013
980 3.097 0. 3.095 3.097 0. 3.095 0.013 0. 0.013
990 3.172 0. 3.172 3.172 0. 3.172 0.013 0. 0.017
1000 3.199 0. 3.198 3.199 0. 3.198 0.013 0. 0.013
1100 3.897 0. 3.897 3.897 0. 3.897 0.014 0. 0.014
1200 4.707 0.008 4.698 4.707 0.008 4.698 0.015 0. 0.015
1300 5.391 0.008 5.382 5.391 0.008 5.382 0.018 0. 0.018
1400 6.622 0. 6.621 6.622 0. 6.621 0.018 0. 0.018
1500 7.681 0.004 7.676 7.681 0.004 7.676 0.02 0. 0.02
1600 8.801 0.048 8.751 8.801 0.048 8.751 0.023 0. 0.023
1700 9.805 0.003 9.799 9.805 0.003 9.799 0.024 0. 0.024
1800 11.107 0.072 11.033 11.107 0.072 11.033 0.026 0. 0.026
1900 11.861 0.048 11.811 11.861 0.048 11.811 0.027 0. 0.027
2000 14.047 0.072 13.972 14.047 0.072 13.972 0.025 0. 0.025
3000 30.377 0.241 30.132 30.377 0.241 30.132 0.047 0. 0.047
4000 54.245 0.313 53.919 54.245 0.313 53.919 0.065 0. 0.065
5000 91.822 0.606 91.199 91.822 0.606 91.199 0.086 0. 0.086
