param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
50 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
64 0.02 0.003 0.017 0.02 0.003 0.017 0. 0. 0.
65 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.008
66 0.021 0. 0.021 0.021 0. 0.02 0.001 0. 0.
67 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
68 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
69 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
70 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
71 0.031 0.004 0.027 0.031 0.004 0.027 0.003 0.003 0.
72 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
73 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
76 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
79 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
82 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
83 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
88 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
89 0.038 0.003 0.035 0.038 0.003 0.035 0.001 0. 0.001
90 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
91 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
92 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
93 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.037 0. 0.034 0.037 0. 0.034 0.001 0. 0.
95 0.04 0. 0.044 0.04 0. 0.044 0.001 0. 0.001
96 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
97 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
98 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
99 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.095 0.018 0.077 0.095 0.018 0.077 0.001 0. 0.
110 0.055 0. 0.053 0.055 0. 0.053 0.001 0. 0.
120 0.06 0. 0.064 0.06 0. 0.064 0.001 0. 0.001
130 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
140 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
150 0.091 0.003 0.088 0.091 0.003 0.088 0.001 0. 0.001
160 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001
170 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
180 0.13 0.007 0.122 0.13 0.007 0.122 0.002 0. 0.002
190 0.144 0. 0.144 0.144 0. 0.144 0.002 0. 0.002
200 0.18 0.007 0.173 0.18 0.007 0.173 0.002 0. 0.002
210 0.168 0. 0.168 0.168 0. 0.168 0.002 0. 0.002
220 0.186 0. 0.186 0.186 0. 0.186 0.002 0. 0.002
230 0.227 0.007 0.219 0.227 0.007 0.219 0.002 0. 0.002
240 0.241 0.007 0.233 0.241 0.007 0.233 0.003 0. 0.003
250 0.266 0.003 0.262 0.266 0.003 0.262 0.003 0. 0.002
260 0.281 0.004 0.278 0.281 0.004 0.278 0.003 0. 0.003
270 0.27 0.011 0.258 0.27 0.011 0.258 0.003 0. 0.003
280 0.314 0.004 0.309 0.314 0.004 0.309 0.003 0. 0.003
290 0.321 0. 0.321 0.321 0. 0.321 0.004 0. 0.004
300 0.342 0. 0.342 0.342 0. 0.342 0.004 0. 0.004
310 0.376 0.004 0.372 0.376 0.004 0.372 0.003 0. 0.003
320 0.388 0. 0.388 0.388 0. 0.388 0.004 0. 0.004
330 0.407 0.007 0.398 0.406 0.007 0.398 0.004 0. 0.004
340 0.392 0.011 0.38 0.392 0.011 0.38 0.004 0. 0.004
350 0.43 0.01 0.419 0.43 0.01 0.419 0.004 0. 0.004
360 0.495 0.003 0.491 0.495 0.003 0.491 0.004 0. 0.004
370 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
380 0.48 0. 0.48 0.48 0. 0.48 0.004 0. 0.004
390 0.516 0. 0.516 0.516 0. 0.516 0.005 0. 0.005
400 0.631 0. 0.631 0.631 0. 0.63 0.005 0. 0.005
410 0.636 0. 0.636 0.636 0. 0.636 0.005 0. 0.005
420 0.654 0. 0.654 0.654 0. 0.654 0.006 0. 0.006
430 0.653 0.003 0.649 0.653 0.003 0.649 0.005 0. 0.005
440 0.703 0. 0.703 0.703 0. 0.703 0.006 0. 0.005
450 0.665 0. 0.665 0.665 0. 0.665 0.005 0. 0.005
460 0.72 0.003 0.716 0.72 0.003 0.716 0.006 0. 0.006
470 0.817 0. 0.817 0.817 0. 0.817 0.006 0. 0.006
480 0.761 0. 0.76 0.761 0. 0.76 0.006 0. 0.006
490 0.868 0.012 0.855 0.868 0.012 0.855 0.007 0. 0.007
500 0.854 0.02 0.834 0.854 0.02 0.834 0.007 0. 0.007
510 0.927 0. 0.921 0.927 0. 0.921 0.006 0. 0.002
520 0.918 0.003 0.914 0.918 0.003 0.914 0.007 0. 0.007
530 0.979 0. 0.978 0.979 0. 0.978 0.007 0. 0.007
540 1.056 0. 1.056 1.056 0. 1.056 0.007 0. 0.007
550 1.028 0. 1.028 1.028 0. 1.028 0.007 0. 0.007
560 1.046 0. 1.045 1.046 0. 1.045 0.007 0. 0.007
570 1.115 0. 1.114 1.115 0. 1.114 0.008 0. 0.008
580 1.205 0.003 1.2 1.205 0.003 1.2 0.007 0. 0.007
590 1.2 0. 1.2 1.2 0. 1.2 0.007 0. 0.007
600 1.197 0. 1.196 1.196 0. 1.196 0.008 0. 0.01
610 1.287 0. 1.287 1.287 0. 1.287 0.009 0. 0.009
620 1.286 0. 1.286 1.286 0. 1.286 0.009 0. 0.009
630 1.377 0.003 1.373 1.377 0.003 1.373 0.008 0. 0.008
640 1.362 0. 1.362 1.362 0. 1.362 0.008 0. 0.008
650 1.363 0. 1.363 1.363 0. 1.363 0.009 0. 0.013
660 1.589 0. 1.589 1.589 0. 1.589 0.009 0. 0.009
670 1.471 0. 1.47 1.471 0. 1.47 0.009 0. 0.009
680 1.538 0. 1.538 1.538 0. 1.538 0.01 0. 0.01
690 1.725 0. 1.724 1.725 0. 1.724 0.009 0. 0.009
700 1.712 0. 1.712 1.712 0. 1.712 0.009 0. 0.009
710 1.697 0. 1.697 1.697 0. 1.697 0.009 0. 0.009
720 1.772 0. 1.771 1.772 0. 1.771 0.009 0. 0.009
730 1.84 0.012 1.826 1.84 0.012 1.826 0.009 0. 0.009
740 1.989 0. 1.989 1.989 0. 1.989 0.01 0. 0.01
750 1.943 0.008 1.934 1.943 0.008 1.934 0.01 0. 0.01
760 2.012 0. 2.011 2.012 0. 2.011 0.01 0. 0.01
770 1.969 0.003 1.964 1.969 0.003 1.964 0.011 0. 0.011
780 2.038 0. 2.038 2.038 0. 2.038 0.01 0. 0.01
790 2.194 0.012 2.181 2.194 0.012 2.181 0.017 0. 0.017
800 2.378 0.004 2.373 2.378 0.004 2.373 0.011 0. 0.011
810 2.231 0.008 2.223 2.231 0.008 2.223 0.011 0. 0.011
820 2.254 0. 2.254 2.254 0. 2.254 0.011 0. 0.011
830 2.313 0. 2.31 2.313 0. 2.31 0.012 0. 0.012
840 2.338 0.002 2.335 2.338 0.002 2.335 0.011 0. 0.011
850 2.458 0. 2.457 2.458 0. 2.457 0.013 0. 0.013
860 2.509 0. 2.509 2.509 0. 2.509 0.011 0. 0.011
870 2.667 0. 2.667 2.667 0. 2.667 0.012 0. 0.012
880 2.658 0.016 2.641 2.658 0.016 2.641 0.015 0. 0.015
890 2.628 0.008 2.619 2.628 0.008 2.619 0.011 0. 0.011
900 2.907 0. 2.906 2.907 0. 2.906 0.013 0. 0.013
910 2.719 0.003 2.715 2.719 0.003 2.715 0.013 0. 0.013
920 2.894 0. 2.893 2.894 0. 2.893 0.013 0. 0.013
930 2.867 0.003 2.861 2.867 0.003 2.861 0.012 0. 0.012
940 3.117 0.004 3.112 3.117 0.004 3.112 0.014 0. 0.014
950 3.027 0.003 3.023 3.027 0.003 3.023 0.013 0. 0.013
960 3.338 0.004 3.333 3.338 0.004 3.333 0.013 0. 0.013
970 3.104 0. 3.103 3.104 0. 3.103 0.013 0. 0.013
980 3.272 0.003 3.265 3.272 0.003 3.265 0.013 0. 0.013
990 3.538 0. 3.537 3.538 0. 3.537 0.014 0. 0.014
1000 3.308 0. 3.307 3.308 0. 3.307 0.014 0. 0.014
1100 4.057 0.028 4.028 4.057 0.028 4.028 0.014 0. 0.014
1200 4.665 0. 4.664 4.665 0. 4.664 0.017 0. 0.017
1300 5.336 0. 5.335 5.336 0. 5.335 0.018 0. 0.018
1400 6.913 0.003 6.908 6.913 0.003 6.908 0.019 0. 0.019
1500 7.702 0.012 7.688 7.702 0.012 7.688 0.021 0. 0.02
1600 9.399 0.012 9.383 9.399 0.012 9.383 0.023 0. 0.023
1700 10.931 0.121 10.807 10.931 0.121 10.807 0.028 0. 0.028
1800 11.476 0.048 11.424 11.476 0.048 11.424 0.026 0. 0.026
1900 12.054 0.008 12.044 12.054 0.008 12.044 0.03 0. 0.03
2000 13.358 0.056 13.298 13.358 0.056 13.298 0.035 0. 0.035
3000 31.043 0.38 30.654 31.042 0.379 30.654 0.048 0. 0.044
4000 55.027 0.257 54.756 55.027 0.257 54.755 0.061 0. 0.061
5000 95.463 0.568 94.873 95.463 0.568 94.873 0.081 0.004 0.077
