param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
97 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
98 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
99 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.099 0.041 0.057 0.099 0.041 0.057 0.001 0. 0.001
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
130 0.08 0.003 0.077 0.08 0.003 0.077 0.001 0. 0.001
140 0.093 0.003 0.09 0.093 0.003 0.09 0.001 0. 0.001
150 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
160 0.119 0.003 0.115 0.119 0.003 0.115 0.001 0. 0.001
170 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
180 0.126 0.003 0.122 0.126 0.003 0.122 0.002 0. 0.002
190 0.14 0. 0.14 0.14 0. 0.14 0.002 0. 0.002
200 0.181 0.003 0.178 0.181 0.003 0.178 0.002 0. 0.002
210 0.163 0. 0.163 0.163 0. 0.163 0.002 0. 0.002
220 0.183 0. 0.183 0.183 0. 0.183 0.003 0. 0.003
230 0.232 0.004 0.227 0.232 0.004 0.227 0.002 0. 0.002
240 0.261 0.012 0.249 0.261 0.011 0.249 0.003 0. 0.003
250 0.268 0.012 0.256 0.268 0.012 0.256 0.002 0. 0.002
260 0.274 0.002 0.271 0.274 0.002 0.271 0.003 0. 0.003
270 0.265 0.007 0.256 0.265 0.007 0.256 0.003 0. 0.003
280 0.289 0.003 0.285 0.289 0.003 0.285 0.003 0. 0.003
290 0.302 0. 0.302 0.302 0. 0.302 0.003 0. 0.003
300 0.359 0.003 0.355 0.359 0.003 0.355 0.004 0. 0.004
310 0.387 0. 0.387 0.387 0. 0.387 0.004 0. 0.004
320 0.421 0. 0.421 0.421 0. 0.421 0.004 0. 0.004
330 0.392 0.008 0.383 0.392 0.008 0.383 0.004 0. 0.004
340 0.418 0.008 0.41 0.418 0.008 0.41 0.004 0. 0.004
350 0.445 0.007 0.437 0.445 0.007 0.437 0.004 0. 0.004
360 0.508 0. 0.508 0.508 0. 0.508 0.004 0. 0.004
370 0.545 0. 0.544 0.545 0. 0.544 0.005 0. 0.005
380 0.491 0. 0.491 0.491 0. 0.491 0.004 0. 0.004
390 0.529 0. 0.529 0.529 0. 0.529 0.005 0. 0.005
400 0.632 0.02 0.61 0.632 0.02 0.61 0.005 0. 0.005
410 0.652 0. 0.652 0.652 0. 0.652 0.005 0. 0.005
420 0.629 0. 0.629 0.629 0. 0.629 0.005 0. 0.005
430 0.651 0. 0.651 0.651 0. 0.651 0.006 0. 0.006
440 0.737 0.003 0.734 0.737 0.003 0.734 0.006 0. 0.006
450 0.715 0. 0.715 0.715 0. 0.715 0.005 0. 0.005
460 0.755 0. 0.754 0.755 0. 0.754 0.005 0. 0.005
470 0.809 0. 0.809 0.809 0. 0.809 0.006 0. 0.006
480 0.799 0. 0.799 0.799 0. 0.799 0.006 0. 0.006
490 0.878 0. 0.878 0.878 0. 0.878 0.006 0. 0.006
500 0.882 0.016 0.865 0.882 0.016 0.865 0.006 0. 0.006
510 0.958 0.004 0.954 0.958 0.004 0.954 0.006 0. 0.006
520 0.935 0. 0.935 0.935 0. 0.935 0.007 0. 0.007
530 0.99 0. 0.99 0.99 0. 0.99 0.007 0. 0.007
540 1.012 0. 1.012 1.012 0. 1.012 0.007 0. 0.007
550 1.06 0. 1.06 1.06 0. 1.06 0.007 0. 0.007
560 1.101 0. 1.101 1.101 0. 1.101 0.008 0. 0.008
570 1.098 0. 1.098 1.098 0. 1.098 0.007 0. 0.007
580 1.162 0. 1.161 1.161 0. 1.161 0.007 0. 0.007
590 1.213 0. 1.213 1.213 0. 1.213 0.01 0. 0.01
600 1.248 0. 1.248 1.248 0. 1.248 0.008 0. 0.008
610 1.32 0. 1.32 1.32 0. 1.32 0.008 0. 0.008
620 1.272 0. 1.271 1.272 0. 1.271 0.008 0. 0.008
630 1.425 0. 1.425 1.425 0. 1.425 0.008 0. 0.008
640 1.392 0. 1.392 1.392 0. 1.392 0.008 0. 0.008
650 1.413 0. 1.413 1.413 0. 1.413 0.009 0. 0.009
660 1.537 0. 1.536 1.537 0. 1.536 0.008 0. 0.008
670 1.528 0. 1.528 1.528 0. 1.528 0.009 0. 0.009
680 1.555 0. 1.554 1.555 0. 1.554 0.01 0. 0.01
690 1.645 0. 1.645 1.645 0. 1.645 0.009 0. 0.009
700 1.729 0. 1.729 1.729 0. 1.729 0.009 0. 0.009
710 1.716 0. 1.716 1.716 0. 1.716 0.01 0. 0.01
720 1.749 0. 1.749 1.749 0. 1.749 0.009 0. 0.009
730 1.876 0.015 1.86 1.876 0.015 1.859 0.009 0. 0.009
740 2.095 0. 2.095 2.095 0. 2.095 0.01 0. 0.01
750 1.94 0. 1.94 1.94 0. 1.94 0.01 0. 0.01
760 1.941 0. 1.941 1.941 0. 1.941 0.01 0. 0.01
770 1.942 0. 1.942 1.942 0. 1.942 0.01 0. 0.01
780 2.103 0. 2.102 2.103 0. 2.102 0.013 0. 0.013
790 2.158 0.008 2.15 2.158 0.008 2.15 0.012 0. 0.012
800 2.363 0.007 2.355 2.363 0.007 2.355 0.011 0. 0.011
810 2.18 0. 2.179 2.18 0. 2.179 0.01 0. 0.01
820 2.274 0.008 2.266 2.274 0.008 2.266 0.011 0. 0.011
830 2.344 0. 2.344 2.344 0. 2.344 0.011 0. 0.011
840 2.379 0. 2.378 2.379 0. 2.378 0.014 0. 0.014
850 2.432 0. 2.432 2.432 0. 2.432 0.011 0. 0.011
860 2.423 0. 2.422 2.423 0. 2.422 0.013 0. 0.013
870 2.539 0. 2.534 2.539 0. 2.534 0.012 0. 0.01
880 2.563 0. 2.562 2.563 0. 2.562 0.013 0. 0.013
890 2.642 0. 2.642 2.642 0. 2.642 0.012 0. 0.012
900 2.876 0. 2.876 2.876 0. 2.876 0.015 0. 0.012
910 2.754 0. 2.754 2.754 0. 2.754 0.013 0. 0.013
920 2.816 0.004 2.812 2.816 0.004 2.812 0.013 0. 0.013
930 2.892 0.024 2.868 2.892 0.024 2.868 0.012 0. 0.012
940 2.942 0. 2.942 2.942 0. 2.942 0.013 0. 0.013
950 3.012 0. 3.012 3.012 0. 3.011 0.014 0. 0.014
960 3.29 0. 3.289 3.29 0. 3.289 0.013 0. 0.013
970 3.129 0. 3.129 3.129 0. 3.129 0.014 0. 0.014
980 3.154 0. 3.154 3.154 0. 3.154 0.013 0. 0.013
990 3.226 0. 3.226 3.226 0. 3.226 0.013 0. 0.013
1000 3.298 0. 3.297 3.298 0. 3.297 0.013 0. 0.013
1100 3.961 0. 3.96 3.96 0. 3.96 0.015 0. 0.015
1200 4.825 0.016 4.809 4.825 0.016 4.809 0.017 0. 0.017
1300 5.631 0.012 5.619 5.631 0.012 5.619 0.019 0. 0.019
1400 6.827 0. 6.827 6.827 0. 6.827 0.024 0. 0.024
1500 7.881 0. 7.88 7.881 0. 7.88 0.024 0. 0.024
1600 8.757 0. 8.756 8.757 0. 8.756 0.023 0. 0.023
1700 10.118 0.112 10.004 10.118 0.112 10.004 0.027 0. 0.027
1800 11.92 0.092 11.826 11.92 0.092 11.826 0.03 0. 0.03
1900 12.461 0.084 12.378 12.461 0.084 12.378 0.031 0. 0.031
2000 13.663 0.004 13.657 13.663 0.004 13.657 0.029 0. 0.029
3000 31.614 0.237 31.374 31.614 0.237 31.374 0.05 0. 0.05
4000 56.881 0.374 56.5 56.881 0.374 56.5 0.065 0.004 0.061
5000 98.171 0.639 97.522 98.171 0.639 97.522 0.091 0. 0.091
