param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
100 0.093 0.036 0.057 0.093 0.036 0.057 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
140 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
150 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
160 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
170 0.118 0. 0.118 0.118 0. 0.118 0.001 0. 0.001
180 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
190 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
200 0.164 0.007 0.157 0.164 0.007 0.157 0.002 0. 0.001
210 0.172 0.003 0.168 0.172 0.003 0.168 0.002 0. 0.002
220 0.162 0.008 0.154 0.162 0.008 0.154 0.002 0. 0.002
230 0.202 0.003 0.198 0.202 0.003 0.198 0.002 0. 0.002
240 0.232 0.004 0.228 0.232 0.004 0.228 0.002 0. 0.002
250 0.252 0.008 0.243 0.252 0.008 0.243 0.002 0. 0.002
260 0.264 0. 0.264 0.264 0. 0.264 0.002 0. 0.002
270 0.238 0.007 0.23 0.238 0.007 0.23 0.002 0. 0.002
280 0.258 0.003 0.254 0.258 0.003 0.254 0.003 0. 0.003
290 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
300 0.329 0. 0.328 0.329 0. 0.328 0.003 0. 0.003
310 0.366 0. 0.366 0.366 0. 0.366 0.003 0. 0.003
320 0.376 0. 0.375 0.375 0. 0.375 0.003 0. 0.003
330 0.365 0. 0.365 0.365 0. 0.365 0.003 0. 0.003
340 0.381 0.007 0.373 0.381 0.007 0.373 0.004 0. 0.004
350 0.393 0. 0.393 0.393 0. 0.393 0.003 0. 0.003
360 0.475 0. 0.475 0.475 0. 0.475 0.004 0. 0.004
370 0.51 0. 0.51 0.51 0. 0.51 0.004 0. 0.004
380 0.47 0.003 0.466 0.47 0.003 0.466 0.004 0. 0.004
390 0.496 0. 0.496 0.496 0. 0.496 0.004 0. 0.004
400 0.59 0. 0.59 0.59 0. 0.59 0.004 0. 0.004
410 0.611 0. 0.611 0.611 0. 0.611 0.004 0. 0.004
420 0.598 0. 0.598 0.598 0. 0.598 0.004 0. 0.004
430 0.601 0. 0.601 0.601 0. 0.601 0.005 0. 0.005
440 0.703 0. 0.703 0.703 0. 0.702 0.004 0. 0.004
450 0.665 0.001 0.664 0.665 0.001 0.664 0.005 0. 0.005
460 0.74 0. 0.74 0.74 0. 0.74 0.005 0. 0.005
470 0.763 0. 0.763 0.763 0. 0.763 0.005 0. 0.005
480 0.739 0. 0.739 0.739 0. 0.739 0.005 0. 0.005
490 0.839 0. 0.839 0.839 0. 0.839 0.005 0. 0.005
500 0.809 0.003 0.805 0.809 0.003 0.805 0.005 0. 0.005
510 0.913 0. 0.913 0.913 0. 0.913 0.006 0. 0.006
520 0.904 0. 0.904 0.904 0. 0.903 0.006 0. 0.006
530 0.95 0.007 0.942 0.949 0.007 0.942 0.006 0. 0.006
540 0.987 0. 0.987 0.987 0. 0.987 0.006 0. 0.006
550 1.012 0. 1.012 1.012 0. 1.012 0.007 0. 0.007
560 1.07 0.003 1.065 1.07 0.003 1.065 0.006 0. 0.006
570 1.1 0. 1.1 1.1 0. 1.1 0.006 0. 0.006
580 1.138 0. 1.138 1.138 0. 1.138 0.006 0. 0.006
590 1.111 0. 1.111 1.111 0. 1.111 0.006 0. 0.006
600 1.168 0. 1.168 1.168 0. 1.168 0.006 0. 0.006
610 1.259 0. 1.259 1.259 0. 1.259 0.007 0. 0.007
620 1.272 0. 1.272 1.272 0. 1.272 0.007 0. 0.007
630 1.349 0. 1.349 1.349 0. 1.349 0.007 0. 0.007
640 1.388 0. 1.388 1.388 0. 1.388 0.007 0. 0.007
650 1.332 0. 1.332 1.332 0. 1.332 0.007 0. 0.007
660 1.446 0. 1.446 1.446 0. 1.446 0.008 0. 0.008
670 1.484 0. 1.484 1.484 0. 1.484 0.008 0. 0.008
680 1.502 0. 1.502 1.502 0. 1.502 0.008 0. 0.008
690 1.66 0. 1.659 1.659 0. 1.659 0.007 0. 0.007
700 1.642 0. 1.641 1.642 0. 1.641 0.008 0. 0.008
710 1.608 0. 1.608 1.608 0. 1.608 0.011 0. 0.011
720 1.692 0. 1.692 1.692 0. 1.692 0.008 0. 0.008
730 1.776 0.015 1.759 1.776 0.015 1.759 0.008 0. 0.008
740 2.065 0.004 2.061 2.065 0.004 2.061 0.009 0. 0.009
750 1.856 0. 1.856 1.856 0. 1.856 0.008 0. 0.008
760 1.856 0. 1.855 1.855 0. 1.855 0.008 0. 0.008
770 1.867 0.003 1.862 1.866 0.003 1.862 0.009 0. 0.009
780 2.017 0.004 2.013 2.017 0.004 2.013 0.009 0. 0.009
790 2.137 0.012 2.124 2.137 0.012 2.124 0.009 0. 0.009
800 2.433 0.008 2.425 2.433 0.008 2.425 0.01 0. 0.01
810 2.128 0. 2.127 2.128 0. 2.127 0.009 0. 0.009
820 2.142 0. 2.141 2.142 0. 2.141 0.009 0. 0.009
830 2.255 0.006 2.248 2.254 0.006 2.248 0.009 0. 0.009
840 2.266 0.004 2.261 2.266 0.004 2.261 0.009 0. 0.009
850 2.263 0. 2.263 2.263 0. 2.263 0.01 0. 0.01
860 2.337 0. 2.336 2.337 0. 2.336 0.01 0. 0.01
870 2.478 0. 2.477 2.478 0. 2.477 0.01 0. 0.01
880 2.525 0. 2.525 2.525 0. 2.525 0.01 0. 0.01
890 2.823 0. 2.823 2.823 0. 2.823 0.01 0. 0.01
900 2.719 0. 2.719 2.719 0. 2.719 0.011 0. 0.011
910 2.752 0.024 2.727 2.752 0.024 2.727 0.01 0. 0.01
920 2.682 0.004 2.677 2.682 0.004 2.677 0.011 0. 0.011
930 3.1 0.004 3.095 3.1 0.004 3.095 0.011 0. 0.011
940 2.862 0. 2.862 2.862 0. 2.862 0.013 0. 0.013
950 2.876 0. 2.875 2.876 0. 2.875 0.011 0. 0.011
960 3.223 0. 3.223 3.223 0. 3.223 0.013 0. 0.014
970 3.01 0. 3.009 3.01 0. 3.009 0.011 0. 0.011
980 3.109 0.004 3.105 3.109 0.004 3.105 0.011 0. 0.011
990 3.281 0. 3.281 3.281 0. 3.281 0.011 0. 0.011
1000 3.213 0. 3.212 3.213 0. 3.212 0.01 0. 0.01
1100 4.045 0. 4.044 4.045 0. 4.044 0.02 0. 0.02
1200 4.769 0.004 4.764 4.769 0.004 4.764 0.014 0. 0.014
1300 5.794 0. 5.793 5.794 0. 5.793 0.016 0. 0.016
1400 6.721 0. 6.719 6.721 0. 6.719 0.016 0. 0.016
1500 7.741 0.02 7.719 7.741 0.02 7.719 0.019 0. 0.019
1600 8.915 0.028 8.885 8.915 0.028 8.885 0.02 0. 0.02
1700 10.076 0.048 10.026 10.076 0.048 10.026 0.022 0. 0.022
1800 11.145 0.04 11.102 11.144 0.04 11.102 0.024 0. 0.024
1900 11.99 0.048 11.94 11.99 0.048 11.94 0.025 0. 0.025
2000 14.31 0.088 14.218 14.31 0.088 14.218 0.024 0. 0.024
3000 31.242 0.205 31.024 31.242 0.205 31.024 0.044 0.004 0.04
4000 57.672 0.321 57.34 57.672 0.321 57.34 0.064 0. 0.064
5000 98.241 0.723 97.494 98.241 0.723 97.494 0.095 0. 0.095
