param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.015 0.005 0.01 0.015 0.005 0.01 0. 0. 0.
51 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0.003 0. 0.003
72 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
76 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
80 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
81 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
82 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
83 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
84 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
85 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
86 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
87 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
89 0.028 0.003 0.024 0.028 0.003 0.024 0. 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
91 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
92 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
96 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
98 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
100 0.087 0.019 0.068 0.087 0.019 0.068 0.001 0. 0.001
110 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
120 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
140 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
150 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001
160 0.097 0.003 0.093 0.097 0.003 0.093 0.001 0. 0.001
170 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
180 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
190 0.115 0.004 0.111 0.115 0.004 0.111 0.001 0. 0.001
200 0.148 0.003 0.144 0.148 0.003 0.144 0.002 0. 0.001
210 0.138 0.003 0.134 0.138 0.003 0.134 0.002 0. 0.002
220 0.149 0.007 0.141 0.149 0.007 0.141 0.002 0. 0.002
230 0.185 0. 0.185 0.185 0. 0.185 0.002 0. 0.002
240 0.207 0. 0.207 0.207 0. 0.207 0.002 0. 0.002
250 0.217 0. 0.217 0.217 0. 0.217 0.002 0. 0.002
260 0.236 0. 0.236 0.236 0. 0.236 0.002 0. 0.002
270 0.219 0.003 0.215 0.219 0.003 0.215 0.002 0. 0.002
280 0.235 0.007 0.227 0.235 0.007 0.227 0.003 0. 0.003
290 0.246 0. 0.246 0.246 0. 0.246 0.003 0. 0.003
300 0.278 0. 0.278 0.278 0. 0.278 0.003 0. 0.003
310 0.321 0. 0.321 0.321 0. 0.321 0.003 0. 0.003
320 0.336 0. 0.336 0.336 0. 0.336 0.003 0. 0.003
330 0.32 0.007 0.313 0.32 0.007 0.312 0.003 0. 0.003
340 0.336 0.004 0.332 0.336 0.004 0.332 0.003 0. 0.003
350 0.355 0.007 0.347 0.355 0.007 0.347 0.003 0. 0.003
360 0.409 0. 0.409 0.409 0. 0.409 0.004 0. 0.004
370 0.442 0. 0.442 0.442 0. 0.442 0.004 0. 0.004
380 0.408 0. 0.408 0.408 0. 0.408 0.004 0. 0.004
390 0.437 0. 0.437 0.437 0. 0.437 0.004 0. 0.004
400 0.526 0.007 0.518 0.526 0.007 0.518 0.004 0.004 0.
410 0.539 0. 0.539 0.539 0. 0.539 0.004 0. 0.004
420 0.528 0. 0.528 0.528 0. 0.528 0.004 0. 0.004
430 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
440 0.623 0. 0.623 0.623 0. 0.623 0.004 0. 0.004
450 0.584 0. 0.584 0.584 0. 0.584 0.005 0. 0.005
460 0.623 0. 0.623 0.623 0. 0.623 0.005 0. 0.005
470 0.688 0. 0.688 0.688 0. 0.688 0.005 0. 0.005
480 0.654 0. 0.654 0.654 0. 0.654 0.005 0. 0.005
490 0.751 0. 0.751 0.751 0. 0.751 0.005 0. 0.005
500 0.73 0.007 0.722 0.73 0.007 0.722 0.005 0. 0.005
510 0.794 0. 0.794 0.794 0. 0.794 0.005 0. 0.005
520 0.78 0. 0.78 0.78 0. 0.78 0.005 0. 0.005
530 0.83 0. 0.83 0.83 0. 0.83 0.006 0. 0.006
540 0.862 0. 0.862 0.862 0. 0.862 0.006 0. 0.006
550 0.88 0. 0.88 0.88 0. 0.88 0.006 0. 0.006
560 0.935 0. 0.935 0.935 0. 0.935 0.006 0. 0.006
570 0.942 0. 0.941 0.942 0. 0.941 0.006 0. 0.006
580 1.001 0. 1.001 1.001 0. 1.001 0.006 0. 0.006
590 1.02 0. 1.02 1.02 0. 1.02 0.006 0. 0.006
600 1.045 0. 1.045 1.045 0. 1.045 0.006 0. 0.006
610 1.117 0. 1.117 1.117 0. 1.117 0.007 0. 0.007
620 1.084 0. 1.084 1.084 0. 1.084 0.007 0. 0.007
630 1.19 0. 1.19 1.19 0. 1.19 0.007 0. 0.007
640 1.201 0. 1.201 1.201 0. 1.201 0.007 0. 0.007
650 1.207 0. 1.207 1.207 0. 1.207 0.007 0. 0.007
660 1.303 0. 1.303 1.303 0. 1.303 0.007 0. 0.007
670 1.314 0. 1.314 1.314 0. 1.314 0.007 0. 0.007
680 1.317 0. 1.317 1.317 0. 1.317 0.007 0. 0.007
690 1.41 0. 1.41 1.41 0. 1.41 0.007 0. 0.007
700 1.448 0. 1.448 1.448 0. 1.448 0.008 0. 0.008
710 1.452 0. 1.452 1.452 0. 1.452 0.008 0. 0.008
720 1.488 0. 1.488 1.488 0. 1.488 0.008 0. 0.008
730 1.593 0.011 1.581 1.593 0.011 1.581 0.008 0. 0.008
740 1.781 0. 1.781 1.781 0. 1.781 0.008 0. 0.008
750 1.639 0. 1.639 1.639 0. 1.639 0.008 0. 0.008
760 1.684 0. 1.684 1.684 0. 1.684 0.008 0. 0.008
770 1.679 0. 1.679 1.679 0. 1.679 0.008 0. 0.008
780 1.753 0. 1.753 1.753 0. 1.753 0.009 0. 0.009
790 1.851 0.011 1.839 1.851 0.011 1.839 0.009 0. 0.009
800 2.025 0.004 2.021 2.025 0.004 2.021 0.009 0. 0.009
810 1.904 0. 1.904 1.904 0. 1.904 0.009 0. 0.009
820 1.933 0. 1.933 1.933 0. 1.933 0.009 0. 0.009
830 2. 0. 2. 2. 0. 2. 0.009 0. 0.009
840 2.04 0. 2.04 2.04 0. 2.04 0.009 0. 0.009
850 2.103 0. 2.103 2.103 0. 2.103 0.009 0. 0.009
860 2.13 0. 2.13 2.13 0. 2.13 0.009 0. 0.009
870 2.173 0. 2.173 2.173 0. 2.173 0.01 0. 0.01
880 2.21 0. 2.21 2.21 0. 2.21 0.01 0. 0.01
890 2.333 0.023 2.309 2.333 0.023 2.308 0.01 0. 0.01
900 2.364 0.004 2.359 2.364 0.004 2.359 0.01 0. 0.01
910 2.589 0. 2.589 2.589 0. 2.589 0.01 0. 0.01
920 2.415 0. 2.415 2.415 0. 2.415 0.01 0. 0.01
930 2.498 0. 2.498 2.498 0. 2.498 0.01 0. 0.01
940 2.541 0. 2.541 2.541 0. 2.541 0.01 0. 0.01
950 2.806 0. 2.806 2.806 0. 2.806 0.01 0. 0.01
960 2.66 0. 2.66 2.66 0. 2.66 0.011 0. 0.011
970 2.707 0. 2.707 2.707 0. 2.707 0.011 0. 0.011
980 2.742 0. 2.742 2.742 0. 2.742 0.011 0. 0.011
990 2.815 0. 2.815 2.815 0. 2.815 0.011 0. 0.011
1000 2.852 0. 2.851 2.852 0. 2.851 0.011 0. 0.011
1100 3.485 0.003 3.48 3.484 0.003 3.48 0.012 0. 0.012
1200 4.199 0.004 4.195 4.199 0.004 4.195 0.014 0. 0.014
1300 4.831 0.011 4.819 4.831 0.011 4.819 0.015 0. 0.015
1400 5.931 0. 5.931 5.931 0. 5.931 0.016 0. 0.016
1500 6.846 0. 6.846 6.846 0. 6.846 0.017 0. 0.017
1600 7.845 0.043 7.801 7.845 0.043 7.801 0.018 0. 0.018
1700 8.697 0.004 8.693 8.697 0.003 8.693 0.02 0. 0.02
1800 9.983 0.071 9.911 9.983 0.071 9.911 0.022 0. 0.022
1900 10.568 0.024 10.543 10.568 0.024 10.543 0.023 0. 0.023
2000 12.701 0.095 12.604 12.701 0.095 12.604 0.023 0. 0.023
3000 27.047 0.203 26.842 27.047 0.203 26.842 0.038 0. 0.038
4000 48.728 0.291 48.435 48.728 0.291 48.435 0.05 0. 0.05
5000 82.698 0.611 82.084 82.698 0.611 82.084 0.073 0.004 0.069
