param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.015 0.008 0.007 0.015 0.008 0.007 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.002
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
76 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
80 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
81 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
82 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
83 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
84 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
86 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
87 0.029 0. 0.028 0.029 0. 0.028 0.001 0. 0.001
88 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
91 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
92 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
100 0.09 0.015 0.074 0.09 0.015 0.074 0.001 0. 0.001
110 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001
140 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.077 0. 0.077 0.077 0. 0.076 0.001 0. 0.001
160 0.109 0.003 0.106 0.109 0.003 0.106 0.001 0. 0.001
170 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001
180 0.107 0.007 0.098 0.107 0.007 0.098 0.002 0. 0.002
190 0.121 0.003 0.117 0.121 0.003 0.117 0.002 0. 0.002
200 0.153 0. 0.153 0.153 0. 0.153 0.002 0. 0.002
210 0.152 0.004 0.148 0.152 0.004 0.148 0.002 0. 0.002
220 0.151 0. 0.151 0.151 0. 0.151 0.002 0. 0.002
230 0.208 0.004 0.203 0.208 0.004 0.203 0.002 0. 0.002
240 0.249 0.004 0.244 0.249 0.004 0.244 0.002 0. 0.002
250 0.229 0. 0.229 0.229 0. 0.229 0.002 0. 0.002
260 0.258 0.003 0.254 0.258 0.003 0.254 0.002 0. 0.002
270 0.239 0.003 0.235 0.239 0.003 0.235 0.002 0. 0.002
280 0.258 0. 0.258 0.258 0. 0.258 0.003 0. 0.003
290 0.264 0. 0.264 0.264 0. 0.264 0.003 0. 0.003
300 0.298 0.006 0.291 0.298 0.006 0.291 0.003 0. 0.002
310 0.356 0. 0.356 0.356 0. 0.356 0.003 0. 0.003
320 0.37 0. 0.37 0.37 0. 0.37 0.003 0. 0.003
330 0.357 0.003 0.353 0.357 0.003 0.353 0.003 0. 0.003
340 0.368 0.007 0.36 0.368 0.007 0.36 0.003 0. 0.003
350 0.389 0.014 0.375 0.389 0.014 0.375 0.003 0. 0.003
360 0.444 0. 0.444 0.444 0. 0.444 0.003 0. 0.003
370 0.483 0. 0.483 0.483 0. 0.483 0.004 0. 0.004
380 0.446 0. 0.446 0.446 0. 0.446 0.004 0. 0.004
390 0.451 0. 0.451 0.451 0. 0.451 0.004 0. 0.004
400 0.602 0.015 0.587 0.602 0.015 0.587 0.004 0. 0.004
410 0.567 0. 0.567 0.567 0. 0.567 0.004 0. 0.004
420 0.591 0. 0.591 0.591 0. 0.591 0.005 0. 0.005
430 0.558 0. 0.558 0.558 0. 0.558 0.004 0. 0.004
440 0.615 0. 0.615 0.615 0. 0.615 0.004 0. 0.004
450 0.611 0.003 0.608 0.611 0.003 0.608 0.005 0. 0.005
460 0.692 0. 0.692 0.692 0. 0.692 0.005 0. 0.005
470 0.741 0. 0.741 0.741 0. 0.741 0.004 0. 0.004
480 0.687 0. 0.687 0.687 0. 0.687 0.005 0. 0.005
490 0.823 0. 0.822 0.822 0. 0.822 0.005 0. 0.005
500 0.798 0.024 0.774 0.798 0.024 0.774 0.005 0. 0.005
510 0.898 0. 0.897 0.897 0. 0.897 0.005 0. 0.005
520 0.845 0. 0.845 0.845 0. 0.845 0.005 0. 0.005
530 0.89 0.003 0.886 0.89 0.003 0.886 0.005 0. 0.005
540 0.892 0. 0.892 0.892 0. 0.892 0.005 0. 0.005
550 0.912 0.003 0.908 0.912 0.003 0.908 0.006 0. 0.006
560 0.943 0. 0.943 0.943 0. 0.943 0.01 0. 0.01
570 0.988 0. 0.987 0.987 0. 0.987 0.007 0. 0.007
580 1.086 0. 1.086 1.086 0. 1.086 0.006 0. 0.006
590 1.095 0. 1.095 1.095 0. 1.095 0.006 0. 0.006
600 1.106 0. 1.105 1.106 0. 1.105 0.007 0. 0.007
610 1.155 0. 1.154 1.154 0. 1.154 0.006 0. 0.006
620 1.182 0. 1.182 1.182 0. 1.182 0.007 0. 0.007
630 1.27 0. 1.269 1.27 0. 1.269 0.007 0. 0.007
640 1.243 0. 1.243 1.243 0. 1.243 0.006 0. 0.006
650 1.282 0. 1.282 1.282 0. 1.282 0.007 0. 0.007
660 1.427 0. 1.427 1.427 0. 1.427 0.007 0. 0.007
670 1.332 0. 1.332 1.332 0. 1.332 0.007 0. 0.007
680 1.308 0. 1.308 1.308 0. 1.308 0.007 0. 0.007
690 1.446 0. 1.446 1.446 0. 1.446 0.007 0. 0.007
700 1.495 0. 1.494 1.495 0. 1.494 0.007 0. 0.007
710 1.5 0. 1.499 1.499 0. 1.499 0.008 0. 0.008
720 1.511 0. 1.511 1.511 0. 1.511 0.008 0. 0.008
730 1.716 0.011 1.704 1.716 0.011 1.704 0.008 0. 0.008
740 1.836 0. 1.836 1.836 0. 1.836 0.008 0. 0.008
750 1.746 0. 1.745 1.746 0. 1.745 0.009 0. 0.009
760 1.729 0. 1.729 1.729 0. 1.729 0.007 0. 0.007
770 1.708 0. 1.708 1.708 0. 1.708 0.01 0. 0.01
780 1.823 0. 1.823 1.823 0. 1.823 0.008 0. 0.008
790 1.932 0.016 1.916 1.932 0.016 1.916 0.009 0. 0.009
800 2.114 0.012 2.102 2.114 0.012 2.102 0.008 0. 0.008
810 1.964 0. 1.963 1.964 0. 1.963 0.008 0. 0.008
820 2.044 0. 2.043 2.044 0. 2.043 0.008 0. 0.008
830 2.053 0. 2.053 2.053 0. 2.053 0.009 0. 0.009
840 2.11 0. 2.11 2.11 0. 2.11 0.01 0. 0.01
850 2.205 0. 2.205 2.205 0. 2.205 0.009 0. 0.009
860 2.192 0.004 2.188 2.192 0.004 2.188 0.01 0. 0.01
870 2.257 0. 2.257 2.257 0. 2.257 0.009 0. 0.009
880 2.337 0.016 2.321 2.337 0.016 2.321 0.009 0. 0.009
890 2.373 0. 2.373 2.373 0. 2.373 0.009 0. 0.009
900 2.609 0. 2.608 2.609 0. 2.608 0.01 0. 0.01
910 2.437 0. 2.437 2.437 0. 2.437 0.015 0. 0.015
920 2.475 0. 2.474 2.475 0. 2.474 0.009 0. 0.009
930 2.529 0.003 2.525 2.529 0.003 2.525 0.011 0. 0.014
940 2.773 0. 2.773 2.773 0. 2.773 0.01 0. 0.01
950 2.586 0. 2.586 2.586 0. 2.586 0.01 0. 0.01
960 2.689 0. 2.689 2.689 0. 2.689 0.011 0. 0.011
970 2.743 0.028 2.715 2.743 0.028 2.715 0.01 0. 0.01
980 2.796 0.004 2.792 2.796 0.004 2.792 0.01 0. 0.01
990 3.111 0. 3.111 3.111 0. 3.111 0.01 0. 0.01
1000 2.865 0. 2.865 2.865 0. 2.865 0.01 0. 0.01
1100 3.462 0. 3.461 3.462 0. 3.461 0.014 0. 0.014
1200 4.14 0.004 4.136 4.14 0.004 4.136 0.013 0. 0.013
1300 4.98 0.008 4.971 4.98 0.008 4.971 0.013 0. 0.013
1400 5.658 0.02 5.637 5.658 0.02 5.637 0.017 0.004 0.013
1500 7.022 0. 7.021 7.022 0. 7.021 0.016 0. 0.016
1600 7.787 0. 7.785 7.787 0. 7.785 0.018 0. 0.018
1700 8.804 0.044 8.759 8.804 0.044 8.759 0.019 0. 0.019
1800 9.863 0.003 9.858 9.863 0.003 9.858 0.024 0. 0.024
1900 10.908 0. 10.906 10.908 0. 10.906 0.02 0. 0.02
2000 12.18 0.156 12.022 12.18 0.156 12.022 0.024 0. 0.024
3000 28.851 0.289 28.558 28.851 0.289 28.558 0.038 0. 0.038
4000 51.047 0.277 50.759 51.047 0.277 50.759 0.05 0. 0.05
5000 84.449 0.526 83.914 84.449 0.526 83.914 0.071 0. 0.071
