param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.015 0.005 0.009 0.015 0.005 0.009 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.021 0. 0.021 0.021 0. 0.021 0.002 0. 0.002
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.021 0. 0.013 0.021 0. 0.013 0. 0. 0.
74 0.022 0. 0.03 0.022 0. 0.03 0. 0. 0.
75 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
76 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
82 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
83 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
84 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
87 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
88 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
89 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.036 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.03 0.003 0.027 0.03 0.003 0.027 0. 0. 0.
95 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.085 0.022 0.062 0.085 0.022 0.062 0. 0. 0.
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
140 0.087 0.004 0.081 0.087 0.004 0.081 0.001 0. 0.001
150 0.08 0.004 0.076 0.08 0.004 0.076 0.001 0. 0.001
160 0.106 0.003 0.102 0.106 0.003 0.102 0.001 0. 0.001
170 0.105 0.008 0.097 0.105 0.008 0.097 0.001 0. 0.001
180 0.106 0. 0.106 0.106 0. 0.106 0.001 0. 0.001
190 0.117 0.003 0.113 0.117 0.003 0.113 0.001 0. 0.001
200 0.155 0. 0.155 0.155 0. 0.155 0.002 0. 0.002
210 0.137 0.004 0.133 0.137 0.004 0.133 0.002 0. 0.002
220 0.171 0.007 0.163 0.171 0.007 0.163 0.002 0. 0.002
230 0.187 0. 0.187 0.187 0. 0.187 0.002 0. 0.002
240 0.203 0. 0.203 0.203 0. 0.203 0.002 0. 0.002
250 0.234 0.004 0.23 0.234 0.004 0.23 0.002 0. 0.002
260 0.231 0.003 0.227 0.231 0.003 0.227 0.002 0. 0.002
270 0.212 0. 0.212 0.212 0. 0.212 0.002 0. 0.002
280 0.234 0. 0.234 0.234 0. 0.234 0.002 0. 0.002
290 0.238 0. 0.238 0.238 0. 0.238 0.003 0. 0.003
300 0.282 0.003 0.278 0.282 0.003 0.278 0.003 0. 0.003
310 0.31 0. 0.31 0.31 0. 0.31 0.003 0. 0.003
320 0.328 0. 0.328 0.328 0. 0.328 0.003 0. 0.003
330 0.309 0.003 0.305 0.309 0.003 0.305 0.003 0. 0.003
340 0.328 0.012 0.31 0.328 0.012 0.31 0.003 0. 0.
350 0.349 0. 0.348 0.349 0. 0.348 0.003 0. 0.003
360 0.383 0. 0.39 0.383 0. 0.39 0.003 0. 0.003
370 0.422 0. 0.422 0.422 0. 0.422 0.003 0. 0.003
380 0.401 0. 0.401 0.401 0. 0.401 0.004 0. 0.004
390 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
400 0.501 0.015 0.486 0.501 0.015 0.486 0.004 0. 0.004
410 0.541 0. 0.541 0.541 0. 0.541 0.004 0. 0.004
420 0.532 0. 0.532 0.532 0. 0.532 0.004 0. 0.004
430 0.522 0. 0.522 0.522 0. 0.522 0.005 0. 0.005
440 0.58 0.003 0.576 0.58 0.003 0.576 0.004 0. 0.004
450 0.57 0. 0.57 0.57 0. 0.57 0.004 0. 0.004
460 0.587 0. 0.587 0.587 0. 0.587 0.006 0. 0.006
470 0.643 0. 0.643 0.643 0. 0.643 0.004 0. 0.004
480 0.645 0.003 0.641 0.645 0.003 0.641 0.005 0. 0.005
490 0.698 0. 0.698 0.698 0. 0.698 0.005 0. 0.005
500 0.737 0.012 0.725 0.737 0.012 0.725 0.006 0. 0.006
510 0.761 0. 0.761 0.761 0. 0.761 0.005 0. 0.005
520 0.787 0. 0.787 0.787 0. 0.787 0.005 0. 0.005
530 0.794 0. 0.794 0.794 0. 0.794 0.007 0. 0.007
540 0.831 0. 0.831 0.831 0. 0.831 0.005 0. 0.005
550 0.831 0.008 0.823 0.831 0.008 0.823 0.005 0. 0.005
560 0.909 0. 0.908 0.909 0. 0.908 0.006 0. 0.006
570 0.889 0. 0.889 0.889 0. 0.889 0.006 0. 0.006
580 0.969 0. 0.97 0.969 0. 0.97 0.006 0. 0.006
590 0.946 0. 0.946 0.946 0. 0.946 0.006 0. 0.006
600 0.985 0. 0.985 0.985 0. 0.985 0.006 0. 0.006
610 1.033 0. 1.033 1.033 0. 1.033 0.006 0. 0.006
620 1.02 0. 1.02 1.02 0. 1.02 0.006 0. 0.006
630 1.096 0. 1.096 1.096 0. 1.096 0.006 0. 0.006
640 1.119 0. 1.119 1.119 0. 1.119 0.007 0. 0.007
650 1.151 0. 1.151 1.151 0. 1.151 0.007 0. 0.007
660 1.206 0. 1.206 1.206 0. 1.206 0.008 0. 0.008
670 1.222 0.003 1.218 1.222 0.003 1.218 0.009 0. 0.009
680 1.231 0. 1.231 1.231 0. 1.231 0.008 0. 0.008
690 1.29 0. 1.29 1.29 0. 1.29 0.007 0. 0.007
700 1.338 0. 1.338 1.338 0. 1.338 0.007 0. 0.007
710 1.408 0. 1.408 1.408 0. 1.408 0.007 0. 0.007
720 1.413 0. 1.413 1.413 0. 1.412 0.007 0. 0.007
730 1.458 0.003 1.454 1.458 0.003 1.454 0.009 0. 0.009
740 1.641 0. 1.641 1.641 0. 1.641 0.008 0. 0.008
750 1.527 0. 1.527 1.527 0. 1.527 0.008 0. 0.008
760 1.648 0. 1.648 1.648 0. 1.648 0.009 0. 0.009
770 1.599 0. 1.599 1.599 0. 1.599 0.008 0. 0.008
780 1.602 0. 1.602 1.602 0. 1.602 0.008 0. 0.008
790 1.747 0.015 1.731 1.747 0.015 1.731 0.008 0. 0.008
800 1.872 0. 1.872 1.872 0. 1.872 0.008 0. 0.008
810 1.797 0.004 1.793 1.797 0.004 1.793 0.009 0. 0.009
820 1.757 0. 1.757 1.757 0. 1.757 0.009 0. 0.009
830 1.829 0. 1.828 1.829 0. 1.828 0.009 0. 0.009
840 1.872 0.003 1.867 1.872 0.003 1.867 0.009 0. 0.009
850 1.937 0.003 1.932 1.936 0.003 1.932 0.014 0. 0.014
860 2.056 0. 2.055 2.056 0. 2.055 0.009 0. 0.009
870 2.017 0.008 2.007 2.017 0.008 2.007 0.011 0. 0.011
880 2.042 0. 2.042 2.042 0. 2.042 0.009 0. 0.009
890 2.142 0. 2.142 2.142 0. 2.142 0.009 0. 0.009
900 2.126 0.002 2.123 2.126 0.002 2.123 0.009 0. 0.009
910 2.445 0. 2.444 2.445 0. 2.444 0.01 0. 0.01
920 2.21 0. 2.209 2.21 0. 2.209 0.01 0. 0.01
930 2.376 0.016 2.359 2.376 0.016 2.359 0.011 0. 0.011
940 2.305 0. 2.304 2.305 0. 2.304 0.01 0. 0.01
950 2.385 0. 2.385 2.385 0. 2.385 0.011 0. 0.011
960 2.649 0. 2.649 2.649 0. 2.648 0.01 0. 0.01
970 2.508 0. 2.508 2.508 0. 2.508 0.011 0. 0.011
980 2.91 0. 2.909 2.91 0. 2.909 0.01 0. 0.01
990 2.915 0. 2.914 2.915 0. 2.914 0.011 0. 0.011
1000 2.842 0.003 2.837 2.842 0.003 2.837 0.012 0. 0.012
1100 3.433 0.02 3.412 3.433 0.02 3.412 0.012 0. 0.012
1200 4.177 0.004 4.172 4.177 0.004 4.172 0.017 0. 0.017
1300 4.925 0.003 4.92 4.925 0.003 4.92 0.014 0. 0.014
1400 5.816 0. 5.816 5.816 0. 5.816 0.016 0. 0.016
1500 6.876 0. 6.874 6.876 0. 6.874 0.017 0. 0.017
1600 7.583 0.064 7.518 7.583 0.064 7.518 0.021 0. 0.021
1700 8.351 0.044 8.306 8.351 0.044 8.306 0.024 0. 0.024
1800 8.772 0.036 8.73 8.772 0.036 8.73 0.02 0. 0.02
1900 10.514 0.096 10.416 10.514 0.096 10.416 0.024 0. 0.024
2000 11.734 0.124 11.608 11.734 0.124 11.608 0.024 0. 0.024
3000 25.514 0.104 25.406 25.514 0.104 25.406 0.041 0. 0.041
4000 46.36 0.341 46.012 46.36 0.341 46.012 0.052 0.004 0.048
5000 77.83 0.55 77.27 77.83 0.55 77.27 0.075 0. 0.075
