param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
99 0.042 0.003 0.039 0.042 0.003 0.039 0.001 0. 0.001
100 0.098 0.025 0.073 0.098 0.025 0.073 0.001 0. 0.001
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
130 0.082 0.003 0.078 0.082 0.003 0.078 0.001 0. 0.001
140 0.096 0.003 0.092 0.096 0.003 0.092 0.001 0. 0.001
150 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
160 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
170 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
180 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
190 0.139 0. 0.139 0.139 0. 0.139 0.002 0. 0.002
200 0.176 0.003 0.172 0.176 0.003 0.172 0.002 0. 0.002
210 0.171 0.003 0.167 0.171 0.003 0.167 0.002 0. 0.002
220 0.189 0. 0.188 0.189 0. 0.188 0.003 0. 0.003
230 0.223 0. 0.223 0.223 0. 0.223 0.003 0. 0.003
240 0.245 0.003 0.242 0.245 0.003 0.242 0.003 0. 0.003
250 0.263 0.004 0.259 0.263 0.004 0.259 0.003 0. 0.003
260 0.28 0.007 0.272 0.28 0.007 0.272 0.003 0. 0.003
270 0.265 0.007 0.257 0.265 0.007 0.257 0.003 0. 0.003
280 0.283 0. 0.283 0.283 0. 0.283 0.003 0. 0.003
290 0.312 0. 0.312 0.312 0. 0.312 0.004 0. 0.004
300 0.339 0.004 0.334 0.339 0.004 0.334 0.007 0. 0.007
310 0.387 0. 0.386 0.387 0. 0.386 0.003 0. 0.003
320 0.394 0. 0.393 0.394 0. 0.393 0.003 0. 0.003
330 0.379 0.007 0.371 0.379 0.007 0.371 0.004 0. 0.004
340 0.414 0.007 0.406 0.414 0.007 0.406 0.006 0. 0.006
350 0.429 0.008 0.421 0.429 0.008 0.421 0.004 0. 0.004
360 0.481 0. 0.481 0.481 0. 0.481 0.004 0. 0.004
370 0.514 0. 0.514 0.514 0. 0.514 0.005 0. 0.005
380 0.492 0. 0.492 0.492 0. 0.492 0.004 0. 0.004
390 0.52 0. 0.52 0.52 0. 0.52 0.007 0. 0.007
400 0.613 0.007 0.605 0.613 0.007 0.605 0.006 0. 0.006
410 0.621 0. 0.621 0.621 0. 0.621 0.005 0. 0.005
420 0.612 0. 0.612 0.612 0. 0.612 0.005 0. 0.005
430 0.62 0. 0.62 0.62 0. 0.62 0.006 0. 0.006
440 0.71 0. 0.71 0.71 0. 0.709 0.005 0. 0.005
450 0.7 0. 0.7 0.7 0. 0.7 0.006 0. 0.006
460 0.743 0. 0.743 0.743 0. 0.743 0.005 0. 0.005
470 0.798 0. 0.798 0.798 0. 0.798 0.006 0. 0.006
480 0.767 0. 0.767 0.767 0. 0.767 0.007 0. 0.007
490 0.869 0. 0.869 0.869 0. 0.869 0.007 0. 0.007
500 0.863 0.019 0.843 0.863 0.019 0.843 0.006 0. 0.006
510 0.946 0. 0.946 0.946 0. 0.946 0.007 0. 0.007
520 0.906 0. 0.905 0.906 0. 0.905 0.007 0. 0.007
530 0.981 0. 0.981 0.981 0. 0.981 0.006 0. 0.006
540 1.021 0. 1.02 1.021 0. 1.02 0.008 0. 0.008
550 1.031 0. 1.031 1.031 0. 1.031 0.006 0. 0.006
560 1.086 0. 1.086 1.086 0. 1.086 0.008 0. 0.008
570 1.111 0. 1.111 1.111 0. 1.111 0.007 0. 0.007
580 1.185 0. 1.185 1.185 0. 1.185 0.008 0. 0.008
590 1.242 0. 1.242 1.242 0. 1.242 0.008 0. 0.008
600 1.292 0. 1.292 1.292 0. 1.292 0.009 0. 0.009
610 1.364 0. 1.364 1.364 0. 1.364 0.008 0. 0.008
620 1.294 0. 1.293 1.294 0. 1.293 0.009 0. 0.009
630 1.402 0. 1.402 1.402 0. 1.402 0.008 0. 0.008
640 1.453 0. 1.452 1.453 0. 1.452 0.009 0. 0.009
650 1.463 0. 1.462 1.463 0. 1.462 0.009 0. 0.009
660 1.587 0. 1.586 1.587 0. 1.586 0.01 0. 0.013
670 1.646 0.003 1.642 1.646 0.003 1.642 0.008 0. 0.008
680 1.611 0. 1.611 1.611 0. 1.611 0.009 0. 0.009
690 1.698 0. 1.697 1.698 0. 1.697 0.01 0. 0.01
700 1.782 0. 1.782 1.782 0. 1.782 0.01 0. 0.01
710 1.826 0. 1.826 1.826 0. 1.826 0.012 0. 0.012
720 1.869 0. 1.869 1.869 0. 1.868 0.009 0. 0.009
730 2.135 0.019 2.115 2.135 0.019 2.115 0.01 0. 0.01
740 2.269 0. 2.269 2.269 0. 2.269 0.012 0. 0.012
750 2.052 0.003 2.048 2.052 0.003 2.048 0.01 0. 0.01
760 2.069 0. 2.069 2.069 0. 2.069 0.013 0. 0.013
770 2.155 0. 2.154 2.155 0. 2.154 0.011 0. 0.011
780 2.211 0. 2.21 2.211 0. 2.21 0.011 0. 0.011
790 2.287 0.02 2.266 2.287 0.02 2.266 0.012 0. 0.012
800 2.595 0.004 2.591 2.595 0.004 2.591 0.011 0. 0.011
810 2.463 0. 2.463 2.463 0. 2.463 0.015 0. 0.015
820 2.349 0. 2.349 2.349 0. 2.349 0.013 0. 0.013
830 2.456 0. 2.455 2.456 0. 2.455 0.012 0. 0.012
840 2.621 0. 2.621 2.621 0. 2.62 0.013 0. 0.013
850 2.777 0.007 2.769 2.777 0.007 2.769 0.013 0. 0.013
860 2.675 0. 2.674 2.675 0. 2.674 0.014 0. 0.014
870 2.746 0. 2.746 2.746 0. 2.746 0.013 0. 0.013
880 2.853 0.011 2.841 2.853 0.011 2.841 0.014 0. 0.014
890 2.877 0. 2.877 2.877 0. 2.877 0.014 0. 0.014
900 3.164 0. 3.163 3.164 0. 3.163 0.013 0. 0.013
910 2.857 0.003 2.853 2.857 0.003 2.853 0.014 0. 0.014
920 3.149 0. 3.148 3.149 0. 3.148 0.012 0. 0.012
930 3.153 0.004 3.149 3.153 0.004 3.149 0.016 0. 0.016
940 3.371 0. 3.371 3.371 0. 3.371 0.013 0. 0.013
950 3.225 0. 3.225 3.225 0. 3.225 0.013 0. 0.013
960 3.322 0. 3.322 3.322 0. 3.322 0.014 0. 0.014
970 3.736 0. 3.735 3.736 0. 3.735 0.018 0. 0.018
980 3.399 0. 3.398 3.399 0. 3.398 0.014 0. 0.014
990 3.826 0. 3.826 3.826 0. 3.826 0.014 0. 0.014
1000 3.695 0. 3.695 3.695 0. 3.695 0.015 0. 0.015
1100 4.238 0. 4.238 4.238 0. 4.238 0.016 0. 0.016
1200 5.188 0.028 5.159 5.188 0.028 5.159 0.018 0. 0.02
1300 5.935 0. 5.934 5.935 0. 5.934 0.022 0. 0.022
1400 7.309 0.044 7.264 7.309 0.044 7.264 0.024 0. 0.024
1500 8.444 0.028 8.415 8.444 0.028 8.415 0.023 0. 0.023
1600 9.864 0.004 9.859 9.864 0.004 9.859 0.027 0. 0.027
1700 11.236 0.036 11.199 11.236 0.036 11.199 0.028 0. 0.028
1800 11.171 0.068 11.101 11.171 0.068 11.101 0.029 0. 0.029
1900 12.561 0.084 12.476 12.561 0.084 12.476 0.026 0. 0.026
2000 12.775 0.024 12.75 12.775 0.024 12.75 0.027 0.004 0.023
3000 30.731 0.204 30.523 30.731 0.204 30.523 0.052 0. 0.052
4000 57.137 0.401 56.729 57.137 0.401 56.729 0.063 0. 0.063
5000 101.997 0.991 100.996 101.997 0.991 100.996 0.084 0. 0.084
