param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.098 0.015 0.083 0.098 0.015 0.083 0.001 0. 0.
110 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
140 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
150 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.105 0.004 0.101 0.105 0.004 0.101 0.001 0. 0.001
170 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
180 0.112 0.003 0.108 0.111 0.003 0.108 0.002 0. 0.002
190 0.132 0.004 0.128 0.132 0.004 0.128 0.002 0. 0.002
200 0.174 0.003 0.17 0.174 0.003 0.17 0.002 0. 0.001
210 0.154 0. 0.154 0.154 0. 0.154 0.002 0. 0.002
220 0.165 0.004 0.16 0.164 0.004 0.16 0.002 0. 0.002
230 0.205 0.004 0.201 0.205 0.004 0.201 0.002 0. 0.002
240 0.23 0.008 0.222 0.23 0.008 0.222 0.002 0. 0.002
250 0.254 0. 0.254 0.254 0. 0.254 0.003 0. 0.003
260 0.257 0.003 0.253 0.257 0.003 0.253 0.002 0. 0.002
270 0.233 0.003 0.229 0.233 0.003 0.229 0.002 0. 0.002
280 0.253 0. 0.253 0.253 0. 0.253 0.003 0. 0.003
290 0.264 0. 0.264 0.264 0. 0.264 0.003 0. 0.003
300 0.322 0. 0.322 0.322 0. 0.322 0.003 0. 0.003
310 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
320 0.371 0. 0.371 0.371 0. 0.371 0.003 0. 0.003
330 0.35 0.003 0.346 0.35 0.003 0.346 0.003 0. 0.003
340 0.363 0.003 0.359 0.363 0.003 0.359 0.003 0. 0.003
350 0.42 0.008 0.412 0.42 0.008 0.412 0.004 0. 0.004
360 0.464 0. 0.464 0.464 0. 0.464 0.004 0. 0.004
370 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.008
380 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
390 0.466 0. 0.466 0.466 0. 0.466 0.004 0. 0.004
400 0.618 0.007 0.611 0.618 0.007 0.611 0.004 0. 0.004
410 0.605 0. 0.605 0.605 0. 0.605 0.004 0. 0.004
420 0.595 0. 0.595 0.595 0. 0.595 0.005 0. 0.005
430 0.586 0. 0.586 0.586 0. 0.586 0.005 0. 0.005
440 0.698 0. 0.697 0.698 0. 0.697 0.005 0. 0.005
450 0.654 0. 0.654 0.654 0. 0.654 0.005 0. 0.005
460 0.685 0. 0.685 0.685 0. 0.685 0.005 0. 0.005
470 0.77 0. 0.77 0.77 0. 0.77 0.005 0. 0.005
480 0.741 0. 0.741 0.741 0. 0.741 0.005 0. 0.005
490 0.851 0. 0.851 0.851 0. 0.851 0.005 0. 0.005
500 0.85 0.003 0.846 0.85 0.003 0.846 0.005 0. 0.005
510 0.891 0. 0.891 0.891 0. 0.891 0.008 0. 0.008
520 0.882 0. 0.882 0.882 0. 0.882 0.006 0. 0.006
530 0.943 0. 0.943 0.943 0. 0.943 0.006 0. 0.006
540 0.967 0. 0.967 0.967 0. 0.967 0.006 0. 0.006
550 0.974 0. 0.974 0.974 0. 0.974 0.006 0. 0.006
560 1.037 0. 1.037 1.037 0. 1.037 0.006 0. 0.006
570 1.005 0. 1.005 1.005 0. 1.005 0.006 0. 0.006
580 1.116 0. 1.116 1.116 0. 1.116 0.009 0. 0.009
590 1.133 0. 1.133 1.133 0. 1.133 0.006 0. 0.006
600 1.184 0. 1.184 1.184 0. 1.184 0.007 0. 0.007
610 1.238 0. 1.238 1.238 0. 1.238 0.007 0. 0.007
620 1.184 0. 1.184 1.184 0. 1.184 0.007 0. 0.007
630 1.322 0. 1.321 1.321 0. 1.321 0.008 0. 0.008
640 1.329 0. 1.329 1.329 0. 1.329 0.007 0. 0.007
650 1.335 0. 1.335 1.335 0. 1.335 0.007 0. 0.007
660 1.439 0. 1.439 1.439 0. 1.439 0.007 0. 0.007
670 1.465 0. 1.465 1.465 0. 1.465 0.007 0. 0.007
680 1.463 0. 1.463 1.463 0. 1.463 0.007 0. 0.007
690 1.561 0. 1.561 1.561 0. 1.561 0.007 0. 0.007
700 1.581 0. 1.581 1.581 0. 1.581 0.008 0. 0.008
710 1.613 0. 1.612 1.613 0. 1.612 0.008 0. 0.008
720 1.645 0. 1.645 1.645 0. 1.645 0.008 0. 0.008
730 1.767 0.047 1.719 1.767 0.047 1.719 0.008 0. 0.008
740 1.982 0. 1.982 1.982 0. 1.982 0.008 0. 0.008
750 1.823 0. 1.823 1.823 0. 1.823 0.011 0. 0.011
760 1.888 0.003 1.882 1.888 0.003 1.882 0.009 0. 0.009
770 1.856 0. 1.856 1.856 0. 1.856 0.009 0. 0.009
780 1.926 0. 1.926 1.926 0. 1.926 0.009 0. 0.009
790 2.014 0.016 1.998 2.014 0.016 1.998 0.009 0. 0.009
800 2.213 0.008 2.212 2.213 0.008 2.212 0.009 0. 0.009
810 2.064 0. 2.064 2.064 0. 2.064 0.009 0. 0.009
820 2.13 0.003 2.126 2.13 0.003 2.126 0.01 0. 0.01
830 2.221 0. 2.22 2.221 0. 2.22 0.009 0. 0.009
840 2.185 0. 2.185 2.185 0. 2.185 0.009 0. 0.009
850 2.297 0. 2.296 2.297 0. 2.296 0.009 0. 0.009
860 2.328 0. 2.328 2.328 0. 2.328 0.01 0. 0.01
870 2.362 0. 2.362 2.362 0. 2.362 0.01 0. 0.01
880 2.483 0. 2.483 2.483 0. 2.483 0.01 0. 0.01
890 2.496 0. 2.496 2.496 0. 2.496 0.01 0. 0.01
900 2.787 0. 2.787 2.787 0. 2.787 0.01 0. 0.01
910 2.636 0. 2.636 2.636 0. 2.636 0.01 0. 0.01
920 2.708 0.024 2.684 2.708 0.024 2.684 0.011 0. 0.011
930 2.703 0. 2.703 2.703 0. 2.702 0.011 0. 0.011
940 2.788 0. 2.787 2.788 0. 2.787 0.011 0. 0.011
950 3.11 0. 3.11 3.11 0. 3.11 0.011 0. 0.016
960 2.803 0. 2.802 2.803 0. 2.802 0.01 0. 0.01
970 2.955 0. 2.955 2.955 0. 2.955 0.01 0. 0.01
980 3.11 0. 3.11 3.11 0. 3.11 0.01 0. 0.01
990 3.124 0. 3.124 3.124 0. 3.123 0.011 0. 0.011
1000 3.212 0.004 3.205 3.212 0.004 3.205 0.012 0. 0.012
1100 3.886 0. 3.886 3.886 0. 3.886 0.013 0. 0.013
1200 4.565 0. 4.564 4.565 0. 4.564 0.014 0. 0.014
1300 5.361 0. 5.361 5.361 0. 5.361 0.015 0. 0.015
1400 6.209 0.036 6.173 6.209 0.036 6.173 0.016 0. 0.016
1500 7.148 0.06 7.087 7.148 0.06 7.087 0.018 0. 0.018
1600 8.441 0. 8.44 8.441 0. 8.44 0.019 0. 0.019
1700 9.573 0. 9.572 9.573 0. 9.572 0.02 0. 0.02
1800 10.489 0.015 10.472 10.489 0.015 10.472 0.023 0. 0.023
1900 12.062 0.003 12.055 12.062 0.003 12.055 0.025 0. 0.025
2000 13.656 0.104 13.55 13.656 0.104 13.55 0.028 0. 0.028
3000 31.126 0.136 30.985 31.126 0.136 30.985 0.043 0. 0.043
4000 55.002 0.341 54.652 55.002 0.341 54.652 0.055 0. 0.055
5000 100.726 0.767 99.944 100.726 0.767 99.944 0.08 0. 0.08
