param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.02 0.008 0.012 0.02 0.008 0.012 0.001 0. 0.001
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.016 0. 0.015 0.016 0. 0.015 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.008
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.017 0. 0.017 0.017 0. 0.017 0.003 0. 0.003
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
76 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
77 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
81 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
82 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
83 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
84 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
89 0.026 0.003 0.023 0.026 0.003 0.023 0. 0. 0.
90 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.
91 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
92 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
95 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
96 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
100 0.096 0.027 0.068 0.096 0.027 0.068 0.001 0. 0.001
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
140 0.076 0.003 0.072 0.076 0.003 0.072 0.001 0. 0.001
150 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
160 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
170 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
180 0.114 0.003 0.11 0.114 0.003 0.11 0.001 0. 0.001
190 0.125 0.004 0.121 0.125 0.004 0.121 0.002 0. 0.001
200 0.156 0.003 0.152 0.156 0.003 0.152 0.002 0. 0.002
210 0.143 0.006 0.136 0.143 0.006 0.136 0.002 0. 0.001
220 0.151 0. 0.151 0.151 0. 0.15 0.002 0. 0.002
230 0.192 0.007 0.184 0.192 0.007 0.184 0.002 0. 0.002
240 0.216 0.004 0.212 0.216 0.004 0.212 0.002 0. 0.002
250 0.218 0. 0.218 0.218 0. 0.218 0.002 0. 0.002
260 0.243 0.007 0.235 0.243 0.007 0.235 0.002 0. 0.002
270 0.224 0.004 0.22 0.224 0.004 0.22 0.002 0. 0.002
280 0.239 0.008 0.231 0.239 0.008 0.231 0.002 0. 0.002
290 0.243 0. 0.243 0.243 0. 0.243 0.003 0. 0.003
300 0.292 0.011 0.277 0.292 0.011 0.277 0.004 0. 0.002
310 0.33 0. 0.33 0.33 0. 0.33 0.003 0. 0.003
320 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
330 0.34 0. 0.34 0.34 0. 0.34 0.005 0. 0.008
340 0.344 0.003 0.34 0.344 0.003 0.34 0.003 0. 0.003
350 0.379 0.012 0.373 0.379 0.012 0.373 0.003 0. 0.003
360 0.428 0. 0.428 0.428 0. 0.428 0.003 0. 0.003
370 0.461 0. 0.461 0.461 0. 0.461 0.004 0. 0.004
380 0.42 0. 0.42 0.42 0. 0.42 0.003 0. 0.003
390 0.455 0. 0.455 0.455 0. 0.455 0.003 0. 0.003
400 0.56 0.016 0.543 0.56 0.016 0.543 0.004 0. 0.004
410 0.556 0. 0.556 0.556 0. 0.556 0.004 0. 0.004
420 0.589 0.008 0.581 0.589 0.008 0.581 0.005 0. 0.005
430 0.587 0. 0.586 0.587 0. 0.586 0.005 0. 0.005
440 0.723 0. 0.723 0.723 0. 0.723 0.005 0. 0.005
450 0.627 0. 0.627 0.627 0. 0.627 0.004 0. 0.004
460 0.655 0. 0.655 0.655 0. 0.655 0.004 0. 0.004
470 0.731 0. 0.731 0.731 0. 0.731 0.005 0. 0.005
480 0.694 0. 0.694 0.694 0. 0.694 0.005 0. 0.005
490 0.77 0. 0.77 0.77 0. 0.77 0.005 0. 0.005
500 0.782 0.007 0.774 0.782 0.007 0.774 0.005 0. 0.005
510 0.842 0. 0.842 0.842 0. 0.842 0.005 0. 0.005
520 0.81 0. 0.81 0.81 0. 0.81 0.006 0. 0.006
530 0.849 0. 0.849 0.849 0. 0.849 0.005 0. 0.005
540 0.918 0. 0.918 0.918 0. 0.917 0.005 0. 0.005
550 0.898 0. 0.898 0.898 0. 0.898 0.006 0. 0.006
560 1.04 0. 1.039 1.04 0. 1.039 0.006 0. 0.006
570 1.012 0. 1.011 1.012 0. 1.011 0.006 0. 0.006
580 1.028 0. 1.028 1.028 0. 1.028 0.006 0. 0.006
590 1.082 0. 1.081 1.082 0. 1.081 0.006 0. 0.006
600 1.119 0. 1.119 1.119 0. 1.119 0.006 0. 0.006
610 1.255 0.003 1.251 1.255 0.003 1.251 0.006 0. 0.006
620 1.119 0. 1.119 1.119 0. 1.119 0.006 0. 0.006
630 1.239 0. 1.238 1.239 0. 1.238 0.006 0. 0.006
640 1.231 0. 1.231 1.231 0. 1.231 0.006 0. 0.006
650 1.254 0. 1.254 1.254 0. 1.254 0.007 0. 0.007
660 1.357 0. 1.357 1.357 0. 1.357 0.007 0. 0.007
670 1.377 0.003 1.373 1.377 0.003 1.373 0.007 0. 0.007
680 1.377 0. 1.377 1.377 0. 1.377 0.007 0. 0.007
690 1.469 0. 1.469 1.469 0. 1.468 0.007 0. 0.007
700 1.488 0. 1.488 1.488 0. 1.488 0.008 0. 0.008
710 1.531 0. 1.531 1.531 0. 1.531 0.008 0. 0.008
720 1.652 0. 1.651 1.652 0. 1.651 0.007 0. 0.007
730 1.642 0.011 1.63 1.642 0.011 1.63 0.008 0. 0.008
740 1.81 0. 1.81 1.81 0. 1.81 0.008 0. 0.008
750 1.723 0. 1.722 1.723 0. 1.722 0.007 0. 0.007
760 1.745 0. 1.745 1.745 0. 1.745 0.009 0. 0.009
770 1.769 0. 1.769 1.769 0. 1.769 0.008 0. 0.008
780 1.887 0. 1.886 1.887 0. 1.886 0.008 0. 0.008
790 1.895 0.024 1.871 1.895 0.024 1.871 0.008 0. 0.008
800 2.196 0. 2.196 2.196 0. 2.196 0.009 0. 0.009
810 1.968 0. 1.968 1.968 0. 1.968 0.009 0. 0.009
820 1.972 0. 1.972 1.972 0. 1.972 0.008 0. 0.008
830 2.067 0. 2.067 2.067 0. 2.067 0.009 0. 0.009
840 2.093 0.004 2.088 2.093 0.004 2.088 0.009 0. 0.009
850 2.164 0. 2.164 2.164 0. 2.164 0.009 0. 0.009
860 2.217 0. 2.217 2.217 0. 2.217 0.009 0. 0.009
870 2.381 0. 2.381 2.381 0. 2.381 0.01 0. 0.01
880 2.299 0. 2.299 2.299 0. 2.299 0.01 0. 0.01
890 2.413 0. 2.413 2.413 0. 2.413 0.011 0. 0.011
900 2.437 0. 2.436 2.437 0. 2.436 0.01 0. 0.01
910 2.789 0. 2.788 2.789 0. 2.788 0.01 0. 0.01
920 2.574 0. 2.573 2.574 0. 2.573 0.01 0. 0.01
930 2.768 0.024 2.743 2.768 0.024 2.743 0.01 0. 0.01
940 2.606 0. 2.606 2.606 0. 2.606 0.01 0. 0.01
950 2.662 0. 2.662 2.662 0. 2.662 0.011 0. 0.011
960 3.009 0. 3.009 3.009 0. 3.009 0.01 0. 0.01
970 2.767 0. 2.766 2.767 0. 2.766 0.011 0. 0.011
980 3.21 0. 3.21 3.21 0. 3.21 0.011 0. 0.011
990 2.913 0. 2.912 2.913 0. 2.912 0.011 0. 0.011
1000 2.968 0. 2.967 2.967 0. 2.967 0.01 0. 0.01
1100 3.797 0.02 3.776 3.797 0.02 3.776 0.013 0. 0.013
1200 4.406 0. 4.405 4.406 0. 4.405 0.014 0. 0.014
1300 5.16 0. 5.159 5.16 0. 5.159 0.015 0. 0.015
1400 6.246 0. 6.245 6.246 0. 6.245 0.017 0. 0.017
1500 7.283 0.003 7.278 7.283 0.003 7.278 0.016 0. 0.016
1600 8.311 0.072 8.236 8.311 0.072 8.236 0.019 0. 0.019
1700 9.218 0.024 9.192 9.218 0.024 9.192 0.023 0. 0.023
1800 9.957 0.024 9.931 9.957 0.024 9.931 0.022 0. 0.022
1900 11.99 0.084 11.903 11.99 0.084 11.903 0.024 0. 0.024
2000 12.78 0.14 12.637 12.78 0.14 12.637 0.026 0. 0.026
3000 28.638 0.088 28.536 28.638 0.088 28.536 0.039 0. 0.039
4000 53.19 0.365 52.799 53.189 0.365 52.799 0.057 0. 0.057
5000 88.326 0.601 87.7 88.326 0.601 87.7 0.08 0.004 0.076
