param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
35 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.014 0.004 0.01 0.014 0.004 0.01 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0.003 0. 0.003
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
89 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
94 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
95 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
96 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
100 0.084 0.011 0.072 0.084 0.011 0.072 0. 0. 0.
110 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
130 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
140 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
150 0.07 0.004 0.066 0.07 0.004 0.066 0.001 0. 0.001
160 0.091 0.003 0.087 0.091 0.003 0.087 0.001 0. 0.001
170 0.099 0.003 0.095 0.099 0.003 0.095 0.001 0. 0.001
180 0.094 0.003 0.09 0.094 0.003 0.09 0.001 0. 0.001
190 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
200 0.143 0. 0.143 0.143 0. 0.143 0.001 0. 0.001
210 0.131 0.004 0.127 0.131 0.004 0.127 0.002 0. 0.002
220 0.143 0.003 0.139 0.143 0.003 0.139 0.002 0. 0.002
230 0.177 0. 0.177 0.177 0. 0.177 0.002 0. 0.002
240 0.199 0.004 0.195 0.199 0.004 0.195 0.002 0. 0.002
250 0.212 0.007 0.204 0.212 0.007 0.204 0.002 0. 0.002
260 0.227 0.007 0.219 0.227 0.007 0.219 0.002 0. 0.002
270 0.212 0.003 0.208 0.212 0.003 0.208 0.002 0. 0.002
280 0.227 0.008 0.219 0.227 0.008 0.219 0.002 0. 0.002
290 0.237 0. 0.237 0.237 0. 0.237 0.002 0. 0.002
300 0.275 0.003 0.272 0.275 0.003 0.272 0.002 0. 0.002
310 0.309 0. 0.309 0.309 0. 0.309 0.003 0. 0.003
320 0.324 0. 0.324 0.324 0. 0.324 0.003 0. 0.003
330 0.309 0.003 0.305 0.309 0.003 0.305 0.003 0. 0.003
340 0.326 0.016 0.31 0.326 0.016 0.31 0.003 0. 0.003
350 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
360 0.393 0. 0.393 0.393 0. 0.393 0.003 0. 0.003
370 0.428 0. 0.428 0.428 0. 0.428 0.003 0. 0.003
380 0.397 0. 0.397 0.397 0. 0.397 0.003 0. 0.003
390 0.424 0. 0.424 0.424 0. 0.424 0.003 0. 0.003
400 0.52 0.011 0.508 0.52 0.011 0.508 0.004 0. 0.004
410 0.52 0. 0.52 0.52 0. 0.52 0.004 0. 0.004
420 0.512 0. 0.512 0.512 0. 0.512 0.004 0. 0.004
430 0.51 0. 0.51 0.51 0. 0.51 0.004 0. 0.004
440 0.601 0. 0.601 0.601 0. 0.601 0.004 0. 0.004
450 0.569 0. 0.569 0.569 0. 0.569 0.004 0. 0.004
460 0.604 0.003 0.6 0.604 0.003 0.6 0.004 0. 0.004
470 0.667 0. 0.667 0.667 0. 0.667 0.004 0. 0.004
480 0.634 0. 0.634 0.634 0. 0.634 0.004 0. 0.004
490 0.727 0. 0.727 0.727 0. 0.727 0.005 0. 0.005
500 0.705 0.019 0.685 0.705 0.019 0.685 0.005 0. 0.005
510 0.77 0.003 0.766 0.77 0.003 0.766 0.005 0. 0.005
520 0.759 0. 0.759 0.759 0. 0.759 0.005 0. 0.005
530 0.804 0. 0.804 0.804 0. 0.804 0.005 0. 0.005
540 0.837 0. 0.837 0.837 0. 0.837 0.005 0. 0.005
550 0.853 0. 0.853 0.853 0. 0.853 0.005 0. 0.005
560 0.909 0. 0.909 0.909 0. 0.909 0.005 0. 0.005
570 0.913 0. 0.913 0.913 0. 0.913 0.005 0. 0.005
580 0.976 0. 0.976 0.976 0. 0.976 0.006 0. 0.006
590 0.987 0. 0.987 0.987 0. 0.987 0.006 0. 0.006
600 1.018 0. 1.018 1.018 0. 1.018 0.006 0. 0.006
610 1.082 0. 1.082 1.082 0. 1.082 0.006 0. 0.006
620 1.054 0. 1.054 1.054 0. 1.054 0.006 0. 0.006
630 1.156 0. 1.156 1.156 0. 1.156 0.006 0. 0.006
640 1.167 0. 1.167 1.167 0. 1.167 0.006 0. 0.006
650 1.177 0. 1.177 1.177 0. 1.177 0.006 0. 0.006
660 1.264 0. 1.264 1.264 0. 1.264 0.006 0. 0.006
670 1.274 0. 1.274 1.274 0. 1.274 0.006 0. 0.006
680 1.286 0. 1.286 1.286 0. 1.286 0.007 0. 0.007
690 1.371 0. 1.371 1.371 0. 1.371 0.007 0. 0.007
700 1.408 0. 1.408 1.408 0. 1.408 0.007 0. 0.007
710 1.41 0. 1.41 1.41 0. 1.41 0.007 0. 0.007
720 1.453 0. 1.453 1.453 0. 1.453 0.007 0. 0.007
730 1.548 0.011 1.536 1.548 0.011 1.536 0.007 0. 0.007
740 1.727 0. 1.727 1.727 0. 1.727 0.007 0. 0.007
750 1.594 0. 1.594 1.594 0. 1.594 0.007 0. 0.007
760 1.638 0. 1.638 1.638 0. 1.638 0.007 0. 0.007
770 1.638 0. 1.638 1.638 0. 1.638 0.008 0. 0.008
780 1.71 0. 1.71 1.71 0. 1.71 0.008 0. 0.008
790 1.797 0.011 1.785 1.797 0.011 1.785 0.008 0. 0.008
800 1.964 0.004 1.96 1.964 0.004 1.96 0.008 0. 0.008
810 1.851 0. 1.851 1.851 0. 1.851 0.008 0. 0.008
820 1.886 0. 1.886 1.886 0. 1.886 0.008 0. 0.008
830 1.952 0. 1.952 1.952 0. 1.952 0.008 0. 0.008
840 1.982 0. 1.982 1.982 0. 1.982 0.008 0. 0.008
850 2.025 0. 2.024 2.025 0. 2.024 0.008 0. 0.008
860 2.058 0. 2.058 2.058 0. 2.058 0.009 0. 0.009
870 2.107 0. 2.107 2.107 0. 2.107 0.009 0. 0.009
880 2.186 0. 2.186 2.186 0. 2.186 0.009 0. 0.009
890 2.409 0. 2.409 2.409 0. 2.409 0.009 0. 0.009
900 2.281 0. 2.281 2.281 0. 2.281 0.009 0. 0.009
910 2.349 0.011 2.337 2.349 0.011 2.336 0.009 0. 0.009
920 2.344 0. 2.344 2.344 0. 2.343 0.009 0. 0.009
930 2.64 0. 2.64 2.64 0. 2.64 0.009 0. 0.009
940 2.479 0. 2.479 2.479 0. 2.479 0.009 0. 0.009
950 2.768 0. 2.768 2.768 0. 2.768 0.01 0. 0.01
960 2.551 0. 2.551 2.551 0. 2.551 0.01 0. 0.01
970 2.859 0. 2.859 2.859 0. 2.859 0.01 0. 0.01
980 2.665 0. 2.664 2.665 0. 2.664 0.01 0. 0.01
990 2.98 0. 2.98 2.98 0. 2.98 0.01 0. 0.01
1000 2.778 0. 2.778 2.778 0. 2.778 0.01 0. 0.01
1100 3.479 0.015 3.463 3.479 0.015 3.463 0.011 0. 0.011
1200 4.094 0. 4.094 4.094 0. 4.094 0.012 0. 0.012
1300 4.715 0. 4.715 4.715 0. 4.715 0.014 0. 0.014
1400 5.732 0. 5.731 5.732 0. 5.731 0.015 0. 0.015
1500 6.54 0. 6.54 6.54 0. 6.54 0.015 0. 0.015
1600 7.459 0. 7.459 7.459 0. 7.458 0.017 0. 0.017
1700 8.728 0.111 8.616 8.728 0.111 8.616 0.019 0. 0.019
1800 9.258 0.043 9.214 9.258 0.043 9.214 0.019 0. 0.019
1900 10.464 0. 10.463 10.464 0. 10.463 0.021 0. 0.021
2000 11.545 0. 11.545 11.545 0. 11.545 0.021 0. 0.021
3000 26.693 0.091 26.6 26.693 0.091 26.6 0.035 0. 0.035
4000 48.005 0.343 47.657 48.005 0.343 47.657 0.047 0. 0.047
5000 79.6 0.583 79.01 79.6 0.583 79.01 0.068 0. 0.068
