param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0.003 0.006 0.01 0.003 0.006 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.016 0.004 0.012 0.016 0.004 0.012 0.001 0. 0.
51 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
58 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.001
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.02 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
63 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
67 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
68 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
69 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
72 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
73 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
74 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
75 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
82 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
83 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0.
90 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
95 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
96 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.094 0.018 0.075 0.094 0.018 0.075 0.001 0. 0.
110 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
120 0.058 0. 0.058 0.057 0. 0.057 0.002 0. 0.002
130 0.07 0.003 0.067 0.07 0.003 0.067 0.001 0. 0.001
140 0.087 0.003 0.083 0.087 0.003 0.083 0.001 0. 0.001
150 0.088 0.004 0.084 0.088 0.004 0.084 0.002 0. 0.001
160 0.12 0.004 0.116 0.12 0.004 0.116 0.002 0. 0.002
170 0.127 0. 0.126 0.127 0. 0.126 0.002 0. 0.002
180 0.112 0.004 0.108 0.112 0.004 0.108 0.002 0. 0.002
190 0.127 0.003 0.123 0.127 0.003 0.123 0.002 0. 0.002
200 0.178 0.004 0.173 0.178 0.004 0.173 0.002 0. 0.001
210 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
220 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
230 0.202 0.008 0.194 0.202 0.008 0.194 0.002 0. 0.002
240 0.225 0.003 0.221 0.225 0.003 0.221 0.003 0. 0.003
250 0.237 0. 0.237 0.237 0. 0.237 0.002 0. 0.002
260 0.25 0.012 0.238 0.25 0.012 0.238 0.002 0. 0.002
270 0.246 0.003 0.242 0.246 0.003 0.242 0.003 0. 0.003
280 0.254 0. 0.253 0.253 0. 0.253 0.003 0. 0.003
290 0.288 0. 0.288 0.288 0. 0.288 0.003 0. 0.003
300 0.324 0.011 0.312 0.324 0.011 0.312 0.004 0. 0.004
310 0.356 0. 0.356 0.356 0. 0.356 0.004 0. 0.004
320 0.374 0. 0.374 0.374 0. 0.374 0.004 0. 0.004
330 0.349 0.008 0.34 0.349 0.008 0.34 0.004 0. 0.004
340 0.371 0.011 0.359 0.37 0.011 0.359 0.004 0. 0.004
350 0.403 0. 0.403 0.403 0. 0.403 0.004 0. 0.004
360 0.444 0. 0.443 0.444 0. 0.443 0.004 0. 0.001
370 0.49 0. 0.49 0.49 0. 0.49 0.005 0. 0.005
380 0.48 0. 0.48 0.48 0. 0.48 0.004 0. 0.004
390 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
400 0.569 0.008 0.561 0.569 0.008 0.561 0.005 0. 0.005
410 0.608 0. 0.607 0.608 0. 0.607 0.004 0. 0.004
420 0.556 0. 0.556 0.556 0. 0.556 0.005 0. 0.005
430 0.566 0. 0.565 0.566 0. 0.565 0.005 0. 0.005
440 0.655 0. 0.655 0.655 0. 0.655 0.005 0. 0.005
450 0.618 0. 0.618 0.618 0. 0.618 0.005 0. 0.005
460 0.684 0. 0.684 0.684 0. 0.684 0.006 0. 0.006
470 0.751 0. 0.751 0.751 0. 0.751 0.006 0. 0.006
480 0.726 0. 0.726 0.726 0. 0.726 0.006 0. 0.006
490 0.813 0. 0.812 0.813 0. 0.812 0.006 0. 0.006
500 0.819 0.02 0.798 0.819 0.02 0.798 0.006 0. 0.006
510 0.874 0.004 0.87 0.874 0.004 0.87 0.006 0. 0.006
520 0.836 0. 0.836 0.836 0. 0.836 0.006 0. 0.006
530 0.893 0. 0.892 0.893 0. 0.892 0.007 0. 0.007
540 0.936 0. 0.936 0.936 0. 0.936 0.007 0. 0.007
550 0.921 0. 0.921 0.921 0. 0.921 0.006 0. 0.006
560 0.992 0. 0.992 0.992 0. 0.992 0.007 0. 0.007
570 0.999 0. 0.998 0.999 0. 0.998 0.007 0. 0.007
580 1.095 0.011 1.081 1.095 0.011 1.081 0.007 0. 0.007
590 1.117 0.004 1.112 1.117 0.004 1.112 0.007 0. 0.007
600 1.125 0. 1.125 1.125 0. 1.125 0.006 0. 0.006
610 1.168 0. 1.168 1.168 0. 1.168 0.008 0. 0.008
620 1.16 0. 1.16 1.16 0. 1.16 0.009 0. 0.009
630 1.271 0. 1.271 1.271 0. 1.271 0.009 0. 0.009
640 1.267 0.003 1.263 1.267 0.003 1.263 0.008 0. 0.008
650 1.277 0. 1.277 1.277 0. 1.277 0.008 0. 0.008
660 1.345 0. 1.344 1.345 0. 1.344 0.007 0. 0.007
670 1.435 0. 1.434 1.435 0. 1.434 0.009 0. 0.009
680 1.498 0. 1.497 1.498 0. 1.497 0.009 0. 0.009
690 1.529 0. 1.529 1.529 0. 1.529 0.008 0. 0.008
700 1.502 0. 1.501 1.502 0. 1.501 0.009 0. 0.009
710 1.524 0. 1.524 1.524 0. 1.524 0.008 0. 0.008
720 1.59 0. 1.59 1.59 0. 1.59 0.009 0. 0.009
730 1.669 0.019 1.649 1.669 0.019 1.649 0.01 0. 0.01
740 2.024 0. 2.023 2.024 0. 2.023 0.01 0. 0.01
750 1.764 0. 1.763 1.764 0. 1.763 0.01 0. 0.01
760 1.786 0. 1.785 1.786 0. 1.785 0.01 0. 0.01
770 1.789 0. 1.788 1.789 0. 1.788 0.009 0. 0.009
780 1.817 0. 1.817 1.817 0. 1.817 0.01 0. 0.01
790 1.977 0.012 1.964 1.977 0.012 1.964 0.011 0. 0.011
800 2.145 0.008 2.136 2.145 0.008 2.136 0.01 0. 0.01
810 2.031 0. 2.03 2.031 0. 2.03 0.012 0. 0.012
820 2.068 0. 2.068 2.068 0. 2.068 0.009 0. 0.009
830 2.071 0. 2.072 2.071 0. 2.072 0.013 0. 0.013
840 2.124 0. 2.124 2.124 0. 2.124 0.01 0. 0.01
850 2.221 0. 2.221 2.221 0. 2.221 0.01 0. 0.01
860 2.183 0. 2.182 2.183 0. 2.182 0.01 0. 0.01
870 2.281 0.003 2.277 2.281 0.003 2.277 0.011 0. 0.01
880 2.381 0. 2.381 2.381 0. 2.381 0.013 0. 0.013
890 2.412 0. 2.412 2.412 0. 2.412 0.012 0. 0.012
900 2.651 0. 2.65 2.651 0. 2.65 0.01 0. 0.01
910 2.508 0. 2.507 2.508 0. 2.507 0.013 0. 0.013
920 2.618 0. 2.615 2.618 0. 2.615 0.012 0. 0.012
930 2.681 0.024 2.656 2.681 0.024 2.656 0.013 0. 0.013
940 2.624 0. 2.623 2.624 0. 2.623 0.011 0. 0.011
950 2.671 0.004 2.666 2.671 0.004 2.666 0.012 0. 0.012
960 3.018 0. 3.018 3.018 0. 3.018 0.013 0. 0.013
970 2.784 0.004 2.779 2.784 0.004 2.779 0.012 0. 0.012
980 2.867 0. 2.867 2.867 0. 2.867 0.015 0. 0.012
990 3.005 0. 3.004 3.005 0. 3.004 0.012 0. 0.012
1000 2.969 0. 2.968 2.969 0. 2.968 0.013 0. 0.013
1100 3.583 0. 3.582 3.583 0. 3.582 0.014 0. 0.014
1200 4.346 0.02 4.325 4.346 0.02 4.325 0.015 0. 0.015
1300 4.961 0.016 4.943 4.961 0.016 4.943 0.017 0. 0.017
1400 6.054 0. 6.054 6.054 0. 6.054 0.017 0. 0.017
1500 7.034 0. 7.033 7.034 0. 7.033 0.02 0. 0.02
1600 8.035 0.004 8.03 8.035 0.004 8.03 0.021 0. 0.021
1700 9.262 0.116 9.144 9.262 0.116 9.144 0.027 0. 0.027
1800 11.259 0.052 11.205 11.259 0.052 11.205 0.024 0. 0.024
1900 12.44 0.08 12.359 12.44 0.08 12.358 0.029 0. 0.029
2000 14.577 0.012 14.563 14.577 0.012 14.563 0.031 0. 0.031
3000 34.616 0.253 34.359 34.616 0.253 34.358 0.052 0. 0.052
4000 64.948 0.337 64.6 64.948 0.337 64.6 0.082 0. 0.082
5000 118.18 0.705 117.437 118.18 0.705 117.437 0.097 0. 0.097
