param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001
99 0.034 0.002 0.031 0.034 0.002 0.031 0.001 0. 0.001
100 0.096 0.023 0.073 0.096 0.023 0.073 0.001 0. 0.001
110 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
130 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
140 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
150 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
160 0.102 0.007 0.095 0.102 0.007 0.095 0.001 0. 0.001
170 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
180 0.111 0.007 0.103 0.111 0.007 0.103 0.001 0. 0.001
190 0.126 0. 0.126 0.126 0. 0.126 0.001 0. 0.001
200 0.158 0.007 0.15 0.158 0.007 0.15 0.003 0. 0.002
210 0.145 0.004 0.141 0.145 0.004 0.141 0.002 0. 0.002
220 0.168 0.007 0.16 0.168 0.007 0.16 0.002 0. 0.002
230 0.196 0.004 0.192 0.196 0.004 0.192 0.003 0. 0.003
240 0.215 0.003 0.211 0.215 0.003 0.211 0.002 0. 0.002
250 0.226 0.015 0.21 0.226 0.015 0.21 0.002 0. 0.002
260 0.25 0.011 0.238 0.25 0.011 0.238 0.002 0. 0.002
270 0.236 0.011 0.225 0.236 0.011 0.225 0.002 0. 0.002
280 0.248 0.008 0.24 0.248 0.008 0.24 0.003 0. 0.003
290 0.267 0. 0.267 0.267 0. 0.267 0.003 0. 0.003
300 0.287 0. 0.287 0.287 0. 0.287 0.003 0. 0.003
310 0.331 0. 0.331 0.331 0. 0.331 0.003 0. 0.003
320 0.343 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
330 0.326 0.003 0.323 0.326 0.003 0.323 0.004 0. 0.004
340 0.35 0.012 0.338 0.35 0.012 0.338 0.004 0. 0.004
350 0.38 0. 0.38 0.38 0. 0.379 0.004 0. 0.004
360 0.422 0. 0.422 0.422 0. 0.422 0.004 0. 0.004
370 0.459 0. 0.459 0.459 0. 0.459 0.003 0. 0.003
380 0.416 0. 0.416 0.416 0. 0.416 0.004 0. 0.004
390 0.464 0. 0.464 0.464 0. 0.464 0.004 0. 0.004
400 0.582 0.011 0.569 0.582 0.011 0.569 0.004 0. 0.004
410 0.548 0. 0.548 0.548 0. 0.548 0.004 0. 0.004
420 0.534 0. 0.534 0.534 0. 0.534 0.004 0. 0.004
430 0.52 0. 0.52 0.52 0. 0.52 0.004 0. 0.004
440 0.635 0. 0.635 0.635 0. 0.635 0.005 0. 0.005
450 0.589 0. 0.589 0.589 0. 0.589 0.005 0. 0.005
460 0.644 0. 0.644 0.644 0. 0.644 0.005 0. 0.005
470 0.707 0. 0.707 0.707 0. 0.707 0.005 0. 0.005
480 0.644 0. 0.644 0.644 0. 0.644 0.005 0. 0.005
490 0.807 0.007 0.797 0.807 0.007 0.797 0.006 0. 0.006
500 0.727 0.02 0.706 0.727 0.02 0.706 0.005 0. 0.005
510 0.808 0. 0.808 0.808 0. 0.808 0.005 0. 0.005
520 0.787 0. 0.787 0.787 0. 0.787 0.005 0. 0.005
530 0.835 0. 0.835 0.835 0. 0.835 0.006 0. 0.006
540 0.858 0. 0.858 0.858 0. 0.858 0.006 0. 0.006
550 0.879 0. 0.879 0.879 0. 0.879 0.006 0. 0.006
560 0.944 0. 0.944 0.944 0. 0.944 0.007 0. 0.007
570 0.972 0. 0.972 0.972 0. 0.972 0.006 0. 0.006
580 1.016 0. 1.016 1.016 0. 1.016 0.007 0. 0.007
590 1.035 0.003 1.031 1.035 0.003 1.031 0.006 0. 0.006
600 1.046 0. 1.046 1.046 0. 1.046 0.006 0. 0.006
610 1.112 0. 1.111 1.112 0. 1.111 0.008 0. 0.008
620 1.103 0. 1.102 1.103 0. 1.102 0.008 0. 0.012
630 1.203 0. 1.203 1.203 0. 1.203 0.008 0. 0.008
640 1.244 0. 1.244 1.244 0. 1.244 0.009 0. 0.009
650 1.238 0. 1.238 1.238 0. 1.238 0.007 0. 0.007
660 1.322 0. 1.321 1.322 0. 1.321 0.007 0. 0.007
670 1.293 0. 1.293 1.293 0. 1.293 0.008 0. 0.008
680 1.314 0. 1.314 1.314 0. 1.314 0.008 0. 0.008
690 1.39 0. 1.39 1.39 0. 1.39 0.008 0. 0.008
700 1.43 0. 1.43 1.43 0. 1.43 0.007 0. 0.007
710 1.427 0. 1.426 1.427 0. 1.426 0.01 0. 0.01
720 1.49 0. 1.49 1.49 0. 1.49 0.009 0. 0.009
730 1.571 0.011 1.559 1.571 0.011 1.559 0.009 0. 0.009
740 1.758 0. 1.758 1.758 0. 1.758 0.008 0. 0.008
750 1.624 0. 1.624 1.624 0. 1.624 0.008 0. 0.008
760 1.661 0. 1.661 1.661 0. 1.661 0.008 0. 0.008
770 1.649 0. 1.648 1.648 0. 1.648 0.008 0. 0.008
780 1.766 0. 1.766 1.766 0. 1.766 0.01 0. 0.01
790 1.846 0.003 1.842 1.846 0.003 1.842 0.01 0. 0.01
800 2.024 0. 2.024 2.024 0. 2.024 0.01 0. 0.01
810 1.869 0. 1.869 1.869 0. 1.869 0.01 0. 0.01
820 1.887 0. 1.886 1.887 0. 1.886 0.01 0. 0.01
830 1.98 0. 1.98 1.98 0. 1.98 0.015 0. 0.015
840 1.976 0. 1.976 1.976 0. 1.976 0.01 0. 0.01
850 2.111 0. 2.11 2.111 0. 2.11 0.011 0. 0.011
860 2.063 0. 2.063 2.063 0. 2.063 0.009 0. 0.009
870 2.131 0. 2.131 2.131 0. 2.131 0.01 0. 0.01
880 2.191 0. 2.19 2.191 0. 2.19 0.011 0. 0.011
890 2.44 0. 2.44 2.44 0. 2.44 0.011 0. 0.011
900 2.389 0. 2.386 2.388 0. 2.386 0.01 0. 0.01
910 2.422 0.028 2.394 2.422 0.028 2.394 0.011 0. 0.011
920 2.398 0. 2.398 2.398 0. 2.398 0.012 0. 0.012
930 2.528 0. 2.528 2.528 0. 2.528 0.011 0. 0.011
940 2.702 0. 2.702 2.702 0. 2.702 0.01 0. 0.01
950 2.522 0. 2.521 2.522 0. 2.521 0.01 0. 0.01
960 2.611 0. 2.611 2.611 0. 2.61 0.012 0. 0.012
970 2.632 0. 2.632 2.632 0. 2.632 0.011 0. 0.011
980 2.736 0. 2.736 2.736 0. 2.736 0.011 0. 0.011
990 2.746 0. 2.746 2.746 0. 2.746 0.012 0. 0.012
1000 2.864 0.016 2.848 2.864 0.016 2.848 0.013 0. 0.013
1100 3.65 0.004 3.646 3.65 0.004 3.646 0.015 0. 0.011
1200 4.15 0. 4.149 4.15 0. 4.149 0.015 0. 0.015
1300 4.798 0. 4.797 4.798 0. 4.797 0.016 0. 0.016
1400 5.716 0.04 5.675 5.716 0.04 5.675 0.017 0. 0.017
1500 6.515 0.036 6.478 6.515 0.036 6.478 0.02 0. 0.02
1600 7.667 0. 7.665 7.667 0. 7.665 0.022 0. 0.022
1700 8.742 0.036 8.705 8.742 0.036 8.705 0.025 0. 0.025
1800 9.156 0.048 9.107 9.156 0.048 9.107 0.022 0. 0.022
1900 10.847 0.076 10.769 10.847 0.076 10.769 0.025 0. 0.025
2000 11.465 0.216 11.247 11.465 0.216 11.247 0.024 0. 0.024
3000 27.111 0.353 26.751 27.111 0.353 26.751 0.041 0. 0.041
4000 49.462 0.401 49.055 49.462 0.401 49.055 0.059 0. 0.059
5000 83.228 0.53 82.684 83.228 0.53 82.684 0.097 0. 0.097
