param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.016 0.001 0.015 0.016 0.001 0.015 0. 0. 0.
51 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.019 0.003 0.016 0.019 0.003 0.016 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0.004 0.013 0.017 0.004 0.013 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.02 0. 0.02 0.02 0. 0.02 0.003 0. 0.003
72 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.03 0.003 0.026 0.03 0.003 0.026 0. 0. 0.
90 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
91 0.027 0.003 0.023 0.027 0.003 0.023 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
95 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.096 0.035 0.06 0.096 0.035 0.06 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
140 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
150 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.105 0. 0.105 0.105 0. 0.105 0.001 0. 0.001
170 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
180 0.112 0.004 0.107 0.112 0.004 0.107 0.002 0. 0.002
190 0.126 0.007 0.118 0.126 0.007 0.118 0.002 0. 0.002
200 0.172 0. 0.172 0.172 0. 0.172 0.002 0. 0.002
210 0.148 0.008 0.14 0.148 0.008 0.14 0.002 0. 0.002
220 0.164 0. 0.164 0.164 0. 0.164 0.002 0. 0.002
230 0.207 0.003 0.203 0.207 0.003 0.203 0.002 0. 0.002
240 0.23 0.003 0.226 0.23 0.003 0.226 0.002 0. 0.002
250 0.247 0. 0.247 0.247 0. 0.246 0.002 0. 0.002
260 0.261 0.007 0.253 0.261 0.007 0.253 0.002 0. 0.002
270 0.24 0.012 0.228 0.24 0.012 0.228 0.003 0. 0.003
280 0.265 0.003 0.261 0.265 0.003 0.261 0.003 0. 0.003
290 0.268 0. 0.268 0.268 0. 0.268 0.003 0. 0.003
300 0.322 0.007 0.314 0.322 0.007 0.314 0.003 0. 0.003
310 0.364 0. 0.364 0.364 0. 0.364 0.003 0. 0.003
320 0.381 0. 0.381 0.381 0. 0.381 0.003 0. 0.003
330 0.356 0.003 0.352 0.356 0.003 0.352 0.004 0. 0.004
340 0.37 0.007 0.362 0.37 0.007 0.362 0.004 0. 0.004
350 0.411 0.012 0.399 0.411 0.012 0.399 0.004 0. 0.004
360 0.462 0. 0.462 0.462 0. 0.462 0.004 0. 0.004
370 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
380 0.462 0. 0.462 0.462 0. 0.462 0.004 0. 0.004
390 0.497 0. 0.497 0.497 0. 0.497 0.005 0. 0.005
400 0.607 0.008 0.598 0.607 0.008 0.598 0.004 0. 0.004
410 0.637 0. 0.637 0.637 0. 0.637 0.004 0. 0.004
420 0.6 0. 0.599 0.6 0. 0.599 0.005 0. 0.004
430 0.589 0. 0.589 0.589 0. 0.589 0.004 0. 0.004
440 0.709 0. 0.708 0.709 0. 0.708 0.005 0. 0.005
450 0.651 0. 0.65 0.651 0. 0.65 0.005 0. 0.005
460 0.688 0. 0.688 0.688 0. 0.688 0.005 0. 0.005
470 0.767 0. 0.767 0.767 0. 0.766 0.005 0. 0.005
480 0.736 0. 0.736 0.736 0. 0.736 0.005 0. 0.005
490 0.855 0. 0.855 0.855 0. 0.855 0.005 0. 0.005
500 0.809 0.007 0.801 0.809 0.007 0.801 0.005 0. 0.005
510 0.897 0. 0.896 0.897 0. 0.896 0.005 0. 0.005
520 0.862 0. 0.862 0.862 0. 0.862 0.005 0. 0.005
530 0.939 0. 0.939 0.939 0. 0.939 0.006 0. 0.006
540 0.958 0. 0.957 0.958 0. 0.957 0.006 0. 0.006
550 0.982 0. 0.978 0.982 0. 0.978 0.008 0. 0.006
560 1.035 0. 1.035 1.035 0. 1.035 0.006 0. 0.006
570 1.057 0.011 1.044 1.057 0.011 1.044 0.006 0. 0.006
580 1.122 0. 1.122 1.122 0. 1.122 0.006 0. 0.006
590 1.148 0. 1.147 1.148 0. 1.147 0.007 0. 0.007
600 1.162 0. 1.162 1.162 0. 1.162 0.006 0. 0.006
610 1.275 0. 1.274 1.275 0. 1.274 0.007 0. 0.007
620 1.221 0. 1.221 1.221 0. 1.221 0.008 0. 0.008
630 1.352 0. 1.35 1.352 0. 1.35 0.007 0. 0.007
640 1.368 0.003 1.37 1.368 0.003 1.37 0.007 0. 0.007
650 1.364 0. 1.363 1.364 0. 1.363 0.007 0. 0.007
660 1.467 0. 1.466 1.467 0. 1.466 0.008 0. 0.008
670 1.483 0. 1.482 1.483 0. 1.482 0.008 0. 0.008
680 1.49 0. 1.49 1.49 0. 1.49 0.008 0. 0.008
690 1.588 0.003 1.584 1.588 0.003 1.584 0.008 0. 0.008
700 1.649 0. 1.648 1.649 0. 1.648 0.008 0. 0.008
710 1.631 0. 1.631 1.631 0. 1.631 0.008 0. 0.008
720 1.68 0. 1.679 1.68 0. 1.679 0.008 0. 0.008
730 1.824 0. 1.824 1.824 0. 1.824 0.008 0. 0.008
740 2.06 0.015 2.042 2.06 0.015 2.042 0.009 0. 0.009
750 1.881 0. 1.881 1.881 0. 1.881 0.009 0. 0.009
760 1.895 0. 1.895 1.895 0. 1.895 0.009 0. 0.009
770 1.89 0. 1.89 1.89 0. 1.889 0.009 0. 0.009
780 1.973 0. 1.972 1.973 0. 1.972 0.009 0. 0.009
790 2.092 0.003 2.088 2.092 0.003 2.088 0.009 0. 0.009
800 2.276 0. 2.276 2.276 0. 2.276 0.009 0. 0.009
810 2.148 0. 2.148 2.148 0. 2.148 0.009 0. 0.009
820 2.147 0. 2.146 2.147 0. 2.146 0.009 0. 0.009
830 2.259 0. 2.258 2.259 0. 2.258 0.01 0. 0.01
840 2.308 0. 2.307 2.308 0. 2.307 0.01 0. 0.01
850 2.364 0. 2.363 2.364 0. 2.363 0.01 0. 0.01
860 2.355 0. 2.355 2.355 0. 2.355 0.01 0. 0.01
870 2.453 0. 2.452 2.453 0. 2.452 0.011 0. 0.011
880 2.568 0.015 2.552 2.568 0.015 2.552 0.011 0. 0.011
890 2.554 0.003 2.549 2.554 0.003 2.549 0.01 0. 0.01
900 2.842 0. 2.842 2.842 0. 2.842 0.011 0. 0.011
910 2.662 0. 2.661 2.662 0. 2.661 0.011 0. 0.011
920 2.735 0. 2.735 2.735 0. 2.735 0.011 0. 0.011
930 2.83 0. 2.827 2.83 0. 2.827 0.011 0. 0.011
940 3.084 0.003 3.079 3.084 0.003 3.079 0.011 0. 0.011
950 2.927 0. 2.927 2.927 0. 2.927 0.011 0. 0.011
960 2.999 0. 2.998 2.999 0. 2.998 0.012 0. 0.012
970 3.113 0.016 3.097 3.113 0.016 3.097 0.011 0. 0.011
980 3.097 0.008 3.087 3.097 0.008 3.087 0.011 0. 0.011
990 3.449 0. 3.449 3.449 0. 3.449 0.011 0. 0.011
1000 3.186 0. 3.186 3.186 0. 3.186 0.015 0. 0.015
1100 3.905 0. 3.904 3.905 0. 3.904 0.014 0. 0.014
1200 4.623 0. 4.622 4.623 0. 4.622 0.014 0. 0.014
1300 5.789 0. 5.788 5.789 0. 5.788 0.017 0. 0.017
1400 6.956 0. 6.955 6.956 0. 6.955 0.019 0. 0.019
1500 7.657 0.032 7.624 7.657 0.032 7.624 0.02 0. 0.02
1600 8.76 0.052 8.706 8.76 0.052 8.706 0.019 0. 0.019
1700 9.494 0.076 9.416 9.494 0.076 9.416 0.021 0. 0.021
1800 11.426 0.064 11.358 11.426 0.064 11.358 0.022 0. 0.022
1900 12.335 0.092 12.24 12.335 0.092 12.24 0.026 0. 0.026
2000 13.321 0.008 13.31 13.321 0.008 13.31 0.025 0. 0.025
3000 30.401 0.184 30.209 30.401 0.184 30.209 0.039 0. 0.039
4000 55.287 0.353 54.923 55.287 0.353 54.923 0.055 0. 0.055
5000 96.664 0.687 95.952 96.664 0.687 95.952 0.08 0. 0.08
