param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.018 0.003 0.015 0.018 0.003 0.015 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
61 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
65 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0.002 0. 0.002
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
81 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
82 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.026 0. 0.026 0.025 0. 0.026 0.001 0. 0.001
86 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
87 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
95 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
96 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
97 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.089 0.028 0.061 0.089 0.028 0.061 0.001 0. 0.001
110 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
140 0.079 0.003 0.076 0.079 0.003 0.076 0.001 0. 0.001
150 0.099 0.003 0.096 0.099 0.003 0.095 0.002 0. 0.002
160 0.103 0. 0.103 0.103 0. 0.103 0.001 0. 0.001
170 0.109 0.003 0.105 0.109 0.003 0.105 0.002 0. 0.002
180 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
190 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
200 0.173 0.001 0.171 0.173 0.001 0.171 0.002 0. 0.002
210 0.14 0.003 0.136 0.14 0.003 0.136 0.002 0. 0.002
220 0.153 0.008 0.145 0.153 0.008 0.145 0.002 0. 0.002
230 0.202 0.003 0.198 0.202 0.003 0.198 0.002 0. 0.002
240 0.199 0.003 0.195 0.199 0.003 0.195 0.002 0. 0.002
250 0.241 0.003 0.238 0.241 0.003 0.238 0.002 0. 0.002
260 0.243 0.007 0.235 0.243 0.007 0.235 0.002 0. 0.002
270 0.226 0. 0.226 0.226 0. 0.226 0.002 0. 0.002
280 0.245 0.003 0.241 0.245 0.003 0.241 0.003 0. 0.002
290 0.244 0. 0.244 0.244 0. 0.244 0.003 0. 0.003
300 0.308 0.007 0.301 0.308 0.007 0.301 0.003 0. 0.003
310 0.34 0. 0.34 0.34 0. 0.34 0.004 0. 0.004
320 0.338 0. 0.338 0.338 0. 0.338 0.003 0. 0.003
330 0.316 0.007 0.308 0.316 0.007 0.308 0.003 0. 0.003
340 0.335 0.003 0.331 0.335 0.003 0.331 0.003 0. 0.003
350 0.427 0.003 0.423 0.427 0.003 0.423 0.004 0. 0.004
360 0.392 0. 0.391 0.392 0. 0.391 0.003 0. 0.003
370 0.442 0. 0.442 0.442 0. 0.442 0.003 0. 0.003
380 0.405 0. 0.405 0.405 0. 0.405 0.004 0. 0.004
390 0.436 0. 0.436 0.436 0. 0.436 0.004 0. 0.004
400 0.582 0.012 0.569 0.582 0.012 0.569 0.004 0. 0.004
410 0.536 0. 0.536 0.536 0. 0.536 0.004 0. 0.004
420 0.528 0.003 0.524 0.528 0.003 0.524 0.004 0. 0.004
430 0.519 0. 0.518 0.519 0. 0.518 0.004 0. 0.004
440 0.59 0. 0.59 0.59 0. 0.59 0.004 0. 0.004
450 0.586 0. 0.586 0.586 0. 0.586 0.005 0. 0.005
460 0.607 0. 0.607 0.607 0. 0.607 0.004 0. 0.004
470 0.656 0. 0.656 0.656 0. 0.656 0.006 0. 0.006
480 0.663 0. 0.664 0.663 0. 0.664 0.007 0. 0.007
490 0.78 0. 0.78 0.78 0. 0.78 0.005 0. 0.005
500 0.715 0.019 0.694 0.715 0.019 0.694 0.005 0. 0.005
510 0.762 0.004 0.758 0.762 0.004 0.758 0.005 0. 0.005
520 0.781 0.004 0.777 0.781 0.004 0.777 0.006 0. 0.006
530 0.826 0. 0.825 0.826 0. 0.825 0.005 0. 0.005
540 0.875 0. 0.875 0.875 0. 0.875 0.006 0. 0.006
550 0.87 0. 0.87 0.87 0. 0.87 0.006 0. 0.006
560 0.929 0. 0.929 0.929 0. 0.929 0.006 0. 0.006
570 0.952 0. 0.952 0.952 0. 0.952 0.007 0. 0.007
580 0.969 0. 0.969 0.969 0. 0.969 0.006 0. 0.006
590 0.983 0. 0.983 0.983 0. 0.983 0.006 0. 0.006
600 1.034 0. 1.034 1.034 0. 1.034 0.006 0. 0.006
610 1.113 0. 1.112 1.113 0. 1.112 0.007 0. 0.007
620 1.106 0.012 1.092 1.106 0.012 1.092 0.006 0. 0.006
630 1.177 0. 1.177 1.177 0. 1.176 0.007 0. 0.007
640 1.199 0. 1.199 1.199 0. 1.199 0.007 0. 0.007
650 1.193 0. 1.193 1.193 0. 1.192 0.009 0. 0.009
660 1.271 0. 1.273 1.271 0. 1.273 0.008 0. 0.008
670 1.313 0. 1.313 1.313 0. 1.313 0.008 0. 0.008
680 1.305 0. 1.305 1.305 0. 1.305 0.008 0. 0.008
690 1.433 0.003 1.428 1.433 0.003 1.428 0.007 0. 0.007
700 1.447 0. 1.446 1.447 0. 1.446 0.008 0. 0.008
710 1.442 0. 1.442 1.442 0. 1.442 0.008 0. 0.008
720 1.459 0. 1.458 1.459 0. 1.458 0.01 0. 0.01
730 1.596 0.02 1.575 1.596 0.02 1.575 0.008 0. 0.008
740 1.759 0. 1.759 1.759 0. 1.759 0.008 0. 0.008
750 1.698 0. 1.698 1.698 0. 1.698 0.01 0. 0.01
760 1.715 0. 1.714 1.715 0. 1.714 0.01 0. 0.017
770 1.694 0. 1.694 1.694 0. 1.694 0.008 0. 0.008
780 1.776 0. 1.776 1.776 0. 1.776 0.009 0. 0.009
790 1.82 0.024 1.795 1.82 0.024 1.795 0.008 0. 0.008
800 1.997 0.004 1.993 1.997 0.004 1.993 0.01 0. 0.01
810 1.923 0. 1.922 1.923 0. 1.922 0.009 0. 0.009
820 1.902 0. 1.902 1.902 0. 1.902 0.009 0. 0.009
830 2.009 0.004 2.004 2.009 0.004 2.004 0.009 0. 0.009
840 1.992 0. 1.992 1.992 0. 1.992 0.01 0. 0.01
850 2.042 0.004 2.038 2.042 0.004 2.038 0.011 0. 0.011
860 2.197 0. 2.196 2.197 0. 2.196 0.011 0. 0.011
870 2.14 0. 2.14 2.14 0. 2.139 0.01 0. 0.01
880 2.152 0. 2.152 2.152 0. 2.152 0.009 0. 0.009
890 2.272 0. 2.271 2.272 0. 2.271 0.011 0. 0.011
900 2.242 0. 2.242 2.242 0. 2.242 0.01 0. 0.01
910 2.414 0. 2.414 2.414 0. 2.414 0.009 0. 0.009
920 2.318 0. 2.318 2.318 0. 2.318 0.01 0. 0.01
930 2.422 0.015 2.405 2.422 0.015 2.405 0.009 0. 0.009
940 2.441 0. 2.437 2.441 0. 2.437 0.011 0. 0.01
950 2.501 0.003 2.495 2.501 0.003 2.495 0.01 0. 0.01
960 2.763 0.004 2.759 2.763 0.004 2.759 0.01 0. 0.01
970 2.579 0. 2.578 2.579 0. 2.578 0.01 0. 0.01
980 2.947 0. 2.947 2.947 0. 2.947 0.011 0. 0.011
990 2.665 0. 2.664 2.665 0. 2.664 0.01 0. 0.01
1000 2.679 0. 2.678 2.678 0. 2.678 0.01 0. 0.01
1100 3.557 0. 3.557 3.557 0. 3.557 0.015 0. 0.015
1200 4.014 0.003 4.009 4.014 0.003 4.009 0.015 0. 0.015
1300 4.736 0. 4.735 4.736 0. 4.735 0.015 0. 0.015
1400 5.858 0.032 5.825 5.858 0.032 5.825 0.016 0. 0.016
1500 6.2 0.02 6.179 6.2 0.02 6.179 0.017 0. 0.017
1600 7.21 0.008 7.201 7.21 0.008 7.201 0.019 0. 0.019
1700 8.207 0.004 8.202 8.207 0.004 8.202 0.02 0. 0.02
1800 9.567 0.064 9.499 9.567 0.064 9.499 0.023 0. 0.022
1900 10.068 0.068 9.999 10.068 0.068 9.999 0.021 0. 0.021
2000 11.87 0.084 11.781 11.87 0.084 11.781 0.025 0.004 0.021
3000 26.102 0.232 25.864 26.102 0.232 25.864 0.039 0. 0.039
4000 45.724 0.305 45.412 45.724 0.305 45.412 0.053 0. 0.053
5000 80.92 0.883 80.016 80.92 0.883 80.016 0.076 0. 0.076
