param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0. 0.007 0. 0. 0. 0. 0.
35 0.014 0. 0.021 0.014 0. 0.021 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
66 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
70 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
71 0.023 0. 0.023 0.023 0. 0.023 0.003 0. 0.003
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
79 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
82 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
85 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.037 0.001 0.036 0.037 0.001 0.036 0.001 0. 0.001
95 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.1 0.027 0.071 0.1 0.027 0.071 0.001 0. 0.
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
140 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
150 0.095 0.004 0.091 0.095 0.004 0.091 0.001 0. 0.001
160 0.105 0.007 0.097 0.105 0.007 0.097 0.001 0. 0.001
170 0.122 0. 0.122 0.122 0. 0.122 0.001 0. 0.001
180 0.12 0.007 0.112 0.12 0.007 0.112 0.002 0. 0.002
190 0.128 0.011 0.116 0.128 0.011 0.116 0.002 0. 0.001
200 0.175 0.008 0.166 0.175 0.008 0.166 0.002 0. 0.002
210 0.145 0. 0.145 0.145 0. 0.145 0.002 0. 0.002
220 0.153 0.003 0.149 0.153 0.003 0.149 0.002 0. 0.002
230 0.201 0.003 0.197 0.201 0.003 0.197 0.002 0. 0.002
240 0.229 0.008 0.221 0.229 0.008 0.221 0.002 0. 0.002
250 0.234 0.007 0.227 0.234 0.007 0.227 0.003 0. 0.003
260 0.254 0.008 0.245 0.254 0.008 0.245 0.003 0. 0.002
270 0.237 0.02 0.217 0.237 0.02 0.217 0.003 0. 0.003
280 0.268 0.007 0.26 0.268 0.007 0.26 0.003 0. 0.002
290 0.262 0. 0.262 0.262 0. 0.262 0.003 0. 0.003
300 0.323 0.007 0.315 0.323 0.007 0.315 0.004 0. 0.004
310 0.366 0. 0.366 0.366 0. 0.366 0.004 0. 0.004
320 0.365 0. 0.365 0.365 0. 0.365 0.003 0. 0.003
330 0.353 0.003 0.349 0.353 0.003 0.349 0.005 0. 0.005
340 0.379 0. 0.379 0.379 0. 0.379 0.004 0. 0.004
350 0.413 0.003 0.409 0.413 0.003 0.409 0.004 0. 0.004
360 0.435 0. 0.435 0.435 0. 0.435 0.003 0. 0.003
370 0.491 0. 0.491 0.491 0. 0.491 0.005 0. 0.005
380 0.465 0.003 0.461 0.465 0.003 0.461 0.004 0. 0.004
390 0.512 0. 0.512 0.512 0. 0.512 0.004 0. 0.004
400 0.594 0.003 0.59 0.594 0.003 0.59 0.005 0. 0.005
410 0.554 0. 0.554 0.554 0. 0.554 0.005 0. 0.005
420 0.579 0. 0.579 0.579 0. 0.579 0.005 0. 0.005
430 0.581 0. 0.58 0.581 0. 0.58 0.005 0. 0.006
440 0.689 0. 0.689 0.689 0. 0.689 0.005 0. 0.005
450 0.638 0. 0.638 0.638 0. 0.638 0.005 0. 0.005
460 0.658 0. 0.658 0.658 0. 0.658 0.004 0. 0.004
470 0.712 0.004 0.708 0.712 0.004 0.708 0.005 0. 0.005
480 0.687 0. 0.687 0.687 0. 0.687 0.005 0. 0.005
490 0.765 0. 0.765 0.765 0. 0.765 0.005 0. 0.005
500 0.797 0.003 0.793 0.797 0.003 0.793 0.006 0. 0.006
510 0.829 0. 0.829 0.829 0. 0.829 0.005 0. 0.005
520 0.826 0. 0.826 0.826 0. 0.826 0.007 0. 0.007
530 0.92 0. 0.919 0.919 0. 0.919 0.005 0. 0.005
540 0.942 0. 0.942 0.942 0. 0.942 0.007 0. 0.007
550 0.931 0. 0.931 0.931 0. 0.931 0.006 0. 0.006
560 1.017 0. 1.017 1.017 0. 1.017 0.008 0. 0.008
570 1.001 0. 1.001 1.001 0. 1. 0.007 0. 0.007
580 1.057 0.003 1.053 1.057 0.003 1.053 0.006 0. 0.006
590 1.079 0.004 1.075 1.079 0.004 1.075 0.007 0. 0.007
600 1.113 0. 1.113 1.113 0. 1.113 0.007 0. 0.007
610 1.186 0. 1.185 1.186 0. 1.185 0.01 0. 0.01
620 1.14 0. 1.14 1.14 0. 1.14 0.007 0. 0.007
630 1.239 0.002 1.236 1.239 0.001 1.236 0.008 0. 0.008
640 1.285 0. 1.285 1.285 0. 1.285 0.008 0. 0.008
650 1.32 0. 1.32 1.32 0. 1.32 0.008 0. 0.008
660 1.394 0. 1.394 1.394 0. 1.394 0.008 0. 0.008
670 1.418 0. 1.418 1.418 0. 1.418 0.007 0. 0.007
680 1.414 0. 1.414 1.414 0. 1.414 0.01 0. 0.01
690 1.501 0. 1.5 1.501 0. 1.5 0.009 0. 0.009
700 1.581 0. 1.581 1.581 0. 1.581 0.008 0. 0.008
710 1.555 0. 1.555 1.555 0. 1.555 0.008 0. 0.008
720 1.585 0.002 1.582 1.585 0.002 1.582 0.01 0. 0.01
730 1.735 0.016 1.718 1.735 0.016 1.718 0.009 0. 0.009
740 1.892 0. 1.891 1.892 0. 1.891 0.01 0. 0.01
750 1.743 0. 1.743 1.743 0. 1.743 0.012 0. 0.012
760 1.77 0. 1.769 1.77 0. 1.769 0.009 0. 0.009
770 1.776 0.004 1.771 1.776 0.004 1.771 0.009 0. 0.009
780 1.81 0. 1.81 1.81 0. 1.81 0.009 0. 0.009
790 1.952 0.02 1.931 1.952 0.02 1.931 0.009 0. 0.009
800 2.132 0.007 2.124 2.132 0.007 2.124 0.011 0. 0.011
810 2.045 0. 2.044 2.045 0. 2.044 0.012 0. 0.012
820 2.063 0. 2.062 2.063 0. 2.062 0.011 0. 0.011
830 2.144 0. 2.144 2.144 0. 2.144 0.01 0. 0.01
840 2.088 0. 2.087 2.088 0. 2.087 0.013 0. 0.013
850 2.123 0. 2.123 2.123 0. 2.123 0.011 0. 0.011
860 2.364 0.024 2.339 2.364 0.024 2.339 0.01 0. 0.01
870 2.269 0.008 2.261 2.269 0.008 2.261 0.012 0. 0.012
880 2.502 0.003 2.498 2.502 0.003 2.497 0.01 0. 0.01
890 2.359 0.003 2.355 2.359 0.003 2.354 0.013 0. 0.013
900 2.363 0. 2.363 2.363 0. 2.363 0.012 0. 0.012
910 2.721 0.003 2.716 2.721 0.003 2.716 0.011 0. 0.011
920 2.475 0. 2.474 2.475 0. 2.474 0.011 0. 0.011
930 2.568 0. 2.567 2.568 0. 2.567 0.01 0. 0.01
940 2.59 0. 2.59 2.59 0. 2.59 0.014 0. 0.014
950 2.896 0. 2.896 2.896 0. 2.896 0.019 0. 0.018
960 2.822 0.007 2.814 2.822 0.007 2.814 0.014 0. 0.014
970 2.954 0.004 2.95 2.954 0.004 2.95 0.014 0. 0.014
980 2.948 0. 2.947 2.948 0. 2.947 0.011 0. 0.011
990 3.112 0. 3.112 3.112 0. 3.112 0.014 0. 0.014
1000 3.331 0.003 3.327 3.331 0.003 3.326 0.014 0. 0.014
1100 3.827 0. 3.826 3.827 0. 3.826 0.016 0. 0.016
1200 4.587 0.003 4.583 4.587 0.003 4.582 0.015 0. 0.015
1300 5.277 0. 5.276 5.277 0. 5.276 0.016 0. 0.016
1400 6.178 0.04 6.137 6.178 0.04 6.137 0.018 0. 0.018
1500 7.384 0. 7.384 7.384 0. 7.383 0.021 0. 0.021
1600 8.378 0.003 8.373 8.378 0.003 8.373 0.022 0. 0.022
1700 9.464 0.004 9.459 9.464 0.004 9.459 0.024 0. 0.024
1800 10.512 0.132 10.377 10.512 0.132 10.377 0.028 0. 0.028
1900 11.116 0.003 11.11 11.116 0.003 11.11 0.026 0. 0.026
2000 12.878 0.124 12.751 12.878 0.124 12.751 0.033 0. 0.033
3000 28.989 0.241 28.744 28.989 0.241 28.744 0.128 0. 0.128
4000 53.863 0.381 53.473 53.863 0.381 53.473 0.064 0. 0.064
5000 91.357 0.707 90.636 91.357 0.707 90.636 0.08 0. 0.08
