param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.008 0. 0. 0.008 0. 0. 0. 0. 0.
38 0.007 0. 0.015 0.007 0. 0.015 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.012 0. 0.01 0.012 0. 0.01 0. 0. 0.
49 0.013 0. 0.015 0.013 0. 0.015 0. 0. 0.
50 0.018 0.008 0.007 0.018 0.008 0.007 0.002 0. 0.001
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.021 0. 0.021 0.021 0. 0.021 0.003 0. 0.003
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
80 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
81 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
82 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
92 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
100 0.094 0.015 0.078 0.094 0.015 0.078 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
140 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
150 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
160 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
170 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
180 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
190 0.125 0.003 0.122 0.125 0.003 0.122 0.001 0. 0.001
200 0.162 0. 0.162 0.162 0. 0.162 0.002 0. 0.002
210 0.15 0.003 0.146 0.15 0.003 0.146 0.002 0. 0.002
220 0.163 0. 0.163 0.163 0. 0.163 0.002 0. 0.002
230 0.2 0.007 0.192 0.2 0.007 0.192 0.002 0. 0.002
240 0.23 0.003 0.226 0.23 0.003 0.226 0.002 0. 0.002
250 0.247 0.007 0.239 0.247 0.007 0.239 0.002 0. 0.002
260 0.263 0.003 0.259 0.263 0.003 0.259 0.003 0. 0.003
270 0.242 0.003 0.238 0.242 0.003 0.238 0.002 0. 0.002
280 0.257 0.003 0.253 0.257 0.003 0.253 0.003 0. 0.003
290 0.272 0. 0.272 0.272 0. 0.272 0.003 0. 0.003
300 0.317 0. 0.317 0.317 0. 0.317 0.003 0. 0.003
310 0.359 0. 0.359 0.359 0. 0.359 0.003 0. 0.01
320 0.379 0. 0.379 0.379 0. 0.379 0.003 0. 0.003
330 0.353 0.011 0.341 0.353 0.011 0.341 0.003 0. 0.003
340 0.38 0.015 0.364 0.38 0.015 0.364 0.004 0. 0.004
350 0.405 0.003 0.401 0.405 0.003 0.401 0.004 0. 0.004
360 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
370 0.497 0. 0.497 0.497 0. 0.497 0.004 0. 0.004
380 0.472 0. 0.472 0.472 0. 0.472 0.004 0. 0.004
390 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
400 0.6 0.016 0.584 0.6 0.016 0.584 0.004 0. 0.004
410 0.638 0. 0.638 0.638 0. 0.638 0.004 0. 0.004
420 0.631 0. 0.631 0.631 0. 0.63 0.004 0. 0.004
430 0.603 0. 0.603 0.603 0. 0.603 0.004 0. 0.004
440 0.723 0. 0.723 0.723 0. 0.723 0.005 0. 0.005
450 0.668 0.003 0.665 0.668 0.003 0.665 0.005 0. 0.005
460 0.716 0. 0.716 0.716 0. 0.716 0.005 0. 0.005
470 0.798 0. 0.798 0.798 0. 0.798 0.005 0. 0.005
480 0.773 0. 0.773 0.773 0. 0.773 0.005 0. 0.005
490 0.874 0. 0.874 0.874 0. 0.874 0.007 0. 0.007
500 0.846 0.012 0.834 0.846 0.012 0.834 0.006 0. 0.006
510 0.933 0. 0.933 0.933 0. 0.933 0.006 0. 0.006
520 0.908 0. 0.908 0.908 0. 0.908 0.007 0. 0.007
530 0.951 0. 0.95 0.951 0. 0.95 0.006 0. 0.006
540 1.006 0. 1.006 1.006 0. 1.006 0.006 0. 0.006
550 1.014 0. 1.013 1.014 0. 1.013 0.006 0. 0.006
560 1.037 0. 1.037 1.037 0. 1.037 0.006 0. 0.006
570 1.045 0. 1.045 1.045 0. 1.045 0.006 0. 0.006
580 1.143 0. 1.143 1.143 0. 1.143 0.006 0. 0.006
590 1.11 0. 1.11 1.11 0. 1.11 0.006 0. 0.006
600 1.147 0. 1.147 1.147 0. 1.147 0.007 0. 0.007
610 1.217 0. 1.217 1.217 0. 1.217 0.007 0. 0.007
620 1.187 0. 1.187 1.187 0. 1.187 0.007 0. 0.007
630 1.318 0.003 1.315 1.318 0.003 1.315 0.007 0. 0.007
640 1.333 0. 1.332 1.333 0. 1.332 0.007 0. 0.007
650 1.335 0. 1.335 1.335 0. 1.335 0.007 0. 0.007
660 1.463 0. 1.463 1.463 0. 1.463 0.007 0. 0.007
670 1.438 0. 1.438 1.438 0. 1.438 0.01 0. 0.01
680 1.458 0. 1.458 1.458 0. 1.458 0.007 0. 0.007
690 1.541 0. 1.541 1.541 0. 1.541 0.008 0. 0.008
700 1.595 0. 1.595 1.595 0. 1.595 0.008 0. 0.008
710 1.607 0. 1.607 1.607 0. 1.607 0.007 0. 0.007
720 1.641 0. 1.641 1.641 0. 1.641 0.008 0. 0.008
730 1.756 0.011 1.744 1.756 0.011 1.744 0.007 0. 0.007
740 1.978 0. 1.978 1.978 0. 1.978 0.008 0. 0.008
750 1.798 0. 1.798 1.798 0. 1.798 0.008 0. 0.008
760 1.86 0. 1.86 1.86 0. 1.859 0.009 0. 0.009
770 1.878 0. 1.878 1.878 0. 1.878 0.009 0. 0.009
780 1.939 0. 1.939 1.939 0. 1.939 0.009 0. 0.009
790 2.042 0.007 2.034 2.042 0.007 2.034 0.009 0. 0.009
800 2.257 0. 2.257 2.257 0. 2.257 0.009 0. 0.009
810 2.201 0. 2.201 2.201 0. 2.201 0.009 0. 0.009
820 2.162 0. 2.162 2.162 0. 2.162 0.009 0. 0.009
830 2.211 0. 2.211 2.211 0. 2.211 0.009 0. 0.009
840 2.239 0. 2.239 2.239 0. 2.239 0.009 0. 0.009
850 2.332 0. 2.332 2.332 0. 2.332 0.01 0. 0.01
860 2.351 0. 2.351 2.351 0. 2.351 0.01 0. 0.01
870 2.391 0. 2.391 2.391 0. 2.391 0.01 0. 0.01
880 2.442 0. 2.442 2.442 0. 2.442 0.01 0. 0.01
890 2.574 0.007 2.565 2.574 0.007 2.565 0.01 0. 0.01
900 2.645 0.02 2.625 2.645 0.02 2.625 0.01 0. 0.01
910 2.911 0. 2.91 2.911 0. 2.91 0.01 0. 0.01
920 2.733 0. 2.733 2.733 0. 2.733 0.01 0. 0.01
930 2.778 0. 2.778 2.778 0. 2.778 0.011 0. 0.011
940 2.841 0. 2.84 2.841 0. 2.84 0.011 0. 0.011
950 3.169 0. 3.168 3.169 0. 3.168 0.011 0. 0.011
960 2.981 0. 2.981 2.981 0. 2.981 0.011 0. 0.011
970 3.048 0. 3.048 3.048 0. 3.048 0.011 0. 0.011
980 3.152 0. 3.152 3.152 0. 3.152 0.011 0. 0.011
990 3.21 0. 3.209 3.21 0. 3.209 0.012 0. 0.012
1000 3.34 0. 3.339 3.34 0. 3.339 0.016 0. 0.013
1100 4.023 0.008 4.015 4.023 0.008 4.015 0.013 0. 0.013
1200 4.703 0.012 4.69 4.703 0.012 4.69 0.014 0. 0.014
1300 5.402 0.008 5.393 5.402 0.008 5.393 0.015 0. 0.015
1400 6.519 0. 6.518 6.519 0. 6.518 0.016 0. 0.016
1500 7.536 0. 7.535 7.536 0. 7.535 0.019 0. 0.019
1600 8.794 0.08 8.712 8.794 0.08 8.712 0.019 0. 0.019
1700 9.988 0. 9.987 9.988 0. 9.987 0.022 0. 0.022
1800 11.132 0.052 11.078 11.132 0.052 11.078 0.023 0. 0.023
1900 11.806 0.044 11.76 11.806 0.044 11.76 0.023 0. 0.023
2000 14.162 0.056 14.104 14.162 0.056 14.104 0.024 0. 0.024
3000 30.549 0.168 30.377 30.549 0.168 30.377 0.042 0. 0.042
4000 54.931 0.301 54.594 54.931 0.301 54.594 0.055 0.004 0.051
5000 95.88 0.731 95.139 95.88 0.731 95.139 0.079 0. 0.079
