param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.014 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.017 0.009 0.008 0.017 0.009 0.008 0. 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.022 0. 0.022 0.022 0. 0.022 0.003 0. 0.003
72 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
73 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
76 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.023 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
100 0.102 0.03 0.071 0.102 0.03 0.071 0.001 0. 0.
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
140 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
150 0.086 0.007 0.079 0.086 0.007 0.079 0.001 0. 0.001
160 0.124 0. 0.124 0.124 0. 0.124 0.001 0. 0.001
170 0.127 0.006 0.12 0.127 0.006 0.12 0.002 0. 0.002
180 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
190 0.136 0. 0.136 0.136 0. 0.136 0.002 0. 0.002
200 0.178 0.003 0.175 0.178 0.003 0.175 0.002 0. 0.001
210 0.163 0.007 0.155 0.163 0.007 0.154 0.002 0. 0.002
220 0.177 0.003 0.173 0.177 0.003 0.173 0.002 0. 0.002
230 0.219 0. 0.219 0.219 0. 0.219 0.002 0. 0.002
240 0.247 0.003 0.243 0.247 0.003 0.243 0.003 0. 0.003
250 0.267 0. 0.267 0.267 0. 0.267 0.002 0. 0.002
260 0.283 0.007 0.275 0.283 0.007 0.275 0.003 0. 0.003
270 0.257 0.003 0.253 0.257 0.003 0.253 0.003 0. 0.003
280 0.281 0.007 0.273 0.281 0.007 0.273 0.003 0. 0.003
290 0.299 0. 0.299 0.299 0. 0.299 0.003 0. 0.003
300 0.367 0.02 0.347 0.367 0.02 0.347 0.003 0. 0.003
310 0.39 0. 0.389 0.39 0. 0.389 0.003 0. 0.003
320 0.425 0. 0.425 0.425 0. 0.425 0.003 0. 0.003
330 0.381 0. 0.381 0.381 0. 0.381 0.004 0. 0.004
340 0.401 0.003 0.397 0.401 0.003 0.397 0.004 0. 0.004
350 0.443 0.016 0.426 0.443 0.016 0.426 0.004 0. 0.004
360 0.486 0. 0.485 0.486 0. 0.485 0.004 0. 0.004
370 0.537 0. 0.537 0.537 0. 0.537 0.004 0. 0.004
380 0.485 0. 0.485 0.485 0. 0.485 0.004 0. 0.004
390 0.532 0. 0.532 0.532 0. 0.532 0.005 0. 0.005
400 0.652 0.016 0.636 0.652 0.016 0.636 0.004 0. 0.004
410 0.644 0. 0.644 0.644 0. 0.644 0.004 0. 0.004
420 0.64 0. 0.64 0.64 0. 0.64 0.005 0. 0.005
430 0.638 0. 0.638 0.638 0. 0.638 0.005 0. 0.005
440 0.746 0. 0.745 0.746 0. 0.745 0.005 0. 0.005
450 0.728 0. 0.728 0.728 0. 0.728 0.005 0. 0.005
460 0.736 0. 0.736 0.736 0. 0.736 0.005 0. 0.005
470 0.825 0. 0.825 0.825 0. 0.825 0.005 0. 0.005
480 0.786 0. 0.786 0.786 0. 0.786 0.005 0. 0.005
490 0.916 0. 0.916 0.916 0. 0.916 0.006 0. 0.006
500 0.886 0.007 0.878 0.886 0.007 0.878 0.006 0. 0.006
510 0.959 0. 0.958 0.959 0. 0.958 0.006 0. 0.006
520 0.94 0. 0.94 0.94 0. 0.94 0.006 0. 0.006
530 1.009 0. 1.008 1.009 0. 1.008 0.006 0. 0.006
540 1.043 0. 1.043 1.043 0. 1.043 0.007 0. 0.007
550 1.069 0. 1.069 1.069 0. 1.069 0.006 0. 0.006
560 1.124 0. 1.124 1.124 0. 1.124 0.006 0. 0.006
570 1.124 0. 1.124 1.124 0. 1.124 0.007 0. 0.007
580 1.228 0. 1.227 1.228 0. 1.227 0.007 0. 0.007
590 1.234 0. 1.234 1.234 0. 1.234 0.007 0. 0.007
600 1.257 0. 1.257 1.257 0. 1.257 0.007 0. 0.007
610 1.356 0.001 1.354 1.356 0.001 1.354 0.008 0. 0.011
620 1.319 0. 1.319 1.319 0. 1.319 0.007 0. 0.007
630 1.447 0. 1.447 1.447 0. 1.447 0.008 0. 0.008
640 1.438 0. 1.438 1.438 0. 1.438 0.007 0. 0.007
650 1.491 0. 1.491 1.491 0. 1.491 0.008 0. 0.008
660 1.593 0. 1.593 1.593 0. 1.593 0.008 0. 0.008
670 1.583 0. 1.583 1.583 0. 1.583 0.008 0. 0.008
680 1.579 0. 1.579 1.579 0. 1.579 0.009 0. 0.005
690 1.724 0. 1.723 1.724 0. 1.723 0.008 0. 0.008
700 1.765 0. 1.765 1.765 0. 1.765 0.013 0. 0.013
710 1.757 0. 1.757 1.757 0. 1.757 0.008 0. 0.008
720 1.83 0. 1.83 1.83 0. 1.83 0.008 0. 0.008
730 1.919 0.016 1.902 1.919 0.016 1.902 0.009 0. 0.009
740 2.158 0. 2.157 2.158 0. 2.157 0.01 0. 0.01
750 1.982 0. 1.981 1.982 0. 1.981 0.009 0. 0.009
760 2.2 0. 2.199 2.2 0. 2.199 0.009 0. 0.009
770 2.037 0. 2.037 2.037 0. 2.037 0.009 0. 0.009
780 2.124 0. 2.123 2.124 0. 2.123 0.01 0. 0.01
790 2.276 0.02 2.256 2.276 0.02 2.256 0.01 0. 0.01
800 2.486 0.004 2.482 2.486 0.004 2.482 0.009 0. 0.009
810 2.29 0. 2.29 2.29 0. 2.29 0.01 0. 0.01
820 2.349 0. 2.349 2.349 0. 2.349 0.01 0. 0.01
830 2.417 0. 2.417 2.417 0. 2.417 0.01 0. 0.01
840 2.512 0. 2.512 2.512 0. 2.512 0.01 0. 0.01
850 2.55 0. 2.55 2.55 0. 2.55 0.012 0. 0.012
860 2.538 0. 2.537 2.538 0. 2.537 0.01 0. 0.01
870 2.619 0. 2.618 2.619 0. 2.618 0.01 0. 0.01
880 2.777 0.019 2.757 2.777 0.019 2.757 0.011 0. 0.011
890 2.799 0.012 2.786 2.799 0.012 2.786 0.011 0. 0.011
900 3.028 0. 3.027 3.028 0. 3.027 0.011 0. 0.011
910 2.896 0. 2.895 2.896 0. 2.895 0.011 0. 0.011
920 2.972 0.003 2.967 2.972 0.003 2.967 0.011 0. 0.011
930 3.016 0. 3.015 3.016 0. 3.015 0.011 0. 0.011
940 3.268 0.003 3.263 3.268 0.003 3.263 0.011 0. 0.011
950 3.122 0. 3.122 3.122 0. 3.122 0.012 0. 0.012
960 3.264 0.004 3.259 3.264 0.004 3.259 0.012 0. 0.012
970 3.624 0. 3.623 3.624 0. 3.623 0.012 0. 0.012
980 3.499 0. 3.498 3.499 0. 3.498 0.012 0. 0.012
990 3.733 0.002 3.73 3.733 0.002 3.73 0.012 0. 0.012
1000 3.524 0. 3.523 3.524 0. 3.523 0.012 0. 0.012
1100 4.384 0. 4.384 4.384 0. 4.384 0.014 0. 0.014
1200 5.191 0.012 5.177 5.19 0.012 5.177 0.015 0. 0.015
1300 5.929 0.004 5.924 5.929 0.004 5.924 0.016 0. 0.016
1400 7.032 0.032 6.998 7.032 0.032 6.998 0.018 0. 0.018
1500 8.334 0. 8.332 8.334 0. 8.332 0.019 0. 0.019
1600 9.549 0.04 9.507 9.549 0.04 9.507 0.023 0. 0.023
1700 11.089 0.048 11.038 11.088 0.048 11.038 0.025 0. 0.025
1800 11.704 0.028 11.674 11.704 0.028 11.674 0.027 0. 0.027
1900 13.119 0.004 13.113 13.119 0.004 13.113 0.026 0.004 0.022
2000 14.381 0.084 14.294 14.381 0.084 14.294 0.025 0. 0.025
3000 33.953 0.329 33.616 33.953 0.329 33.616 0.046 0.004 0.042
4000 62.577 0.402 62.163 62.577 0.402 62.163 0.059 0. 0.059
5000 108.861 0.7 108.14 108.861 0.7 108.14 0.08 0. 0.08
