param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
61 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
68 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.025 0.003 0.021 0.025 0.003 0.021 0.003 0.003 0.
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.021 0. 0.02 0.021 0. 0.02 0. 0. 0.
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
81 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
82 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0.
90 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.031 0.002 0.029 0.031 0.002 0.029 0.001 0. 0.001
92 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
96 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
100 0.099 0.022 0.076 0.099 0.022 0.076 0.001 0. 0.
110 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.082 0.003 0.078 0.082 0.003 0.078 0.001 0. 0.001
150 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
160 0.102 0.003 0.098 0.102 0.003 0.098 0.001 0. 0.001
170 0.11 0.003 0.106 0.11 0.003 0.106 0.001 0. 0.001
180 0.108 0. 0.108 0.108 0. 0.108 0.002 0. 0.002
190 0.135 0.004 0.131 0.135 0.004 0.131 0.002 0. 0.002
200 0.162 0.007 0.155 0.162 0.007 0.155 0.002 0. 0.001
210 0.146 0.003 0.142 0.146 0.003 0.142 0.002 0. 0.002
220 0.171 0.003 0.167 0.171 0.003 0.167 0.002 0. 0.002
230 0.197 0.003 0.193 0.197 0.003 0.193 0.003 0. 0.003
240 0.217 0. 0.217 0.217 0. 0.217 0.002 0. 0.002
250 0.23 0.003 0.226 0.23 0.003 0.226 0.003 0. 0.003
260 0.252 0.007 0.244 0.252 0.007 0.244 0.002 0. 0.002
270 0.246 0. 0.246 0.246 0. 0.246 0.002 0. 0.002
280 0.246 0. 0.246 0.246 0. 0.246 0.002 0. 0.002
290 0.261 0. 0.26 0.261 0. 0.26 0.003 0. 0.003
300 0.298 0.005 0.293 0.298 0.005 0.293 0.003 0. 0.003
310 0.333 0. 0.333 0.333 0. 0.333 0.003 0. 0.003
320 0.343 0. 0.343 0.343 0. 0.343 0.004 0. 0.004
330 0.342 0.003 0.339 0.342 0.003 0.338 0.003 0. 0.003
340 0.368 0.007 0.36 0.368 0.007 0.36 0.004 0. 0.004
350 0.382 0.003 0.379 0.382 0.003 0.379 0.004 0. 0.004
360 0.457 0. 0.457 0.457 0. 0.457 0.009 0. 0.009
370 0.455 0. 0.456 0.455 0. 0.456 0.005 0. 0.005
380 0.435 0. 0.435 0.435 0. 0.435 0.004 0. 0.004
390 0.437 0. 0.437 0.437 0. 0.437 0.004 0. 0.004
400 0.545 0.008 0.537 0.545 0.008 0.537 0.004 0. 0.004
410 0.56 0.004 0.556 0.56 0.004 0.556 0.004 0. 0.004
420 0.536 0. 0.536 0.536 0. 0.536 0.005 0. 0.005
430 0.567 0. 0.567 0.567 0. 0.567 0.005 0. 0.005
440 0.653 0. 0.653 0.653 0. 0.653 0.005 0. 0.005
450 0.609 0. 0.609 0.609 0. 0.609 0.006 0. 0.006
460 0.663 0.007 0.654 0.663 0.007 0.654 0.005 0. 0.005
470 0.726 0. 0.725 0.726 0. 0.725 0.005 0. 0.005
480 0.679 0. 0.679 0.679 0. 0.679 0.006 0. 0.006
490 0.808 0. 0.808 0.808 0. 0.808 0.005 0. 0.005
500 0.764 0.011 0.752 0.764 0.011 0.752 0.007 0. 0.007
510 0.827 0.004 0.822 0.827 0.004 0.822 0.005 0. 0.005
520 0.805 0. 0.804 0.805 0. 0.804 0.005 0. 0.005
530 0.844 0. 0.844 0.844 0. 0.844 0.006 0. 0.006
540 0.873 0. 0.873 0.873 0. 0.873 0.005 0. 0.005
550 0.912 0. 0.912 0.912 0. 0.912 0.006 0. 0.006
560 0.96 0. 0.96 0.96 0. 0.96 0.008 0. 0.008
570 0.992 0. 0.992 0.992 0. 0.992 0.007 0. 0.007
580 1.139 0. 1.138 1.138 0. 1.138 0.006 0. 0.006
590 1.065 0. 1.065 1.065 0. 1.065 0.006 0. 0.006
600 1.089 0. 1.089 1.089 0. 1.089 0.006 0. 0.006
610 1.162 0. 1.162 1.162 0. 1.162 0.009 0. 0.009
620 1.079 0. 1.079 1.079 0. 1.079 0.008 0. 0.008
630 1.202 0. 1.201 1.202 0. 1.201 0.007 0. 0.007
640 1.234 0. 1.234 1.234 0. 1.234 0.007 0. 0.007
650 1.256 0. 1.256 1.256 0. 1.256 0.007 0. 0.007
660 1.316 0.004 1.312 1.316 0.004 1.312 0.007 0. 0.007
670 1.293 0. 1.293 1.293 0. 1.293 0.008 0. 0.008
680 1.315 0. 1.315 1.315 0. 1.315 0.008 0. 0.008
690 1.456 0. 1.456 1.456 0. 1.456 0.008 0. 0.008
700 1.498 0. 1.497 1.498 0. 1.497 0.009 0. 0.009
710 1.436 0. 1.436 1.436 0. 1.436 0.007 0. 0.007
720 1.531 0.003 1.527 1.531 0.003 1.527 0.009 0. 0.009
730 1.603 0.008 1.595 1.603 0.008 1.595 0.01 0. 0.01
740 1.769 0. 1.769 1.769 0. 1.769 0.009 0. 0.009
750 1.65 0. 1.649 1.65 0. 1.649 0.008 0. 0.008
760 1.696 0.003 1.692 1.696 0.003 1.692 0.008 0. 0.008
770 1.711 0.004 1.706 1.711 0.004 1.706 0.01 0. 0.01
780 1.788 0. 1.788 1.788 0. 1.788 0.009 0. 0.009
790 1.841 0.024 1.816 1.841 0.024 1.816 0.008 0. 0.008
800 2.022 0.008 2.014 2.022 0.008 2.014 0.01 0. 0.01
810 1.915 0. 1.915 1.915 0. 1.915 0.009 0. 0.009
820 1.898 0. 1.897 1.898 0. 1.897 0.009 0. 0.009
830 2.011 0. 2.01 2.011 0. 2.01 0.01 0. 0.01
840 2.022 0.003 2.018 2.022 0.003 2.018 0.011 0. 0.011
850 2.024 0. 2.023 2.024 0. 2.023 0.009 0. 0.009
860 2.092 0. 2.092 2.092 0. 2.092 0.01 0. 0.01
870 2.246 0. 2.245 2.246 0. 2.245 0.01 0. 0.01
880 2.223 0. 2.223 2.223 0. 2.223 0.009 0. 0.009
890 2.459 0.003 2.454 2.459 0.003 2.454 0.01 0. 0.01
900 2.346 0. 2.346 2.346 0. 2.346 0.01 0. 0.01
910 2.4 0.024 2.375 2.4 0.024 2.375 0.01 0. 0.01
920 2.44 0. 2.44 2.44 0. 2.439 0.012 0. 0.012
930 2.44 0. 2.439 2.44 0. 2.439 0.011 0. 0.011
940 2.73 0.004 2.725 2.73 0.004 2.725 0.011 0. 0.011
950 2.56 0. 2.559 2.56 0. 2.559 0.011 0. 0.011
960 2.643 0. 2.643 2.643 0. 2.643 0.011 0. 0.011
970 2.708 0.003 2.703 2.708 0.003 2.703 0.01 0. 0.01
980 2.789 0. 2.788 2.789 0. 2.788 0.012 0. 0.012
990 2.845 0. 2.844 2.845 0. 2.844 0.011 0. 0.011
1000 2.961 0.012 2.948 2.96 0.012 2.948 0.011 0. 0.011
1100 3.708 0. 3.708 3.708 0. 3.708 0.013 0. 0.013
1200 4.214 0.003 4.209 4.214 0.003 4.209 0.015 0. 0.015
1300 4.877 0. 4.876 4.877 0. 4.876 0.015 0. 0.015
1400 5.72 0.044 5.675 5.72 0.044 5.675 0.018 0. 0.018
1500 6.596 0.032 6.563 6.596 0.032 6.563 0.02 0. 0.02
1600 7.642 0.007 7.633 7.642 0.007 7.633 0.02 0. 0.02
1700 8.705 0.056 8.647 8.705 0.056 8.647 0.021 0. 0.021
1800 9.411 0.036 9.373 9.411 0.036 9.373 0.027 0. 0.027
1900 11.031 0.112 10.916 11.031 0.112 10.916 0.025 0. 0.025
2000 12.319 0.164 12.151 12.319 0.164 12.151 0.026 0. 0.026
3000 26.751 0.08 26.666 26.751 0.08 26.666 0.042 0. 0.042
4000 48.847 0.301 48.535 48.847 0.301 48.535 0.06 0. 0.06
5000 82.508 0.534 81.956 82.508 0.534 81.956 0.079 0. 0.079
