param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.021 0. 0.021 0.021 0. 0.021 0.003 0. 0.003
72 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
86 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001
100 0.096 0.036 0.06 0.096 0.036 0.06 0.001 0. 0.
110 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.055 0. 0.055 0.055 0. 0.054 0.001 0. 0.001
130 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.09 0.003 0.086 0.09 0.003 0.086 0.002 0. 0.002
150 0.084 0.004 0.079 0.084 0.004 0.079 0.001 0. 0.001
160 0.121 0.011 0.109 0.121 0.011 0.109 0.002 0. 0.002
170 0.125 0.003 0.121 0.125 0.003 0.121 0.002 0. 0.002
180 0.122 0.003 0.118 0.122 0.003 0.118 0.002 0. 0.002
190 0.14 0.004 0.136 0.14 0.004 0.136 0.002 0. 0.002
200 0.173 0.006 0.166 0.173 0.006 0.166 0.002 0. 0.001
210 0.172 0.004 0.168 0.172 0.004 0.168 0.002 0. 0.002
220 0.179 0. 0.178 0.179 0. 0.178 0.002 0. 0.002
230 0.212 0.003 0.208 0.212 0.003 0.208 0.002 0. 0.002
240 0.262 0.008 0.254 0.262 0.008 0.254 0.002 0. 0.002
250 0.254 0.007 0.246 0.254 0.007 0.246 0.002 0. 0.002
260 0.319 0.008 0.311 0.319 0.008 0.311 0.003 0. 0.003
270 0.26 0.004 0.256 0.26 0.004 0.256 0.003 0. 0.003
280 0.269 0.012 0.257 0.269 0.012 0.257 0.003 0. 0.003
290 0.294 0. 0.294 0.294 0. 0.294 0.003 0. 0.003
300 0.324 0.007 0.317 0.324 0.007 0.317 0.003 0. 0.003
310 0.383 0. 0.382 0.383 0. 0.382 0.004 0. 0.004
320 0.381 0. 0.381 0.381 0. 0.381 0.003 0. 0.003
330 0.366 0.011 0.354 0.366 0.011 0.354 0.003 0. 0.003
340 0.379 0.003 0.375 0.379 0.003 0.375 0.003 0. 0.004
350 0.417 0. 0.417 0.417 0. 0.417 0.004 0. 0.004
360 0.462 0. 0.462 0.462 0. 0.462 0.004 0. 0.004
370 0.51 0. 0.509 0.51 0. 0.509 0.004 0. 0.004
380 0.474 0. 0.474 0.474 0. 0.474 0.005 0. 0.005
390 0.511 0.004 0.506 0.51 0.004 0.506 0.004 0. 0.004
400 0.63 0.007 0.622 0.63 0.007 0.622 0.004 0. 0.004
410 0.664 0.004 0.659 0.664 0.004 0.659 0.005 0. 0.005
420 0.609 0. 0.609 0.609 0. 0.609 0.004 0. 0.004
430 0.606 0. 0.605 0.606 0. 0.605 0.005 0. 0.005
440 0.748 0. 0.748 0.748 0. 0.748 0.005 0. 0.005
450 0.681 0. 0.681 0.681 0. 0.681 0.005 0. 0.005
460 0.744 0. 0.744 0.744 0. 0.744 0.005 0. 0.005
470 0.828 0. 0.827 0.828 0. 0.827 0.005 0. 0.005
480 0.766 0. 0.766 0.766 0. 0.766 0.005 0. 0.005
490 0.878 0. 0.878 0.878 0. 0.878 0.005 0. 0.005
500 0.85 0.011 0.839 0.85 0.011 0.839 0.007 0. 0.007
510 0.915 0. 0.915 0.915 0. 0.915 0.006 0. 0.006
520 0.867 0. 0.867 0.867 0. 0.867 0.005 0. 0.005
530 0.942 0. 0.942 0.942 0. 0.942 0.006 0. 0.006
540 0.942 0. 0.942 0.942 0. 0.942 0.006 0. 0.006
550 0.995 0. 0.995 0.995 0. 0.995 0.006 0. 0.006
560 1.057 0. 1.056 1.057 0. 1.056 0.007 0. 0.007
570 1.067 0. 1.067 1.067 0. 1.067 0.007 0. 0.007
580 1.172 0. 1.172 1.172 0. 1.172 0.006 0. 0.006
590 1.19 0. 1.189 1.189 0. 1.189 0.01 0. 0.01
600 1.248 0. 1.248 1.248 0. 1.248 0.007 0. 0.007
610 1.311 0. 1.31 1.311 0. 1.31 0.007 0. 0.007
620 1.27 0. 1.27 1.27 0. 1.27 0.007 0. 0.007
630 1.344 0. 1.344 1.344 0. 1.344 0.007 0. 0.007
640 1.345 0. 1.345 1.345 0. 1.345 0.007 0. 0.007
650 1.362 0.003 1.358 1.362 0.003 1.358 0.008 0. 0.008
660 1.503 0. 1.503 1.503 0. 1.503 0.008 0. 0.008
670 1.518 0. 1.517 1.518 0. 1.517 0.008 0. 0.008
680 1.544 0. 1.544 1.544 0. 1.544 0.008 0. 0.008
690 1.675 0. 1.675 1.675 0. 1.675 0.009 0. 0.009
700 1.723 0.003 1.719 1.723 0.003 1.719 0.008 0. 0.008
710 1.645 0. 1.644 1.645 0. 1.644 0.008 0. 0.008
720 1.699 0.004 1.695 1.699 0.004 1.694 0.009 0. 0.009
730 1.815 0.008 1.807 1.815 0.008 1.807 0.01 0. 0.01
740 2.088 0. 2.088 2.088 0. 2.088 0.009 0. 0.009
750 1.947 0. 1.946 1.947 0. 1.946 0.009 0. 0.009
760 1.959 0.003 1.955 1.959 0.003 1.955 0.009 0. 0.009
770 1.945 0. 1.944 1.945 0. 1.944 0.009 0. 0.009
780 1.986 0. 1.985 1.986 0. 1.985 0.009 0. 0.009
790 2.107 0.024 2.083 2.107 0.024 2.083 0.009 0. 0.009
800 2.416 0.004 2.411 2.416 0.004 2.411 0.009 0. 0.009
810 2.317 0. 2.316 2.317 0. 2.316 0.012 0. 0.012
820 2.405 0. 2.405 2.405 0. 2.405 0.01 0. 0.01
830 2.297 0. 2.297 2.297 0. 2.297 0.009 0. 0.009
840 2.376 0.003 2.372 2.376 0.003 2.372 0.011 0. 0.011
850 2.42 0. 2.419 2.42 0. 2.419 0.011 0. 0.011
860 2.551 0.012 2.538 2.551 0.012 2.538 0.01 0. 0.01
870 2.568 0.012 2.552 2.568 0.012 2.552 0.01 0. 0.01
880 2.797 0. 2.797 2.797 0. 2.797 0.011 0. 0.011
890 2.598 0. 2.598 2.598 0. 2.598 0.011 0. 0.011
900 2.738 0. 2.738 2.738 0. 2.738 0.011 0. 0.011
910 3.047 0. 3.046 3.047 0. 3.046 0.011 0. 0.011
920 2.806 0. 2.805 2.806 0. 2.805 0.011 0. 0.011
930 2.915 0. 2.915 2.915 0. 2.915 0.011 0. 0.011
940 3.143 0. 3.142 3.143 0. 3.142 0.01 0. 0.01
950 2.949 0. 2.949 2.949 0. 2.949 0.012 0. 0.012
960 3.088 0. 3.088 3.088 0. 3.088 0.011 0. 0.011
970 3.166 0.003 3.162 3.166 0.003 3.162 0.011 0. 0.011
980 3.169 0. 3.169 3.169 0. 3.169 0.012 0. 0.012
990 3.349 0. 3.346 3.349 0. 3.346 0.012 0. 0.012
1000 3.448 0. 3.448 3.448 0. 3.448 0.012 0. 0.012
1100 4.279 0.032 4.246 4.278 0.032 4.246 0.013 0. 0.013
1200 4.9 0. 4.899 4.9 0. 4.899 0.015 0. 0.015
1300 5.778 0.003 5.774 5.778 0.003 5.774 0.017 0. 0.017
1400 6.885 0.008 6.877 6.885 0.008 6.877 0.023 0. 0.023
1500 8.062 0.004 8.057 8.062 0.004 8.057 0.019 0. 0.019
1600 8.946 0. 8.945 8.946 0. 8.945 0.022 0. 0.022
1700 10.181 0.116 10.063 10.181 0.116 10.062 0.023 0. 0.023
1800 12.018 0.068 11.947 12.018 0.068 11.947 0.025 0. 0.025
1900 12.34 0.144 12.194 12.34 0.144 12.194 0.026 0. 0.026
2000 14.69 0.088 14.6 14.689 0.088 14.6 0.027 0. 0.027
3000 33.628 0.281 33.34 33.628 0.281 33.34 0.046 0. 0.046
4000 59.627 0.353 59.266 59.627 0.353 59.266 0.057 0. 0.057
5000 99.942 0.71 99.219 99.942 0.71 99.219 0.083 0. 0.083
