param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001
98 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
99 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.099 0.007 0.092 0.099 0.007 0.092 0.001 0. 0.001
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
130 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
140 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
150 0.097 0.004 0.093 0.097 0.004 0.093 0.001 0. 0.001
160 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
170 0.133 0.002 0.13 0.133 0.002 0.13 0.001 0. 0.001
180 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
190 0.143 0.003 0.139 0.143 0.003 0.139 0.002 0. 0.002
200 0.188 0.003 0.184 0.188 0.003 0.184 0.002 0. 0.002
210 0.17 0. 0.169 0.17 0. 0.169 0.002 0. 0.002
220 0.184 0. 0.184 0.184 0. 0.184 0.002 0. 0.002
230 0.23 0. 0.23 0.23 0. 0.23 0.002 0. 0.002
240 0.247 0. 0.247 0.247 0. 0.247 0.003 0. 0.003
250 0.267 0.003 0.264 0.267 0.003 0.264 0.003 0. 0.003
260 0.282 0.011 0.27 0.282 0.011 0.27 0.003 0. 0.003
270 0.25 0.003 0.245 0.25 0.003 0.245 0.003 0. 0.003
280 0.279 0. 0.279 0.279 0. 0.279 0.003 0. 0.003
290 0.279 0. 0.279 0.279 0. 0.279 0.003 0. 0.003
300 0.347 0.008 0.339 0.347 0.008 0.339 0.003 0. 0.003
310 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
320 0.402 0. 0.402 0.402 0. 0.402 0.004 0. 0.004
330 0.401 0. 0.4 0.401 0. 0.4 0.004 0. 0.008
340 0.419 0.003 0.414 0.419 0.003 0.414 0.005 0. 0.004
350 0.417 0.001 0.416 0.417 0.001 0.416 0.005 0. 0.004
360 0.485 0. 0.485 0.485 0. 0.485 0.004 0. 0.004
370 0.517 0.003 0.513 0.517 0.003 0.513 0.004 0. 0.004
380 0.51 0. 0.509 0.51 0. 0.509 0.005 0. 0.005
390 0.524 0. 0.524 0.524 0. 0.524 0.005 0. 0.005
400 0.63 0. 0.629 0.63 0. 0.629 0.006 0. 0.006
410 0.643 0. 0.643 0.643 0. 0.643 0.005 0. 0.005
420 0.64 0. 0.64 0.64 0. 0.64 0.005 0. 0.005
430 0.628 0. 0.627 0.628 0. 0.627 0.005 0. 0.005
440 0.739 0. 0.739 0.739 0. 0.739 0.006 0. 0.006
450 0.694 0. 0.694 0.694 0. 0.694 0.005 0. 0.005
460 0.757 0. 0.756 0.757 0. 0.756 0.006 0. 0.006
470 0.833 0. 0.833 0.833 0. 0.833 0.006 0. 0.006
480 0.803 0. 0.802 0.803 0. 0.802 0.006 0. 0.006
490 0.875 0. 0.875 0.875 0. 0.875 0.007 0. 0.007
500 0.874 0.003 0.87 0.874 0.003 0.87 0.007 0. 0.007
510 0.974 0. 0.973 0.974 0. 0.973 0.01 0. 0.01
520 0.951 0. 0.952 0.951 0. 0.952 0.007 0. 0.007
530 1.016 0. 1.015 1.016 0. 1.015 0.007 0. 0.007
540 1.046 0. 1.046 1.046 0. 1.046 0.007 0. 0.007
550 1.08 0. 1.079 1.08 0. 1.079 0.008 0. 0.008
560 1.111 0. 1.11 1.111 0. 1.11 0.009 0. 0.009
570 1.114 0. 1.118 1.114 0. 1.118 0.007 0. 0.007
580 1.148 0. 1.148 1.148 0. 1.148 0.007 0. 0.007
590 1.179 0. 1.179 1.179 0. 1.179 0.007 0. 0.007
600 1.162 0. 1.162 1.162 0. 1.162 0.007 0. 0.007
610 1.167 0. 1.166 1.167 0. 1.166 0.006 0. 0.006
620 1.136 0. 1.136 1.136 0. 1.136 0.008 0. 0.008
630 1.316 0. 1.315 1.316 0. 1.315 0.007 0. 0.007
640 1.261 0. 1.261 1.261 0. 1.261 0.008 0. 0.008
650 1.252 0. 1.252 1.252 0. 1.252 0.009 0. 0.009
660 1.397 0. 1.397 1.397 0. 1.397 0.008 0. 0.002
670 1.502 0. 1.502 1.502 0. 1.502 0.008 0. 0.008
680 1.508 0. 1.507 1.508 0. 1.507 0.009 0. 0.009
690 1.579 0. 1.579 1.579 0. 1.579 0.009 0. 0.009
700 1.651 0. 1.651 1.651 0. 1.651 0.009 0. 0.009
710 1.637 0. 1.636 1.637 0. 1.636 0.009 0. 0.009
720 1.656 0.004 1.652 1.656 0.004 1.652 0.009 0. 0.009
730 1.741 0.008 1.733 1.741 0.008 1.733 0.009 0. 0.009
740 1.91 0.002 1.907 1.91 0.002 1.907 0.01 0. 0.01
750 1.851 0. 1.85 1.851 0. 1.85 0.009 0. 0.009
760 1.868 0. 1.868 1.868 0. 1.868 0.01 0. 0.01
770 1.851 0. 1.851 1.851 0. 1.851 0.01 0. 0.01
780 1.835 0. 1.835 1.835 0. 1.835 0.009 0. 0.009
790 1.873 0.016 1.857 1.873 0.016 1.857 0.01 0. 0.01
800 2.034 0. 2.033 2.034 0. 2.033 0.008 0. 0.008
810 1.932 0. 1.932 1.932 0. 1.932 0.01 0. 0.01
820 2.058 0. 2.058 2.058 0. 2.058 0.01 0. 0.01
830 2.169 0. 2.168 2.169 0. 2.168 0.013 0. 0.013
840 2.241 0. 2.24 2.241 0. 2.24 0.012 0. 0.02
850 2.274 0.012 2.259 2.274 0.012 2.259 0.012 0. 0.012
860 2.345 0. 2.344 2.345 0. 2.344 0.011 0. 0.011
870 2.379 0. 2.378 2.379 0. 2.378 0.012 0. 0.012
880 2.51 0. 2.509 2.51 0. 2.509 0.012 0. 0.012
890 2.612 0. 2.611 2.612 0. 2.611 0.012 0. 0.012
900 2.72 0.012 2.707 2.72 0.012 2.707 0.01 0. 0.01
910 2.799 0. 2.799 2.799 0. 2.799 0.01 0. 0.01
920 2.603 0.004 2.598 2.603 0.004 2.598 0.013 0. 0.013
930 2.586 0. 2.586 2.586 0. 2.586 0.011 0. 0.011
940 2.611 0.004 2.607 2.611 0.004 2.607 0.011 0. 0.011
950 2.735 0. 2.734 2.735 0. 2.734 0.01 0. 0.01
960 2.737 0.004 2.732 2.737 0.004 2.732 0.012 0. 0.012
970 2.882 0. 2.882 2.882 0. 2.882 0.011 0. 0.011
980 2.715 0. 2.715 2.715 0. 2.715 0.015 0. 0.015
990 2.784 0. 2.783 2.784 0. 2.783 0.014 0. 0.014
1000 2.968 0. 2.968 2.968 0. 2.968 0.014 0. 0.014
1100 3.766 0. 3.766 3.766 0. 3.766 0.015 0. 0.015
1200 4.53 0. 4.529 4.53 0. 4.529 0.015 0. 0.015
1300 5.546 0.048 5.496 5.546 0.048 5.496 0.018 0. 0.018
1400 6.342 0.016 6.323 6.342 0.016 6.323 0.02 0. 0.02
1500 7.163 0. 7.162 7.163 0. 7.162 0.018 0. 0.018
1600 7.806 0.003 7.801 7.806 0.003 7.801 0.02 0. 0.02
1700 8.214 0. 8.212 8.214 0. 8.212 0.019 0. 0.019
1800 9.559 0.064 9.493 9.559 0.064 9.493 0.024 0. 0.024
1900 11.368 0.024 11.342 11.368 0.024 11.342 0.029 0. 0.029
2000 12.526 0.076 12.447 12.526 0.076 12.447 0.029 0. 0.029
3000 28.517 0.301 28.21 28.517 0.301 28.21 0.04 0. 0.04
4000 54.328 0.301 54.015 54.328 0.301 54.015 0.06 0. 0.06
5000 102.709 0.784 101.904 102.709 0.784 101.904 0.085 0. 0.085
