param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.017 0.004 0.012 0.017 0.004 0.012 0. 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
69 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.024 0. 0.024 0.024 0. 0.024 0.003 0. 0.003
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.031 0.001 0.03 0.031 0.001 0.03 0.001 0.001 0.
98 0.032 0. 0.031 0.032 0. 0.031 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.097 0.008 0.089 0.097 0.008 0.089 0.001 0. 0.001
110 0.039 0. 0.039 0.038 0. 0.038 0.001 0. 0.001
120 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
130 0.073 0.003 0.069 0.073 0.003 0.069 0.001 0. 0.001
140 0.088 0.003 0.084 0.088 0.003 0.084 0.001 0. 0.001
150 0.083 0.004 0.079 0.083 0.004 0.079 0.001 0. 0.001
160 0.11 0.004 0.106 0.11 0.004 0.106 0.001 0. 0.001
170 0.119 0. 0.119 0.119 0. 0.119 0.001 0. 0.001
180 0.113 0. 0.113 0.113 0. 0.113 0.002 0. 0.002
190 0.13 0. 0.13 0.13 0. 0.13 0.002 0. 0.002
200 0.171 0.004 0.167 0.171 0.004 0.167 0.002 0. 0.002
210 0.162 0.004 0.158 0.162 0.004 0.158 0.002 0. 0.002
220 0.186 0.008 0.177 0.186 0.008 0.177 0.002 0. 0.002
230 0.219 0. 0.219 0.219 0. 0.219 0.002 0. 0.002
240 0.239 0.007 0.231 0.239 0.007 0.231 0.002 0. 0.002
250 0.255 0.007 0.247 0.255 0.007 0.247 0.002 0. 0.002
260 0.272 0. 0.272 0.272 0. 0.272 0.003 0. 0.003
270 0.254 0.007 0.246 0.254 0.007 0.246 0.003 0. 0.003
280 0.279 0.004 0.275 0.279 0.004 0.275 0.003 0. 0.003
290 0.289 0. 0.289 0.289 0. 0.289 0.003 0. 0.003
300 0.328 0.007 0.32 0.328 0.007 0.32 0.003 0. 0.003
310 0.378 0. 0.377 0.378 0. 0.377 0.003 0. 0.003
320 0.395 0. 0.395 0.395 0. 0.395 0.003 0. 0.003
330 0.372 0.004 0.368 0.372 0.004 0.368 0.004 0. 0.004
340 0.391 0.007 0.383 0.391 0.007 0.383 0.004 0. 0.004
350 0.42 0.004 0.416 0.42 0.004 0.416 0.004 0. 0.004
360 0.47 0. 0.47 0.47 0. 0.47 0.004 0. 0.004
370 0.521 0. 0.521 0.521 0. 0.521 0.004 0. 0.004
380 0.484 0. 0.484 0.484 0. 0.484 0.004 0. 0.004
390 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
400 0.64 0.008 0.632 0.64 0.008 0.632 0.004 0. 0.004
410 0.625 0. 0.625 0.625 0. 0.625 0.004 0. 0.004
420 0.629 0. 0.628 0.629 0. 0.628 0.005 0. 0.005
430 0.616 0. 0.616 0.616 0. 0.616 0.005 0. 0.005
440 0.732 0.007 0.724 0.732 0.007 0.724 0.005 0. 0.005
450 0.708 0. 0.708 0.708 0. 0.708 0.005 0. 0.005
460 0.73 0. 0.73 0.73 0. 0.73 0.005 0. 0.005
470 0.817 0. 0.815 0.817 0. 0.815 0.005 0. 0.005
480 0.77 0.007 0.762 0.77 0.007 0.762 0.005 0. 0.005
490 0.889 0. 0.889 0.889 0. 0.889 0.005 0. 0.005
500 0.871 0.012 0.858 0.871 0.012 0.858 0.006 0. 0.006
510 0.923 0. 0.923 0.923 0. 0.923 0.006 0. 0.006
520 0.92 0. 0.92 0.92 0. 0.92 0.006 0. 0.006
530 0.97 0. 0.97 0.97 0. 0.97 0.006 0. 0.006
540 1.018 0. 1.017 1.018 0. 1.017 0.006 0. 0.006
550 1.041 0. 1.041 1.041 0. 1.041 0.006 0. 0.006
560 1.096 0. 1.096 1.096 0. 1.096 0.006 0. 0.006
570 1.101 0. 1.101 1.101 0. 1.101 0.007 0. 0.007
580 1.187 0.003 1.183 1.187 0.003 1.183 0.007 0. 0.007
590 1.194 0. 1.194 1.194 0. 1.194 0.007 0. 0.007
600 1.23 0. 1.23 1.23 0. 1.23 0.007 0. 0.007
610 1.305 0. 1.305 1.305 0. 1.305 0.007 0. 0.007
620 1.268 0. 1.268 1.268 0. 1.268 0.007 0. 0.007
630 1.403 0. 1.403 1.403 0. 1.403 0.007 0. 0.007
640 1.418 0. 1.418 1.418 0. 1.417 0.007 0. 0.007
650 1.423 0. 1.423 1.423 0. 1.423 0.008 0. 0.008
660 1.544 0. 1.543 1.544 0. 1.543 0.008 0. 0.008
670 1.547 0.003 1.543 1.547 0.003 1.543 0.008 0. 0.008
680 1.567 0. 1.567 1.567 0. 1.567 0.008 0. 0.008
690 1.68 0. 1.68 1.68 0. 1.68 0.008 0. 0.008
700 1.695 0. 1.695 1.695 0. 1.695 0.008 0. 0.008
710 1.751 0. 1.751 1.751 0. 1.751 0.008 0. 0.008
720 1.766 0. 1.766 1.766 0. 1.766 0.008 0. 0.008
730 1.872 0.02 1.851 1.872 0.02 1.851 0.008 0. 0.008
740 2.09 0. 2.089 2.089 0. 2.089 0.009 0. 0.009
750 1.945 0. 1.945 1.945 0. 1.945 0.01 0. 0.01
760 1.976 0. 1.975 1.976 0. 1.975 0.009 0. 0.009
770 1.979 0. 1.979 1.979 0. 1.979 0.009 0. 0.009
780 2.073 0. 2.073 2.073 0. 2.073 0.009 0. 0.009
790 2.171 0.035 2.134 2.171 0.035 2.134 0.009 0. 0.009
800 2.379 0.008 2.371 2.379 0.008 2.371 0.009 0. 0.009
810 2.261 0.008 2.253 2.261 0.008 2.253 0.009 0. 0.009
820 2.29 0. 2.289 2.29 0. 2.289 0.01 0. 0.01
830 2.375 0.004 2.371 2.375 0.004 2.371 0.01 0. 0.01
840 2.407 0. 2.407 2.407 0. 2.407 0.011 0. 0.011
850 2.519 0.004 2.513 2.519 0.004 2.512 0.01 0. 0.01
860 2.486 0. 2.485 2.486 0. 2.485 0.01 0. 0.01
870 2.55 0.004 2.545 2.55 0.004 2.545 0.01 0. 0.01
880 2.723 0.016 2.706 2.723 0.016 2.706 0.011 0. 0.011
890 2.744 0. 2.744 2.744 0. 2.744 0.011 0. 0.011
900 2.975 0. 2.975 2.975 0. 2.975 0.01 0. 0.01
910 2.799 0. 2.798 2.799 0. 2.798 0.011 0. 0.011
920 2.92 0. 2.919 2.919 0. 2.919 0.012 0. 0.012
930 2.962 0. 2.962 2.962 0. 2.961 0.011 0. 0.011
940 3.216 0. 3.214 3.216 0. 3.214 0.011 0. 0.011
950 3.07 0.003 3.066 3.07 0.003 3.066 0.011 0. 0.011
960 3.148 0. 3.148 3.148 0. 3.148 0.011 0. 0.011
970 3.292 0.028 3.263 3.292 0.028 3.263 0.011 0. 0.011
980 3.284 0.003 3.279 3.284 0.003 3.279 0.013 0. 0.013
990 3.607 0. 3.606 3.607 0. 3.606 0.012 0. 0.012
1000 3.373 0. 3.372 3.373 0. 3.372 0.012 0. 0.012
1100 4.054 0.003 4.05 4.054 0.003 4.05 0.013 0. 0.013
1200 4.834 0. 4.833 4.834 0. 4.833 0.015 0. 0.015
1300 5.898 0.004 5.893 5.898 0.004 5.893 0.016 0. 0.016
1400 6.697 0.011 6.684 6.697 0.011 6.684 0.019 0. 0.019
1500 8.075 0.004 8.069 8.075 0.004 8.069 0.018 0. 0.018
1600 9.155 0.008 9.146 9.155 0.008 9.146 0.02 0. 0.02
1700 10.358 0.044 10.313 10.358 0.044 10.313 0.022 0. 0.022
1800 11.443 0.012 11.429 11.443 0.012 11.429 0.023 0. 0.023
1900 12.717 0.008 12.707 12.717 0.008 12.707 0.024 0. 0.024
2000 14.633 0.132 14.496 14.633 0.132 14.496 0.027 0. 0.027
3000 32.325 0.088 32.23 32.325 0.088 32.23 0.044 0. 0.044
4000 58.8 0.442 58.345 58.8 0.442 58.345 0.058 0. 0.058
5000 99.387 0.807 98.555 99.387 0.807 98.555 0.079 0. 0.079
