param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
97 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001
98 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
99 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.105 0.026 0.079 0.105 0.026 0.079 0.001 0. 0.
110 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
120 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
130 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
140 0.097 0.003 0.093 0.097 0.003 0.093 0.001 0. 0.001
150 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
160 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
170 0.139 0.003 0.135 0.139 0.003 0.135 0.002 0. 0.002
180 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
190 0.148 0.004 0.144 0.148 0.004 0.144 0.002 0. 0.002
200 0.186 0. 0.186 0.186 0. 0.186 0.002 0. 0.002
210 0.184 0. 0.184 0.184 0. 0.184 0.002 0. 0.002
220 0.198 0. 0.198 0.198 0. 0.198 0.003 0. 0.003
230 0.243 0.003 0.239 0.243 0.003 0.239 0.003 0. 0.003
240 0.257 0.004 0.252 0.257 0.004 0.252 0.003 0. 0.003
250 0.281 0.003 0.277 0.281 0.003 0.277 0.003 0. 0.003
260 0.31 0.003 0.306 0.31 0.003 0.306 0.003 0. 0.003
270 0.282 0.004 0.278 0.282 0.004 0.278 0.003 0. 0.003
280 0.297 0.004 0.292 0.297 0.004 0.292 0.004 0. 0.004
290 0.306 0. 0.306 0.306 0. 0.306 0.003 0. 0.003
300 0.342 0.008 0.334 0.342 0.008 0.334 0.004 0. 0.004
310 0.391 0. 0.391 0.391 0. 0.391 0.004 0. 0.004
320 0.417 0. 0.417 0.417 0. 0.417 0.004 0. 0.004
330 0.399 0.003 0.395 0.399 0.003 0.395 0.004 0. 0.004
340 0.425 0.013 0.411 0.425 0.013 0.41 0.004 0. 0.004
350 0.442 0.012 0.43 0.442 0.012 0.43 0.004 0. 0.004
360 0.516 0. 0.515 0.516 0. 0.515 0.005 0. 0.005
370 0.56 0. 0.56 0.56 0. 0.56 0.005 0. 0.005
380 0.512 0. 0.512 0.512 0. 0.512 0.005 0. 0.005
390 0.547 0. 0.547 0.547 0. 0.547 0.005 0. 0.005
400 0.649 0.017 0.632 0.649 0.017 0.632 0.006 0. 0.006
410 0.668 0. 0.668 0.668 0. 0.668 0.005 0. 0.005
420 0.651 0. 0.651 0.651 0. 0.651 0.006 0. 0.006
430 0.643 0. 0.642 0.643 0. 0.642 0.006 0. 0.006
440 0.761 0. 0.761 0.761 0. 0.761 0.006 0. 0.006
450 0.724 0. 0.724 0.724 0. 0.724 0.006 0. 0.006
460 0.761 0. 0.761 0.761 0. 0.76 0.006 0. 0.006
470 0.876 0. 0.875 0.875 0. 0.875 0.007 0. 0.007
480 0.82 0. 0.82 0.82 0. 0.82 0.007 0. 0.007
490 0.913 0. 0.913 0.913 0. 0.913 0.007 0. 0.007
500 0.887 0.011 0.874 0.887 0.011 0.874 0.007 0. 0.007
510 0.956 0. 0.955 0.956 0. 0.955 0.007 0. 0.007
520 0.964 0. 0.964 0.964 0. 0.964 0.007 0. 0.007
530 1.014 0. 1.014 1.014 0. 1.014 0.008 0. 0.008
540 1.024 0. 1.024 1.024 0. 1.024 0.007 0. 0.007
550 1.024 0. 1.023 1.024 0. 1.023 0.007 0. 0.007
560 1.129 0. 1.129 1.129 0. 1.129 0.008 0. 0.008
570 1.141 0. 1.141 1.141 0. 1.141 0.008 0. 0.008
580 1.202 0. 1.202 1.202 0. 1.202 0.009 0. 0.009
590 1.242 0. 1.241 1.242 0. 1.241 0.009 0. 0.009
600 1.241 0. 1.24 1.241 0. 1.24 0.008 0. 0.008
610 1.351 0. 1.35 1.351 0. 1.35 0.008 0. 0.008
620 1.319 0. 1.319 1.319 0. 1.319 0.009 0. 0.009
630 1.453 0. 1.453 1.453 0. 1.453 0.009 0. 0.009
640 1.425 0. 1.424 1.425 0. 1.424 0.01 0. 0.01
650 1.473 0.003 1.469 1.473 0.003 1.469 0.01 0.003 0.006
660 1.573 0. 1.573 1.573 0. 1.573 0.01 0. 0.01
670 1.599 0. 1.598 1.599 0. 1.598 0.01 0. 0.01
680 1.566 0. 1.565 1.566 0. 1.565 0.016 0. 0.016
690 1.67 0. 1.669 1.67 0. 1.669 0.01 0. 0.01
700 1.74 0. 1.74 1.74 0. 1.74 0.01 0. 0.01
710 1.724 0.004 1.72 1.724 0.004 1.72 0.01 0. 0.01
720 1.782 0. 1.781 1.782 0. 1.781 0.01 0. 0.01
730 1.886 0.016 1.87 1.886 0.016 1.87 0.011 0. 0.011
740 2.077 0. 2.076 2.077 0. 2.076 0.01 0. 0.01
750 1.903 0. 1.902 1.903 0. 1.902 0.01 0. 0.01
760 2.017 0. 2.016 2.017 0. 2.016 0.013 0. 0.013
770 2.037 0.007 2.026 2.037 0.007 2.026 0.011 0. 0.011
780 2.065 0. 2.065 2.065 0. 2.065 0.012 0. 0.012
790 2.197 0.024 2.172 2.197 0.024 2.172 0.011 0. 0.011
800 2.364 0. 2.363 2.364 0. 2.363 0.011 0. 0.011
810 2.26 0. 2.259 2.26 0. 2.259 0.012 0. 0.012
820 2.29 0. 2.289 2.289 0. 2.289 0.012 0. 0.012
830 2.316 0. 2.316 2.316 0. 2.316 0.012 0. 0.012
840 2.396 0.003 2.391 2.396 0.003 2.391 0.014 0. 0.014
850 2.547 0. 2.546 2.547 0. 2.546 0.012 0. 0.012
860 2.471 0. 2.47 2.471 0. 2.47 0.012 0. 0.012
870 2.514 0. 2.513 2.514 0. 2.513 0.012 0. 0.012
880 2.578 0. 2.577 2.578 0. 2.577 0.013 0. 0.013
890 2.687 0. 2.686 2.687 0. 2.686 0.014 0. 0.014
900 2.974 0. 2.973 2.974 0. 2.973 0.013 0. 0.013
910 2.756 0. 2.755 2.756 0. 2.755 0.013 0. 0.013
920 2.87 0. 2.869 2.87 0. 2.869 0.014 0. 0.014
930 3.041 0.036 3.006 3.041 0.036 3.006 0.013 0. 0.013
940 2.958 0. 2.958 2.958 0. 2.958 0.014 0. 0.014
950 2.968 0. 2.968 2.968 0. 2.968 0.013 0. 0.013
960 3.338 0. 3.337 3.338 0. 3.337 0.015 0. 0.015
970 3.164 0. 3.164 3.164 0. 3.164 0.014 0. 0.014
980 3.227 0.004 3.222 3.227 0.004 3.222 0.013 0. 0.013
990 3.28 0. 3.28 3.28 0. 3.28 0.015 0. 0.015
1000 3.401 0. 3.4 3.401 0. 3.4 0.014 0. 0.014
1100 3.948 0. 3.947 3.948 0. 3.947 0.017 0. 0.017
1200 4.831 0. 4.831 4.831 0. 4.831 0.017 0. 0.017
1300 5.995 0.02 5.973 5.995 0.02 5.973 0.019 0. 0.019
1400 6.631 0.04 6.59 6.631 0.04 6.59 0.02 0. 0.02
1500 7.798 0.036 7.759 7.798 0.036 7.759 0.022 0. 0.022
1600 8.964 0. 8.961 8.964 0. 8.961 0.023 0. 0.023
1700 9.87 0.048 9.821 9.87 0.048 9.821 0.028 0. 0.028
1800 11.553 0.088 11.464 11.553 0.088 11.464 0.031 0. 0.031
1900 12.34 0.02 12.318 12.34 0.02 12.318 0.029 0. 0.029
2000 13.73 0.052 13.676 13.73 0.052 13.676 0.036 0. 0.036
3000 32.973 0.212 32.756 32.973 0.212 32.756 0.052 0. 0.052
4000 58.867 0.313 58.546 58.867 0.313 58.546 0.069 0. 0.069
5000 110.019 1.052 108.95 110.019 1.052 108.95 0.101 0. 0.101
