param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.014 0.004 0.009 0.014 0.004 0.009 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0.003 0. 0.003
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
89 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
95 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
96 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.029 0.003 0.025 0.029 0.003 0.025 0.001 0. 0.001
100 0.085 0.015 0.069 0.085 0.015 0.069 0. 0. 0.
110 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
120 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
130 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
140 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
150 0.07 0. 0.07 0.07 0. 0.069 0.001 0. 0.001
160 0.092 0.003 0.088 0.092 0.003 0.088 0.001 0. 0.001
170 0.101 0. 0.101 0.1 0. 0.1 0.001 0. 0.001
180 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
190 0.111 0.003 0.107 0.111 0.003 0.107 0.001 0. 0.001
200 0.145 0. 0.145 0.145 0. 0.145 0.002 0. 0.002
210 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
220 0.145 0. 0.145 0.145 0. 0.145 0.002 0. 0.002
230 0.178 0. 0.178 0.178 0. 0.178 0.002 0. 0.002
240 0.201 0. 0.201 0.201 0. 0.201 0.002 0. 0.002
250 0.213 0.007 0.205 0.213 0.007 0.205 0.002 0. 0.002
260 0.23 0.007 0.222 0.23 0.007 0.222 0.002 0. 0.002
270 0.213 0.003 0.209 0.213 0.003 0.209 0.002 0. 0.002
280 0.23 0. 0.23 0.23 0. 0.23 0.002 0. 0.002
290 0.239 0. 0.239 0.239 0. 0.239 0.002 0. 0.002
300 0.275 0.007 0.267 0.275 0.007 0.267 0.003 0. 0.003
310 0.312 0. 0.312 0.312 0. 0.312 0.003 0. 0.003
320 0.328 0. 0.328 0.328 0. 0.328 0.003 0. 0.003
330 0.312 0.015 0.296 0.312 0.015 0.296 0.003 0. 0.003
340 0.329 0.003 0.325 0.329 0.003 0.325 0.003 0. 0.003
350 0.351 0. 0.351 0.351 0. 0.351 0.003 0. 0.003
360 0.396 0. 0.395 0.396 0. 0.395 0.003 0. 0.003
370 0.432 0. 0.432 0.432 0. 0.432 0.003 0. 0.003
380 0.401 0. 0.401 0.401 0. 0.401 0.003 0. 0.003
390 0.426 0. 0.426 0.426 0. 0.426 0.003 0. 0.003
400 0.521 0.011 0.509 0.521 0.011 0.509 0.004 0. 0.004
410 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
420 0.516 0. 0.516 0.516 0. 0.516 0.004 0. 0.004
430 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
440 0.606 0. 0.606 0.606 0. 0.606 0.004 0. 0.004
450 0.573 0. 0.573 0.573 0. 0.573 0.004 0. 0.004
460 0.608 0. 0.608 0.608 0. 0.608 0.004 0. 0.004
470 0.674 0. 0.674 0.674 0. 0.674 0.004 0. 0.004
480 0.64 0. 0.64 0.64 0. 0.64 0.004 0. 0.004
490 0.734 0. 0.734 0.734 0. 0.734 0.005 0. 0.005
500 0.719 0.007 0.71 0.719 0.007 0.71 0.005 0. 0.005
510 0.776 0. 0.776 0.776 0. 0.776 0.005 0. 0.005
520 0.766 0. 0.766 0.766 0. 0.766 0.005 0. 0.005
530 0.812 0. 0.811 0.812 0. 0.811 0.005 0. 0.005
540 0.846 0. 0.846 0.846 0. 0.846 0.005 0. 0.005
550 0.86 0. 0.86 0.86 0. 0.86 0.005 0. 0.005
560 0.918 0. 0.918 0.918 0. 0.918 0.005 0. 0.005
570 0.919 0. 0.919 0.919 0. 0.919 0.005 0. 0.005
580 0.984 0. 0.984 0.984 0. 0.984 0.006 0. 0.006
590 0.997 0. 0.997 0.997 0. 0.997 0.006 0. 0.006
600 1.027 0. 1.027 1.027 0. 1.027 0.006 0. 0.006
610 1.092 0. 1.092 1.092 0. 1.092 0.006 0. 0.006
620 1.064 0. 1.064 1.064 0. 1.064 0.006 0. 0.006
630 1.169 0. 1.169 1.169 0. 1.169 0.006 0. 0.006
640 1.178 0. 1.178 1.178 0. 1.178 0.006 0. 0.006
650 1.187 0. 1.187 1.187 0. 1.187 0.006 0. 0.006
660 1.276 0. 1.276 1.276 0. 1.276 0.006 0. 0.006
670 1.286 0. 1.286 1.286 0. 1.286 0.006 0. 0.006
680 1.298 0. 1.298 1.298 0. 1.298 0.007 0. 0.007
690 1.387 0. 1.386 1.386 0. 1.386 0.007 0. 0.007
700 1.425 0. 1.425 1.425 0. 1.425 0.007 0. 0.007
710 1.425 0. 1.425 1.425 0. 1.425 0.007 0. 0.007
720 1.466 0. 1.466 1.466 0. 1.466 0.007 0. 0.007
730 1.569 0.015 1.553 1.569 0.015 1.553 0.007 0. 0.007
740 1.748 0. 1.748 1.748 0. 1.748 0.007 0. 0.007
750 1.61 0. 1.61 1.61 0. 1.61 0.007 0. 0.007
760 1.656 0. 1.656 1.656 0. 1.656 0.007 0. 0.007
770 1.651 0. 1.651 1.651 0. 1.65 0.008 0. 0.008
780 1.725 0. 1.725 1.725 0. 1.725 0.008 0. 0.008
790 1.816 0.007 1.808 1.816 0.007 1.808 0.008 0. 0.008
800 1.985 0.004 1.981 1.985 0.004 1.981 0.008 0. 0.008
810 1.87 0. 1.87 1.87 0. 1.87 0.008 0. 0.008
820 1.906 0. 1.905 1.906 0. 1.905 0.008 0. 0.008
830 1.967 0. 1.967 1.967 0. 1.967 0.008 0. 0.008
840 2.004 0. 2.004 2.004 0. 2.004 0.008 0. 0.008
850 2.069 0. 2.069 2.069 0. 2.068 0.008 0. 0.008
860 2.094 0. 2.093 2.094 0. 2.093 0.008 0. 0.008
870 2.132 0. 2.132 2.132 0. 2.132 0.009 0. 0.009
880 2.181 0. 2.181 2.181 0. 2.181 0.009 0. 0.009
890 2.272 0. 2.272 2.272 0. 2.272 0.009 0. 0.009
900 2.305 0. 2.305 2.305 0. 2.305 0.009 0. 0.009
910 2.543 0. 2.543 2.543 0. 2.543 0.009 0. 0.009
920 2.396 0. 2.396 2.396 0. 2.396 0.009 0. 0.009
930 2.491 0.023 2.467 2.491 0.023 2.467 0.009 0. 0.009
940 2.476 0. 2.476 2.476 0. 2.476 0.009 0. 0.009
950 2.543 0. 2.543 2.543 0. 2.543 0.009 0. 0.009
960 2.831 0. 2.831 2.831 0. 2.831 0.01 0. 0.01
970 2.664 0. 2.664 2.664 0. 2.664 0.01 0. 0.01
980 2.96 0. 2.96 2.96 0. 2.96 0.01 0. 0.01
990 2.759 0. 2.759 2.759 0. 2.759 0.01 0. 0.01
1000 2.865 0.003 2.861 2.865 0.003 2.861 0.01 0. 0.01
1100 3.699 0. 3.699 3.699 0. 3.699 0.011 0. 0.011
1200 4.068 0.003 4.064 4.068 0.003 4.064 0.012 0. 0.012
1300 4.858 0. 4.858 4.858 0. 4.858 0.013 0. 0.013
1400 5.936 0.039 5.895 5.936 0.039 5.895 0.014 0. 0.014
1500 6.495 0.04 6.454 6.495 0.04 6.454 0.016 0. 0.016
1600 7.625 0. 7.625 7.625 0. 7.625 0.017 0. 0.017
1700 8.594 0. 8.594 8.594 0. 8.594 0.019 0. 0.019
1800 9.823 0.059 9.762 9.823 0.059 9.762 0.019 0. 0.019
1900 10.371 0.055 10.315 10.371 0.055 10.315 0.02 0. 0.02
2000 12.338 0.107 12.229 12.338 0.107 12.229 0.022 0. 0.022
3000 27.229 0.207 27.019 27.229 0.207 27.019 0.036 0. 0.036
4000 48.287 0.219 48.065 48.287 0.219 48.065 0.048 0. 0.048
5000 87.299 0.875 86.418 87.299 0.875 86.418 0.069 0. 0.069
