param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.027 0. 0.027 0.027 0. 0.027 0.005 0. 0.005
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
76 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
77 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002
84 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
94 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
100 0.098 0.031 0.066 0.098 0.031 0.066 0.001 0. 0.
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
130 0.074 0. 0.074 0.074 0. 0.074 0.001 0. 0.001
140 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.092 0.004 0.088 0.092 0.004 0.088 0.001 0. 0.001
160 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
170 0.123 0.003 0.12 0.123 0.003 0.12 0.001 0. 0.001
180 0.114 0.003 0.11 0.114 0.003 0.11 0.002 0. 0.001
190 0.132 0.003 0.128 0.132 0.003 0.128 0.002 0. 0.002
200 0.182 0.003 0.179 0.182 0.003 0.179 0.002 0.002 0.
210 0.159 0.003 0.155 0.159 0.003 0.155 0.002 0. 0.002
220 0.172 0.008 0.164 0.172 0.008 0.164 0.002 0. 0.002
230 0.221 0. 0.22 0.221 0. 0.22 0.002 0. 0.002
240 0.251 0. 0.251 0.251 0. 0.251 0.002 0. 0.002
250 0.261 0.004 0.257 0.261 0.004 0.257 0.003 0. 0.003
260 0.278 0. 0.278 0.278 0. 0.278 0.003 0. 0.003
270 0.259 0.007 0.252 0.259 0.007 0.252 0.003 0. 0.003
280 0.288 0.012 0.276 0.288 0.012 0.276 0.003 0. 0.003
290 0.291 0. 0.291 0.291 0. 0.291 0.003 0. 0.003
300 0.342 0.007 0.335 0.342 0.007 0.335 0.003 0. 0.003
310 0.371 0. 0.371 0.371 0. 0.371 0.003 0. 0.003
320 0.404 0. 0.404 0.404 0. 0.404 0.003 0. 0.003
330 0.383 0.003 0.379 0.383 0.003 0.379 0.003 0. 0.003
340 0.4 0.008 0.389 0.4 0.008 0.389 0.004 0. 0.002
350 0.437 0. 0.437 0.437 0. 0.437 0.004 0. 0.004
360 0.484 0. 0.483 0.484 0. 0.483 0.004 0. 0.004
370 0.523 0. 0.523 0.523 0. 0.523 0.004 0. 0.004
380 0.492 0. 0.492 0.492 0. 0.492 0.004 0. 0.004
390 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
400 0.64 0.008 0.631 0.64 0.008 0.631 0.005 0. 0.005
410 0.638 0. 0.638 0.638 0. 0.638 0.005 0. 0.005
420 0.635 0. 0.635 0.635 0. 0.635 0.005 0. 0.005
430 0.625 0. 0.625 0.625 0. 0.625 0.005 0. 0.005
440 0.755 0. 0.754 0.755 0. 0.754 0.005 0. 0.005
450 0.693 0. 0.693 0.693 0. 0.693 0.005 0. 0.005
460 0.741 0. 0.741 0.741 0. 0.741 0.005 0. 0.005
470 0.82 0. 0.819 0.82 0. 0.819 0.005 0. 0.005
480 0.791 0.004 0.787 0.791 0.004 0.787 0.005 0. 0.005
490 0.881 0. 0.881 0.881 0. 0.881 0.006 0. 0.006
500 0.868 0.016 0.851 0.868 0.016 0.851 0.006 0. 0.006
510 0.928 0. 0.928 0.928 0. 0.928 0.006 0. 0.006
520 0.933 0. 0.931 0.933 0. 0.931 0.006 0. 0.006
530 0.992 0. 0.991 0.992 0. 0.991 0.006 0. 0.006
540 1.025 0. 1.024 1.025 0. 1.024 0.006 0. 0.006
550 1.032 0. 1.032 1.032 0. 1.032 0.006 0. 0.006
560 1.137 0. 1.137 1.137 0. 1.137 0.006 0. 0.006
570 1.109 0. 1.109 1.109 0. 1.108 0.007 0. 0.007
580 1.195 0. 1.195 1.195 0. 1.195 0.007 0. 0.007
590 1.27 0. 1.27 1.27 0. 1.27 0.007 0. 0.007
600 1.275 0. 1.275 1.275 0. 1.275 0.007 0. 0.007
610 1.318 0. 1.317 1.318 0. 1.317 0.007 0. 0.007
620 1.299 0. 1.298 1.298 0. 1.298 0.007 0. 0.007
630 1.405 0. 1.405 1.405 0. 1.404 0.007 0. 0.007
640 1.421 0. 1.42 1.421 0. 1.42 0.007 0. 0.007
650 1.438 0. 1.438 1.438 0. 1.438 0.007 0. 0.007
660 1.525 0. 1.524 1.525 0. 1.524 0.008 0. 0.008
670 1.551 0. 1.551 1.551 0. 1.551 0.008 0. 0.008
680 1.568 0. 1.568 1.568 0. 1.568 0.008 0. 0.008
690 1.693 0. 1.692 1.693 0. 1.692 0.008 0. 0.008
700 1.702 0. 1.702 1.702 0. 1.702 0.008 0. 0.008
710 1.73 0. 1.729 1.73 0. 1.729 0.008 0. 0.008
720 1.772 0. 1.772 1.772 0. 1.772 0.008 0. 0.008
730 1.889 0.027 1.86 1.889 0.027 1.86 0.009 0. 0.009
740 2.121 0. 2.12 2.121 0. 2.12 0.009 0. 0.009
750 1.956 0. 1.955 1.956 0. 1.955 0.01 0. 0.01
760 1.999 0. 1.998 1.998 0. 1.998 0.012 0. 0.012
770 1.992 0. 1.991 1.992 0. 1.991 0.009 0. 0.009
780 2.117 0. 2.116 2.117 0. 2.116 0.009 0. 0.009
790 2.197 0.003 2.192 2.197 0.003 2.192 0.009 0. 0.009
800 2.396 0.008 2.387 2.396 0.008 2.387 0.009 0. 0.009
810 2.269 0.002 2.266 2.269 0.002 2.266 0.009 0. 0.009
820 2.297 0. 2.296 2.297 0. 2.296 0.01 0. 0.013
830 2.418 0.003 2.414 2.418 0.003 2.414 0.01 0. 0.01
840 2.416 0. 2.415 2.416 0. 2.415 0.01 0. 0.01
850 2.455 0. 2.454 2.455 0. 2.454 0.01 0. 0.01
860 2.511 0. 2.51 2.511 0. 2.51 0.01 0. 0.01
870 2.601 0. 2.6 2.601 0. 2.6 0.01 0. 0.01
880 2.691 0. 2.691 2.691 0. 2.691 0.01 0. 0.01
890 2.951 0. 2.951 2.951 0. 2.951 0.01 0. 0.01
900 2.884 0. 2.883 2.884 0. 2.883 0.011 0. 0.011
910 2.898 0.032 2.865 2.898 0.032 2.865 0.011 0. 0.011
920 2.897 0. 2.896 2.897 0. 2.896 0.011 0. 0.011
930 2.994 0. 2.993 2.994 0. 2.993 0.011 0. 0.011
940 3.26 0. 3.259 3.26 0. 3.259 0.011 0. 0.011
950 3.072 0. 3.071 3.072 0. 3.071 0.012 0. 0.012
960 3.15 0.003 3.146 3.15 0.003 3.146 0.011 0. 0.011
970 3.222 0. 3.221 3.222 0. 3.221 0.011 0. 0.011
980 3.3 0. 3.299 3.3 0. 3.299 0.011 0. 0.011
990 3.383 0. 3.382 3.383 0. 3.382 0.012 0. 0.012
1000 3.498 0.011 3.485 3.498 0.011 3.485 0.013 0. 0.013
1100 4.451 0. 4.45 4.451 0. 4.45 0.013 0. 0.013
1200 4.943 0. 4.942 4.943 0. 4.942 0.016 0. 0.016
1300 5.741 0. 5.74 5.741 0. 5.74 0.016 0. 0.016
1400 6.875 0.024 6.849 6.875 0.024 6.849 0.018 0. 0.018
1500 8.158 0.016 8.14 8.158 0.016 8.14 0.019 0. 0.019
1600 9.173 0.008 9.161 9.173 0.008 9.161 0.02 0. 0.02
1700 10.424 0.04 10.382 10.424 0.04 10.382 0.022 0. 0.022
1800 11.207 0.044 11.162 11.207 0.044 11.162 0.024 0. 0.024
1900 13.419 0.096 13.321 13.419 0.096 13.321 0.033 0. 0.033
2000 14.624 0.137 14.484 14.624 0.137 14.484 0.028 0. 0.028
3000 32.342 0.132 32.207 32.342 0.132 32.207 0.045 0. 0.045
4000 59.411 0.378 59.026 59.411 0.378 59.026 0.058 0. 0.058
5000 99.465 0.7 98.751 99.465 0.7 98.751 0.082 0. 0.082
