param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.014 0.003 0.011 0.014 0.003 0.011 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.018 0. 0.018 0.018 0. 0.018 0.003 0. 0.003
72 0.016 0.001 0.015 0.016 0.001 0.015 0. 0. 0.
73 0.016 0.001 0.014 0.016 0.001 0.014 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.02 0.003 0.017 0.02 0.003 0.017 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
87 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
89 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
92 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
94 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
95 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
96 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
100 0.084 0.028 0.056 0.084 0.028 0.056 0.001 0. 0.
110 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
130 0.061 0.003 0.057 0.061 0.003 0.057 0.001 0. 0.001
140 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
150 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
160 0.093 0.008 0.085 0.093 0.008 0.085 0.001 0. 0.001
170 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
180 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
190 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
200 0.146 0.003 0.142 0.146 0.003 0.142 0.002 0. 0.002
210 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
220 0.144 0.003 0.14 0.144 0.003 0.14 0.002 0. 0.002
230 0.179 0.004 0.175 0.179 0.004 0.175 0.002 0. 0.002
240 0.202 0.011 0.19 0.202 0.011 0.19 0.002 0. 0.002
250 0.213 0.003 0.21 0.213 0.003 0.21 0.002 0. 0.002
260 0.228 0.008 0.22 0.228 0.008 0.22 0.002 0. 0.002
270 0.213 0. 0.213 0.213 0. 0.213 0.002 0. 0.002
280 0.228 0.003 0.224 0.228 0.003 0.224 0.002 0. 0.002
290 0.237 0. 0.237 0.237 0. 0.237 0.002 0. 0.002
300 0.276 0. 0.276 0.276 0. 0.276 0.003 0. 0.003
310 0.312 0. 0.312 0.312 0. 0.312 0.003 0. 0.003
320 0.326 0. 0.326 0.326 0. 0.326 0.003 0. 0.003
330 0.312 0.003 0.308 0.312 0.003 0.308 0.003 0. 0.003
340 0.327 0.003 0.323 0.327 0.003 0.323 0.003 0. 0.003
350 0.353 0.011 0.342 0.353 0.011 0.342 0.003 0. 0.003
360 0.395 0. 0.395 0.395 0. 0.395 0.003 0. 0.003
370 0.43 0. 0.43 0.43 0. 0.43 0.003 0. 0.003
380 0.397 0. 0.397 0.397 0. 0.397 0.003 0. 0.003
390 0.425 0. 0.425 0.425 0. 0.425 0.003 0. 0.003
400 0.524 0.015 0.508 0.524 0.015 0.508 0.004 0. 0.004
410 0.523 0. 0.523 0.523 0. 0.523 0.004 0. 0.004
420 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
430 0.51 0. 0.51 0.51 0. 0.51 0.004 0. 0.004
440 0.605 0. 0.605 0.605 0. 0.605 0.004 0. 0.004
450 0.569 0. 0.569 0.569 0. 0.569 0.004 0. 0.004
460 0.606 0. 0.606 0.606 0. 0.606 0.004 0. 0.004
470 0.672 0. 0.672 0.672 0. 0.672 0.004 0. 0.004
480 0.637 0. 0.637 0.637 0. 0.637 0.004 0. 0.004
490 0.732 0. 0.732 0.732 0. 0.732 0.005 0. 0.005
500 0.71 0.015 0.694 0.71 0.015 0.694 0.005 0. 0.005
510 0.774 0.003 0.77 0.774 0.003 0.77 0.005 0. 0.005
520 0.761 0. 0.761 0.761 0. 0.761 0.005 0. 0.005
530 0.807 0. 0.807 0.807 0. 0.807 0.005 0. 0.005
540 0.84 0. 0.84 0.84 0. 0.84 0.005 0. 0.005
550 0.857 0. 0.857 0.857 0. 0.857 0.005 0. 0.005
560 0.912 0. 0.912 0.912 0. 0.912 0.005 0. 0.005
570 0.916 0. 0.915 0.916 0. 0.915 0.005 0. 0.005
580 0.978 0. 0.978 0.978 0. 0.978 0.006 0. 0.006
590 0.994 0. 0.994 0.994 0. 0.994 0.006 0. 0.006
600 1.023 0. 1.022 1.023 0. 1.022 0.006 0. 0.006
610 1.091 0. 1.091 1.091 0. 1.091 0.006 0. 0.006
620 1.058 0. 1.058 1.058 0. 1.058 0.006 0. 0.006
630 1.163 0. 1.163 1.163 0. 1.163 0.006 0. 0.006
640 1.174 0. 1.174 1.174 0. 1.174 0.006 0. 0.006
650 1.18 0. 1.179 1.18 0. 1.179 0.006 0. 0.006
660 1.271 0. 1.27 1.27 0. 1.27 0.006 0. 0.006
670 1.282 0. 1.282 1.282 0. 1.282 0.006 0. 0.006
680 1.291 0. 1.291 1.291 0. 1.291 0.007 0. 0.007
690 1.379 0. 1.379 1.379 0. 1.379 0.007 0. 0.007
700 1.422 0. 1.422 1.422 0. 1.422 0.007 0. 0.007
710 1.42 0. 1.42 1.42 0. 1.42 0.007 0. 0.007
720 1.458 0. 1.458 1.458 0. 1.458 0.007 0. 0.007
730 1.56 0.011 1.548 1.56 0.011 1.547 0.007 0. 0.007
740 1.743 0. 1.743 1.743 0. 1.743 0.007 0. 0.007
750 1.605 0. 1.605 1.605 0. 1.605 0.007 0. 0.007
760 1.65 0. 1.65 1.65 0. 1.65 0.007 0. 0.007
770 1.644 0. 1.644 1.644 0. 1.644 0.007 0. 0.007
780 1.715 0. 1.715 1.715 0. 1.715 0.008 0. 0.008
790 1.812 0.019 1.792 1.812 0.019 1.792 0.008 0. 0.008
800 1.983 0.007 1.975 1.983 0.007 1.975 0.008 0. 0.008
810 1.864 0. 1.864 1.864 0. 1.864 0.008 0. 0.008
820 1.896 0. 1.896 1.896 0. 1.896 0.008 0. 0.008
830 1.964 0. 1.964 1.964 0. 1.964 0.008 0. 0.008
840 1.998 0. 1.998 1.998 0. 1.998 0.008 0. 0.008
850 2.065 0. 2.065 2.065 0. 2.065 0.008 0. 0.008
860 2.061 0. 2.061 2.061 0. 2.061 0.009 0. 0.009
870 2.113 0. 2.113 2.113 0. 2.113 0.009 0. 0.009
880 2.236 0.023 2.212 2.236 0.023 2.212 0.009 0. 0.009
890 2.259 0. 2.259 2.259 0. 2.259 0.009 0. 0.009
900 2.485 0. 2.485 2.485 0. 2.485 0.009 0. 0.009
910 2.331 0.002 2.329 2.331 0.002 2.329 0.009 0. 0.009
920 2.407 0. 2.407 2.407 0. 2.406 0.009 0. 0.009
930 2.457 0. 2.457 2.457 0. 2.457 0.009 0. 0.009
940 2.693 0. 2.693 2.693 0. 2.693 0.009 0. 0.009
950 2.537 0. 2.537 2.537 0. 2.537 0.01 0. 0.01
960 2.615 0. 2.615 2.615 0. 2.615 0.01 0. 0.01
970 2.701 0.015 2.685 2.701 0.015 2.685 0.01 0. 0.01
980 2.714 0. 2.713 2.714 0. 2.713 0.01 0. 0.01
990 3.002 0. 3.002 3.002 0. 3.002 0.01 0. 0.01
1000 2.803 0. 2.803 2.803 0. 2.803 0.01 0. 0.01
1100 3.38 0. 3.38 3.38 0. 3.38 0.011 0. 0.011
1200 4.042 0. 4.041 4.042 0. 4.041 0.012 0. 0.012
1300 4.89 0.015 4.874 4.89 0.015 4.874 0.014 0. 0.014
1400 5.588 0.011 5.576 5.588 0.011 5.576 0.015 0. 0.015
1500 6.701 0. 6.701 6.701 0. 6.701 0.016 0. 0.016
1600 7.613 0. 7.613 7.613 0. 7.613 0.017 0. 0.017
1700 8.594 0.031 8.561 8.594 0.031 8.561 0.019 0. 0.019
1800 9.597 0. 9.597 9.597 0. 9.597 0.022 0. 0.022
1900 10.645 0. 10.644 10.645 0. 10.644 0.02 0. 0.02
2000 11.918 0.143 11.773 11.918 0.143 11.773 0.022 0. 0.022
3000 27.977 0.311 27.663 27.977 0.311 27.663 0.039 0.007 0.031
4000 50.14 0.243 49.894 50.14 0.243 49.894 0.05 0. 0.05
5000 86.564 0.491 86.068 86.564 0.491 86.068 0.071 0. 0.071
