param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.097 0.011 0.085 0.097 0.011 0.085 0.001 0. 0.
110 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.071 0.003 0.067 0.071 0.003 0.067 0.001 0. 0.001
140 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.083 0.003 0.079 0.083 0.003 0.079 0.001 0. 0.001
160 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
170 0.117 0. 0.117 0.117 0. 0.117 0.001 0. 0.001
180 0.111 0. 0.111 0.111 0. 0.111 0.002 0. 0.002
190 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
200 0.169 0. 0.169 0.169 0. 0.169 0.002 0. 0.002
210 0.154 0.003 0.15 0.154 0.003 0.15 0.002 0. 0.002
220 0.167 0.007 0.159 0.167 0.007 0.159 0.002 0. 0.002
230 0.207 0.003 0.203 0.207 0.003 0.203 0.003 0. 0.003
240 0.246 0. 0.246 0.246 0. 0.246 0.002 0. 0.002
250 0.249 0.007 0.241 0.249 0.007 0.241 0.002 0. 0.002
260 0.265 0.007 0.257 0.265 0.007 0.257 0.002 0. 0.002
270 0.248 0.008 0.24 0.248 0.008 0.24 0.003 0. 0.003
280 0.267 0.003 0.263 0.267 0.003 0.263 0.003 0. 0.003
290 0.288 0. 0.288 0.288 0. 0.288 0.003 0. 0.003
300 0.324 0.003 0.32 0.324 0.003 0.32 0.003 0. 0.003
310 0.373 0. 0.373 0.373 0. 0.373 0.003 0. 0.003
320 0.394 0. 0.394 0.394 0. 0.394 0.003 0. 0.003
330 0.363 0.003 0.359 0.363 0.003 0.359 0.003 0. 0.003
340 0.383 0.011 0.371 0.383 0.011 0.371 0.003 0. 0.003
350 0.413 0.012 0.4 0.413 0.012 0.4 0.004 0. 0.004
360 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
370 0.503 0. 0.503 0.503 0. 0.503 0.004 0. 0.004
380 0.473 0. 0.473 0.473 0. 0.473 0.004 0. 0.004
390 0.499 0. 0.499 0.499 0. 0.499 0.004 0. 0.004
400 0.609 0.019 0.589 0.609 0.019 0.589 0.004 0. 0.004
410 0.624 0. 0.624 0.624 0. 0.624 0.004 0. 0.004
420 0.6 0. 0.6 0.6 0. 0.6 0.004 0. 0.004
430 0.606 0. 0.606 0.606 0. 0.606 0.004 0. 0.004
440 0.712 0. 0.712 0.712 0. 0.712 0.005 0. 0.005
450 0.67 0. 0.67 0.67 0. 0.669 0.005 0. 0.005
460 0.706 0. 0.706 0.706 0. 0.706 0.005 0. 0.005
470 0.793 0. 0.793 0.793 0. 0.793 0.005 0. 0.005
480 0.744 0. 0.744 0.744 0. 0.744 0.005 0. 0.005
490 0.86 0. 0.86 0.86 0. 0.86 0.005 0. 0.005
500 0.83 0.008 0.822 0.83 0.008 0.822 0.005 0. 0.005
510 0.896 0. 0.896 0.896 0. 0.896 0.006 0. 0.006
520 0.885 0. 0.885 0.885 0. 0.885 0.006 0. 0.006
530 0.947 0. 0.947 0.947 0. 0.947 0.006 0. 0.006
540 0.976 0. 0.976 0.976 0. 0.976 0.006 0. 0.006
550 1.003 0. 0.996 1.003 0. 0.996 0.008 0. 0.003
560 1.065 0. 1.065 1.065 0. 1.065 0.006 0. 0.006
570 1.07 0. 1.07 1.07 0. 1.07 0.006 0. 0.006
580 1.135 0. 1.135 1.135 0. 1.135 0.006 0. 0.006
590 1.158 0. 1.157 1.158 0. 1.157 0.007 0. 0.007
600 1.191 0. 1.191 1.191 0. 1.191 0.007 0. 0.007
610 1.265 0. 1.265 1.265 0. 1.265 0.007 0. 0.007
620 1.237 0. 1.236 1.237 0. 1.236 0.008 0. 0.008
630 1.356 0. 1.356 1.356 0. 1.356 0.011 0. 0.011
640 1.381 0. 1.381 1.381 0. 1.381 0.007 0. 0.007
650 1.367 0. 1.367 1.367 0. 1.366 0.007 0. 0.007
660 1.486 0. 1.486 1.486 0. 1.486 0.007 0. 0.007
670 1.486 0. 1.486 1.486 0. 1.486 0.007 0. 0.007
680 1.509 0. 1.509 1.509 0. 1.509 0.008 0. 0.008
690 1.62 0. 1.62 1.62 0. 1.62 0.008 0. 0.008
700 1.655 0. 1.655 1.655 0. 1.655 0.008 0. 0.008
710 1.651 0. 1.65 1.651 0. 1.65 0.008 0. 0.008
720 1.687 0. 1.686 1.687 0. 1.686 0.009 0. 0.009
730 1.824 0.015 1.808 1.824 0.015 1.807 0.008 0. 0.008
740 2.051 0.003 2.047 2.051 0.003 2.047 0.008 0. 0.008
750 1.873 0. 1.873 1.873 0. 1.873 0.009 0. 0.009
760 1.921 0. 1.921 1.921 0. 1.921 0.009 0. 0.009
770 1.908 0. 1.908 1.908 0. 1.908 0.009 0. 0.009
780 2.007 0. 2.007 2.007 0. 2.007 0.009 0. 0.009
790 2.12 0.008 2.112 2.12 0.008 2.112 0.009 0. 0.009
800 2.3 0.004 2.296 2.3 0.004 2.296 0.009 0. 0.009
810 2.162 0. 2.168 2.162 0. 2.168 0.009 0. 0.009
820 2.227 0. 2.226 2.227 0. 2.226 0.01 0. 0.01
830 2.267 0. 2.267 2.267 0. 2.267 0.01 0. 0.01
840 2.323 0. 2.323 2.323 0. 2.323 0.01 0. 0.01
850 2.406 0. 2.405 2.406 0. 2.405 0.01 0. 0.01
860 2.412 0. 2.412 2.412 0. 2.412 0.01 0. 0.01
870 2.478 0. 2.478 2.478 0. 2.478 0.01 0. 0.01
880 2.51 0. 2.509 2.51 0. 2.509 0.01 0. 0.01
890 2.611 0. 2.61 2.611 0. 2.61 0.01 0. 0.01
900 2.716 0.019 2.696 2.716 0.019 2.696 0.011 0. 0.01
910 2.942 0. 2.942 2.942 0. 2.942 0.01 0. 0.01
920 2.756 0. 2.755 2.756 0. 2.755 0.011 0. 0.011
930 2.848 0.003 2.844 2.848 0.003 2.844 0.011 0. 0.011
940 2.882 0. 2.881 2.882 0. 2.881 0.011 0. 0.011
950 2.994 0. 2.993 2.994 0. 2.993 0.011 0. 0.011
960 3.048 0. 3.047 3.048 0. 3.047 0.011 0. 0.011
970 3.307 0. 3.307 3.307 0. 3.307 0.011 0. 0.011
980 3.15 0. 3.149 3.15 0. 3.149 0.011 0. 0.011
990 3.22 0. 3.22 3.22 0. 3.22 0.012 0. 0.012
1000 3.279 0. 3.279 3.279 0. 3.279 0.012 0. 0.012
1100 3.926 0.003 3.922 3.926 0.003 3.922 0.013 0. 0.013
1200 4.755 0. 4.754 4.755 0. 4.754 0.015 0. 0.015
1300 5.582 0.032 5.549 5.582 0.032 5.549 0.016 0. 0.016
1400 6.8 0. 6.799 6.8 0. 6.799 0.018 0. 0.018
1500 7.845 0.008 7.835 7.845 0.008 7.835 0.021 0.004 0.017
1600 8.981 0.06 8.92 8.981 0.06 8.92 0.02 0. 0.02
1700 9.59 0.048 9.541 9.59 0.048 9.541 0.022 0. 0.022
1800 11.705 0.12 11.583 11.705 0.12 11.583 0.024 0. 0.024
1900 12.916 0.144 12.77 12.916 0.144 12.77 0.025 0. 0.025
2000 14.425 0. 14.421 14.425 0. 14.421 0.026 0. 0.026
3000 35.84 0.3 35.536 35.84 0.3 35.536 0.057 0. 0.057
4000 65.103 0.384 64.711 65.103 0.384 64.711 0.068 0. 0.068
5000 113.979 0.721 113.246 113.978 0.721 113.245 0.106 0. 0.106
