param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
99 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
100 0.099 0.024 0.074 0.099 0.024 0.074 0.001 0. 0.001
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
130 0.082 0. 0.082 0.081 0. 0.081 0.001 0. 0.001
140 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
150 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
160 0.121 0.003 0.117 0.121 0.003 0.117 0.002 0. 0.001
170 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
180 0.131 0.003 0.127 0.131 0.003 0.127 0.002 0. 0.002
190 0.146 0.003 0.142 0.146 0.003 0.142 0.002 0. 0.002
200 0.185 0. 0.184 0.185 0. 0.184 0.002 0. 0.002
210 0.172 0. 0.172 0.172 0. 0.172 0.002 0. 0.002
220 0.189 0.003 0.185 0.189 0.003 0.185 0.002 0. 0.002
230 0.224 0.003 0.22 0.224 0.003 0.22 0.003 0. 0.003
240 0.25 0. 0.25 0.25 0. 0.25 0.002 0. 0.002
250 0.265 0.001 0.263 0.265 0.001 0.263 0.003 0. 0.003
260 0.286 0.003 0.282 0.286 0.003 0.282 0.003 0. 0.003
270 0.269 0. 0.269 0.269 0. 0.269 0.003 0. 0.003
280 0.285 0.007 0.278 0.285 0.007 0.277 0.003 0. 0.003
290 0.306 0. 0.306 0.306 0. 0.306 0.003 0. 0.003
300 0.346 0.003 0.342 0.346 0.003 0.342 0.003 0. 0.003
310 0.387 0. 0.387 0.387 0. 0.387 0.003 0. 0.003
320 0.404 0. 0.403 0.404 0. 0.403 0.004 0. 0.004
330 0.389 0.007 0.381 0.389 0.007 0.381 0.004 0. 0.004
340 0.418 0.008 0.41 0.418 0.008 0.41 0.004 0. 0.004
350 0.441 0.019 0.421 0.441 0.019 0.421 0.004 0. 0.004
360 0.504 0. 0.504 0.504 0. 0.504 0.004 0. 0.004
370 0.552 0. 0.551 0.552 0. 0.551 0.005 0. 0.005
380 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
390 0.534 0. 0.534 0.534 0. 0.534 0.005 0. 0.005
400 0.632 0.004 0.628 0.632 0.004 0.628 0.005 0. 0.005
410 0.645 0. 0.645 0.645 0. 0.645 0.005 0. 0.005
420 0.641 0. 0.641 0.641 0. 0.641 0.005 0. 0.005
430 0.645 0. 0.645 0.645 0. 0.645 0.005 0. 0.005
440 0.742 0. 0.742 0.742 0. 0.742 0.005 0. 0.005
450 0.706 0. 0.705 0.706 0. 0.705 0.005 0. 0.005
460 0.748 0. 0.748 0.748 0. 0.748 0.006 0. 0.006
470 0.825 0. 0.825 0.825 0. 0.825 0.006 0. 0.006
480 0.79 0. 0.79 0.79 0. 0.79 0.006 0. 0.006
490 0.919 0. 0.919 0.919 0. 0.919 0.006 0. 0.006
500 0.907 0.012 0.894 0.906 0.012 0.894 0.006 0. 0.006
510 0.966 0. 0.966 0.966 0. 0.966 0.006 0. 0.006
520 0.935 0. 0.935 0.935 0. 0.935 0.007 0. 0.006
530 0.969 0. 0.969 0.969 0. 0.969 0.007 0. 0.007
540 1.012 0. 1.012 1.012 0. 1.012 0.007 0. 0.007
550 1.028 0. 1.028 1.028 0. 1.028 0.007 0. 0.007
560 1.095 0. 1.094 1.095 0. 1.094 0.009 0. 0.009
570 1.11 0. 1.11 1.11 0. 1.11 0.007 0. 0.007
580 1.171 0. 1.17 1.17 0. 1.17 0.007 0. 0.007
590 1.185 0. 1.184 1.185 0. 1.184 0.008 0. 0.008
600 1.222 0. 1.222 1.222 0. 1.222 0.008 0. 0.008
610 1.304 0. 1.304 1.304 0. 1.304 0.008 0. 0.008
620 1.251 0. 1.251 1.251 0. 1.251 0.008 0. 0.008
630 1.407 0. 1.406 1.407 0. 1.406 0.008 0. 0.008
640 1.394 0. 1.394 1.394 0. 1.394 0.008 0. 0.008
650 1.403 0. 1.403 1.403 0. 1.403 0.008 0. 0.008
660 1.511 0. 1.511 1.511 0. 1.511 0.008 0. 0.008
670 1.519 0. 1.519 1.519 0. 1.519 0.009 0. 0.009
680 1.538 0. 1.537 1.537 0. 1.537 0.009 0. 0.009
690 1.632 0. 1.631 1.632 0. 1.631 0.009 0. 0.009
700 1.651 0. 1.651 1.651 0. 1.651 0.009 0. 0.009
710 1.667 0. 1.667 1.667 0. 1.667 0.009 0. 0.009
720 1.694 0. 1.694 1.694 0. 1.694 0.009 0. 0.009
730 1.823 0.02 1.802 1.823 0.02 1.802 0.009 0. 0.009
740 2.048 0. 2.047 2.048 0. 2.047 0.01 0. 0.01
750 1.867 0. 1.867 1.867 0. 1.867 0.01 0. 0.01
760 1.978 0. 1.977 1.978 0. 1.977 0.01 0. 0.01
770 1.925 0. 1.925 1.925 0. 1.925 0.009 0. 0.009
780 2.023 0. 2.022 2.023 0. 2.022 0.01 0. 0.01
790 2.146 0.02 2.126 2.146 0.02 2.126 0.01 0. 0.01
800 2.329 0.004 2.325 2.329 0.004 2.325 0.011 0. 0.011
810 2.21 0. 2.21 2.21 0. 2.21 0.01 0. 0.01
820 2.237 0. 2.231 2.237 0. 2.231 0.011 0. 0.011
830 2.361 0.004 2.355 2.361 0.004 2.355 0.011 0. 0.011
840 2.37 0. 2.37 2.37 0. 2.37 0.011 0. 0.011
850 2.472 0. 2.471 2.471 0. 2.471 0.012 0. 0.012
860 2.442 0. 2.442 2.442 0. 2.442 0.012 0. 0.012
870 2.497 0. 2.496 2.497 0. 2.496 0.012 0. 0.012
880 2.617 0.007 2.609 2.617 0.007 2.609 0.011 0. 0.011
890 2.636 0. 2.636 2.636 0. 2.636 0.011 0. 0.011
900 2.926 0. 2.925 2.926 0. 2.925 0.012 0. 0.012
910 2.746 0. 2.745 2.746 0. 2.745 0.013 0. 0.013
920 2.821 0. 2.821 2.821 0. 2.82 0.013 0. 0.013
930 2.902 0. 2.902 2.902 0. 2.902 0.013 0. 0.013
940 3.156 0. 3.154 3.156 0. 3.154 0.013 0. 0.013
950 2.99 0. 2.989 2.99 0. 2.989 0.013 0. 0.013
960 3.079 0. 3.079 3.079 0. 3.079 0.013 0. 0.013
970 3.205 0.016 3.188 3.205 0.016 3.188 0.013 0. 0.013
980 3.173 0. 3.172 3.173 0. 3.172 0.013 0. 0.013
990 3.517 0. 3.517 3.517 0. 3.517 0.013 0. 0.013
1000 3.3 0. 3.3 3.3 0. 3.3 0.013 0. 0.013
1100 3.93 0. 3.93 3.93 0. 3.93 0.015 0. 0.015
1200 4.647 0. 4.647 4.647 0. 4.647 0.017 0. 0.017
1300 5.721 0.011 5.706 5.721 0.011 5.706 0.018 0. 0.018
1400 6.449 0.007 6.44 6.449 0.007 6.44 0.019 0. 0.019
1500 7.731 0.004 7.726 7.731 0.004 7.726 0.021 0. 0.021
1600 8.973 0. 8.971 8.972 0. 8.971 0.023 0. 0.023
1700 10.052 0.06 9.99 10.052 0.06 9.99 0.025 0. 0.025
1800 11.036 0.004 11.03 11.036 0.004 11.03 0.026 0. 0.026
1900 12.213 0. 12.21 12.213 0. 12.21 0.031 0. 0.031
2000 14.246 0.164 14.074 14.246 0.164 14.074 0.029 0. 0.029
3000 31.75 0.096 31.65 31.75 0.096 31.65 0.049 0. 0.049
4000 59.25 0.384 58.855 59.25 0.384 58.855 0.066 0. 0.066
5000 103.54 0.625 102.895 103.54 0.625 102.895 0.09 0.008 0.082
