param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.014 0.008 0.006 0.014 0.008 0.006 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.018 0.003 0.015 0.018 0.003 0.015 0.003 0. 0.003
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
83 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
89 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
94 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
95 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
96 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
100 0.084 0.023 0.06 0.084 0.023 0.06 0. 0. 0.
110 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
130 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
140 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
150 0.07 0.007 0.063 0.07 0.007 0.063 0.001 0. 0.
160 0.092 0.003 0.089 0.092 0.003 0.088 0.001 0. 0.001
170 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
180 0.095 0.003 0.091 0.095 0.003 0.091 0.001 0. 0.001
190 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
200 0.144 0.008 0.136 0.144 0.008 0.136 0.001 0. 0.001
210 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
220 0.144 0.003 0.141 0.144 0.003 0.141 0.002 0. 0.002
230 0.179 0. 0.179 0.179 0. 0.179 0.002 0. 0.002
240 0.201 0.008 0.193 0.201 0.008 0.193 0.002 0. 0.002
250 0.213 0. 0.213 0.213 0. 0.213 0.002 0. 0.002
260 0.229 0.007 0.221 0.229 0.007 0.221 0.002 0. 0.002
270 0.214 0.008 0.206 0.214 0.008 0.206 0.002 0. 0.002
280 0.23 0.003 0.226 0.23 0.003 0.226 0.002 0. 0.002
290 0.239 0. 0.239 0.239 0. 0.239 0.002 0. 0.002
300 0.276 0. 0.276 0.276 0. 0.276 0.003 0. 0.003
310 0.313 0. 0.313 0.313 0. 0.313 0.003 0. 0.003
320 0.33 0. 0.33 0.33 0. 0.33 0.003 0. 0.003
330 0.312 0.007 0.304 0.312 0.007 0.304 0.003 0. 0.003
340 0.329 0. 0.329 0.329 0. 0.329 0.003 0. 0.003
350 0.353 0.007 0.345 0.353 0.007 0.345 0.003 0. 0.003
360 0.396 0. 0.396 0.396 0. 0.396 0.003 0. 0.003
370 0.434 0. 0.434 0.434 0. 0.434 0.003 0. 0.003
380 0.4 0. 0.4 0.4 0. 0.4 0.003 0. 0.003
390 0.426 0. 0.426 0.426 0. 0.426 0.003 0. 0.003
400 0.522 0.003 0.518 0.522 0.003 0.518 0.004 0. 0.004
410 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
420 0.518 0.003 0.514 0.517 0.003 0.514 0.004 0. 0.004
430 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
440 0.607 0. 0.607 0.607 0. 0.607 0.004 0. 0.004
450 0.573 0. 0.573 0.573 0. 0.573 0.004 0. 0.004
460 0.609 0. 0.609 0.609 0. 0.609 0.004 0. 0.004
470 0.675 0. 0.675 0.675 0. 0.675 0.004 0. 0.004
480 0.64 0. 0.64 0.64 0. 0.64 0.004 0. 0.004
490 0.736 0. 0.736 0.736 0. 0.736 0.004 0. 0.004
500 0.712 0.007 0.705 0.712 0.007 0.704 0.005 0. 0.005
510 0.777 0.003 0.773 0.777 0.003 0.773 0.005 0. 0.005
520 0.766 0. 0.766 0.766 0. 0.766 0.005 0. 0.005
530 0.814 0. 0.814 0.814 0. 0.814 0.005 0. 0.005
540 0.847 0. 0.847 0.847 0. 0.847 0.005 0. 0.005
550 0.86 0. 0.86 0.86 0. 0.86 0.005 0. 0.005
560 0.919 0. 0.919 0.919 0. 0.919 0.005 0. 0.005
570 0.921 0. 0.921 0.921 0. 0.921 0.005 0. 0.005
580 0.987 0.003 0.983 0.987 0.003 0.983 0.005 0. 0.005
590 0.999 0. 0.999 0.999 0. 0.999 0.006 0. 0.006
600 1.03 0. 1.03 1.03 0. 1.03 0.006 0. 0.006
610 1.094 0. 1.094 1.094 0. 1.094 0.006 0. 0.006
620 1.065 0. 1.065 1.065 0. 1.065 0.006 0. 0.006
630 1.169 0. 1.169 1.169 0. 1.169 0.006 0. 0.006
640 1.179 0. 1.179 1.179 0. 1.179 0.006 0. 0.006
650 1.188 0. 1.188 1.188 0. 1.188 0.006 0. 0.006
660 1.277 0. 1.277 1.277 0. 1.277 0.006 0. 0.006
670 1.285 0. 1.284 1.285 0. 1.284 0.006 0. 0.006
680 1.3 0. 1.3 1.3 0. 1.3 0.007 0. 0.007
690 1.386 0. 1.386 1.386 0. 1.386 0.007 0. 0.007
700 1.425 0. 1.425 1.425 0. 1.425 0.007 0. 0.007
710 1.421 0. 1.421 1.421 0. 1.421 0.007 0. 0.007
720 1.473 0. 1.472 1.473 0. 1.472 0.007 0. 0.007
730 1.571 0.023 1.546 1.571 0.023 1.546 0.007 0. 0.007
740 1.746 0. 1.746 1.746 0. 1.746 0.007 0. 0.007
750 1.612 0. 1.612 1.612 0. 1.612 0.007 0. 0.007
760 1.657 0. 1.657 1.657 0. 1.657 0.007 0. 0.007
770 1.655 0. 1.654 1.655 0. 1.654 0.008 0. 0.008
780 1.731 0. 1.731 1.731 0. 1.731 0.008 0. 0.008
790 1.819 0.015 1.803 1.819 0.015 1.803 0.008 0. 0.008
800 1.989 0.003 1.985 1.989 0.003 1.985 0.008 0. 0.008
810 1.869 0. 1.869 1.869 0. 1.869 0.008 0. 0.008
820 1.909 0. 1.909 1.909 0. 1.909 0.008 0. 0.008
830 1.974 0. 1.974 1.974 0. 1.974 0.008 0. 0.008
840 2.007 0. 2.007 2.007 0. 2.007 0.008 0. 0.008
850 2.046 0. 2.046 2.046 0. 2.046 0.008 0. 0.008
860 2.077 0. 2.077 2.077 0. 2.077 0.008 0. 0.008
870 2.131 0. 2.131 2.131 0. 2.131 0.009 0. 0.009
880 2.213 0. 2.213 2.213 0. 2.213 0.009 0. 0.009
890 2.443 0. 2.443 2.443 0. 2.443 0.009 0. 0.009
900 2.305 0. 2.305 2.305 0. 2.305 0.009 0. 0.009
910 2.38 0.015 2.364 2.38 0.015 2.364 0.009 0. 0.009
920 2.369 0. 2.369 2.369 0. 2.369 0.009 0. 0.009
930 2.667 0. 2.666 2.667 0. 2.666 0.009 0. 0.009
940 2.532 0. 2.531 2.532 0. 2.531 0.009 0. 0.009
950 2.802 0. 2.802 2.802 0. 2.802 0.009 0. 0.009
960 2.584 0. 2.584 2.584 0. 2.584 0.009 0. 0.009
970 2.896 0. 2.896 2.896 0. 2.896 0.01 0. 0.01
980 2.699 0. 2.699 2.699 0. 2.699 0.01 0. 0.01
990 3.017 0. 3.017 3.017 0. 3.017 0.01 0. 0.01
1000 2.817 0.003 2.811 2.817 0.003 2.811 0.01 0. 0.01
1100 3.522 0.027 3.493 3.522 0.027 3.493 0.011 0. 0.011
1200 4.147 0.003 4.143 4.147 0.003 4.143 0.012 0. 0.012
1300 4.777 0. 4.777 4.777 0. 4.777 0.013 0. 0.013
1400 5.806 0. 5.805 5.806 0. 5.805 0.014 0. 0.014
1500 6.626 0. 6.625 6.626 0. 6.625 0.016 0. 0.016
1600 7.559 0. 7.559 7.559 0. 7.559 0.016 0. 0.016
1700 8.834 0.063 8.769 8.833 0.063 8.769 0.019 0. 0.019
1800 9.38 0.047 9.331 9.38 0.047 9.331 0.019 0. 0.019
1900 10.614 0. 10.612 10.614 0. 10.612 0.02 0. 0.02
2000 11.702 0.003 11.698 11.702 0.003 11.698 0.021 0. 0.021
3000 27.098 0.087 27.009 27.098 0.087 27.009 0.035 0. 0.035
4000 48.679 0.263 48.411 48.679 0.263 48.411 0.047 0. 0.047
5000 79.443 0.479 78.954 79.443 0.479 78.954 0.069 0. 0.069
