param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.103 0.043 0.058 0.103 0.043 0.058 0.001 0. 0.
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
130 0.083 0.003 0.08 0.083 0.003 0.08 0.001 0. 0.001
140 0.095 0.007 0.087 0.095 0.007 0.087 0.001 0. 0.001
150 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
160 0.121 0.008 0.113 0.121 0.008 0.113 0.002 0. 0.002
170 0.128 0.003 0.124 0.128 0.003 0.124 0.002 0. 0.002
180 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
190 0.144 0.007 0.136 0.144 0.007 0.136 0.002 0. 0.002
200 0.19 0.007 0.182 0.19 0.007 0.182 0.002 0. 0.001
210 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
220 0.182 0. 0.181 0.182 0. 0.181 0.002 0. 0.002
230 0.232 0. 0.232 0.232 0. 0.232 0.003 0. 0.003
240 0.252 0.008 0.243 0.252 0.008 0.243 0.003 0. 0.002
250 0.268 0.003 0.264 0.268 0.003 0.264 0.003 0. 0.003
260 0.294 0.007 0.286 0.294 0.007 0.286 0.003 0. 0.003
270 0.28 0.008 0.272 0.28 0.008 0.272 0.003 0. 0.003
280 0.296 0.003 0.292 0.296 0.003 0.292 0.003 0. 0.003
290 0.321 0. 0.321 0.321 0. 0.321 0.003 0. 0.003
300 0.336 0.016 0.32 0.336 0.016 0.32 0.004 0. 0.004
310 0.371 0. 0.371 0.371 0. 0.371 0.003 0. 0.003
320 0.374 0. 0.374 0.374 0. 0.374 0.004 0. 0.004
330 0.391 0. 0.391 0.391 0. 0.391 0.004 0. 0.004
340 0.424 0. 0.424 0.424 0. 0.424 0.004 0. 0.004
350 0.429 0.003 0.425 0.429 0.003 0.425 0.004 0. 0.004
360 0.484 0. 0.484 0.484 0. 0.484 0.005 0. 0.005
370 0.537 0. 0.537 0.537 0. 0.537 0.004 0. 0.004
380 0.493 0. 0.493 0.493 0. 0.493 0.006 0. 0.006
390 0.527 0. 0.527 0.527 0. 0.527 0.005 0. 0.005
400 0.638 0.012 0.625 0.638 0.012 0.625 0.005 0. 0.005
410 0.681 0. 0.681 0.681 0. 0.681 0.005 0. 0.005
420 0.621 0. 0.621 0.621 0. 0.621 0.005 0. 0.005
430 0.645 0. 0.645 0.645 0. 0.645 0.005 0. 0.005
440 0.73 0. 0.73 0.729 0. 0.729 0.006 0. 0.006
450 0.688 0. 0.688 0.688 0. 0.688 0.006 0. 0.006
460 0.736 0. 0.736 0.736 0. 0.736 0.006 0. 0.006
470 0.814 0. 0.814 0.814 0. 0.814 0.005 0. 0.005
480 0.772 0. 0.772 0.772 0. 0.772 0.006 0. 0.006
490 0.869 0. 0.869 0.869 0. 0.869 0.006 0. 0.006
500 0.862 0.015 0.846 0.862 0.015 0.846 0.006 0. 0.006
510 0.928 0. 0.928 0.928 0. 0.927 0.007 0. 0.007
520 0.92 0. 0.919 0.919 0. 0.919 0.007 0. 0.007
530 0.974 0. 0.974 0.974 0. 0.974 0.006 0. 0.006
540 0.981 0. 0.981 0.981 0. 0.981 0.006 0. 0.006
550 1.015 0. 1.015 1.015 0. 1.015 0.007 0. 0.007
560 1.101 0. 1.101 1.101 0. 1.101 0.007 0. 0.007
570 1.14 0. 1.14 1.14 0. 1.14 0.008 0. 0.008
580 1.197 0. 1.197 1.197 0. 1.197 0.008 0. 0.008
590 1.187 0. 1.187 1.187 0. 1.187 0.008 0. 0.008
600 1.238 0. 1.238 1.238 0. 1.238 0.008 0. 0.008
610 1.303 0. 1.303 1.303 0. 1.303 0.008 0. 0.008
620 1.258 0. 1.258 1.258 0. 1.257 0.008 0. 0.008
630 1.382 0. 1.382 1.382 0. 1.382 0.008 0. 0.008
640 1.396 0. 1.395 1.396 0. 1.395 0.008 0. 0.008
650 1.406 0. 1.405 1.405 0. 1.405 0.008 0. 0.008
660 1.508 0. 1.508 1.508 0. 1.508 0.009 0. 0.009
670 1.534 0. 1.534 1.534 0. 1.534 0.01 0. 0.01
680 1.536 0. 1.536 1.536 0. 1.535 0.01 0. 0.01
690 1.641 0. 1.641 1.641 0. 1.641 0.009 0. 0.009
700 1.68 0. 1.672 1.68 0. 1.672 0.01 0. 0.004
710 1.663 0. 1.662 1.662 0. 1.662 0.01 0. 0.01
720 1.719 0. 1.719 1.719 0. 1.718 0.01 0. 0.01
730 1.869 0.012 1.857 1.869 0.012 1.857 0.01 0. 0.01
740 2.114 0. 2.114 2.114 0. 2.114 0.01 0. 0.01
750 1.894 0. 1.894 1.894 0. 1.894 0.01 0. 0.01
760 1.97 0. 1.969 1.97 0. 1.969 0.01 0. 0.01
770 1.972 0. 1.972 1.972 0. 1.972 0.011 0. 0.011
780 2.039 0. 2.039 2.039 0. 2.039 0.011 0. 0.011
790 2.197 0.016 2.18 2.197 0.016 2.18 0.011 0. 0.011
800 2.39 0.003 2.385 2.39 0.003 2.385 0.011 0. 0.011
810 2.214 0. 2.214 2.214 0. 2.214 0.012 0. 0.012
820 2.259 0.004 2.255 2.259 0.004 2.255 0.011 0. 0.011
830 2.309 0. 2.309 2.309 0. 2.309 0.011 0. 0.011
840 2.399 0. 2.398 2.392 0. 2.392 0.013 0. 0.013
850 2.448 0. 2.448 2.448 0. 2.448 0.011 0. 0.011
860 2.528 0.024 2.504 2.528 0.024 2.504 0.012 0. 0.012
870 2.546 0.004 2.542 2.546 0.004 2.542 0.012 0. 0.012
880 2.775 0.003 2.771 2.775 0.003 2.771 0.012 0. 0.012
890 2.61 0. 2.61 2.61 0. 2.61 0.013 0. 0.013
900 2.613 0. 2.613 2.613 0. 2.613 0.013 0. 0.013
910 2.886 0.003 2.882 2.886 0.003 2.882 0.012 0. 0.012
920 2.736 0. 2.735 2.736 0. 2.735 0.012 0. 0.012
930 2.654 0. 2.653 2.654 0. 2.653 0.013 0. 0.013
940 2.643 0. 2.643 2.643 0. 2.643 0.011 0. 0.011
950 2.759 0. 2.759 2.759 0. 2.759 0.012 0. 0.012
960 3.022 0. 3.022 3.022 0. 3.022 0.012 0. 0.012
970 2.856 0. 2.856 2.856 0. 2.856 0.012 0. 0.012
980 2.936 0. 2.936 2.936 0. 2.936 0.015 0. 0.015
990 2.916 0. 2.916 2.916 0. 2.916 0.012 0. 0.012
1000 3.066 0. 3.065 3.066 0. 3.065 0.011 0. 0.011
1100 3.656 0. 3.656 3.656 0. 3.656 0.013 0. 0.013
1200 4.32 0. 4.32 4.32 0. 4.32 0.014 0. 0.014
1300 5.302 0. 5.302 5.302 0. 5.301 0.02 0. 0.02
1400 6.347 0. 6.346 6.347 0. 6.346 0.019 0. 0.019
1500 7.278 0.028 7.249 7.278 0.028 7.249 0.02 0. 0.02
1600 8.187 0.036 8.15 8.187 0.036 8.15 0.021 0. 0.021
1700 9.1 0. 9.099 9.1 0. 9.099 0.025 0. 0.025
1800 10.161 0. 10.16 10.161 0. 10.16 0.021 0. 0.021
1900 11.71 0.124 11.584 11.71 0.124 11.584 0.024 0. 0.024
2000 12.739 0.056 12.682 12.739 0.056 12.682 0.028 0. 0.028
3000 29.607 0.084 29.518 29.607 0.084 29.518 0.056 0. 0.058
4000 58.044 0.269 57.769 58.044 0.269 57.769 0.065 0. 0.065
5000 93.897 0.598 93.29 93.897 0.598 93.29 0.076 0. 0.076
